Time,EMGs.RTibialisA,EMGs.2,EMGs.3,EMGs.4,EMGs.5,EMGs.6,EMGs.7,EMGs.8,EMGs.9,EMGs.10,EMGs.11,EMGs.12,EMGs.13,EMGs.14,EMGs.15,EMGs.16
8.47,0.0204694,0.0764441,0.0326093,0.0734543,0.0584537,0.0887039,0.0485007,0.111519,0.0400217,0.0186453,0.040755,0.0432529,0.0691534,0.0456491,0.0441248,0.034657
8.471,-0.0292743,0.0575232,0.0399335,0.0554489,0.0596744,0.0581863,0.0362936,0.115182,0.0656564,0.0287161,0.0557086,0.0588168,0.0755621,0.0322214,0.0670129,0.0447278
8.472,-0.0323261,0.0453162,0.0426801,0.0636887,0.0743228,0.0591019,0.0320212,0.108468,0.0455148,0.0885306,0.0544879,0.0511874,0.042298,0.0612131,0.0575525,0.0584607
8.473,-0.0509418,0.0117468,0.0503094,0.0414108,0.0422794,0.0572708,0.036904,0.123727,0.0357492,0.0552664,0.0822589,0.0490512,0.0587775,0.0544992,0.0679285,0.0502209
8.474,-0.0271381,0.0434851,0.0457318,0.0523972,0.0648624,0.0572708,0.0262228,0.131966,0.0226266,0.0775442,0.0605914,0.0276889,0.0529791,0.036799,0.0599939,0.0569348
8.475,0.0277936,0.046842,0.0335248,0.0435471,0.0792056,0.0587967,0.0271384,0.14692,0.063215,0.0839529,0.05815,0.0554599,0.0609137,0.0517526,0.0310022,0.0929456
8.476,0.125145,0.039823,0.0387128,0.0389694,0.0813419,0.0514725,0.0350729,0.0987021,0.0629098,0.109283,0.0636432,0.0374545,0.0639655,0.0453439,0.0596887,0.0511365
8.477,0.17794,0.0419592,0.0194867,0.0414108,0.0578433,0.0700882,0.0277487,0.14753,0.0488718,0.0879202,0.0334308,0.0426425,0.0758673,0.049006,0.0545007,0.0856213
8.478,0.180992,0.0291418,0.0576337,0.0523972,0.0657779,0.0426224,0.0308005,0.151497,0.0482614,0.0815115,0.0520465,0.0258578,0.0459601,0.0633493,0.0572473,0.0700574
8.479,0.14376,0.0474524,0.0533612,0.0755905,0.0160342,0.0514725,0.0433127,0.159432,0.0308664,0.0708304,0.0590656,0.0615634,0.061524,0.0679269,0.086239,0.0703625
8.48,0.0821149,0.0584387,0.0521405,0.0810837,0.0706607,0.0490311,0.0585715,0.158822,0.0656564,0.127898,0.0474689,0.0792636,0.0450446,0.0795236,0.0352747,0.0529675
8.481,0.0287091,0.0498938,0.0509198,0.0819992,0.0602847,0.0533035,0.0393454,0.138375,0.0662668,0.0610648,0.0450275,0.085062,0.0581671,0.0596872,0.0789148,0.072804
8.482,0.102562,0.0721716,0.0719769,0.09207,0.0300723,0.0539139,0.036904,0.165536,0.0595529,0.0412283,0.0404498,0.052103,0.0566412,0.081965,0.0538904,0.0734143
8.483,0.105919,0.0721716,0.0771649,0.0517868,0.046857,0.0578812,0.0558249,0.134713,0.0534494,0.0210867,0.0523517,0.0456943,0.0801398,0.0657907,0.0563318,0.0801282
8.484,0.105308,0.0898718,0.0744183,0.0658249,0.0496036,0.0771072,0.0527731,0.16401,0.0644357,0.0409232,0.0785968,0.0579013,0.0548102,0.0554147,0.0374109,0.0715832
8.485,0.11721,0.0614905,0.0551923,0.0563644,0.0612003,0.0676468,0.0533835,0.167672,0.0589426,0.0598441,0.047774,0.0496616,0.0636603,0.0557199,0.0343591,0.0749402
8.486,0.137657,0.0444006,0.0741132,0.0350021,0.0569278,0.0682571,0.0829855,0.142647,0.051008,0.0366507,0.0575397,0.0459995,0.0593878,0.0331369,0.0722009,0.0779919
8.487,0.0918805,0.0657629,0.0527509,0.0606369,0.0477725,0.0456741,0.069863,0.131661,0.0174387,0.0390921,0.0639484,0.0704135,0.0523688,0.047175,0.0722009,0.0724988
8.488,0.111107,0.0608801,0.0600751,0.0478195,0.0721866,0.0514725,0.092446,0.130746,0.0351389,0.101043,0.0489947,0.0618686,0.0477911,0.0166574,0.056637,0.0673108
8.489,0.0763165,0.0761389,0.0524457,0.0435471,0.0563174,0.0496414,0.0912253,0.134408,0.0571115,0.0848685,0.0538776,0.0466098,0.0551154,0.0667062,0.0651819,0.0615125
8.49,0.0738751,0.0587439,0.0545819,0.0700973,0.0587589,0.0493362,0.0912253,0.142037,0.0421579,0.0912772,0.0328204,0.0441684,0.052674,0.0795236,0.0526697,0.0673108
8.491,0.0763165,0.0425696,0.0689252,0.0334763,0.0492984,0.022786,0.0668112,0.130746,0.040632,0.0778494,0.0727985,0.0380649,0.0682379,0.0569406,0.0676233,0.0532727
8.492,0.0503766,0.062406,0.0377972,0.0426315,0.0331241,0.0716141,0.0796286,0.12037,0.0320871,0.109588,0.0486896,0.0594272,0.0395514,0.0548044,0.0535852,0.0554089
8.493,0.0796735,0.05203,0.0573285,0.0279831,0.0731021,0.0410965,0.0829855,0.140511,0.0497873,0.151397,0.061507,0.0743808,0.0380255,0.0474802,0.0535852,0.0596814
8.494,0.0299298,0.0590491,0.0664838,0.0649094,0.0703555,0.0459793,0.075051,0.140206,0.0763376,0.19168,0.0627277,0.108255,0.0734259,0.0691476,0.0789148,0.0465588
8.495,-0.0246967,0.0709509,0.0542767,0.0594162,0.046857,0.0362137,0.0777975,0.138375,0.0653513,0.145598,0.047774,0.0829257,0.0242926,0.0618234,0.0429041,0.0639539
8.496,-0.00821716,0.0355505,0.0402386,0.0758957,0.0761539,0.0642899,0.0933615,0.139596,0.0864084,0.0259695,0.0682208,0.0514926,0.070069,0.0599924,0.061825,0.0477795
8.497,-0.023476,0.00564331,0.0548871,0.0676559,0.0526553,0.0761917,0.0332419,0.125558,0.0772531,0.00521759,0.0557086,0.0258578,0.0187994,0.0404611,0.0615198,0.0541882
8.498,-0.0115741,0.0712561,0.0640424,0.0731491,0.0731021,0.0789383,0.0356833,0.148446,0.101972,-0.0109567,0.0703571,0.0533237,0.0419928,0.0514474,0.0569421,0.05724
8.499,0.0436627,0.0392126,0.0457318,0.0514816,0.0187808,0.064595,0.0390402,0.123727,0.0818307,-0.0127878,0.0572345,0.0566806,0.0459601,0.0633493,0.0554163,0.0459485
8.5,0.0430524,0.0617957,0.0435956,0.0700973,0.019086,0.0798538,0.0564352,0.108773,0.0668771,0.0174246,0.0691364,0.0701083,0.0392462,0.0630441,0.0621301,0.0459485
8.501,0.0613629,0.0459265,0.0381024,0.0542282,0.0340396,0.0578812,0.0585715,0.119454,0.0790842,0.050994,0.0843951,0.0389804,0.0465704,0.0331369,0.0697595,0.0660901
8.502,0.0735699,0.0569128,0.0417645,0.0377487,0.0431949,0.0639847,0.038735,0.115487,0.0821359,0.0586234,0.0544879,0.0728549,0.0514532,0.0798288,0.0621301,0.0755505
8.503,0.0784528,0.045011,0.0484784,0.0420212,0.0651675,0.0673416,0.0509421,0.0953452,0.0842722,0.0369559,0.033736,0.0536288,0.0465704,0.06457,0.0432092,0.0691418
8.504,0.030235,0.039823,0.0448163,0.0633835,0.0517398,0.0377396,0.0503317,0.110299,0.0809152,0.0342093,0.061507,0.0756015,0.0364996,0.0712839,0.0441248,0.0535779
8.505,0.0393903,0.0645422,0.0466473,0.0606369,0.0407535,0.0572708,0.0591818,0.0993124,0.0745065,0.0378714,0.0373981,0.0603427,0.0325323,0.0602975,0.0648767,0.0670056
8.506,-0.00974304,0.0373816,0.0606854,0.0731491,0.0880557,0.0456741,0.0179831,0.101143,0.0778635,-0.0262155,0.0523517,0.105509,0.0364996,0.0517526,0.075863,0.0749402
8.507,0.0647198,0.0645422,0.040849,0.0575851,0.0795108,0.0557449,0.0561301,0.0996176,0.0449045,-0.0527658,0.0569293,0.103983,0.0276495,0.0618234,0.063656,0.102711
8.508,0.0790631,0.0611853,0.040849,0.0432419,0.0557071,0.0429276,0.0576559,0.0797812,0.0622995,-0.0527658,0.0639484,0.074686,0.0599982,0.0514474,0.0441248,0.0764661
8.509,0.0900494,0.0883459,0.0551923,0.0658249,0.0770694,0.062764,0.0494162,0.0727621,0.0699289,-0.0439157,0.0453326,0.053934,0.0288702,0.0883737,0.0355798,0.0792126
8.51,0.10775,0.0495886,0.0542767,0.0530075,0.0514346,0.059407,0.0372092,0.056893,0.061384,0.0213919,0.0709674,0.0383701,0.0398566,0.0834909,0.0700647,0.103016
8.511,0.145286,0.0382971,0.0542767,0.0484299,0.0511295,0.0505569,0.0414816,0.0547568,0.0745065,0.0335989,0.0645587,0.02952,0.0398566,0.0740305,0.056637,0.0880627
8.512,0.14376,0.0590491,0.0466473,0.0212692,0.00504791,0.0703934,0.0521628,0.0602499,0.0369699,0.0360403,0.0560138,0.0603427,0.0368048,0.0511423,0.0425989,0.135365
8.513,0.112022,0.0706457,0.0625165,0.0438522,0.0502139,0.0728348,0.0655905,0.041329,0.0494821,0.0345145,0.0688312,0.0585117,0.0303961,0.0175729,0.0557214,0.0862317
8.514,0.0879132,0.0712561,0.0435956,0.0758957,0.0526553,0.0636795,0.0478903,0.0590292,0.0351389,0.0537405,0.0370929,0.0579013,0.0413824,0.0386301,0.0633508,0.102101
8.515,0.0726544,0.0846838,0.0554974,0.0490402,0.0535709,0.0734451,0.0677267,0.0422446,0.0537546,0.0494681,0.0483844,0.0569858,0.0462653,0.0633493,0.0700647,0.0984387
8.516,0.0552594,0.0395178,0.0374921,0.0441574,0.0331241,0.087178,0.0448386,0.0245444,0.0622995,0.0555716,0.0749347,0.0508823,0.0496222,0.0441232,0.0502283,0.0801282
8.517,0.0299298,0.0621008,0.0817426,0.0826096,0.0486881,0.106099,0.0530783,0.0636069,0.0674875,0.0653372,0.0438068,0.0340976,0.0404669,0.0792184,0.063656,0.0996594
8.518,0.0253522,0.0636267,0.06862,0.0459885,0.0465518,0.07314,0.0567404,0.0251547,0.0549753,0.0317679,0.0377032,0.036539,0.00628723,0.0868478,0.0874597,0.0755505
8.519,0.025047,0.0483679,0.0417645,0.0600265,0.0355655,0.080159,0.0628439,0.0364462,0.0525339,0.0738821,0.0636432,0.0463046,0.0136114,0.080134,0.0783044,0.0935559
8.52,0.042442,0.0590491,0.0213177,0.0411057,0.0401431,0.0713089,0.0356833,0.0138632,0.0616891,0.0763235,0.0431964,0.0325717,0.0407721,0.054194,0.0453455,0.086842
8.521,0.0479352,0.0428748,0.0103314,0.0359177,0.0114566,0.0642899,0.0500266,0.0282065,0.0586374,0.117827,0.0386188,0.0310458,0.0416876,0.0602975,0.0590784,0.111256
8.522,0.0317609,0.0700354,0.0341351,0.0514816,0.0248843,0.0945023,0.0579611,0.0224081,0.0409372,0.063201,0.05815,0.0350131,0.0435187,0.0615182,0.0404626,0.0874524
8.523,0.0149762,0.0608801,0.0167401,0.0450729,0.0309879,0.0703934,0.0427023,0.0150839,0.0629098,0.0833426,0.0572345,0.0350131,0.0590826,0.0535837,0.0657922,0.0844006
8.524,0.0363385,0.0636267,0.0298627,0.0545334,0.0145084,0.0636795,0.0536887,0.0507895,0.0476511,0.0363455,0.0639484,0.0789584,0.0239874,0.076777,0.0398523,0.0865369
8.525,0.0219952,0.0303625,0.0191815,0.0359177,0.0529605,0.0652054,0.0628439,-0.00627838,0.040632,0.0467215,0.0538776,0.0423373,0.0334479,0.0691476,0.0743372,0.0670056
8.526,0.035423,0.0590491,0.0506146,0.0627731,0.076459,0.0542191,0.0509421,0.0172202,0.0342233,0.0894461,0.0352618,0.0575961,0.0310065,0.0746408,0.0413782,0.0578503
8.527,0.0338971,0.0434851,0.0677045,0.0536179,0.101178,0.0365189,0.0497214,-0.00994049,0.0610788,0.127593,0.0486896,0.0511874,0.0203253,0.080134,0.0609094,0.0749402
8.528,0.112327,0.0379919,0.0731976,0.0493454,0.0700504,0.0529984,0.0533835,0.0202719,0.073591,0.12271,0.061507,0.0716342,0.0627448,0.0618234,0.0578577,0.0514417
8.529,0.110801,0.0340247,0.0628217,0.0404953,0.059064,0.0557449,0.0427023,0.00592865,0.0494821,0.100432,0.0587604,0.0667514,0.0368048,0.0532785,0.0346643,0.0959973
8.53,0.0830304,0.0437903,0.0600751,0.0679611,0.0633365,0.0423172,0.0662009,0.0141684,0.063215,0.123931,0.0541827,0.0655307,0.0340582,0.0679269,0.0602991,0.0575452
8.531,0.040611,0.0617957,0.0344403,0.0737595,0.0666934,0.0569656,0.043923,0.0294272,0.038801,0.138274,0.0505206,0.0551547,0.0435187,0.0859323,0.0456506,0.0755505
8.532,0.0280988,0.0526404,0.0603803,0.0450729,0.0773746,0.052388,0.0625388,0.0227133,0.0610788,0.110503,0.0740192,0.0667514,0.052674,0.0642648,0.0660974,0.0602917
8.533,0.0137555,0.0413489,0.0561078,0.0566696,0.0529605,0.052388,0.0546042,0.0159995,0.0476511,0.0827322,0.0471637,0.0603427,0.0426032,0.0615182,0.0477869,0.0609021
8.534,0.0256573,0.0279211,0.0518353,0.0456833,0.064252,0.0761917,0.0668112,0.018746,0.0742014,0.124846,0.073714,0.0569858,0.042298,0.052363,0.0752527,0.0837903
8.535,0.0418317,0.039823,0.0652631,0.0667404,0.0529605,0.0652054,0.0359885,-0.010856,0.0262888,0.075408,0.063338,0.0682773,0.0374152,0.0688425,0.0578577,0.0615125
8.536,0.00215881,0.0407385,0.0396283,0.0508713,0.0535709,0.0822952,0.0430075,0.0129477,0.0424631,0.112334,0.0828693,0.0600375,0.0453497,0.0795236,0.0572473,0.119496
8.537,0.0488507,0.0187659,0.104631,0.0459885,0.0013858,0.0603226,0.054299,0.018746,0.0626047,0.09616,0.0758502,0.0545444,0.042298,0.0511423,0.0722009,0.059071
8.538,0.0329816,0.0199866,0.0820477,0.0639938,0.0117618,0.0746658,0.0430075,0.0163046,0.0864084,0.068389,0.0489947,0.0752963,0.0374152,0.0670114,0.0783044,0.081654
8.539,0.0836407,0.0309729,0.073808,0.0563644,0.0206119,0.052388,0.0268332,-0.0023111,0.0641306,0.0113211,0.0554034,0.0340976,0.0343634,0.0322214,0.0651819,0.0557141
8.54,0.0674664,0.0340247,0.0500043,0.0447678,0.00626862,0.0649002,0.0338522,0.0217978,0.0592477,-0.0292673,0.0691364,0.0402011,0.0606085,0.0639597,0.0593835,0.0599866
8.541,0.0290143,0.0471472,0.0591595,0.0603317,-0.00380218,0.0816849,0.0488058,0.0214926,0.073591,0.0403128,0.045943,0.048746,0.0364996,0.0425973,0.0569421,0.0340466
8.542,0.0793683,0.0474524,0.0747235,0.0621628,0.00932037,0.0761917,0.0332419,0.016915,0.0470407,0.0793753,0.0621173,0.052103,0.0300909,0.0425973,0.0770837,0.0615125
8.543,0.131553,0.0578284,0.110124,0.0600265,-0.00593842,0.0948074,0.0192038,0.0535361,0.0503976,0.125152,0.0676105,0.0780429,0.0361945,0.054194,0.0432092,0.0837903
8.544,0.120872,0.0678992,0.119584,0.0374435,-0.0224179,0.0578812,0.0356833,0.0324789,0.0586374,0.105315,0.045943,0.0936069,0.0435187,0.0587717,0.0310022,0.0956921
8.545,0.087608,0.0752234,0.0905927,0.0771164,0.0187808,0.064595,0.038735,0.0623862,0.0803049,0.0522147,0.0871417,0.0527133,0.0374152,0.0599924,0.0355798,0.0718884
8.546,0.0873029,0.055387,0.0673993,0.0377487,0.0166446,0.0676468,0.0396506,0.0538412,0.058027,0.00918488,0.0605914,0.0698032,0.0303961,0.0615182,0.0248987,0.0532727
8.547,0.0995099,0.0541663,0.0658734,0.0615524,0.0477725,0.0612381,0.0393454,0.0486533,0.0888498,-0.032319,0.0969073,0.0627841,0.0450446,0.0667062,0.0621301,0.0654797
8.548,0.0949323,0.055387,0.0417645,0.048735,0.0282413,0.0639847,0.0277487,0.0279013,0.0647409,-0.0567331,0.0703571,0.0774326,0.0340582,0.0456491,0.0535852,0.0755505
8.549,0.101646,0.0456213,0.0289471,0.0484299,0.0789004,0.0746658,0.0457541,0.0501791,0.0516183,-0.0729074,0.080733,0.0630893,0.054505,0.0621286,0.0502283,0.0654797
8.55,0.10012,0.0404334,0.0292523,0.0700973,0.0685245,0.0581863,0.0277487,0.0611655,0.0616891,0.0183401,0.0450275,0.0459995,0.0566412,0.052363,0.0450403,0.039845
8.551,0.0845563,0.0596594,0.053056,0.0728439,0.0547916,0.0945023,0.054299,0.0684897,0.0784738,0.0262747,0.0578448,0.0533237,0.066712,0.0828806,0.0538904,0.0755505
8.552,0.103782,0.0773596,0.0591595,0.0383591,0.0544864,0.0545242,0.0588766,0.0559775,0.0815256,0.0467215,0.0618121,0.0328769,0.0627448,0.0758615,0.0709802,0.0477795
8.553,0.0586163,0.0614905,0.0359662,0.0514816,0.0334293,0.0655106,0.0893942,0.0678793,0.0815256,0.012847,0.05815,0.0530185,0.0322272,0.0706735,0.0505334,0.0587659
8.554,0.0708234,0.0306677,0.0503094,0.0438522,0.0514346,0.0554398,0.0857321,0.0694052,0.0796945,0.0522147,0.0660846,0.0423373,0.0456549,0.0474802,0.0368005,0.0456433
8.555,0.0918805,0.0498938,0.0799115,0.0606369,0.0529605,0.0719192,0.0637595,0.091683,0.0775583,0.0574026,0.0691364,0.0655307,0.064881,0.0590768,0.0667078,0.072804
8.556,0.0891339,0.0743079,0.06862,0.0560593,0.0453311,0.0111893,0.0521628,0.0761191,0.0702341,0.0540457,0.0450275,0.0652255,0.038941,0.0725046,0.0471765,0.0837903
8.557,0.0772321,0.0312781,0.0799115,0.0310349,0.0477725,0.0444534,0.0256125,0.0727621,0.0748117,-0.00851532,0.0712726,0.0548496,0.0517584,0.0636545,0.070675,0.0609021
8.558,0.0634991,0.0697302,0.0881512,0.0713181,0.0428897,0.0536087,0.0704733,0.0715414,0.0482614,-0.0515451,0.0492999,0.0438632,0.00628723,0.0181833,0.0554163,0.0407605
8.559,0.0619733,0.0721716,0.0951703,0.0404953,0.0465518,0.0691727,0.0735251,0.0700156,0.0622995,0.00399689,0.100569,0.0566806,0.0468756,0.0535837,0.0831873,0.0859265
8.56,0.0839459,0.074613,0.0664838,0.0551437,0.0291568,0.0533035,0.0668112,0.084664,0.023237,0.0226126,0.0679156,0.0456943,0.0404669,0.0487009,0.0612146,0.05724
8.561,0.0888287,0.0599646,0.0411542,0.0569748,0.0474673,0.057576,0.0503317,0.102669,0.0464304,0.0473318,0.0660846,0.0679721,0.0343634,0.0642648,0.0679285,0.0578503
8.562,0.0644147,0.0563025,0.040849,0.0536179,0.059064,0.0688675,0.049111,0.10389,0.0690134,0.0598441,0.068526,0.02952,0.0291754,0.0438181,0.0526697,0.0657849
8.563,0.0485455,0.0505042,0.0204022,0.0517868,0.0734073,0.0630691,0.0494162,0.0816122,0.033613,0.0512991,0.0483844,0.0563754,0.0450446,0.0883737,0.0694543,0.095387
8.564,0.0393903,0.0343298,0.0289471,0.0551437,0.0715762,0.0529984,0.0558249,0.0907675,0.0430734,0.0647269,0.0679156,0.0426425,0.0508429,0.0532785,0.0554163,0.0389294
8.565,0.00307434,0.0526404,0.0149091,0.0621628,0.0328189,0.0490311,0.0497214,0.110604,0.0598581,0.0854788,0.0624225,0.0362338,0.0419928,0.0569406,0.0651819,0.0541882
8.566,0.0305402,0.0312781,0.0445111,0.0609421,0.0688296,0.0810745,0.0655905,0.110909,0.0571115,0.106231,0.0673053,0.0316562,0.0511481,0.0572458,0.0657922,0.0480847
8.567,0.0107037,0.0199866,0.0625165,0.059111,0.0496036,0.059407,0.0210349,0.0999228,0.0259836,0.134612,0.0572345,0.0344028,0.0432135,0.0416818,0.0535852,0.0554089
8.568,0.0680768,0.0459265,0.0500043,0.0618576,0.0486881,0.0581863,0.0521628,0.115182,0.0137766,0.177337,0.0688312,0.0398959,0.0499274,0.0639597,0.0535852,0.0493054
8.569,0.0714337,0.0404334,0.0393231,0.0548386,0.0438052,0.0291946,0.019509,0.0938193,0.0363596,0.168487,0.0776813,0.0286044,0.0480963,0.0389352,0.0612146,0.0255017
8.57,0.0839459,0.0288367,0.0377972,0.0594162,0.0770694,0.0615433,0.0225607,0.123727,0.0278146,0.175811,0.0547931,0.0405063,0.0447394,0.0438181,0.048092,0.0474744
8.571,0.065025,0.0437903,0.0393231,0.052092,0.0862247,0.0609329,0.0170676,0.100228,0.0384958,0.150481,0.05815,0.0344028,0.0563361,0.0862375,0.0557214,0.0386243
8.572,0.0543439,0.0581335,0.0301678,0.0523972,0.0874454,0.0658157,0.00577606,0.116707,0.0375803,0.136748,0.0587604,0.0865878,0.0633551,0.0746408,0.0880701,0.0316052
8.573,0.0552594,0.0477576,0.0387128,0.041716,0.0987369,0.0276688,0.0204245,0.119759,0.0726755,0.0583182,0.0532672,0.103983,0.0767828,0.0633493,0.0712854,0.0465588
8.574,0.0485455,0.0465369,-0.00767395,0.0359177,0.0767642,0.0310257,0.0329367,0.126473,0.0940378,0.0537405,0.0648639,0.0658359,0.0487067,0.0651804,0.0615198,0.0245862
8.575,0.0558698,0.0569128,-0.0177448,0.0664352,0.062421,0.0264481,0.0167624,0.156991,0.083967,0.0689993,0.0431964,0.0603427,0.0459601,0.0544992,0.061825,0.0361829
8.576,0.0644147,0.0334143,0.00666931,0.0575851,0.104535,0.0346878,0.0643698,0.139596,0.096174,0.0809012,0.0630328,0.101236,0.070069,0.0514474,0.0374109,0.00749634
8.577,0.0430524,0.045011,0.0265057,0.0404953,0.0578433,0.0285843,0.0124899,0.136849,0.0809152,0.0427542,0.056319,0.0600375,0.0740363,0.0480905,0.0435144,0.0267224
8.578,0.0366437,0.0413489,0.0796063,0.0490402,0.0306827,0.0429276,0.026528,0.172249,0.0888498,0.0699149,0.0422809,0.0496616,0.0630499,0.0526682,0.0545007,0.0322156
8.579,0.0573956,0.0736975,0.0985272,0.0670456,0.0514346,0.0301102,0.0521628,0.167061,0.0940378,-0.00271698,0.0550983,0.0185336,0.0719,0.0599924,0.0609094,0.0175671
8.58,0.0625836,0.0596594,0.0957806,0.0716232,0.0718814,0.0545242,0.04728,0.196664,0.0674875,0.00949005,0.0694415,0.0566806,0.0813605,0.0639597,0.0606042,0.0453381
8.581,0.0418317,0.0401282,0.116533,0.0649094,0.0621158,0.0215652,0.0311057,0.186593,0.0565012,0.0574026,0.0822589,0.0606479,0.0789191,0.031611,0.0648767,0.0447278
8.582,0.0335919,0.0712561,0.0692303,0.0536179,0.0734073,0.036824,0.0527731,0.196664,0.0629098,0.0308524,0.0657794,0.0658359,0.0682379,0.0700632,0.0743372,0.0444226
8.583,0.0512921,0.0669836,0.0622113,0.0768112,0.0669986,0.0423172,0.0466696,0.230538,0.0253732,-0.0460519,0.0352618,0.0588168,0.0816657,0.0505319,0.0401575,0.0340466
8.584,0.0515973,0.0544714,0.086015,0.0411057,0.0731021,0.0410965,0.0674216,0.214669,0.0641306,-0.0738229,0.0428912,0.0667514,0.0749518,0.0633493,0.0767786,0.00261353
8.585,0.0308453,0.0471472,0.0664838,0.0340866,0.0511295,0.0545242,0.0433127,0.2165,0.0705392,-0.0625314,0.0523517,0.0579013,0.0618292,0.036799,0.086239,0.0218396
8.586,0.0613629,0.0260901,0.0689252,0.019133,0.0471622,0.0551346,0.0735251,0.237252,0.0647409,-0.0295724,0.0508258,0.041727,0.0688483,0.0425973,0.070675,0.013905
8.587,0.0622784,0.0489783,0.0844891,0.0368332,0.0740176,0.0423172,0.0625388,0.244271,0.0653513,0.0122366,0.0358722,0.0347079,0.0484015,0.0526682,0.0700647,0.0218396
8.588,0.0674664,0.0593542,0.0667889,0.0356125,0.0541812,0.0365189,0.0494162,0.278756,0.0696237,0.0827322,0.0612018,0.0734653,0.0737311,0.0621286,0.0499231,0.0206189
8.589,0.0845563,0.0733923,0.0774701,0.0371384,0.0419742,0.0505569,0.0500266,0.275399,0.0738962,0.0741873,0.0386188,0.0362338,0.0783087,0.0325265,0.0627405,0.00627563
8.59,0.0577008,0.0822424,0.0579388,0.0505661,0.0563174,0.0612381,0.0399558,0.290047,0.058027,0.0555716,0.0538776,0.0414218,0.0743414,0.0483957,0.0447351,0.0255017
8.591,0.0638043,0.0846838,0.051225,0.0823044,0.0612003,0.0508621,0.0427023,0.276009,0.0497873,0.0195609,0.0465533,0.0408115,0.0740363,0.0511423,0.0429041,0.00841187
8.592,0.0543439,0.0495886,0.0536664,0.0725388,0.0407535,0.0423172,0.0558249,0.29432,0.0445993,0.045806,0.0584552,0.0276889,0.0694586,0.0764719,0.0505334,0.013905
8.593,0.0628888,0.0505042,0.0432904,0.0725388,0.0657779,0.0352982,0.0604025,0.290047,0.0699289,0.0567923,0.040755,0.0646152,0.0679327,0.054194,0.0212366,-0.015697
8.594,0.0351178,0.0230383,0.0280316,0.0630783,0.0761539,0.0371292,0.0787131,0.305001,0.0568063,0.0696097,0.0569293,0.0609531,0.0813605,0.0609079,0.0508386,0.00780151
8.595,0.0534283,0.0456213,0.0728925,0.0667404,0.0599796,0.0325516,0.0323264,0.325753,0.0525339,0.0802908,0.0697467,0.0594272,0.0749518,0.0483957,0.05328,0.0227551
8.596,0.0268781,0.0477576,0.0283368,0.0356125,0.0599796,0.0279739,0.075051,0.315377,0.0668771,0.0610648,0.0541827,0.0575961,0.0880743,0.0725046,0.041073,0.00566528
8.597,0.0577008,0.0791907,0.0454266,0.0444626,0.0581485,0.0365189,0.0765768,0.320565,0.0702341,0.0726614,0.0624225,0.0331821,0.0819708,0.0487009,0.0242883,-0.0181384
8.598,0.0479352,0.0523352,0.0350507,0.0661301,0.0541812,0.0383499,0.0826804,0.326974,0.0531442,0.0729666,0.0575397,0.0282993,0.0923468,0.0654855,0.0575525,0.0117688
8.599,0.0433575,0.0456213,0.0414594,0.0499557,0.0706607,0.0383499,0.0564352,0.310189,0.0497873,0.0903616,0.0520465,0.043558,0.0673224,0.0639597,0.0590784,0.00505493
8.6,0.0531232,0.0444006,0.0551923,0.0240158,0.0462466,0.0728348,0.0582663,0.308968,0.0537546,0.0598441,0.0526569,0.0646152,0.0804449,0.0624338,0.0609094,0.02245
8.601,0.0351178,0.0511145,0.0484784,0.0652145,0.0413638,0.0771072,0.0930563,0.320565,0.0436838,0.0564871,0.0605914,0.0594272,0.042298,0.052363,0.0548059,0.0178723
8.602,0.0445782,0.0352454,0.0670941,0.0450729,0.0328189,0.0526932,0.0658957,0.301949,0.0528391,0.0244437,0.0776813,0.059122,0.0734259,0.0654855,0.0499231,-0.0193591
8.603,0.0726544,0.0318884,0.0457318,0.0749802,0.00809967,0.0685623,0.0539938,0.293099,0.0488718,0.0628958,0.0578448,0.0426425,0.0548102,0.0612131,0.0526697,-0.036449
8.604,0.0555646,0.012052,0.046037,0.0734543,0.0465518,0.0612381,0.0668112,0.29432,0.0552805,0.0915823,0.0639484,0.0447787,0.059693,0.0557199,0.0764734,-0.041637
8.605,0.0622784,0.00411743,0.0655682,0.0459885,0.0523502,0.0615433,0.0680319,0.289132,0.0751169,0.0390921,0.0572345,0.00815765,0.0624396,0.0654855,0.0523645,-0.0620837
8.606,0.0531232,-0.00107056,0.0561078,0.00814667,0.036481,0.0557449,0.0527731,0.276009,0.0705392,0.0564871,0.0517413,0.0710239,0.075257,0.0615182,0.0654871,-0.0352283
8.607,0.0552594,0.0505042,0.0826581,-0.0199295,0.0456363,0.0392654,0.0375143,0.234505,0.0748117,0.0619803,0.0572345,0.0466098,0.087464,0.0602975,0.0587732,-0.0727649
8.608,0.0284039,0.0703406,0.0786908,-0.0547195,0.0370914,0.0636795,0.0356833,0.250985,0.0900705,0.0989066,0.0593707,0.0676669,0.0551154,0.0682321,0.0599939,-0.0337024
8.609,0.0543439,0.0794958,0.0728925,-0.0492264,0.0453311,0.0725296,0.0314108,0.231148,0.0635202,0.0796805,0.0505206,0.0368442,0.0682379,0.0596872,0.0529749,-0.043468
8.61,0.0555646,0.0758337,0.0469525,-0.0583817,0.0709659,0.0435379,0.0192038,0.185372,0.0711496,0.0604544,0.0651691,0.0551547,0.0612189,0.0557199,0.0825769,-0.0367541
