Time,LT_accel.x,LT_accel.y,LT_accel.z,LT_gyro.x,LT_gyro.y,LT_gyro.z,RS_accel.x,RS_accel.y,RS_accel.z,RS_gyro.x,RS_gyro.y,RS_gyro.z,RF_accel.x,RF_accel.y,RF_accel.z,RF_gyro.x,RF_gyro.y,RF_gyro.z,RT_accel.x,RT_accel.y,RT_accel.z,RT_gyro.x,RT_gyro.y,RT_gyro.z,P_accel.x,P_accel.y,P_accel.z,P_gyro.x,P_gyro.y,P_gyro.z,LS_accel.x,LS_accel.y,LS_accel.z,LS_gyro.x,LS_gyro.y,LS_gyro.z,LF_accel.x,LF_accel.y,LF_accel.z,LF_gyro.x,LF_gyro.y,LF_gyro.z
7.03,1.47912,-10.2814,-2.01978,0.0600112,-0.585985,1.15011,1.38752,14.9892,5.09272,3.69392,-0.882211,5.22989,7.99529,1.89928,17.0569,-4.32572,4.06531,3.31648,-6.14037,5.46128,0.612661,0.240543,-1.99778,0.674774,9.34218,-1.82438,2.17394,-0.124605,0.37914,0.1917,-1.05345,-10.4818,-0.124498,0.08094,-0.456885,0.476055,5.05394,5.1424,7.23369,0.441719,-0.348703,0.262322
7.031,1.52214,-10.3551,-2.01244,0.0684693,-0.560437,1.14715,1.29267,15.1595,5.11842,3.67841,-0.910305,5.25857,8.12011,2.02196,17.1395,-4.32766,4.08044,3.34206,-6.00083,5.35959,0.644015,0.201342,-2.21489,0.672433,9.30722,-1.82247,2.18543,-0.124658,0.370993,0.190582,-1.00078,-9.95772,-0.118274,0.076893,-0.434041,0.452252,5.04821,5.13914,7.23064,0.435235,-0.35367,0.263333
7.032,1.5035,-10.4097,-1.99949,0.0743473,-0.533319,1.14281,1.18631,15.3964,5.22918,3.6614,-0.942683,5.28616,8.21451,2.18582,17.1957,-4.33374,4.08956,3.37034,-5.95114,5.44045,0.662054,0.180032,-2.46281,0.676258,9.27226,-1.82055,2.19692,-0.124711,0.362845,0.189463,-0.948104,-9.43363,-0.112049,0.072846,-0.411196,0.42845,5.01897,5.17769,7.21731,0.429748,-0.359212,0.266222
7.033,1.47715,-10.462,-1.98585,0.0799028,-0.506005,1.1383,1.07851,15.6415,5.35059,3.6442,-0.975597,5.31362,8.30511,2.35483,17.2486,-4.34034,4.09793,3.39895,-5.91268,5.54413,0.678429,0.160959,-2.71458,0.680855,9.23731,-1.81864,2.20841,-0.124765,0.354698,0.188345,-0.895431,-8.90954,-0.105824,0.068799,-0.388352,0.404647,4.98678,5.22147,7.20271,0.424386,-0.364825,0.269346
7.034,1.4508,-10.5143,-1.9722,0.0854583,-0.478691,1.13379,0.970716,15.8867,5.47199,3.627,-1.00851,5.34107,8.39571,2.52383,17.3014,-4.34694,4.1063,3.42756,-5.87422,5.6478,0.694804,0.141885,-2.96636,0.685451,9.20235,-1.81672,2.2199,-0.124818,0.346551,0.187227,-0.842759,-8.38545,-0.0995988,0.064752,-0.365508,0.380844,4.95459,5.26525,7.1881,0.419024,-0.370438,0.27247
7.035,1.42444,-10.5666,-1.95855,0.0910138,-0.451377,1.12928,0.862918,16.1319,5.59339,3.60979,-1.04143,5.36853,8.4863,2.69284,17.3543,-4.35354,4.11467,3.45617,-5.83576,5.75148,0.711179,0.122812,-3.21813,0.690048,9.1674,-1.8148,2.2314,-0.124871,0.338404,0.186109,-0.790087,-7.86136,-0.0933739,0.060705,-0.342664,0.357041,4.9224,5.30903,7.1735,0.413661,-0.376051,0.275594
7.036,1.40531,-10.599,-1.93292,0.0965376,-0.424195,1.12595,0.745173,16.3739,5.71691,3.5917,-1.07653,5.39276,8.57089,2.88236,17.3903,-4.36309,4.11945,3.48651,-5.78865,5.86188,0.703333,0.0951975,-3.47593,0.689235,9.13244,-1.81289,2.24289,-0.124924,0.330256,0.18499,-0.737414,-7.33727,-0.0871489,0.056658,-0.319819,0.333238,4.90373,5.34497,7.17322,0.41033,-0.382362,0.280999
7.037,1.3952,-10.6065,-1.8923,0.102022,-0.397179,1.1241,0.614992,16.6118,5.84309,3.57248,-1.11437,5.41295,8.64796,3.09753,17.4052,-4.37633,4.11976,3.51901,-5.73074,5.98067,0.665209,0.0569071,-3.74126,0.681661,9.09749,-1.81097,2.25438,-0.124978,0.322109,0.183872,-0.684742,-6.81318,-0.080924,0.052611,-0.296975,0.309436,4.90197,5.37111,7.19085,0.409537,-0.389546,0.289254
7.038,1.38509,-10.6141,-1.85168,0.107506,-0.370163,1.12225,0.484811,16.8498,5.96926,3.55327,-1.15221,5.43314,8.72503,3.31269,17.4201,-4.38957,4.12007,3.55151,-5.67283,6.09947,0.627086,0.0186166,-4.00659,0.674087,9.06253,-1.80906,2.26587,-0.125031,0.313962,0.182754,-0.632069,-6.28909,-0.0746991,0.048564,-0.274131,0.285633,4.90021,5.39724,7.20848,0.408745,-0.39673,0.29751
7.039,1.37498,-10.6216,-1.81106,0.11299,-0.343146,1.12039,0.35463,17.0877,6.09543,3.53406,-1.19005,5.45333,8.8021,3.52785,17.435,-4.4028,4.12037,3.58402,-5.61492,6.21826,0.588962,-0.0196739,-4.27192,0.666513,9.02758,-1.80714,2.27736,-0.125084,0.305815,0.181636,-0.579397,-5.765,-0.0684742,0.044517,-0.251287,0.26183,4.89845,5.42338,7.22611,0.407952,-0.403914,0.305766
7.04,1.36487,-10.6292,-1.77044,0.118474,-0.31613,1.11854,0.224449,17.3257,6.2216,3.51484,-1.22789,5.47352,8.87917,3.74302,17.4499,-4.41604,4.12068,3.61652,-5.55701,6.33706,0.550839,-0.0579643,-4.53725,0.658939,8.99262,-1.80523,2.28886,-0.125137,0.297668,0.180517,-0.526724,-5.24091,-0.0622492,0.04047,-0.228442,0.238027,4.89669,5.44952,7.24374,0.407159,-0.411097,0.314021
7.041,1.3596,-10.5921,-1.67844,0.119976,-0.290369,1.11434,0.0189588,17.5523,6.27784,3.48744,-1.2663,5.49186,8.99033,3.93584,17.4455,-4.4432,4.11451,3.64752,-5.60914,6.50252,0.237588,-0.0745454,-4.76611,0.652566,8.95767,-1.80331,2.30035,-0.125191,0.28952,0.179399,-0.474052,-4.71682,-0.0560243,0.036423,-0.205598,0.214225,4.90325,5.40975,7.23857,0.40625,-0.417573,0.320838
7.042,1.35434,-10.5549,-1.58644,0.121478,-0.264609,1.11015,-0.186531,17.779,6.33408,3.46003,-1.30472,5.51021,9.10149,4.12866,17.4411,-4.47035,4.10835,3.67852,-5.66127,6.66798,-0.0756628,-0.0911265,-4.99498,0.646192,8.92271,-1.8014,2.31184,-0.125244,0.281373,0.178281,-0.42138,-4.19273,-0.0497994,0.032376,-0.182754,0.190422,4.9098,5.36998,7.2334,0.405341,-0.424048,0.327654
7.043,1.34907,-10.5178,-1.49444,0.12298,-0.238849,1.10595,-0.392021,18.0056,6.39033,3.43263,-1.34314,5.52855,9.21264,4.32148,17.4367,-4.49751,4.10218,3.70953,-5.7134,6.83344,-0.388914,-0.107708,-5.22385,0.639819,8.88776,-1.79948,2.32333,-0.125297,0.273226,0.177163,-0.368707,-3.66864,-0.0435745,0.028329,-0.15991,0.166619,4.91635,5.33021,7.22823,0.404432,-0.430523,0.334471
7.044,1.34381,-10.4806,-1.40244,0.124482,-0.213088,1.10176,-0.597511,18.2323,6.44657,3.40522,-1.38155,5.5469,9.3238,4.51431,17.4323,-4.52466,4.09601,3.74053,-5.76553,6.9989,-0.702164,-0.124289,-5.45271,0.633445,8.8528,-1.79757,2.33483,-0.125351,0.265078,0.176044,-0.316035,-3.14454,-0.0373495,0.024282,-0.137066,0.142816,4.9229,5.29044,7.22306,0.403523,-0.436998,0.341288
7.045,1.31752,-10.4898,-1.33634,0.126538,-0.186941,1.09782,-0.811388,18.4172,6.51937,3.37853,-1.42173,5.56204,9.45913,4.63863,17.4246,-4.56452,4.08406,3.76347,-5.83372,7.17395,-1.06534,-0.134064,-5.64889,0.641074,8.81785,-1.79565,2.34632,-0.125404,0.256931,0.174926,-0.263362,-2.62045,-0.0311246,0.020235,-0.114221,0.119014,4.93849,5.25839,7.22258,0.401372,-0.444496,0.346305
7.046,1.27441,-10.536,-1.29096,0.129037,-0.160484,1.09408,-1.03198,18.5688,6.60543,3.35241,-1.46332,5.57461,9.61381,4.70816,17.4142,-4.61454,4.06748,3.77995,-5.91476,7.35667,-1.46846,-0.138395,-5.81891,0.659903,8.78289,-1.79374,2.35781,-0.125457,0.248784,0.173808,-0.21069,-2.09636,-0.0248997,0.016188,-0.091377,0.095211,4.96131,5.23251,7.22585,0.398226,-0.45281,0.349884
7.047,1.2313,-10.5822,-1.24558,0.131537,-0.134027,1.09035,-1.25256,18.7204,6.69148,3.32629,-1.50491,5.58718,9.76849,4.77769,17.4039,-4.66457,4.0509,3.79643,-5.99579,7.53939,-1.87158,-0.142727,-5.98894,0.678733,8.74793,-1.79182,2.3693,-0.12551,0.240637,0.17269,-0.158017,-1.57227,-0.0186748,0.012141,-0.0685328,0.0714082,4.98414,5.20664,7.22911,0.39508,-0.461125,0.353463
7.048,1.1882,-10.6285,-1.2002,0.134036,-0.10757,1.08662,-1.47315,18.8719,6.77754,3.30017,-1.5465,5.59976,9.92317,4.84722,17.3935,-4.71459,4.03433,3.81292,-6.07683,7.72211,-2.2747,-0.147058,-6.15897,0.697562,8.71298,-1.78991,2.38079,-0.125564,0.232489,0.171571,-0.105345,-1.04818,-0.0124498,0.008094,-0.0456885,0.0476055,5.00696,5.18076,7.23238,0.391935,-0.46944,0.357042
7.049,1.14582,-10.6679,-1.15977,0.136706,-0.0808325,1.0829,-1.69393,19.0262,6.86257,3.27355,-1.58838,5.61133,10.0823,4.9091,17.3823,-4.76611,4.01685,3.82718,-6.16466,7.89002,-2.6687,-0.154443,-6.32198,0.718498,8.67802,-1.78799,2.39229,-0.125617,0.224342,0.170453,-0.0526724,-0.524091,-0.00622492,0.004047,-0.0228442,0.0238027,5.02789,5.15727,7.23774,0.388603,-0.477871,0.360551
7.05,1.10929,-10.6535,-1.15884,0.140737,-0.0518479,1.07929,-1.91623,19.2023,6.93944,3.243,-1.63256,5.61493,10.2773,4.90979,17.3639,-4.82964,3.99217,3.82368,-6.30686,7.9394,-2.98975,-0.186258,-6.42892,0.756286,8.64307,-1.78607,2.40378,-0.12567,0.216195,0.169335,0.0,0.0,0.0,0.0,0.0,0.0,5.03372,5.15288,7.25993,0.383786,-0.487226,0.363497
7.051,1.07276,-10.639,-1.15792,0.144769,-0.0228633,1.07569,-2.13853,19.3784,7.01631,3.21245,-1.67674,5.61853,10.4724,4.91049,17.3455,-4.89316,3.9675,3.82017,-6.44906,7.98879,-3.31079,-0.218073,-6.53587,0.794074,8.62583,-1.78871,2.34584,-0.123487,0.202776,0.177376,0.0,0.0,0.0,0.0,0.0,0.0,5.03955,5.1485,7.28213,0.378969,-0.496581,0.366442
7.052,1.03623,-10.6245,-1.15699,0.148801,0.0061213,1.07208,-2.36083,19.5545,7.09318,3.1819,-1.72091,5.62213,10.6674,4.91118,17.3272,-4.95668,3.94283,3.81667,-6.59127,8.03818,-3.63183,-0.249888,-6.64281,0.831862,8.60859,-1.79134,2.2879,-0.121303,0.189357,0.185416,0.0,0.0,0.0,0.0,0.0,0.0,5.04538,5.14411,7.30432,0.374152,-0.505937,0.369388
7.053,0.999702,-10.61,-1.15607,0.152833,0.0351059,1.06847,-2.58313,19.7305,7.17005,3.15136,-1.76509,5.62572,10.8624,4.91187,17.3088,-5.02021,3.91815,3.81316,-6.73347,8.08756,-3.95288,-0.281703,-6.74975,0.86965,8.59135,-1.79398,2.22996,-0.11912,0.175938,0.193457,0.0,0.0,0.0,0.0,0.0,0.0,5.05121,5.13972,7.32651,0.369335,-0.515292,0.372334
7.054,0.972252,-10.5904,-1.15364,0.153126,0.0618682,1.06552,-2.78641,19.8457,7.18946,3.12138,-1.81247,5.62837,11.0985,4.90126,17.2749,-5.07913,3.89443,3.79723,-6.98668,8.08043,-4.46009,-0.238288,-6.74332,0.908882,8.57411,-1.79661,2.17202,-0.116937,0.162519,0.201498,0.0,0.0,0.0,0.0,0.0,0.0,5.04761,5.1412,7.35079,0.362749,-0.524214,0.375493
7.055,0.949342,-10.5682,-1.15047,0.15155,0.0875193,1.06289,-2.98016,19.9305,7.18013,3.09169,-1.86145,5.63054,11.3553,4.88499,17.2332,-5.13576,3.87119,3.77509,-7.29539,8.04503,-5.0604,-0.157258,-6.6802,0.948836,8.55688,-1.79924,2.11408,-0.114754,0.1491,0.209539,0.0,0.0,0.0,0.0,0.0,0.0,5.0393,5.14561,7.37612,0.355277,-0.53292,0.378757
7.056,0.926432,-10.546,-1.1473,0.149974,0.11317,1.06026,-3.17392,20.0153,7.1708,3.062,-1.91043,5.63272,11.612,4.86872,17.1915,-5.19238,3.84795,3.75295,-7.6041,8.00963,-5.6607,-0.0762277,-6.61708,0.98879,8.53964,-1.80188,2.05614,-0.112571,0.135681,0.217579,0.0,0.0,0.0,0.0,0.0,0.0,5.03099,5.15003,7.40145,0.347806,-0.541626,0.382022
7.057,0.903522,-10.5237,-1.14412,0.148398,0.138821,1.05763,-3.36768,20.1,7.16147,3.03231,-1.95941,5.63489,11.8687,4.85246,17.1498,-5.24901,3.8247,3.7308,-7.91282,7.97423,-6.261,0.00480234,-6.55396,1.02874,8.5224,-1.80451,1.9982,-0.110387,0.122262,0.22562,0.0,0.0,0.0,0.0,0.0,0.0,5.02269,5.15444,7.42678,0.340334,-0.550332,0.385287
7.058,0.888351,-10.5064,-1.14569,0.146017,0.165003,1.05452,-3.57098,20.162,7.13964,3.00284,-2.00699,5.63505,12.1388,4.81932,17.1071,-5.30087,3.80269,3.70258,-8.24271,7.86562,-6.83213,0.101876,-6.44795,1.05521,8.50516,-1.80714,1.94026,-0.108204,0.108843,0.233661,0.0,0.0,0.0,0.0,0.0,0.0,5.01666,5.15239,7.44639,0.333473,-0.559368,0.388442
7.059,0.900264,-10.5059,-1.16386,0.140816,0.193043,1.04975,-3.80765,20.144,7.07407,2.97415,-2.04971,5.62816,12.4555,4.72715,17.061,-5.33609,3.785,3.65306,-8.64673,7.50076,-7.30118,0.255101,-6.19185,1.03446,8.48792,-1.80978,1.88232,-0.106021,0.095424,0.241702,0.0,0.0,0.0,0.0,0.0,0.0,5.01862,5.12771,7.44599,0.328749,-0.569559,0.391213
7.06,0.912178,-10.5054,-1.18202,0.135616,0.221082,1.04497,-4.04433,20.126,7.0085,2.94547,-2.09243,5.62126,12.7723,4.63498,17.0149,-5.3713,3.76731,3.60355,-9.05074,7.1359,-7.77023,0.408327,-5.93575,1.01371,8.47069,-1.81241,1.82438,-0.103837,0.082005,0.249742,0.0,0.0,0.0,0.0,0.0,0.0,5.02059,5.10302,7.4456,0.324024,-0.579749,0.393984
7.061,0.924092,-10.505,-1.20018,0.130416,0.249121,1.0402,-4.28101,20.108,6.94293,2.91678,-2.13515,5.61437,13.089,4.54281,16.9688,-5.40651,3.74963,3.55404,-9.45476,6.77104,-8.23928,0.561552,-5.67964,0.992963,8.45345,-1.81504,1.76644,-0.101654,0.068586,0.257783,0.0,0.0,0.0,0.0,0.0,0.0,5.02255,5.07834,7.4452,0.3193,-0.58994,0.396755
7.062,0.936006,-10.5045,-1.21835,0.125216,0.277161,1.03543,-4.51769,20.0901,6.87736,2.88809,-2.17788,5.60748,13.4057,4.45063,16.9228,-5.44173,3.73194,3.50453,-9.85877,6.40618,-8.70833,0.714777,-5.42354,0.972215,8.43621,-1.81768,1.7085,-0.099471,0.055167,0.265824,0.0,0.0,0.0,0.0,0.0,0.0,5.02451,5.05366,7.44481,0.314575,-0.600131,0.399526
7.063,0.955915,-10.4808,-1.24496,0.121573,0.304958,1.03128,-4.70965,19.9983,6.73725,2.86648,-2.21107,5.59558,13.7886,4.35587,16.8251,-5.43232,3.73294,3.42957,-10.1072,5.97424,-8.84846,0.795686,-5.09255,0.918257,8.41897,-1.82031,1.65056,-0.0972877,0.041748,0.273865,0.0,0.0,0.0,0.0,0.0,0.0,5.02018,5.05426,7.45185,0.307384,-0.609942,0.402121
7.064,0.978108,-10.4505,-1.27399,0.118376,0.332686,1.02731,-4.88883,19.8855,6.57584,2.84689,-2.24154,5.58225,14.1904,4.26035,16.7126,-5.41015,3.73928,3.34733,-10.3111,5.52313,-8.89462,0.855933,-4.74018,0.854811,8.40173,-1.82295,1.59262,-0.0951045,0.028329,0.281905,0.0,0.0,0.0,0.0,0.0,0.0,5.01405,5.06208,7.46101,0.299488,-0.619645,0.404666
7.065,1.0003,-10.4202,-1.30301,0.115178,0.360415,1.02333,-5.06801,19.7727,6.41443,2.82729,-2.27202,5.56892,14.5922,4.16484,16.6002,-5.38799,3.74562,3.2651,-10.515,5.07201,-8.94077,0.91618,-4.3878,0.791365,8.38449,-1.82558,1.53468,-0.0929212,0.01491,0.289946,0.0,0.0,0.0,0.0,0.0,0.0,5.00791,5.06991,7.47017,0.291593,-0.629348,0.407212
7.066,1.0225,-10.3899,-1.33204,0.111981,0.388143,1.01936,-5.24719,19.6598,6.25302,2.8077,-2.30249,5.55559,14.994,4.06933,16.4877,-5.36583,3.75196,3.18287,-10.719,4.6209,-8.98693,0.976428,-4.03542,0.727919,8.36726,-1.82821,1.47674,-0.090738,0.001491,0.297987,0.0,0.0,0.0,0.0,0.0,0.0,5.00178,5.07773,7.47933,0.283697,-0.639051,0.409757
7.067,1.03557,-10.3707,-1.35242,0.109284,0.415486,1.01621,-5.40036,19.5396,6.06834,2.79136,-2.33091,5.53892,15.4223,4.04727,16.4005,-5.33744,3.76317,3.09259,-10.7933,4.24637,-8.94993,1.01777,-3.6767,0.656952,8.35002,-1.83085,1.4188,-0.0885547,-0.011928,0.306028,0.0,0.0,0.0,0.0,0.0,0.0,4.99999,5.09475,7.47917,0.275961,-0.649307,0.412627
7.068,1.0304,-10.3734,-1.35552,0.10759,0.44206,1.01467,-5.50153,19.4045,5.8371,2.78153,-2.35521,5.51558,15.9034,4.1721,16.3639,-5.2966,3.78414,2.98622,-10.6082,4.02502,-8.74662,1.0213,-3.3053,0.570943,8.33278,-1.83348,1.36086,-0.0863715,-0.025347,0.314068,0.0,0.0,0.0,0.0,0.0,0.0,5.00688,5.13016,7.46034,0.268544,-0.660669,0.416147
7.069,1.02523,-10.3762,-1.35862,0.105895,0.468634,1.01314,-5.6027,19.2694,5.60587,2.7717,-2.37952,5.49224,16.3846,4.29692,16.3273,-5.25576,3.80511,2.87985,-10.4231,3.80366,-8.54331,1.02484,-2.9339,0.484935,8.31554,-1.83611,1.30292,-0.0841882,-0.038766,0.322109,0.0,0.0,0.0,0.0,0.0,0.0,5.01377,5.16557,7.44151,0.261127,-0.672031,0.419668
7.07,1.02007,-10.379,-1.36172,0.104201,0.495207,1.01161,-5.70387,19.1343,5.37463,2.76187,-2.40383,5.4689,16.8657,4.42175,16.2907,-5.21491,3.82608,2.77349,-10.2381,3.5823,-8.34,1.02837,-2.5625,0.398926,8.2983,-1.83875,1.24498,-0.082005,-0.052185,0.33015,0.0,0.0,0.0,0.0,0.0,0.0,5.02066,5.20097,7.42268,0.25371,-0.683393,0.423188
7.071,1.0149,-10.3818,-1.36482,0.102506,0.521781,1.01008,-5.80504,18.9992,5.1434,2.75204,-2.42813,5.44556,17.3468,4.54658,16.2541,-5.17407,3.84705,2.66712,-10.053,3.36094,-8.13668,1.0319,-2.1911,0.312917,8.31722,-1.82749,1.21554,-0.0798217,-0.0517057,0.336913,0.0,0.0,0.0,0.0,0.0,0.0,5.02756,5.23638,7.40385,0.246293,-0.694756,0.426708
7.072,1.03012,-10.3668,-1.37715,0.104358,0.547487,1.00941,-5.86224,18.9301,5.04236,2.74514,-2.45072,5.42542,17.782,4.78083,16.1974,-5.16701,3.87698,2.54681,-9.59432,3.38654,-7.86538,1.05151,-1.86294,0.237729,8.33613,-1.81624,1.18609,-0.0776385,-0.0512265,0.343675,0.0,0.0,0.0,0.0,0.0,0.0,5.02858,5.25454,7.38203,0.241288,-0.706808,0.430883
7.073,1.04789,-10.3496,-1.39064,0.106652,0.573086,1.00886,-5.91394,18.8693,4.95759,2.73861,-2.47309,5.40568,18.2114,5.02876,16.1382,-5.16417,3.90803,2.42477,-9.10138,3.44302,-7.58557,1.07312,-1.54018,0.163893,8.35505,-1.80499,1.15664,-0.0754552,-0.0507472,0.350438,0.0,0.0,0.0,0.0,0.0,0.0,5.02886,5.27054,7.35984,0.236585,-0.718947,0.43514
7.074,1.06566,-10.3325,-1.40412,0.108947,0.598684,1.0083,-5.96564,18.8084,4.87283,2.73207,-2.49545,5.38594,18.6409,5.2767,16.079,-5.16133,3.93908,2.30272,-8.60844,3.49949,-7.30576,1.09473,-1.21741,0.0900568,8.37396,-1.79374,1.12719,-0.073272,-0.050268,0.357201,0.0,0.0,0.0,0.0,0.0,0.0,5.02915,5.28654,7.33765,0.231881,-0.731086,0.439397
7.075,1.08344,-10.3153,-1.41761,0.111241,0.624282,1.00775,-6.01734,18.7476,4.78806,2.72554,-2.51782,5.36621,19.0703,5.52463,16.0197,-5.15849,3.97012,2.18068,-8.1155,3.55597,-7.02595,1.11635,-0.894652,0.0162209,8.39287,-1.78248,1.09774,-0.0710887,-0.0497888,0.363964,0.0,0.0,0.0,0.0,0.0,0.0,5.02944,5.30254,7.31546,0.227178,-0.743225,0.443655
7.076,1.10307,-10.3094,-1.42268,0.115368,0.649386,1.00662,-6.07101,18.7559,4.71242,2.71645,-2.53593,5.34442,19.4265,5.77261,15.9176,-5.14982,4.01148,2.06025,-7.61712,3.698,-6.79718,1.15198,-0.603092,-0.0402982,8.41179,-1.77123,1.06829,-0.0689055,-0.0493095,0.370726,0.0,0.0,0.0,0.0,0.0,0.0,5.03819,5.31164,7.30433,0.223309,-0.754532,0.448185
7.077,1.12504,-10.3176,-1.41725,0.121786,0.673872,1.00479,-6.12712,18.8507,4.64816,2.70416,-2.54871,5.32008,19.6909,6.02065,15.7617,-5.13388,4.06571,1.94185,-7.11195,3.94698,-6.6322,1.20515,-0.350532,-0.0751712,8.4307,-1.75998,1.03884,-0.0667222,-0.0488302,0.377489,0.0,0.0,0.0,0.0,0.0,0.0,5.05752,5.31213,7.30701,0.220483,-0.764799,0.453056
7.078,1.14701,-10.3258,-1.41182,0.128203,0.698359,1.00295,-6.18324,18.9456,4.58391,2.69187,-2.5615,5.29574,19.9553,6.26869,15.6059,-5.11794,4.11994,1.82344,-6.60678,4.19596,-6.46722,1.25832,-0.0979733,-0.110044,8.44962,-1.74872,1.0094,-0.064539,-0.048351,0.384252,0.0,0.0,0.0,0.0,0.0,0.0,5.07685,5.31262,7.30969,0.217658,-0.775066,0.457927
7.079,1.16898,-10.3341,-1.40638,0.134621,0.722845,1.00111,-6.23936,19.0404,4.51966,2.67958,-2.57428,5.2714,20.2198,6.51674,15.45,-5.102,4.17418,1.70503,-6.10161,4.44494,-6.30223,1.31148,0.154586,-0.144917,8.46853,-1.73747,0.979947,-0.0623557,-0.0478717,0.391015,0.0,0.0,0.0,0.0,0.0,0.0,5.09618,5.3131,7.31237,0.214833,-0.785333,0.462799
7.08,1.19095,-10.3423,-1.40095,0.141038,0.747331,0.999274,-6.29548,19.1352,4.45541,2.66729,-2.58706,5.24706,20.4842,6.76478,15.2942,-5.08606,4.22841,1.58663,-5.59644,4.69392,-6.13725,1.36465,0.407145,-0.17979,8.48744,-1.72622,0.950498,-0.0601725,-0.0473925,0.397777,0.0,0.0,0.0,0.0,0.0,0.0,5.11551,5.31359,7.31506,0.212007,-0.795599,0.46767
7.081,1.22473,-10.3664,-1.37521,0.14838,0.769719,0.999234,-6.32499,19.2677,4.37712,2.65045,-2.59147,5.22055,20.616,7.25181,15.4108,-5.03702,4.26236,1.50861,-5.23382,4.9565,-6.11102,1.4325,0.619721,-0.180366,8.50636,-1.71497,0.921049,-0.0579892,-0.0469132,0.40454,0.0,0.0,0.0,0.0,0.0,0.0,5.13718,5.27393,7.329,0.209588,-0.805768,0.469647
7.082,1.2585,-10.3906,-1.34947,0.155721,0.792107,0.999193,-6.3545,19.4002,4.29884,2.6336,-2.59587,5.19404,20.7477,7.73884,15.5275,-4.98798,4.2963,1.43059,-4.8712,5.21909,-6.08478,1.50035,0.832297,-0.180943,8.52527,-1.70371,0.891601,-0.055806,-0.046434,0.411303,0.0,0.0,0.0,0.0,0.0,0.0,5.15885,5.23427,7.34294,0.207169,-0.815938,0.471623
7.083,1.29227,-10.4147,-1.32373,0.163063,0.814495,0.999153,-6.38402,19.5327,4.22055,2.61676,-2.60027,5.16753,20.8795,8.22587,15.6441,-4.93893,4.33025,1.35257,-4.50858,5.48168,-6.05854,1.5682,1.04487,-0.181519,8.54419,-1.69246,0.862152,-0.0536227,-0.0459547,0.418066,0.0,0.0,0.0,0.0,0.0,0.0,5.18052,5.19461,7.35688,0.20475,-0.826107,0.4736
7.084,1.32604,-10.4389,-1.29799,0.170404,0.836883,0.999112,-6.41353,19.6653,4.14226,2.59992,-2.60467,5.14103,21.0113,8.71291,15.7607,-4.88989,4.36419,1.27455,-4.14597,5.74426,-6.03231,1.63605,1.25745,-0.182095,8.5631,-1.68121,0.832703,-0.0514395,-0.0454755,0.424828,0.0,0.0,0.0,0.0,0.0,0.0,5.20219,5.15496,7.37083,0.202331,-0.836276,0.475576
7.085,1.34564,-10.4227,-1.25069,0.176567,0.856715,0.999377,-6.43454,19.7613,4.10884,2.58194,-2.60301,5.11232,21.0939,9.13829,15.8184,-4.83257,4.38733,1.21002,-3.8061,5.94293,-6.00193,1.68707,1.44952,-0.165278,8.58202,-1.66996,0.803255,-0.0492562,-0.0449962,0.431591,0.0,0.0,0.0,0.0,0.0,0.0,5.22059,5.12295,7.38669,0.199413,-0.846367,0.477191
7.086,1.3539,-10.3742,-1.18616,0.181787,0.874501,0.999888,-6.44876,19.8283,4.11132,2.56305,-2.5965,5.08186,21.1371,9.51435,15.8289,-4.76863,4.40182,1.15626,-3.48443,6.09046,-5.96823,1.72461,1.62518,-0.134546,8.60093,-1.6587,0.773806,-0.047073,-0.044517,0.438354,0.0,0.0,0.0,0.0,0.0,0.0,5.23637,5.09706,7.40408,0.196095,-0.856397,0.478516
7.087,1.36216,-10.3258,-1.12162,0.187007,0.892288,1.0004,-6.46297,19.8953,4.1138,2.54416,-2.58998,5.05139,21.1803,9.8904,15.8394,-4.70468,4.41631,1.10251,-3.16276,6.238,-5.93453,1.76216,1.80085,-0.103814,8.61984,-1.64745,0.744357,-0.0448897,-0.0440377,0.445117,0.0,0.0,0.0,0.0,0.0,0.0,5.25215,5.07117,7.42147,0.192777,-0.866426,0.479841
7.088,1.37042,-10.2773,-1.05709,0.192227,0.910074,1.00091,-6.47718,19.9622,4.11628,2.52527,-2.58347,5.02093,21.2235,10.2665,15.8499,-4.64074,4.4308,1.04876,-2.8411,6.38553,-5.90084,1.79971,1.97651,-0.0730822,8.63876,-1.6362,0.714909,-0.0427065,-0.0435585,0.45188,0.0,0.0,0.0,0.0,0.0,0.0,5.26792,5.04529,7.43887,0.189459,-0.876455,0.481166
7.089,1.37762,-10.2322,-0.99548,0.197064,0.92706,1.00149,-6.49296,20.0299,4.12377,2.50591,-2.57624,4.99024,21.2651,10.6158,15.83,-4.57399,4.44522,0.9948,-2.51516,6.55938,-5.84212,1.83569,2.14526,-0.0406393,8.65767,-1.62494,0.68546,-0.0405232,-0.0430792,0.458642,0.0,0.0,0.0,0.0,0.0,0.0,5.28067,5.02248,7.45726,0.186413,-0.886525,0.482702
