Time,EMGs.RTibialisA,EMGs.2,EMGs.3,EMGs.4,EMGs.5,EMGs.6,EMGs.7,EMGs.8,EMGs.9,EMGs.10,EMGs.11,EMGs.12,EMGs.13,EMGs.14,EMGs.15,EMGs.16
7.3,0.369285,0.0245642,0.061601,0.0743698,0.026105,0.0209549,0.0622336,0.0532309,0.0601633,0.0503836,0.0538776,0.0646152,0.0651862,0.0630441,0.0520593,0.0703625
7.301,0.0601422,-0.0108362,0.0643475,0.0581955,0.0319034,0.0334671,0.0616232,0.062081,0.0629098,0.0390921,0.0554034,0.0548496,0.0548102,0.0450388,0.0557214,0.0490002
7.302,-0.170265,0.0376868,0.0603803,0.052092,0.0578433,0.0117996,0.0176779,0.0617758,0.0604684,0.045806,0.0514362,0.053934,0.0514532,0.0569406,0.0587732,0.0709729
7.303,-0.172707,0.0331091,0.0722821,0.0478195,0.057233,-0.01353,0.0027243,0.0510947,0.0668771,0.0442801,0.0517413,0.0536288,0.0468756,0.0526682,0.0380212,0.0670056
7.304,-0.0805438,0.07797,0.0893719,0.0594162,0.0639468,-0.0208542,-0.00673614,0.0608603,0.0693185,0.0470267,0.0673053,0.0569858,0.0490118,0.0728098,0.030697,0.0578503
7.305,0.00246399,0.113981,0.0667889,0.0493454,0.0554019,-0.00773163,-0.0512918,0.0623862,0.0598581,0.0561819,0.0532672,0.0267734,0.0523688,0.052363,0.0416833,0.0615125
7.306,-0.0372089,0.0981116,0.0518353,0.053923,0.019086,0.0044754,-0.0714334,0.0657431,0.0568063,0.0503836,0.0364825,0.0420322,0.0429083,0.0444284,0.0276453,0.0670056
7.307,-0.0259174,0.127408,0.0506146,0.0395798,0.0508243,-0.00467987,-0.0168069,0.0715414,0.0592477,0.0448904,0.0715778,0.0829257,0.0575568,0.0581613,0.0557214,0.0535779
7.308,-0.0958026,0.108488,0.0280316,0.0627731,0.0511295,-0.0068161,0.0277487,0.0608603,0.051008,0.0567923,0.0535724,0.0588168,0.047486,0.0755563,0.0529749,0.064259
7.309,-0.080849,0.0569128,0.00789001,0.0411057,0.0523502,-0.0174973,0.104043,0.0321738,0.043989,0.0537405,0.0566241,0.0579013,0.0477911,0.0688425,0.0581628,0.0718884
7.31,0.0543439,0.0706457,0.0503094,0.062468,0.0514346,-0.00773163,0.147988,0.0477377,0.0659616,0.0491629,0.0590656,0.0514926,0.0557257,0.0676218,0.0624353,0.0718884
7.311,0.128807,0.0947546,0.0454266,0.0456833,0.0474673,-0.00040741,0.207802,0.0504843,0.0595529,0.0668631,0.0749347,0.0856723,0.0462653,0.0679269,0.0612146,0.072804
7.312,0.118736,0.153043,0.0680096,0.0310349,0.0373965,-0.0220749,0.310647,0.0358359,0.0690134,0.0415335,0.0621173,0.0484409,0.0502325,0.0700632,0.0697595,0.0593762
7.313,0.118126,0.128324,0.0558026,0.0371384,0.0358707,0.002034,0.271584,0.0584189,0.0598581,0.0488577,0.0587604,0.0459995,0.0331427,0.0743356,0.056637,0.0709729
7.314,0.0921857,0.11215,0.0475629,0.0661301,0.0560123,-0.0168869,0.195595,0.0703207,0.0583322,0.0625906,0.0700519,0.0557651,0.0639655,0.0773874,0.0779993,0.0709729
7.315,0.0830304,0.0691199,0.0393231,0.0386642,0.0526553,0.00752716,0.151345,0.067269,0.0555856,0.0693045,0.0618121,0.0569858,0.0636603,0.074946,0.0694543,0.0880627
7.316,0.0607526,0.046842,0.030473,0.0478195,0.0554019,-0.0138351,0.0860373,0.0520102,0.0690134,0.0601492,0.068526,0.0582065,0.0374152,0.0725046,0.0670129,0.0898938
7.317,0.054649,0.0364661,0.0350507,0.0392746,0.0203067,-0.0043747,0.0231711,0.0532309,0.0452097,0.047637,0.0471637,0.0493564,0.038941,0.0795236,0.0645715,0.0773816
7.318,0.0345074,-0.00656372,0.0554974,0.0612473,0.0563174,0.0114944,-0.086387,0.0489584,0.0220163,0.0387869,0.0526569,0.046915,0.0450446,0.0786081,0.0660974,0.0792126
7.319,0.0390851,0.0141882,0.0414594,0.0566696,0.0688296,0.0414017,-0.166648,0.0480429,0.0265939,0.0482474,0.0584552,0.0438632,0.0303961,0.0792184,0.061825,0.0840955
7.32,0.0442731,0.0196814,0.035661,0.0490402,0.0331241,0.0798538,-0.123008,0.0440756,0.0308664,0.052825,0.0584552,0.053934,0.0572516,0.0654855,0.0590784,0.0770764
7.321,0.0485455,0.0456213,0.0475629,0.0511765,0.0419742,0.080159,-0.00276886,0.0486533,0.0815256,0.073577,0.0798175,0.0557651,0.0538947,0.076777,0.0807458,0.0880627
7.322,0.0491559,0.0425696,0.0393231,0.0484299,0.0517398,0.0795486,0.00333466,0.0611655,0.085798,0.0488577,0.0700519,0.0411166,0.059693,0.0551096,0.0703699,0.0905041
7.323,0.0567853,0.0215125,0.0420697,0.0444626,0.0502139,0.0533035,0.00486053,0.0565878,0.0833566,0.0540457,0.0645587,0.0472202,0.0520636,0.0422922,0.0660974,0.0789075
7.324,0.0451886,0.0199866,0.0423749,0.046904,0.0404483,0.00996857,-0.0189432,0.0556723,0.0799997,0.042449,0.0474689,0.0560703,0.0541998,0.0551096,0.0645715,0.0917249
7.325,0.0491559,0.0257849,0.0619061,0.0441574,0.0319034,0.00294952,0.0015036,0.029122,0.056196,0.0696097,0.0453326,0.0496616,0.0468756,0.0630441,0.0773889,0.0660901
7.326,0.075401,0.0331091,0.0606854,0.0389694,0.0212222,0.00783234,-0.00673614,0.0748984,0.0589426,0.0348196,0.0502155,0.0499667,0.0432135,0.0606027,0.070675,0.0981335
7.327,0.0744855,0.0334143,0.0680096,0.0350021,0.0404483,0.0282791,0.0359885,0.0709311,0.0537546,0.0433646,0.0724933,0.0569858,0.0477911,0.0639597,0.0694543,0.0883679
7.328,0.109886,0.0370764,0.0625165,0.0542282,0.0435001,0.0377396,0.0466696,0.0587241,0.0635202,0.0531302,0.0639484,0.0606479,0.038941,0.0657907,0.0725061,0.0914197
7.329,0.0738751,0.0489783,0.0301678,0.0508713,0.0761539,0.00996857,0.0466696,0.0590292,0.0433786,0.0537405,0.0679156,0.0490512,0.047486,0.0667062,0.0599939,0.0645642
7.33,0.0726544,0.102689,0.0176556,0.0542282,0.0718814,0.00111847,0.0530783,0.0922934,0.033613,0.0516043,0.0608966,0.0438632,0.0740363,0.0581613,0.0630457,0.09203
7.331,0.0863873,0.074613,0.0509198,0.0597214,0.0856143,0.00905304,0.0399558,0.067269,0.0473459,0.0488577,0.0514362,0.0374545,0.0465704,0.0551096,0.0557214,0.0993542
7.332,0.0696027,-0.00259644,0.0237592,0.0536179,0.0636417,0.00539093,0.026528,0.0687949,0.0668771,0.0638113,0.0444171,0.0408115,0.0554205,0.0581613,0.0825769,0.0975232
7.333,0.0848614,-0.0318933,0.0164349,0.0585007,0.0550967,0.0160721,-0.00765167,0.0721518,0.0641306,0.0668631,0.0608966,0.0560703,0.059693,0.0651804,0.0593835,0.0917249
7.334,0.0641095,-0.00168091,0.00789001,0.0560593,0.046857,0.0130203,0.0182883,0.0678793,0.0766428,0.0595389,0.0727985,0.0524081,0.0520636,0.0529733,0.0364954,0.0914197
7.335,0.0509869,0.0144934,0.00544861,0.0597214,0.0367862,0.0218704,0.0115744,0.0745932,0.0763376,0.0622855,0.0608966,0.0594272,0.0566412,0.0630441,0.0441248,0.0853162
7.336,0.0689923,0.0871252,0.0277264,0.05728,0.0407535,0.0209549,-2.23E-05,0.063912,0.0503976,0.0384817,0.0660846,0.0350131,0.0603033,0.0636545,0.0493127,0.0831799
7.337,0.0668561,0.0706457,0.0774701,0.0594162,0.0248843,0.0273636,0.0173727,0.0510947,0.0577219,0.0558768,0.0651691,0.0615634,0.059693,0.0548044,0.0349695,0.0871472
7.338,0.0763165,0.150297,0.12874,0.0511765,0.026105,0.0359085,0.00425018,0.0590292,0.0671823,0.0665579,0.0612018,0.0560703,0.0538947,0.0636545,0.0401575,0.10149
7.339,0.101646,0.155179,0.105851,0.0511765,0.0575381,0.0752762,0.0137106,0.0636069,0.0659616,0.0491629,0.051131,0.0609531,0.0737311,0.0465646,0.0160486,0.0944714
7.34,0.085777,0.140836,0.0445111,0.0502609,0.0645572,0.0911453,0.0405661,0.044686,0.051008,0.0598441,0.0569293,0.0536288,0.0361945,0.0230661,0.0328333,0.0908093
7.341,0.0763165,0.153654,0.0246747,0.0496506,0.100568,0.121053,0.0567404,0.0495688,0.0653513,0.0561819,0.0596759,0.0606479,0.0490118,0.0190988,0.0300867,0.104237
7.342,0.092796,0.150297,0.0545819,0.0429367,0.086835,0.117696,0.228249,0.0626913,0.0742014,0.0625906,0.0666949,0.0612582,0.0606085,0.0163522,0.0447351,0.103932
7.343,0.0778424,0.117338,0.0573285,0.0475143,0.0831729,0.0734451,0.282265,0.0324789,0.0720651,0.0598441,0.0560138,0.0569858,0.0471808,0.0291696,0.0297815,0.085011
7.344,0.0445782,0.0199866,0.00422791,0.0380539,0.0550967,0.0560501,0.228249,0.0208823,0.0644357,0.0641165,0.0682208,0.0685825,0.0487067,0.00109344,0.0239832,0.0837903
7.345,0.0284039,-0.136263,-0.0354449,0.0523972,0.0395328,0.0591019,0.171181,0.0459067,0.0589426,0.0769339,0.0502155,0.0679721,0.0288702,0.014216,0.0129968,0.0721936
7.346,0.0073468,-0.110934,0.020097,0.0307297,0.0422794,0.0356033,0.139748,0.0318686,0.0543649,0.0717459,0.0441119,0.0478305,0.0377203,0.00750214,0.0325281,0.0853162
7.347,0.000632935,-0.0462366,0.0661786,0.0490402,0.0212222,0.0572708,0.102822,0.0443808,0.0519235,0.0445853,0.0554034,0.0636996,0.0450446,0.0267282,0.0163538,0.0801282
7.348,0.0342023,-0.0123621,0.0793011,0.0542282,0.0233585,0.0761917,0.0585715,0.0361411,0.061384,0.0552664,0.0444171,0.0612582,0.0438239,0.0276437,0.0154382,0.0599866
7.349,0.0531232,0.0151038,0.105546,0.0594162,0.0435001,0.0865677,0.076882,0.051705,0.0522287,0.0677786,0.0706622,0.0688876,0.0468756,0.0612131,0.0227625,0.0782971
7.35,0.0656354,0.0303625,0.102189,0.0435471,0.11247,0.0810745,0.0662009,0.056893,0.0592477,0.0656424,0.0520465,0.0582065,0.0517584,0.0520578,0.0172693,0.0706677
7.351,0.0738751,0.00930542,0.110124,0.0505661,0.0569278,0.0639847,0.0427023,0.0407187,0.0467355,0.0836478,0.052962,0.0615634,0.0459601,0.0551096,0.0279504,0.0700574
7.352,0.0573956,0.0630164,0.0698407,0.0505661,0.0557071,0.095723,0.0131003,0.0303427,0.0589426,0.0677786,0.0496051,0.0533237,0.0496222,0.0496164,0.0435144,0.0358777
7.353,0.063194,-0.00656372,0.0457318,0.0557541,0.0480777,0.117085,0.0347678,0.055062,0.0555856,0.0662527,0.0404498,0.0563754,0.0590826,0.0511423,0.0538904,0.046864
7.354,0.0784528,0.0471472,0.0667889,0.0450729,0.0407535,0.11739,0.0741354,0.0477377,0.0568063,0.0625906,0.0724933,0.0762119,0.0688483,0.0404611,0.034054,0.052052
7.355,0.0821149,0.10391,0.132402,0.0490402,0.0471622,0.0902298,0.140053,0.0755087,0.0507028,0.0442801,0.068526,0.0536288,0.0676276,0.0313058,0.0212366,0.0526624
7.356,0.105919,0.16464,0.114091,0.046904,0.0651675,0.0746658,0.148904,0.0681845,0.073591,0.0610648,0.0688312,0.059122,0.0538947,0.0322214,0.0346643,0.0627332
7.357,0.059837,0.196683,0.0646527,0.0557541,0.0514346,0.0505569,0.13334,0.0590292,0.0555856,0.0616751,0.0444171,0.0826205,0.0627448,0.0477853,0.0407678,0.0532727
7.358,0.0644147,0.223844,0.106462,0.0429367,0.0581485,0.0374344,0.0512473,0.0489584,0.0476511,0.0519095,0.051131,0.0743808,0.0618292,0.0429025,0.0505334,0.0126843
7.359,0.0830304,0.249174,0.15529,0.0475143,0.0605899,0.0493362,0.000282898,0.0752036,0.0616891,0.0686942,0.0438068,0.0667514,0.0676276,0.0422922,0.0459558,0.0447278
7.36,0.0677716,0.100858,0.156205,0.0292038,0.0511295,0.0529984,-0.0125345,0.062081,0.0522287,0.063201,0.0517413,0.0627841,0.061524,0.0319162,0.058468,0.0538831
7.361,0.0509869,-0.00656372,0.10402,0.046904,0.0428897,0.0758865,-0.0656351,0.0617758,0.0601633,0.0534354,0.0602863,0.0499667,0.0572516,0.0529733,0.0517542,0.0392346
7.362,0.0503766,-0.13077,0.0158246,0.0447678,0.0465518,0.057576,-0.136131,0.0587241,0.0616891,0.0610648,0.0404498,0.071329,0.044129,0.0401559,0.0493127,0.046864
7.363,0.0369489,-0.172579,-0.0760333,0.0456833,0.0441104,0.0417068,-0.0467142,0.0513998,0.0738962,0.0744925,0.0666949,0.0679721,0.0630499,0.0606027,0.0609094,0.0404553
7.364,0.0219952,0.0141882,-0.0403278,0.046904,0.0380069,0.0505569,0.0652853,0.062081,0.0641306,0.0616751,0.0364825,0.0624789,0.0682379,0.0621286,0.046261,0.0374036
7.365,0.0155865,0.0544714,0.0594647,0.0649094,0.0428897,0.0533035,0.0927512,0.0431601,0.0720651,0.0455008,0.0605914,0.076517,0.0569464,0.0480905,0.0438196,0.0444226
7.366,0.0506818,-0.00229126,0.0921185,0.046904,0.0560123,0.0435379,0.0616232,0.0486533,0.0574167,0.0604544,0.0639484,0.0560703,0.042298,0.0389352,0.0557214,0.0355725
7.367,0.0607526,0.0462317,0.0579388,0.0511765,0.0523502,0.0362137,0.066506,0.0584189,0.066572,0.0546561,0.0496051,0.0636996,0.0520636,0.0380197,0.0651819,0.0282483
7.368,0.0711285,0.01724,0.0646527,0.0569748,0.0413638,0.0487259,0.0567404,0.0593344,0.0702341,0.0516043,0.0346515,0.0548496,0.0551154,0.0548044,0.0664026,0.0267224
7.369,0.0454938,0.0135779,0.058244,0.076506,0.0547916,0.0694778,0.0405661,0.0428549,0.0430734,0.0497733,0.0572345,0.0557651,0.049317,0.0587717,0.0697595,0.0340466
7.37,0.0531232,0.0324988,0.075639,0.0536179,0.0245792,0.0536087,0.0436179,0.0538412,0.0915964,0.0671683,0.0496051,0.0691928,0.0572516,0.0602975,0.0648767,0.0477795
7.371,0.0363385,0.00106567,0.0716718,0.0356125,0.0389224,0.0548294,0.0527731,0.0556723,0.063215,0.0598441,0.0566241,0.071329,0.0505377,0.0831857,0.0807458,0.0404553
7.372,0.0357281,-0.0523401,0.0368817,0.0478195,0.0331241,0.0496414,0.0488058,0.0648276,0.0922067,0.0665579,0.0572345,0.06431,0.0505377,0.062739,0.068844,0.0300793
7.373,0.0363385,-0.00473267,0.0509198,0.0465988,0.0453311,0.0536087,0.024697,0.0605551,0.0720651,0.0299368,0.0453326,0.0691928,0.0548102,0.0581613,0.084408,0.0432019
7.374,0.0577008,0.0370764,0.0585492,0.0478195,0.0373965,0.0533035,0.0298849,0.0459067,0.0598581,0.0589285,0.0514362,0.0627841,0.0514532,0.041987,0.0734216,0.036488
7.375,0.0589215,0.01724,0.0716718,0.0615524,0.0337344,0.0786331,0.0344626,0.0526205,0.0726755,0.0464163,0.0569293,0.0646152,0.0694586,0.0459543,0.0715906,0.0203137
7.376,0.0561749,0.00930542,0.0606854,0.0527023,0.039838,0.0795486,0.042092,0.0401083,0.0674875,0.0531302,0.0599811,0.0679721,0.0392462,0.0752512,0.068844,0.0206189
7.377,0.0253522,0.0251746,0.0716718,0.0603317,0.0489932,0.0887039,0.0512473,0.0324789,0.0748117,0.0412283,0.0505206,0.0524081,0.0563361,0.0764719,0.0911218,0.0276379
7.378,0.0592267,0.0648474,0.0680096,0.0496506,0.03465,0.0682571,0.0362936,0.0489584,0.0696237,0.0503836,0.0312946,0.0624789,0.0630499,0.0664011,0.0773889,0.0215344
7.379,0.0454938,0.0566077,0.0762494,0.0569748,0.0489932,0.0856522,0.0250021,0.0419394,0.0696237,0.0448904,0.0554034,0.0661411,0.0575568,0.0706735,0.0920373,0.017262
7.38,0.0586163,0.0627112,0.0878461,0.0661301,0.0593692,0.0847366,0.00211395,0.0385825,0.0674875,0.0482474,0.0520465,0.071329,0.0502325,0.0639597,0.0853235,0.00200317
7.381,0.0625836,0.0364661,0.0707562,0.0874924,0.0413638,0.0887039,0.0137106,0.0462119,0.0357492,0.0415335,0.047774,0.0704135,0.0639655,0.0688425,0.0886804,0.0187878
7.382,0.0543439,0.0621008,0.0640424,0.0664352,0.0554019,0.0899246,0.0237814,0.0489584,0.0223215,0.042449,0.0584552,0.0524081,0.0645758,0.0679269,0.0975305,0.0102429
7.383,0.0519025,0.0596594,0.080827,0.0581955,0.0428897,0.0694778,0.0222556,0.0730673,-0.00972199,0.0393973,0.051131,0.0633945,0.0651862,0.080134,0.0850183,0.012074
7.384,0.0775372,0.083158,0.0899823,0.0523972,0.0544864,0.0926712,0.0320212,0.0547568,-0.020098,0.0335989,0.0492999,0.0704135,0.0645758,0.0847116,0.0895959,0.0230603
7.385,0.0714337,0.0767493,0.106462,0.0527023,0.0657779,0.0887039,0.0701682,0.0629965,-0.0191824,0.0342093,0.080733,0.0548496,0.0630499,0.0822702,0.0902063,0.0148206
7.386,0.0586163,0.0709509,0.0985272,0.0475143,0.0447208,0.0902298,0.0765768,0.0651328,0.00523163,0.0357352,0.0514362,0.0597324,0.0560309,0.076777,0.0880701,0.0157361
7.387,0.0699078,0.072782,0.0713666,0.0609421,0.0325137,0.0954178,0.0662009,0.0706259,0.0177438,0.0314627,0.0514362,0.0722446,0.0654913,0.0813547,0.0850183,0.0209241
7.388,0.0552594,0.055387,0.0588544,0.0600265,0.0380069,0.0996902,0.0561301,0.0541464,0.00248505,0.0223074,0.0532672,0.0673618,0.0551154,0.0743356,0.0731165,0.00261353
7.389,0.0671613,0.0630164,0.0146039,0.0716232,0.0160342,0.0826004,0.0384299,0.0425497,0.00217987,0.0348196,0.0569293,0.076517,0.0715948,0.062739,0.0783044,0.0282483
7.39,0.0723492,0.067594,0.0567181,0.0551437,0.0282413,0.0816849,0.0375143,0.0584189,0.0235422,0.0262747,0.0261066,0.0728549,0.0606085,0.0688425,0.0825769,0.0261121
7.391,0.0714337,0.117338,0.0435956,0.0569748,0.0618106,0.0673416,0.0683371,0.0565878,0.0326975,0.0299368,0.05815,0.079874,0.0584723,0.0783029,0.0941736,0.0251965
7.392,0.0714337,0.126188,0.0469525,0.0633835,0.0575381,0.0548294,0.0628439,0.0657431,0.0616891,0.0296317,0.0602863,0.0945224,0.0947882,0.080134,0.0831873,0.0160413
7.393,0.101341,0.202177,0.0603803,0.062468,0.0499088,0.0639847,0.0591818,0.0666586,0.0470407,0.0409232,0.0538776,0.0740756,0.0661017,0.0657907,0.0779993,0.0181775
7.394,0.0940167,0.177152,0.0970013,0.0630783,0.0483829,0.0722244,0.0640646,0.0581137,0.0330026,0.030242,0.0526569,0.0875034,0.0761725,0.06457,0.0779993,-0.00348999
7.395,0.107139,0.197599,0.104936,0.0472092,0.0486881,0.0777176,0.0890891,0.0547568,0.0485666,0.0448904,0.0654742,0.100626,0.0712897,0.0499216,0.0657922,0.0178723
7.396,0.0845563,0.191801,0.0551923,0.0652145,0.0547916,0.0639847,0.0744406,0.0623862,0.101057,0.0482474,0.0483844,0.0875034,0.0627448,0.0657907,0.0670129,0.0370984
7.397,0.0604474,0.045011,-0.016524,0.0707077,0.0422794,0.0581863,0.0713889,0.0565878,0.0973947,0.0296317,0.0435016,0.0884189,0.0651862,0.0764719,0.0703699,0.0325208
7.398,0.0488507,0.0154089,0.0161298,0.0792526,0.0651675,0.052388,0.0625388,0.0449912,0.085798,0.0317679,0.0670001,0.0954379,0.0758673,0.069758,0.0709802,0.0370984
7.399,0.035423,-0.00625854,0.0118573,0.0465988,0.0428897,0.0883987,0.0521628,0.0593344,0.109907,0.0329886,0.052962,0.0801791,0.0657965,0.059382,0.0749475,0.00505493
7.4,0.00398987,-0.083468,0.0405438,0.0371384,0.0389224,0.0764969,0.0332419,0.0648276,0.145002,0.0403128,0.02336,0.097269,0.0554205,0.0709787,0.058468,0.0221448
7.401,0.0210797,-0.0746179,0.0350507,0.0615524,0.041669,0.0813797,0.0314108,0.0538412,0.155073,0.0381766,0.0608966,0.0832309,0.0651862,0.0715891,0.051449,0.0261121
7.402,0.0396954,-0.015719,0.0481732,0.0670456,0.039838,0.0581863,0.0530783,0.0581137,0.156294,0.045806,0.0596759,0.0841464,0.0624396,0.0721994,0.0572473,0.0401501
7.403,0.0491559,0.00137085,0.0420697,0.0545334,0.0523502,0.0636795,0.0674216,0.0645224,0.130354,0.0473318,0.0505206,0.0652255,0.0743414,0.0694528,0.0575525,0.0361829
7.404,0.0512921,0.0782751,0.107377,0.0414108,0.0599796,0.0685623,0.0649802,0.0718466,0.111738,0.0409232,0.0578448,0.0707187,0.0880743,0.0892892,0.0511438,0.0370984
7.405,0.0369489,0.114896,0.137895,0.0557541,0.0407535,0.0539139,0.0732199,0.0614706,0.0711496,0.0494681,0.0465533,0.0725497,0.0816657,0.0715891,0.058468,0.0392346
7.406,0.0308453,0.10452,0.114396,0.0627731,0.0450259,0.0630691,0.054299,0.0678793,0.0653513,0.0506888,0.0505206,0.0517978,0.0535895,0.0602975,0.0401575,0.0523572
7.407,0.0543439,0.0788855,0.0524457,0.0627731,0.0441104,0.0581863,0.0494162,0.0474326,0.0394113,0.0546561,0.0224445,0.0426425,0.0578619,0.0718942,0.0535852,0.0508313
7.408,0.0708234,0.0364661,0.0533612,0.0639938,0.0532657,0.0606277,0.0539938,0.0544516,0.0241525,0.0601492,0.00779602,0.0395908,0.0606085,0.06457,0.0413782,0.0303845
7.409,0.0757062,0.024259,0.0268109,0.0682663,0.0502139,0.0725296,0.04728,0.0462119,-0.0255911,0.0519095,0.0413654,0.0221957,0.0541998,0.0700632,0.0413782,0.0386243
7.41,0.0781476,0.072782,0.0298627,0.0411057,0.0401431,0.0395706,0.0539938,0.0681845,-0.0268118,0.0393973,0.0602863,0.036539,0.0633551,0.0648752,0.0212366,0.0486951
7.411,0.0781476,0.0444006,0.0457318,0.0438522,0.0486881,0.0560501,0.0497214,0.049874,-0.0530569,0.0485526,0.0654742,0.0279941,0.0633551,0.0569406,0.0508386,0.0459485
7.412,0.0439679,0.0453162,0.061601,0.0533127,0.0544864,0.0694778,0.0536887,0.0633017,-0.0521414,0.0583182,0.0706622,0.0551547,0.0719,0.0682321,0.0642664,0.0441174
7.413,0.0781476,0.0184607,0.061601,0.0508713,0.0706607,0.0499466,0.0423972,0.0608603,-0.0512259,0.0378714,0.056319,0.0371494,0.0548102,0.0694528,0.0535852,0.0502209
7.414,0.065025,0.00167603,0.0545819,0.0597214,0.0450259,0.0478104,0.105874,0.0861899,-0.0417654,0.0564871,0.0578448,0.0289096,0.0621344,0.0783029,0.0590784,0.0618176
7.415,0.0442731,0.0743079,0.0405438,0.0566696,0.0489932,0.0664261,0.145241,0.0822226,-0.0194876,0.0497733,0.0636432,0.026163,0.0514532,0.0560251,0.05328,0.0514417
7.416,0.0412213,0.0837683,0.0780804,0.0523972,0.0450259,0.0664261,0.144021,0.0803915,0.00187469,0.0564871,0.0489947,0.0170078,0.0484015,0.0786081,0.0563318,0.0663953
7.417,0.0763165,0.0956702,0.0866254,0.052092,0.0511295,0.0487259,0.127541,0.0929037,0.0281198,0.0500784,0.0514362,0.0289096,0.0368048,0.0691476,0.0541956,0.0532727
7.418,0.0564801,0.0932288,0.075639,0.0633835,0.0447208,0.0551346,0.0887839,0.074288,0.0464304,0.0628958,0.0383136,0.0121249,0.0548102,0.0566354,0.0560266,0.0645642
7.419,0.0625836,-0.0181604,0.0405438,0.0612473,0.0514346,0.0597122,0.0320212,0.0715414,0.0470407,0.0662527,0.0541827,0.0273837,0.0554205,0.0779977,0.0694543,0.0471692
7.42,0.0866925,0.0184607,0.0793011,0.0578903,0.0297672,0.0337723,-0.023826,0.077645,0.0745065,0.0552664,0.056319,0.0124301,0.0538947,0.0538889,0.0786096,0.0602917
7.421,0.0811993,0.0428748,0.0817426,0.0542282,0.0209171,0.0365189,-0.0293192,0.0648276,0.0397165,0.0467215,0.0550983,0.00968353,0.0484015,0.0548044,0.0572473,0.0612073
7.422,0.063194,0.0492834,0.104326,0.0612473,0.03465,0.0630691,-0.0564798,0.0831381,0.0696237,0.040618,0.0468585,0.0075473,0.0535895,0.0596872,0.0718957,0.0593762
7.423,0.0634991,0.0688147,0.0829633,0.05728,0.0465518,0.0691727,-0.0332864,0.0718466,0.183149,0.0216971,0.0404498,0.020975,0.0645758,0.0517526,0.0673181,0.0380139
7.424,0.0613629,0.0529456,0.0701459,0.05728,0.0825626,0.0813797,-0.00795685,0.0495688,0.181623,0.0500784,0.0538776,0.0133456,0.0465704,0.062739,0.0639612,0.0557141
7.425,0.0293195,-0.0233484,0.0173505,0.0493454,0.10362,0.085347,0.0210349,0.0456015,0.0922067,0.0207816,0.0569293,-0.00343903,0.0429083,0.076777,0.056637,0.0279431
7.426,0.0741803,-0.0743127,-0.00645325,0.0496506,0.0825626,0.0716141,0.0240866,0.0718466,0.0784738,0.023223,0.0679156,0.0228061,0.0541998,0.0618234,0.0587732,0.0612073
7.427,0.0851666,0.128629,-0.0421588,0.0557541,0.06944,0.0844315,0.0341574,0.0752036,0.0525339,0.0345145,0.0642535,0.00144379,0.0468756,0.0538889,0.0563318,0.0480847
7.428,0.0784528,0.165555,-0.0500934,0.0493454,0.0752383,0.0639847,0.0488058,0.0675742,0.0299509,0.0393973,0.0480792,0.0289096,0.0484015,0.0636545,0.0520593,0.0395398
7.429,0.0604474,0.143888,-0.0119464,0.0411057,0.0612003,0.0600174,0.0573508,0.0739828,-0.00178741,0.0522147,0.0544879,0.0115146,0.0407721,0.0557199,0.0575525,0.041676
7.43,0.0433575,0.079801,0.00514343,0.048735,0.0615054,0.0551346,0.0582663,0.0868002,-0.0222342,0.0485526,0.0435016,0.0185336,0.0361945,0.0743356,0.0441248,0.0471692
7.431,0.0332867,0.0581335,0.06862,0.0465988,0.0505191,0.0542191,0.04728,0.0739828,-0.0304739,0.0482474,0.0532672,0.00480072,0.0453497,0.069758,0.0450403,0.0355725
7.432,0.0500714,0.0685095,0.184587,0.0490402,0.0654727,0.0774124,0.052468,0.0697104,-0.0188773,0.0400076,0.0447223,0.0249423,0.0410773,0.06457,0.0755579,0.0395398
7.433,0.0421368,0.109403,0.136674,0.05728,0.0566226,0.0664261,0.0481955,0.0654379,0.0198801,0.0390921,0.0727985,0.0225009,0.0505377,0.0798288,0.0703699,0.0377087
7.434,0.0494611,0.104825,0.0393231,0.0429367,0.0496036,0.0569656,0.0390402,0.0730673,0.078779,0.045806,0.0514362,0.0221957,0.0419928,0.0676218,0.0590784,0.0215344
7.435,0.0531232,0.0291418,0.0545819,0.0585007,0.052045,0.0603226,0.0494162,0.0745932,0.208174,0.0555716,0.0486896,0.0414218,0.0520636,0.0718942,0.0523645,0.019093
7.436,0.0314557,0.0105261,0.0899823,0.0527023,0.0560123,0.0688675,0.0436179,0.074288,0.240217,0.0613699,0.0471637,-0.00099762,0.0255133,0.0691476,0.0285608,0.0288586
7.437,0.0454938,-0.0447107,0.0323041,0.064299,0.0526553,0.0655106,0.0509421,0.0590292,0.223737,0.0525198,0.0492999,0.036539,0.0606085,0.0776926,0.0435144,0.036488
7.438,0.0454938,-0.0910974,-0.0540607,0.0551437,0.0569278,0.0557449,0.0436179,0.0715414,0.192915,0.0644217,0.0612018,0.0234164,0.0511481,0.0639597,0.0520593,0.0160413
7.439,0.0592267,-0.086825,-0.13188,0.0450729,0.0596744,0.0517776,0.0536887,0.0645224,0.143476,0.0644217,0.0496051,0.0286044,0.0773932,0.0682321,0.0465662,0.0215344
7.44,0.0534283,-0.0352502,-0.162093,0.0691818,0.0605899,0.0578812,0.0631491,0.0813071,0.0677927,0.068389,0.0602863,0.0145663,0.0557257,0.0743356,0.0676233,0.0251965
