Time,EMGs.RTibialisA,EMGs.2,EMGs.3,EMGs.4,EMGs.5,EMGs.6,EMGs.7,EMGs.8,EMGs.9,EMGs.10,EMGs.11,EMGs.12,EMGs.13,EMGs.14,EMGs.15,EMGs.16
7.263,0.0696027,0.116727,0.0139935,0.0481247,0.0444156,0.0691727,0.118081,0.0822226,0.0937326,0.0705252,0.0486896,0.0136508,0.0676276,0.0639597,0.0621301,0.0477795
7.264,0.0918805,0.0364661,-0.00675842,0.05728,0.0428897,0.067952,0.0866476,0.0761191,0.0928171,0.0574026,0.0697467,0.0163974,0.0642706,0.0514474,0.0429041,0.0486951
7.265,0.0924908,0.0169348,0.020097,0.0533127,0.0315982,0.0682571,0.0869528,0.0767294,0.137678,0.0512991,0.0538776,0.0249423,0.0685431,0.0581613,0.0572473,0.0633435
7.266,0.0757062,0.00900024,-0.0348346,0.0481247,0.0450259,0.0685623,0.0701682,0.063912,0.1331,0.0503836,0.056319,0.024332,0.0551154,0.0700632,0.0368005,0.0511365
7.267,0.0705182,0.0770544,-0.0449054,0.0578903,0.0392276,0.0612381,0.026528,0.0715414,0.135847,0.0482474,0.0468585,0.0228061,0.047486,0.052363,0.056637,0.0361829
7.268,0.0778424,0.196683,-0.0363605,0.0566696,0.036481,0.059407,-0.0210794,0.0642172,0.126386,0.0638113,0.0639484,0.0383701,0.0569464,0.052363,0.0499231,0.0483899
7.269,0.0696027,0.129239,0.00789001,0.0527023,0.0352603,0.0700882,-0.0497659,0.0712363,0.0775583,0.0531302,0.0648639,0.00480072,0.0377203,0.06457,0.0587732,0.0404553
7.27,0.0641095,0.060575,0.110734,0.0462936,0.0477725,0.0938919,-0.0192484,0.0614706,0.0812204,0.0506888,0.0520465,0.0356235,0.047486,0.0563303,0.0493127,0.0496106
7.271,0.0625836,0.110624,0.118669,0.0359177,0.0532657,0.062764,0.00089325,0.0785605,0.0934274,0.0628958,0.0679156,0.0203647,0.0462653,0.0480905,0.0709802,0.0367932
7.272,0.0421368,0.231473,0.115007,0.0465988,0.108197,0.0737503,0.0347678,0.0642172,0.0720651,0.0384817,0.0532672,0.0304355,0.0599982,0.0712839,0.0599939,0.0413709
7.273,0.0747906,0.176847,0.0774701,0.0563644,0.0709659,0.0691727,0.0509421,0.0901572,0.0610788,0.0552664,0.0499103,0.0194492,0.0587775,0.0508371,0.0615198,0.0370984
7.274,0.0866925,0.135343,0.00575378,0.0523972,0.0663882,0.0847366,0.0384299,0.0727621,0.0647409,0.0519095,0.0294635,0.031351,0.0529791,0.0551096,0.0438196,0.0203137
7.275,0.0415265,0.0538611,-0.0479572,0.0490402,0.0685245,0.0636795,0.0329367,0.0782553,0.0711496,0.0699149,0.0496051,0.0145663,0.0465704,0.0566354,0.051449,0.0200085
7.276,0.0470197,-0.0709558,-0.0317828,0.0444626,0.0496036,0.0584915,0.0216452,0.0877158,0.0534494,0.0512991,0.0743243,0.0215854,0.066712,0.0624338,0.058468,-0.00226929
7.277,0.040611,-0.0703455,-0.0272052,0.0536179,0.0413638,0.0557449,0.0341574,0.0727621,0.0345285,0.0323782,0.0758502,0.0170078,0.0426032,0.0731149,0.0572473,0.0236707
7.278,0.0317609,-0.0480676,0.0100262,0.0493454,0.0627261,0.0508621,0.0448386,0.0642172,0.0207956,0.0284109,0.0715778,0.0466098,0.0456549,0.0602975,0.0526697,0.0404553
7.279,0.0418317,-0.0386072,0.0426801,0.079863,0.0480777,0.0584915,0.0457541,0.0761191,0.0156076,0.0308524,0.0612018,0.0218906,0.0590826,0.0731149,0.0743372,0.0291638
7.28,0.0223004,-0.010531,0.122331,0.0633835,0.0459415,0.0365189,0.0308005,0.0678793,0.00187469,0.0393973,0.0587604,0.0359287,0.0523688,0.0731149,0.0615198,0.0108533
7.281,0.0213849,0.0364661,0.202592,0.0264572,0.0483829,0.0649002,0.0515524,0.084664,-0.000566711,0.0436697,0.0608966,0.0252475,0.0398566,0.0648752,0.0590784,0.0206189
7.282,0.032066,0.0428748,0.18062,0.0636887,0.0450259,0.0529984,0.0350729,0.0629965,0.0378854,0.0583182,0.068526,0.02952,0.0404669,0.0789133,0.05328,0.0255017
7.283,0.054649,0.0608801,0.12935,0.0536179,0.0370914,0.059407,0.0192038,0.0520102,0.0604684,0.0653372,0.0624225,0.0182285,0.0426032,0.0740305,0.046261,0.00780151
7.284,0.0457989,0.045011,0.046037,0.0398849,0.0355655,0.0609329,0.052468,0.0721518,0.0946481,0.0595389,0.0572345,0.0267734,0.0435187,0.0657907,0.0508386,0.017262
7.285,0.032066,0.0547766,0.0319989,0.0807785,0.0514346,0.0484207,0.0576559,0.0587241,0.102583,0.0644217,0.0517413,0.0423373,0.038941,0.0654855,0.0453455,0.017262
7.286,0.0430524,0.0401282,0.0854047,0.0523972,0.0587589,0.0655106,0.038735,0.063912,0.0668771,0.07022,0.0572345,0.0282993,0.0627448,0.0844064,0.0212366,0.0129895
7.287,0.0485455,0.0407385,0.0802167,0.0630783,0.0422794,0.0661209,0.0527731,0.0779501,0.0482614,0.0628958,0.0624225,0.02952,0.0322272,0.0340524,0.0499231,0.0370984
7.288,0.0699078,0.074613,0.108903,0.0560593,0.046857,0.0468948,0.04728,0.0608603,0.035444,0.0751028,0.0538776,0.0231113,0.0334479,0.0642648,0.048092,0.0270276
7.289,0.0662457,0.0489783,0.102189,0.0490402,0.0554019,0.0526932,0.0353781,0.0535361,0.0549753,0.0555716,0.0642535,0.0316562,0.047486,0.0599924,0.051449,0.0123792
7.29,0.0689923,0.0465369,0.0786908,0.05728,0.0309879,0.0468948,0.0457541,0.0681845,0.0928171,0.0778494,0.052962,0.0502719,0.0270392,0.0725046,0.0242883,0.0264172
7.291,0.070213,0.0602698,0.00605896,0.0563644,0.0477725,0.0517776,0.0402609,0.0703207,0.116926,0.0769339,0.0456378,0.0286044,0.0349738,0.0807443,0.0505334,0.0453381
7.292,0.0570905,0.0810217,0.0762494,0.0566696,0.0386172,0.0505569,0.0448386,0.0831381,0.0812204,0.078765,0.045943,0.0395908,0.049317,0.0725046,0.0529749,0.0377087
7.293,0.0769269,0.0883459,0.0970013,0.0682663,0.0566226,0.0624588,0.0488058,0.0633017,-0.000566711,0.078765,0.052962,0.0112094,0.0581671,0.0688425,0.0456506,0.0432019
7.294,0.0567853,0.0596594,0.0637372,0.0884079,0.0496036,0.0713089,0.0683371,0.0733725,0.0107248,0.0613699,0.0618121,0.041727,0.0358893,0.0465646,0.0450403,0.0352673
7.295,0.0552594,0.122831,0.0258954,0.0527023,0.0377017,0.0490311,0.0481955,0.0263754,-0.0252859,0.050994,0.0648639,0.0368442,0.047486,0.0956979,0.0425989,0.0306897
7.296,0.0747906,0.135038,-0.13127,0.0456833,0.0349551,0.040181,0.0259177,0.0642172,-0.0213187,0.0171194,0.0554034,0.041727,0.0508429,0.0596872,0.0465662,0.0206189
7.297,0.0952374,0.110624,-0.0848834,0.0594162,0.036481,0.0566605,0.0579611,0.0544516,0.0497873,0.00491241,0.0676105,0.0185336,0.0535895,0.0596872,0.051449,0.0355725
7.298,0.08242,0.0865149,-0.124556,0.0667404,0.0441104,0.0450638,0.036904,0.0684897,0.0772531,0.0311575,0.0712726,0.0182285,0.03711,0.0572458,0.0526697,0.0328259
7.299,0.0634991,0.032804,-0.181319,0.0581955,0.0599796,0.0551346,0.0478903,0.0675742,0.0729806,0.0244437,0.0605914,0.0331821,0.0566412,0.0682321,0.0557214,0.039845
7.3,0.052818,0.0263953,0.00483826,0.0475143,0.0557071,0.059407,0.0396506,0.072457,0.103193,0.0751028,0.0676105,0.0475253,0.0432135,0.0926462,0.0667078,0.0441174
7.301,0.04763,0.0431799,0.215715,0.062468,0.0563174,0.0587967,0.0402609,0.0571982,0.125166,0.0570975,0.0444171,0.0453891,0.052674,0.0850168,0.074032,0.039845
7.302,0.0345074,0.0444006,0.383867,0.0731491,0.0172549,0.059407,0.0399558,0.0504843,0.121504,0.0555716,0.0492999,0.0353183,0.0364996,0.0487009,0.0386316,0.0627332
7.303,0.0567853,0.0923132,0.317949,0.0563644,0.0514346,0.0511673,0.0338522,0.0434653,0.0854929,0.0494681,0.0438068,0.0316562,0.0630499,0.0624338,0.0383264,0.0493054
7.304,0.0543439,0.131071,0.258134,0.0716232,0.0428897,0.0572708,0.0509421,0.0547568,0.0626047,0.0540457,0.0575397,0.0450839,0.0380255,0.0755563,0.0569421,0.0627332
7.305,0.0674664,0.0758337,0.150102,0.0700973,0.0505191,0.0490311,0.0451437,0.0730673,0.127607,0.0326834,0.0239703,0.0508823,0.0419928,0.0718942,0.0563318,0.0331311
7.306,0.0699078,0.097196,0.0805219,0.0554489,0.0532657,0.0615433,0.0573508,0.0520102,0.177351,0.045806,0.0410602,0.0350131,0.0560309,0.0682321,0.0380212,0.0493054
7.307,0.0564801,0.083158,0.0591595,0.0581955,0.0550967,0.0572708,0.0558249,0.0535361,0.177351,0.0418387,0.05815,0.0453891,0.0307013,0.0587717,0.041073,0.0633435
7.308,0.0482404,0.0379919,0.104936,0.0307297,0.0547916,0.0542191,0.0417868,0.046517,0.105634,0.058013,0.0492999,0.0450839,0.0599982,0.0502267,0.0551111,0.0410657
7.309,0.0454938,0.0379919,0.152849,0.069487,0.0508243,0.0661209,0.0503317,0.0538412,0.0119455,0.058013,0.0325153,0.0636996,0.0337531,0.0728098,0.0526697,0.0807385
7.31,0.0549542,0.0611853,0.130876,0.0508713,0.053876,0.0652054,0.059487,0.0578085,-0.00544952,0.0400076,0.0673053,0.0502719,0.0566412,0.0468698,0.0493127,0.0551038
7.311,0.0622784,0.0782751,0.131791,0.062468,0.0450259,0.0557449,0.0332419,0.056893,-0.0210135,0.0345145,0.0682208,0.0383701,0.0563361,0.0657907,0.0493127,0.0654797
7.312,0.0457989,0.067594,0.109208,0.0743698,0.0474673,0.0587967,0.0485007,0.0593344,-0.0155203,0.0149832,0.0612018,0.0524081,0.0587775,0.0664011,0.0557214,0.0645642
7.313,0.0561749,0.0633215,0.0881512,0.0542282,0.0489932,0.0478104,0.052468,0.051705,0.0223215,0.0226126,0.0377032,0.048746,0.0459601,0.0703683,0.0624353,0.0621228
7.314,0.080589,0.060575,0.0353558,0.0581955,0.0410587,0.0633743,0.0552145,0.0544516,0.126997,0.0387869,0.0724933,0.0579013,0.0538947,0.0648752,0.0664026,0.0688367
7.315,0.075401,0.0602698,-0.0342242,0.0838303,0.0431949,0.0423172,0.0530783,0.0675742,0.0992258,0.0442801,0.0636432,0.048746,0.0471808,0.0340524,0.0761682,0.0630383
7.316,0.0708234,0.0212073,-0.163314,0.059111,0.0602847,0.0652054,0.0536887,0.0532309,0.117841,0.0537405,0.051131,0.0426425,0.0593878,0.0566354,0.0609094,0.0551038
7.317,0.0659406,-0.0111414,-0.186812,0.0527023,0.0444156,0.0542191,0.0729147,0.0346152,0.122114,0.0601492,0.0456378,0.0499667,0.0471808,0.0651804,0.0679285,0.0706677
7.318,0.0647198,-0.0273157,-0.139815,0.0551437,0.0358707,0.0581863,0.042092,0.0541464,0.153547,0.0656424,0.0395343,0.0463046,0.0398566,0.054194,0.056637,0.0721936
7.319,0.0448834,-0.00961548,0.146745,0.0530075,0.0450259,0.0670364,0.0448386,0.0364462,0.153852,0.0607596,0.0578448,0.0316562,0.0728156,0.0432077,0.0490076,0.0871472
7.32,0.0430524,0.0349402,0.253251,0.0569748,0.0404483,0.0475052,0.0530783,0.0376669,0.112043,0.0387869,0.0465533,0.0411166,0.061524,0.049006,0.0670129,0.0822644
7.321,0.0705182,0.0590491,0.213578,0.0661301,0.0517398,0.0621536,0.0549094,0.0581137,0.0574167,0.0415335,0.0688312,0.052103,0.0514532,0.0569406,0.046261,0.0837903
7.322,0.0610577,0.0736975,0.0619061,0.062468,0.0367862,0.0630691,0.0503317,0.056893,0.0345285,0.0473318,0.0639484,0.0640048,0.0450446,0.0529733,0.0624353,0.0782971
7.323,0.054649,0.0254797,-0.0992267,0.0627731,0.0599796,0.0615433,0.0390402,0.0480429,0.0287302,0.0345145,0.0520465,0.0743808,0.0511481,0.0828806,0.0575525,0.0871472
7.324,0.0729596,-0.0291467,-0.127303,0.0581955,0.0352603,0.0539139,0.0561301,0.0370566,0.147444,0.0506888,0.0453326,0.0621738,0.0499274,0.0279489,0.0517542,0.081654
7.325,0.0390851,-0.0465417,-0.00279114,0.0505661,0.0413638,0.0560501,0.0582663,0.0678793,0.206037,0.0589285,0.0319049,0.0597324,0.054505,0.0328317,0.051449,0.0782971
7.326,0.0314557,-0.0358606,-0.00340149,0.0438522,0.0441104,0.0435379,0.0527731,0.0532309,0.109297,0.0665579,0.00749084,0.0450839,0.0743414,0.0465646,0.0551111,0.0605969
7.327,0.0415265,-0.0379968,0.100969,0.0585007,0.0474673,0.0597122,0.0411765,0.0315634,-0.0142996,0.0482474,0.0483844,0.053934,0.0599982,0.0496164,0.0621301,0.0740247
7.328,0.0512921,-0.0456262,0.161088,0.0688766,0.0599796,0.0703934,0.0640646,0.0367514,-0.082659,0.0397025,0.0703571,0.0664462,0.0575568,0.0395456,0.0444299,0.079823
7.329,0.0665509,-0.0169397,-0.0406329,0.0655197,0.0660831,0.0630691,0.0485007,0.0404135,-0.158343,0.0305472,0.0709674,0.0566806,0.0505377,0.0364938,0.058468,0.0697522
7.33,0.0647198,0.00167603,-0.094649,0.0447678,0.0474673,0.0670364,0.0558249,0.0346152,-0.117449,0.0281058,0.0560138,0.0392856,0.0221564,0.09051,0.0520593,0.0743298
7.331,0.0906598,0.0230383,0.0698407,0.0609421,0.0419742,0.059407,0.0442282,0.0422446,-0.0210135,0.0314627,0.0462482,0.0554599,0.0368048,0.06457,0.0541956,0.067616
7.332,0.0540387,0.0575232,0.12996,0.0533127,0.000775452,0.0633743,0.0521628,0.0358359,-0.0197928,0.0570975,0.0380084,0.0398959,0.0383307,0.0590768,0.061825,0.0776868
7.333,0.0442731,0.145109,0.199846,0.062468,0.0563174,0.0737503,0.0619284,0.023934,-0.0707571,0.0546561,0.035567,0.0536288,0.0252081,0.0432077,0.0499231,0.0923352
7.334,0.0500714,0.290067,0.140031,0.0533127,0.0471622,0.0624588,0.049111,0.0507895,0.00950409,0.0598441,0.052962,0.0606479,0.0252081,0.0197092,0.0526697,0.0834851
7.335,0.0656354,0.286405,0.0323041,0.0600265,0.0291568,0.0752762,0.0561301,0.0367514,0.0967844,0.0726614,0.0694415,0.0771274,0.0410773,0.0572458,0.0642664,0.0776868
7.336,0.0577008,0.245817,-0.0561969,0.0618576,0.0630313,0.0587967,0.0494162,0.0419394,0.0970895,0.0415335,0.0492999,0.0652255,0.0395514,0.0444284,0.0422937,0.0761609
7.337,0.0680768,0.170743,0.0246747,0.0374435,0.0453311,0.0569656,0.0533835,0.0388876,0.0314767,0.0357352,0.0712726,0.0701083,0.0346686,0.0648752,-0.0123328,0.0770764
7.338,0.0564801,0.101774,-0.0101154,0.059111,0.0377017,0.0542191,0.0616232,0.0257651,0.0412424,0.0467215,0.0596759,0.0563754,0.0328375,0.0438181,0.0444299,0.0724988
7.339,0.0671613,0.0706457,0.163224,0.0511765,0.0471622,0.057576,0.0408713,0.0492636,0.0540598,0.0397025,0.0560138,0.0493564,0.0368048,0.0459543,0.0526697,0.0709729
7.34,0.0662457,0.0495886,0.292924,0.0462936,0.0465518,0.0600174,0.0320212,0.0312582,0.0992258,0.0433646,0.0642535,0.0566806,0.0484015,0.0371042,0.0407678,0.0856213
7.341,0.0439679,0.0471472,0.180009,0.0545334,0.046857,0.0706985,0.0466696,0.0398032,0.103193,0.0531302,0.051131,0.0679721,0.0563361,0.0642648,0.0276453,0.0926404
7.342,0.059837,0.0550818,0.130266,0.0560593,0.0404483,0.0563553,0.0295798,0.0379721,-0.0326102,0.0397025,0.0492999,0.0777377,0.0520636,0.0435129,0.0352747,0.0865369
7.343,0.0430524,0.0611853,-0.0262897,0.0224899,0.0428897,0.064595,0.0613181,0.0306479,-0.0109427,0.03543,0.0544879,0.0618686,0.0630499,0.0389352,0.0267297,0.0648694
7.344,0.0479352,-0.00717407,-0.0955646,0.0569748,0.0343448,0.0636795,0.0481955,0.0495688,0.0931223,0.0317679,0.0618121,0.0548496,0.0456549,0.0380197,0.0105554,0.0593762
7.345,0.0525128,0.0132727,-0.0540607,0.0502609,0.0380069,0.0740555,0.0417868,0.0452963,0.188032,0.0308524,0.0538776,0.0646152,0.0740363,0.0569406,0.0154382,0.103627
7.346,0.0436627,-0.0166345,-0.0879352,0.0542282,0.0392276,0.0688675,0.0466696,0.0398032,0.0919015,0.0393973,0.0584552,0.0664462,0.0392462,0.0474802,0.00994507,0.0883679
7.347,0.0573956,-0.0428796,0.179399,0.046904,0.0511295,0.0603226,0.0417868,0.0199667,0.0534494,0.0162039,0.0532672,0.0624789,0.044129,0.0407663,0.00994507,0.0819592
7.348,0.0427472,0.0404334,0.200761,0.0514816,0.0389224,0.0649002,0.0384299,0.0230185,0.0211008,0.0165091,0.0642535,0.0579013,0.0496222,0.0584665,0.0178796,0.0898938
7.349,0.0592267,0.0700354,0.219682,0.0975632,0.0499088,0.0630691,0.0518576,0.0431601,0.0317819,0.0403128,0.0724933,0.0710239,0.0627448,0.0740305,0.0142175,0.0853162
7.35,0.0634991,0.0975012,0.102495,0.0578903,0.0502139,0.0545242,0.0396506,0.0327841,0.101057,0.073577,0.0441119,0.0789584,0.0609137,0.0664011,0.00994507,0.0978284
7.351,0.0540387,0.0343298,0.106767,0.0484299,0.0630313,0.0826004,0.0445334,0.0437704,0.198713,0.0552664,0.0428912,0.0780429,0.0548102,0.0606027,0.0163538,0.0892834
7.352,0.0549542,-0.00442749,0.0823529,0.0758957,0.0480777,0.0581863,0.0320212,0.0410239,0.196882,0.0470267,0.0401447,0.069498,0.0554205,0.0721994,0.0169641,0.0758557
7.353,0.0461041,-0.0129724,0.0680096,0.059111,0.0492984,0.0505569,0.0250021,0.0501791,0.147749,0.0470267,0.0654742,0.057291,0.0688483,0.0691476,0.0297815,0.0801282
7.354,0.070213,0.0160193,0.193742,0.0646042,0.0465518,0.0606277,0.0485007,0.0440756,0.08061,0.0482474,0.0749347,0.0582065,0.0606085,0.0715891,0.0270349,0.0737195
7.355,0.0610577,0.0688147,0.0979169,0.0517868,0.0554019,0.0624588,0.0423972,0.0590292,0.104109,0.0442801,0.0712726,0.071329,0.0557257,0.062739,0.0337488,0.0776868
7.356,0.0873029,0.0697302,-0.162093,0.0414108,0.0560123,0.062764,0.0423972,0.046517,0.096174,0.0448904,0.0596759,0.0701083,0.0673224,0.0636545,0.0300867,0.0871472
7.357,0.0628888,0.0532507,-0.0745074,0.0536179,0.0413638,0.0649002,0.0481955,0.0489584,0.0815256,0.0467215,0.0428912,0.0786533,0.0676276,0.0657907,0.00414673,0.0740247
7.358,0.0577008,0.0959753,0.0222333,0.0606369,0.0554019,0.0856522,0.0457541,0.041329,0.0711496,0.040618,0.0508258,0.076517,0.047486,0.0770822,0.0264246,0.0721936
7.359,0.0662457,0.14694,-0.00462219,0.0475143,0.0471622,0.0551346,0.0457541,0.0217978,0.108381,0.0418387,0.056319,0.0658359,0.0685431,0.0386301,0.0364954,0.0886731
7.36,0.0625836,0.192106,-0.0769489,0.0734543,0.0380069,0.0655106,0.0512473,0.0489584,0.138899,0.0442801,0.0608966,0.0527133,0.0581671,0.0551096,0.0548059,0.0779919
7.361,0.0665509,0.146024,-0.0238483,0.0685715,0.0425845,0.0636795,0.0567404,0.0483481,0.109907,0.0397025,0.0621173,0.0728549,0.054505,0.0831857,0.0395471,0.0834851
7.362,0.0534283,0.0932288,0.0823529,0.0465988,0.0453311,0.0938919,0.0628439,0.0431601,0.1154,0.0570975,0.0547931,0.0566806,0.0532843,0.0792184,0.0441248,0.0578503
7.363,0.052818,0.0764441,-0.0330035,0.0569748,0.052045,0.0587967,0.0906149,0.0294272,0.0928171,0.0635062,0.0569293,0.0734653,0.0679327,0.0667062,0.0685388,0.0703625
7.364,0.0464093,0.0212073,-4.46E-05,0.0569748,0.0532657,0.0728348,0.0503317,0.0462119,0.0937326,0.0662527,0.0401447,0.0652255,0.0447394,0.0569406,0.0523645,0.0645642
7.365,0.0656354,0.0331091,0.27614,0.069487,0.0560123,0.0774124,0.0417868,0.0251547,0.116926,0.0671683,0.0499103,0.0612582,0.0426032,0.0557199,0.0560266,0.0950818
7.366,0.0665509,0.107572,0.387834,0.0646042,0.0584537,0.0725296,0.0378195,0.0468222,0.0973947,0.0589285,0.0566241,0.0398959,0.0404669,0.0584665,0.0633508,0.0575452
7.367,0.0613629,0.133512,0.201982,0.0557541,0.0578433,0.0447586,0.0326315,0.0391928,0.0500925,0.0772391,0.0392291,0.069498,0.0529791,0.0554147,0.0609094,0.0538831
7.368,0.0717389,0.0865149,0.0619061,0.0542282,0.0459415,0.0636795,0.0488058,0.0294272,0.00919891,0.0784598,0.035567,0.0752963,0.047486,0.059382,0.0712854,0.0697522
7.369,0.0442731,0.0218176,0.179399,0.0545334,0.0361758,0.0752762,0.0393454,0.0501791,0.00217987,0.0503836,0.0328204,0.057291,0.077088,0.0844064,0.0679285,0.0740247
7.37,0.058006,0.000760498,0.187028,0.0597214,0.0492984,0.0618485,0.049111,0.0468222,0.0769479,0.0357352,0.0541827,0.0664462,0.0761725,0.0667062,0.0929529,0.0697522
7.371,0.0467145,0.0956702,0.142778,0.0685715,0.0535709,0.0591019,0.0405661,0.0456015,0.0955637,0.0567923,0.0462482,0.0780429,0.0633551,0.0557199,0.0471765,0.0605969
7.372,0.0543439,0.132291,0.1205,0.0600265,0.0584537,0.0642899,0.0503317,0.0459067,0.0577219,0.0729666,0.0383136,0.0682773,0.0670172,0.0535837,0.0548059,0.0593762
7.373,0.0442731,0.128019,0.122331,0.0639938,0.0438052,0.0639847,0.059487,0.0495688,0.0226266,0.0638113,0.0496051,0.100626,0.0764777,0.0425973,0.0761682,0.0709729
7.374,0.068382,0.0917029,0.122636,0.0505661,0.0532657,0.0655106,0.0546042,0.0526205,-0.0451224,0.0436697,0.0599811,0.0624789,0.0679327,0.0810495,0.0633508,0.067616
7.375,0.0677716,0.0233435,0.0463422,0.0627731,0.053876,0.0572708,0.0539938,0.0556723,0.0149973,0.0555716,0.0471637,0.0673618,0.044129,0.0465646,0.063656,0.0306897
7.376,0.0750958,0.0706457,0.0332196,0.0511765,0.0526553,0.0557449,0.0497214,0.0663535,0.0348337,0.0177298,0.0538776,0.0636996,0.0792242,0.0499216,0.0621301,0.0599866
7.377,0.0634991,0.00411743,0.000870972,0.0569748,0.0486881,0.0902298,0.0610129,0.0608603,0.00370575,0.0479422,0.0691364,0.0774326,0.0514532,0.0712839,0.0593835,0.0593762
7.378,0.0638043,-0.0883508,-0.0156085,0.0475143,0.0425845,0.0566605,0.0539938,0.041329,-0.0484793,0.0427542,0.0483844,0.0649204,0.0258185,0.0483957,0.0593835,0.0569348
7.379,0.0549542,-0.0968958,-0.00187561,0.0420212,0.0575381,0.0642899,0.0408713,0.0642172,-0.0567191,0.0516043,0.0587604,0.0759067,0.044129,0.0651804,0.0722009,0.0810437
7.38,0.0677716,-0.0468469,-0.0214069,0.0563644,0.0453311,0.0655106,0.0353781,0.0535361,-0.140642,0.045806,0.0627277,0.0670566,0.0499274,0.0477853,0.0709802,0.0319104
7.381,0.0708234,0.0205969,-0.0555865,0.0459885,0.0502139,0.0505569,0.0353781,0.055062,-0.111346,0.0546561,0.0523517,0.0618686,0.0459601,0.0383249,0.0493127,0.0602917
7.382,0.058006,0.0379919,-0.0388019,0.0481247,0.0474673,0.0615433,0.0469748,0.0456015,0.0888498,0.0628958,0.0587604,0.053934,0.0450446,0.0587717,0.0645715,0.0441174
7.383,0.0558698,0.0529456,-0.0412433,0.0475143,0.0453311,0.0633743,0.0475851,0.0416342,0.0568063,0.0506888,0.0471637,0.069498,0.0468756,0.054194,0.0483972,0.0721936
7.384,0.068382,0.00411743,-0.0253741,0.0475143,0.0669986,0.0676468,0.0283591,0.0633017,-0.0527518,0.0363455,0.0670001,0.0402011,0.044129,0.0783029,0.0624353,0.0908093
7.385,0.0409161,0.0175452,-0.0485675,0.0414108,0.0340396,0.0716141,0.0573508,0.0559775,-0.163531,0.0125418,0.0779864,0.0514926,0.0471808,0.0493112,0.0776941,0.0612073
7.386,0.0192487,0.0389075,-0.110823,0.0426315,0.0517398,0.0514725,0.0408713,0.0654379,-0.213274,0.0278006,0.0688312,0.06431,0.0413824,0.0590768,0.0630457,0.0581555
7.387,0.0470197,0.0123572,-0.0977008,0.0505661,0.0535709,0.0667313,0.0350729,0.0520102,-0.10097,0.0329886,0.0709674,0.0728549,0.0404669,0.0429025,0.0563318,0.0444226
7.388,0.0567853,0.084989,0.0506146,0.0585007,0.0428897,0.062764,0.0283591,0.0391928,0.0976999,0.0473318,0.0465533,0.0777377,0.0590826,0.0715891,0.0651819,0.0636487
7.389,0.0732648,0.11215,0.227311,0.0380539,0.0450259,0.0563553,0.0658957,0.0657431,0.153242,0.0409232,0.047774,0.0618686,0.0670172,0.0480905,0.0670129,0.0737195
7.39,0.0708234,0.112455,0.169328,0.0426315,0.0489932,0.0435379,0.0268332,0.0590292,0.23686,0.037261,0.0596759,0.0490512,0.0676276,0.0450388,0.0847131,0.0734143
7.391,0.059837,0.114286,0.12874,0.0401901,0.0560123,0.0587967,0.0277487,0.049874,0.201765,0.0332938,0.0651691,0.0890292,0.0606085,0.080134,0.081051,0.0770764
7.392,0.0586163,0.0575232,0.11226,0.0490402,0.0444156,0.0496414,0.0304953,0.0260703,0.192304,0.0473318,0.0431964,0.0377597,0.0300909,0.0496164,0.0700647,0.0660901
7.393,0.0610577,0.024259,0.0490887,0.0462936,0.0502139,0.0774124,0.0188986,0.0321738,0.272871,0.0387869,0.063338,0.0618686,0.016358,0.0551096,0.0905115,0.0712781
7.394,0.0564801,0.0248694,0.0881512,0.0554489,0.0407535,0.0667313,0.0326315,0.044686,0.237165,0.0482474,0.0740192,0.0475253,0.0206305,0.062739,0.0831873,0.0737195
7.395,0.0470197,0.0114416,0.121415,0.0588058,0.0383121,0.0618485,0.0280539,0.0636069,0.156599,0.0323782,0.0468585,0.0530185,0.0117804,0.0612131,0.0880701,0.0731091
7.396,0.0366437,-0.055697,0.107682,0.048735,0.0352603,0.0557449,0.0323264,0.0477377,0.126386,0.0430594,0.0700519,0.036539,0.0276495,0.0706735,0.0813562,0.0847058
7.397,0.0256573,-0.0193811,0.0725873,0.0523972,0.0438052,0.0670364,0.0277487,0.0608603,0.128828,0.0244437,0.0639484,0.0456943,0.0395514,0.0609079,0.0841028,0.0886731
7.398,0.0442731,-0.0489832,-0.0668781,0.0722336,0.0679141,0.0618485,0.0167624,0.0541464,0.126081,0.040618,0.0590656,0.0347079,0.0471808,0.0633493,0.0850183,0.072804
7.399,0.037254,-0.0318933,-0.0949542,0.0475143,0.0392276,0.0536087,0.0155417,0.0599448,0.115705,0.0531302,0.0688312,0.0414218,0.0404669,0.0682321,0.0709802,0.0682263
7.4,0.0451886,-0.104525,-0.0503986,0.062468,0.0517398,0.0682571,0.016152,0.0520102,0.0870187,0.0345145,0.0377032,0.0658359,0.0514532,0.0416818,0.0694543,0.0547986
7.401,0.0577008,-0.0526453,-0.0769489,0.0600265,0.0523502,0.0508621,-0.00246368,0.0492636,0.0546701,0.0628958,0.0499103,0.0499667,0.0325323,0.0654855,0.0563318,0.0752454
7.402,0.0604474,0.0444006,-0.151412,0.0533127,0.0526553,0.0649002,0.0106589,0.0449912,0.0168283,0.063201,0.0596759,0.0463046,0.0499274,0.0538889,0.0609094,0.0660901
7.403,0.0601422,0.0807166,0.00453308,0.041716,0.0435001,0.0569656,-0.00398956,0.0388876,0.0165231,0.0470267,0.0657794,0.0527133,0.0557257,0.0612131,0.0670129,0.0764661
