Time,EMGs.RTibialisA,EMGs.2,EMGs.3,EMGs.4,EMGs.5,EMGs.6,EMGs.7,EMGs.8,EMGs.9,EMGs.10,EMGs.11,EMGs.12,EMGs.13,EMGs.14,EMGs.15,EMGs.16
7.24,0.070213,0.0593542,0.0197919,0.0728439,0.0932437,-0.0144455,0.0579611,0.12983,0.0815256,-0.0799265,0.0416705,-0.048605,0.0758673,0.06457,0.0709802,0.0749402
7.241,0.149864,0.0364661,0.0353558,0.0496506,0.0608951,-0.0370285,0.0683371,0.0999228,0.0674875,-0.0771799,0.0639484,-0.158773,0.0471808,0.0648752,0.0593835,0.0575452
7.242,0.148948,0.0495886,0.0240643,0.0444626,0.0608951,-0.0394699,0.0799338,0.0810019,0.040632,0.0119315,0.0526569,-0.0135098,0.0612189,0.0563303,0.0502283,0.0837903
7.243,0.125755,0.0340247,0.0136884,0.0585007,0.0666934,-0.0516769,0.0887839,0.118844,0.0427683,0.0378714,0.0654742,0.156168,0.0407721,0.0615182,0.0645715,0.0859265
7.244,0.12545,0.0505042,-0.014693,0.053923,0.0657779,-0.0104782,0.114724,0.134713,0.063215,0.0418387,0.0599811,0.291056,0.0792242,0.06457,0.0682336,0.0721936
7.245,0.135521,0.0508093,-0.0131671,0.00204315,0.110944,0.0032547,0.0988547,0.127389,0.0781686,0.0155936,0.068526,0.262369,0.0786139,0.0578561,0.0572473,0.0752454
7.246,0.0845563,0.0541663,-0.0430743,0.0398849,0.0880557,-0.0599167,0.0787131,0.121895,0.0146921,0.0540457,0.0474689,0.128702,0.0566412,0.054194,0.0718957,0.0779919
7.247,0.0519025,0.0587439,-0.0226276,0.0673508,0.110639,-0.0647995,0.0527731,0.124947,0.0485666,0.0512991,0.051131,0.0453891,0.070069,0.0883737,0.0456506,0.0877576
7.248,0.0732648,0.055387,0.023454,0.052092,0.0843936,0.00264435,0.0579611,0.152718,0.0705392,0.0699149,0.0670001,0.0160922,0.0633551,0.0596872,0.0572473,0.074635
7.249,0.0357281,0.0645422,0.0991376,0.0716232,0.0389224,0.0481155,0.0723044,0.148446,0.0662668,0.142547,0.0401447,0.0463046,0.0511481,0.0432077,0.0392419,0.0923352
7.25,0.0308453,0.0712561,0.165666,0.0517868,-0.00532806,0.0389603,0.0842062,0.13044,0.063215,0.128509,0.0508258,-0.0049649,0.0587775,0.0715891,0.0398523,0.0856213
7.251,0.0213849,0.0801062,0.193132,0.0597214,-0.00746429,0.0761917,0.0964133,0.121285,0.0531442,0.156585,0.0538776,0.0276889,0.0541998,0.0621286,0.0709802,0.105458
7.252,0.0586163,0.0666785,0.183366,0.0606369,0.0257999,0.104573,0.092446,0.134102,0.0345285,0.222503,0.0743243,0.121683,0.0413824,0.0694528,0.0520593,0.124684
7.253,0.0775372,0.067594,0.157426,0.0588058,0.0184756,0.0746658,0.0954977,0.113961,0.0174387,0.214568,0.0648639,0.12443,0.0194098,0.0584665,0.0560266,0.116444
7.254,0.0573956,0.0721716,0.112565,0.0533127,0.0279361,0.0716141,0.0988547,0.0907675,0.0531442,0.178252,0.0282428,0.157694,0.0590826,0.0746408,0.0764734,0.127125
7.255,0.0326764,0.0819373,0.11226,0.0548386,-0.000750427,0.106709,0.0988547,0.110299,0.0720651,0.13156,0.0746295,0.0319614,0.0712897,0.0688425,0.0606042,0.150319
7.256,0.0897443,0.0828528,0.0786908,0.0301193,0.0090152,0.108235,0.0713889,0.0944296,0.0537546,0.0390921,0.0773761,-0.0394498,0.0480963,0.0584665,0.0560266,0.12682
7.257,0.100425,0.060575,0.0533612,0.041716,-0.00227631,0.101521,0.0958029,0.0883261,0.0357492,0.00277618,0.0691364,0.0258578,0.0789191,0.0581613,0.0499231,0.138722
7.258,0.137047,0.0859045,0.0381024,0.0255417,-0.0285214,0.0941971,0.0893942,0.106637,0.0421579,0.0104056,0.056319,0.156168,0.0587775,0.0740305,0.0456506,0.141163
7.259,0.155967,0.0724768,0.0429852,0.085051,-0.0135678,0.074971,0.0906149,0.1045,0.0607736,0.0110159,0.0682208,0.10795,0.0584723,0.0758615,0.0557214,0.153065
7.26,0.126976,0.0712561,0.0677045,0.0557541,-0.0480527,0.152486,0.0887839,0.111825,0.0568063,0.0790701,0.0282428,-0.00435455,0.0554205,0.0416818,0.0520593,0.153065
7.261,0.0723492,0.0703406,0.0683148,0.0459885,-0.0291318,0.0789383,0.0842062,0.113351,0.0879343,0.101653,0.0621173,-0.0742398,0.0563361,0.0572458,0.0468713,0.145436
7.262,0.0775372,0.0639319,0.056413,0.0530075,-0.0541562,0.101826,0.107705,0.0944296,0.073591,0.0293265,0.0608966,-0.0748502,0.0456549,0.0691476,0.0624353,0.157032
7.263,0.0586163,0.0587439,0.075639,0.0725388,-0.0614804,0.139058,0.0878683,0.122811,0.0507028,2.96E-05,0.0413654,0.0258578,0.0126959,0.0639597,0.0474817,0.162526
7.264,0.0854718,0.0697302,0.0222333,0.0478195,-0.064227,0.13448,0.0948874,0.0559775,0.0555856,0.0464163,0.0413654,0.154032,0.0514532,0.0462595,0.0456506,0.15215
7.265,0.0561749,0.0648474,0.0109418,0.0600265,-0.0883359,0.0813797,0.0561301,0.0712363,0.0671823,0.00643829,0.047774,0.278238,0.0529791,0.0648752,0.0731165,0.167408
7.266,0.0457989,0.0804114,0.00941589,0.0917648,-0.0916928,0.114644,0.0680319,0.0492636,0.0757272,-0.0503244,0.0630328,0.181803,0.0468756,0.0654855,0.0609094,0.177784
7.267,0.0665509,0.0715613,0.0649579,0.0569748,-0.0675839,0.0771072,0.0475851,0.0602499,0.083967,-0.159883,0.0657794,0.00907318,0.0538947,0.0459543,0.0520593,0.15337
7.268,0.0757062,0.0621008,-0.00157043,0.0359177,-0.0758237,0.0777176,0.0423972,0.00501312,0.0784738,-0.117158,0.0682208,-0.151754,0.0603033,0.0560251,0.0563318,0.157643
7.269,0.0332867,0.057218,0.0240643,0.0545334,-0.0828427,0.0951126,0.0112692,0.0129477,0.063215,-0.00302216,0.0566241,-0.0818692,0.070069,0.0786081,0.0398523,0.168629
7.27,0.0393903,0.060575,0.0713666,0.0594162,-0.0703305,0.100301,0.0155417,0.0138632,0.0436838,0.0500784,0.063338,-0.168234,0.0523688,0.0548044,0.0517542,0.163441
7.271,0.0357281,0.0630164,0.0381024,0.0664352,-0.0657529,0.139668,0.0338522,0.00257172,0.028425,0.105926,0.0618121,-0.124289,0.0624396,0.0383249,0.0413782,0.166188
7.272,0.0674664,0.055387,0.0854047,0.0783371,-0.0471371,0.118916,0.0335471,0.00226654,0.0195749,0.0873099,0.0612018,-0.0180875,0.0557257,0.0532785,0.0508386,0.158558
7.273,0.042442,0.0477576,0.114396,0.0801682,-0.0300473,0.145161,0.0384299,-0.0200113,0.030256,0.0241385,0.0596759,-0.0193082,0.110963,0.0816599,0.0899011,0.167714
7.274,0.0116193,0.0627112,0.0835736,0.062468,-0.0178403,0.146992,0.0304953,-0.00109039,-0.00972199,-0.0207224,0.061507,-0.0199185,0.0505377,0.059382,0.0459558,0.181141
7.275,0.0119244,0.0489783,0.0640424,0.0395798,-0.0291318,0.113423,0.0463644,-0.049003,-0.0182669,0.0711356,0.0715778,-0.0385342,0.0361945,0.0526682,0.0404626,0.164357
7.276,0.00765198,0.0843787,-0.0186603,0.0447678,-0.0211972,0.124104,0.026528,-0.0267252,0.000653992,0.178863,0.0602863,0.0801791,0.0383307,0.0657907,0.0435144,0.168934
7.277,0.0061261,0.0556921,0.0344403,0.069487,-0.0135678,0.103352,0.0384299,-0.00994049,0.0223215,0.230742,0.0517413,0.12565,0.0563361,0.0709787,0.0456506,0.183278
7.278,0.0274884,0.0434851,0.0185712,0.00784149,-0.0114316,0.0920608,0.0222556,-0.0221475,0.0543649,0.168792,0.0560138,0.0917758,0.0612189,0.0401559,0.0602991,0.173512
7.279,0.0363385,0.0480627,0.0115521,0.0179123,-0.00441254,0.0795486,0.014321,-0.00688873,0.0595529,0.22647,0.0575397,0.103983,0.0410773,0.0517526,0.0496179,0.169545
7.28,0.030235,0.0593542,0.0548871,0.0575851,0.0001651,0.100606,0.0277487,-0.00414215,0.100446,0.268584,0.0740192,0.174784,0.0682379,0.062739,0.0554163,0.161
7.281,0.0918805,0.034635,0.0377972,0.0661301,0.0309879,0.122884,0.0201193,0.0462119,0.10716,0.092803,0.0486896,0.123819,0.0749518,0.0636545,0.0334436,0.174733
7.282,0.0708234,0.0645422,0.0518353,0.0679611,-0.00227631,0.188496,0.0384299,0.0196616,0.103193,0.0171194,0.0483844,0.123209,0.0380255,0.0395456,0.0267297,0.171986
7.283,0.0711285,0.0611853,0.0609906,0.0148605,0.00993073,0.175679,0.0399558,0.0425497,0.101057,0.050994,0.0572345,0.0813998,0.092652,0.0599924,0.0432092,0.175038
7.284,0.0412213,0.0477576,0.0274213,0.0655197,0.0383121,0.19521,0.0463644,0.0462119,0.108381,-0.125092,0.0538776,0.0649204,0.0566412,0.0578561,0.0438196,0.165883
7.285,-0.00486023,0.0563025,0.0759442,0.0597214,0.0505191,0.183614,-0.0183328,0.0456015,0.089155,-0.211762,0.0532672,0.0905551,0.0233771,0.0477853,0.0361902,0.167408
7.286,-0.0268329,0.0651526,0.0585492,0.0179123,0.019086,0.167439,0.00608124,0.03431,0.0763376,-0.239228,0.0642535,0.0878085,0.0468756,0.0529733,0.0425989,0.162831
7.287,-0.00669128,0.0590491,0.0466473,0.0438522,0.0383121,0.157979,0.0112692,0.0605551,0.0986154,-0.179109,0.0904987,0.0966586,0.0508429,0.0828806,0.0548059,0.172596
7.288,0.0696027,0.0608801,0.0161298,0.0603317,0.03465,0.154317,-0.00276886,0.0376669,0.0784738,-0.129365,0.051131,0.104288,0.0877692,0.0648752,0.0459558,0.160084
7.289,0.0744855,0.0431799,0.0149091,0.0301193,0.0404483,0.154317,-0.0241312,0.0315634,0.0674875,-0.0787058,0.0608966,0.1168,0.0505377,0.0468698,0.0477869,0.155201
7.29,0.0177228,0.0581335,-0.0244586,0.0462936,0.029462,0.140279,0.00577606,0.049874,0.0467355,-0.0442209,0.0657794,0.176004,0.0566412,0.0538889,0.0548059,0.173817
7.291,-0.0802386,0.0233435,0.0344403,0.0652145,0.0377017,0.11678,0.014321,0.0678793,0.103498,-0.0539865,0.075545,0.138773,0.0630499,0.0560251,0.041073,0.156727
7.292,-0.0692523,0.0575232,0.03383,0.0639938,0.0331241,0.137227,0.0347678,0.0779501,0.0571115,-0.00485321,0.063338,0.0981845,0.0590826,0.0712839,0.0502283,0.145741
7.293,-0.0378192,0.0236487,0.0646527,0.0585007,0.0514346,0.153096,-0.00246368,0.0663535,0.0507028,0.0216971,0.0349567,0.157083,0.0337531,0.0413766,0.0386316,0.147877
7.294,0.119041,0.045011,0.0826581,0.074675,0.0795108,0.139973,0.00302948,0.0669638,0.0601633,0.0586234,0.0624225,0.162882,0.100281,0.0718942,0.0520593,0.156422
7.295,0.130943,0.0471472,0.0704511,0.0627731,0.0792056,0.138448,0.019509,0.0907675,0.0677927,0.0888358,0.0715778,0.184854,0.0581671,0.0648752,0.0422937,0.146656
7.296,0.0946271,0.0444006,0.0918134,0.0627731,0.0795108,0.140584,0.0231711,0.0874106,0.0442941,0.116607,0.0547931,0.217508,0.0453497,0.0636545,0.0541956,0.128956
7.297,0.101341,0.0462317,0.058244,0.041716,0.0804263,0.126241,0.0179831,0.049874,0.0360544,0.0882254,0.0575397,0.190348,0.0593878,0.0673166,0.0499231,0.140553
7.298,0.139793,0.0511145,0.0594647,0.0472092,0.0709659,0.125325,0.00699677,0.0651328,0.073591,0.0921927,0.040755,0.0844516,0.0361945,0.0712839,0.0429041,0.145741
7.299,0.138267,0.0538611,0.0496991,0.0557541,0.11308,0.0914505,0.0222556,0.0788657,0.0824411,0.101653,0.0715778,0.0276889,0.0584723,0.0596872,0.0578577,0.116444
7.3,0.109886,0.0456213,0.0243695,0.0362228,0.115216,0.0450638,0.0204245,0.0684897,0.0842722,0.1044,0.0523517,-0.105063,0.0392462,0.0404611,0.0554163,0.103322
7.301,0.0720441,0.069425,-4.46E-05,0.0560593,0.129254,-0.00742645,0.036904,0.0660483,0.0644357,0.0949393,0.0773761,-0.05715,0.0557257,0.0715891,0.0697595,0.140248
7.302,0.0421368,0.0584387,0.0115521,0.0707077,0.140546,0.0157669,0.0466696,0.0648276,0.0766428,0.085784,0.0901935,0.0719394,0.0352789,0.0618234,0.0548059,0.116139
7.303,0.0604474,0.0767493,0.0100262,0.0752853,0.145734,0.0249222,0.0613181,0.0712363,0.0320871,0.065032,0.0416705,0.134195,0.0636603,0.0328317,0.0496179,0.122242
7.304,0.0845563,0.0654578,0.00392273,0.0621628,0.14726,0.0102737,0.0735251,0.0687949,0.0622995,0.0827322,0.052962,0.146402,0.0343634,0.0554147,0.0425989,0.111561
7.305,0.080589,0.109098,-0.0137775,0.0459885,0.10362,-0.00040741,0.0909201,0.0874106,0.0534494,0.103179,0.0679156,0.00663177,0.0569464,0.0548044,0.0624353,0.120717
7.306,0.0555646,0.0645422,0.0292523,0.0472092,0.125592,0.0243118,0.0948874,0.0709311,0.0577219,0.102569,0.0331256,-0.0428067,0.0505377,0.0725046,0.0508386,0.0993542
7.307,0.133079,0.0907874,0.0350507,0.0682663,0.0929385,0.00630646,0.129067,0.0712363,0.04582,0.1221,0.0648639,-0.0202237,0.0487067,0.054194,0.0505334,0.100575
7.308,0.128807,0.0926184,0.0329144,0.0588058,0.100568,0.00661163,0.163857,0.0608603,0.043989,0.09616,0.0648639,-0.0479947,0.0636603,0.0544992,0.0734216,0.107899
7.309,0.111717,0.0645422,0.0655682,0.0740646,0.106977,0.0111893,0.132424,0.0785605,0.0430734,0.0982962,0.052962,-0.0656949,0.03711,0.0560251,0.0612146,0.11736
7.31,0.131248,0.0529456,0.0915082,0.0557541,0.122541,0.0127151,0.135171,0.0593344,0.0552805,0.0644217,0.0627277,0.00663177,0.0334479,0.0459543,0.0657922,0.0706677
7.311,0.112938,-0.0132776,0.0554974,0.0551437,0.133222,-0.00529022,0.105263,0.044686,0.0195749,0.0241385,0.0358722,0.101236,0.0419928,0.0514474,0.0541956,0.0947766
7.312,0.104088,0.0361609,0.0289471,0.0737595,0.133832,-0.0800583,0.0552145,0.0675742,0.0394113,0.0455008,0.0557086,0.0481357,0.0508429,0.0535837,0.0529749,0.105458
7.313,0.130638,0.00625366,0.0374921,0.0795578,0.115216,-0.00895233,0.0192038,0.0547568,0.0479562,0.0482474,0.0557086,-0.122763,0.0364996,0.0706735,0.051449,0.0804333
7.314,0.119041,0.0138831,0.0524457,0.0639938,0.0929385,0.0359085,0.00363983,0.072457,0.0314767,0.052825,0.047774,-0.115133,0.0224615,0.052363,0.0545007,0.0758557
7.315,0.102562,0.0541663,0.0628217,0.0450729,0.103315,0.0734451,0.0308005,0.0755087,0.0323923,0.0799857,0.0651691,-0.0418912,0.0383307,0.0602975,0.0752527,0.0886731
7.316,0.0543439,0.0709509,0.0533612,0.0435471,0.10484,0.146077,0.08207,0.0748984,0.0531442,0.097991,0.0810382,-0.00618561,0.0331427,0.0725046,0.0670129,0.085011
7.317,0.0836407,0.0810217,0.0835736,0.0722336,0.0569278,0.125325,0.0707785,0.0752036,0.0507028,0.0815115,0.0331256,0.0389804,0.0227667,0.0706735,0.0545007,0.0630383
7.318,0.0155865,0.0648474,0.100969,0.0554489,0.0953799,0.100606,0.0448386,0.0761191,0.0543649,0.106536,0.0450275,0.043558,0.054505,0.0703683,0.0667078,0.0508313
7.319,-0.0631488,0.0590491,0.105851,0.0618576,0.132001,0.0740555,0.0396506,0.0993124,0.0574167,0.123015,0.0386188,0.105204,0.0508429,0.0685373,0.0554163,0.0602917
7.32,-0.120522,0.0721716,0.0603803,0.0630783,0.131086,0.0587967,0.0814597,0.108468,0.0699289,0.0989066,0.073714,0.0978793,0.0426032,0.0364938,0.0267297,0.0660901
7.321,-0.150124,0.0907874,0.0652631,0.0566696,0.0947696,0.0328568,0.119301,0.0938193,0.078779,0.080596,0.0584552,0.106729,0.0291754,0.0480905,0.0477869,0.0438123
7.322,-0.116249,0.067594,0.111039,0.0398849,0.0926334,0.0548294,0.0591818,0.125558,0.073591,0.0964651,0.0547931,0.134195,0.03711,0.069758,0.0602991,0.0691418
7.323,-0.0542987,0.0987219,0.104631,0.0420212,0.0895816,0.0160721,0.042092,0.126778,0.0708444,0.0162039,0.0261066,0.10856,0.0578619,0.0557199,0.0563318,0.0529675
7.324,0.0451886,0.0929236,0.0991376,0.0557541,0.107587,0.00966339,0.0411765,0.10389,0.0583322,-0.0100412,0.0279376,0.0594272,0.0364996,0.054194,0.0425989,0.0529675
7.325,0.105003,0.101163,0.0893719,0.0490402,0.0807315,0.00874786,0.0256125,0.138985,0.051008,0.0192557,0.0309894,0.0508823,0.0468756,0.0487009,0.0856287,0.0386243
7.326,0.138878,0.0956702,0.0866254,0.0456833,0.110334,0.0328568,0.137917,0.123727,0.0333078,0.0329886,0.0627277,0.0463046,0.0334479,0.0679269,0.0709802,0.0386243
7.327,0.0634991,0.100553,0.0643475,0.0966476,0.0959903,0.00935822,0.14341,0.12983,0.063215,0.050994,0.0297687,0.0524081,0.0102545,0.0596872,0.0511438,0.0508313
7.328,0.0592267,0.0822424,0.0698407,0.046904,0.115522,0.017598,0.126015,0.114876,0.0699289,0.0445853,0.0636432,0.0594272,0.044129,0.054194,0.0676233,0.036488
7.329,0.0699078,0.0587439,0.0536664,0.0697922,0.105146,0.00355988,0.13334,0.13044,0.0525339,0.0931082,0.063338,0.0618686,0.0291754,0.0639597,0.081051,0.0453381
7.33,0.0851666,0.0712561,0.0518353,0.0768112,0.0962955,0.0768021,0.16874,0.117928,0.0677927,0.0796805,0.0325153,0.0881137,0.0303961,0.0685373,0.0535852,0.0453381
7.331,0.0366437,0.0743079,0.0838788,0.0496506,0.108808,0.0639847,0.156838,0.0971762,0.0473459,0.0522147,0.0618121,0.0667514,0.0316168,0.031611,0.0248987,0.0142102
7.332,0.00917786,0.0672888,0.0725873,0.0737595,0.107892,0.0587967,0.0402609,0.0730673,0.038801,0.0613699,0.0605914,0.0493564,0.0282599,0.0602975,0.0523645,0.017262
7.333,-0.0155414,0.050199,0.0429852,0.0508713,0.149396,0.0545242,0.069863,0.0834433,0.043989,0.0982962,0.0227496,0.0450839,0.0480963,0.0831857,0.0667078,0.0309949
7.334,0.0238263,0.0761389,0.063432,0.0600265,0.139325,0.00172882,0.0704733,0.0660483,0.0305612,0.0653372,0.0627277,0.0444736,0.0386359,0.049006,0.0621301,0.0187878
7.335,0.0775372,0.0825476,0.0884564,0.0414108,0.0962955,0.0121048,0.0732199,0.0651328,0.0113351,0.0186453,0.0352618,0.0395908,0.0352789,0.0618234,0.056637,0.0261121
7.336,0.108665,0.0648474,0.109208,0.0435471,0.036481,0.0105789,0.0756613,0.0391928,0.0357492,0.0677786,0.0465533,0.0411166,0.0416876,0.0569406,0.0722009,0.0370984
7.337,0.122703,0.0300574,0.100358,0.0511765,0.103925,0.0111893,0.0533835,0.0327841,0.0491769,0.0830374,0.0499103,0.0386752,0.0627448,0.0633493,0.0456506,0.0142102
7.338,0.139793,0.0285315,0.0805219,0.0768112,0.052045,0.000813294,-0.00246368,0.0544516,0.0516183,0.0775442,0.040755,0.0423373,0.0264288,0.0618234,0.0450403,0.0236707
7.339,0.171531,0.0138831,0.0905927,0.0551437,0.0544864,-0.0239059,-0.00368439,0.0379721,0.04582,0.104705,0.0532672,0.0347079,0.0746466,0.0334421,0.0545007,0.0187878
7.34,0.102256,0.00533813,0.0777753,0.0533127,0.0840884,-0.0364182,0.0320212,0.0480429,0.0461252,0.135222,0.0673053,0.0374545,0.0386359,0.0487009,0.0633508,0.0160413
7.341,0.075401,0.0459265,0.0722821,0.0771164,0.0889712,-0.00040741,-0.00398956,0.0373618,0.0705392,0.175811,0.0361774,0.0481357,0.031922,0.0648752,0.0468713,0.00597046
7.342,0.0638043,0.0315833,0.0631268,0.0456833,0.0712711,-0.0174973,0.00669159,0.0141684,0.0970895,0.167571,0.0462482,0.0420322,0.0496222,0.0401559,0.0413782,0.000172119
7.343,0.0384747,0.0566077,0.0725873,0.0578903,0.0785953,0.0166824,0.00394501,0.0352255,0.0986154,0.114165,0.0480792,0.0548496,0.0523688,0.052363,0.0596887,0.0163464
7.344,0.0400006,0.0715613,0.0970013,0.0511765,0.0547916,0.029805,0.0839011,0.0114218,0.0848825,0.0201712,0.063338,0.0731601,0.0294806,0.0606027,0.0648767,-0.000133057
7.345,0.0583112,0.074613,0.0664838,0.0771164,0.0560123,0.0365189,0.0326315,0.0178305,0.0928171,-0.030488,0.063338,0.0594272,0.0294806,0.0590768,0.102413,0.00139282
7.346,0.0332867,0.0755286,0.0780804,0.0704025,0.0193912,0.0526932,0.0216452,0.00714935,0.0601633,-0.0420847,0.0572345,0.0517978,0.0499274,0.0679269,0.0474817,-0.00532104
7.347,0.0186383,0.0257849,0.11989,0.0432419,0.0178653,0.0441483,0.0503317,0.0153891,0.0842722,-0.00698944,0.056319,0.0615634,0.0566412,0.0483957,0.0606042,-0.00471069
7.348,0.00978821,0.0379919,0.111039,0.0609421,0.013898,0.0874832,0.0506369,0.0318686,0.0592477,0.0287161,0.052962,0.0472202,0.0426032,0.0487009,0.0499231,0.00139282
7.349,0.0259625,0.0236487,0.0905927,0.0554489,0.019086,0.0331619,0.0399558,0.0266806,0.083967,0.0271902,0.0401447,0.0679721,0.0358893,0.057551,0.0432092,-0.00257446
7.35,0.0418317,0.0318884,0.0762494,0.0322556,0.0492984,0.0243118,0.0756613,0.0608603,0.0650461,0.0314627,0.0636432,0.0490512,0.066712,0.0395456,0.061825,0.00719116
7.351,0.0174176,0.0355505,0.028642,0.0627731,0.0523502,0.0392654,0.0707785,0.0697104,0.0500925,0.0491629,0.0578448,0.0771274,0.0307013,0.0474802,0.0483972,0.0166516
7.352,-0.0298846,0.0376868,0.0503094,0.0481247,0.085004,0.042012,0.0793234,0.0691,0.0397165,0.0525198,0.0373981,0.0481357,0.0166632,0.0557199,0.0352747,0.0169568
7.353,-0.0240863,0.01724,0.0606854,0.0749802,0.0566226,0.0273636,0.0747458,0.0660483,0.0610788,0.0403128,0.0697467,0.0505771,0.054505,0.0450388,0.0374109,-0.0132556
7.354,-0.0271381,0.00289673,0.0667889,0.0713181,0.0502139,0.00142365,0.0854269,0.0886313,0.0476511,0.0595389,0.0584552,0.0496616,0.0383307,0.0563303,0.0557214,0.0178723
7.355,0.0592267,0.00991577,0.0655682,0.0432419,0.0914127,0.00111847,0.0954977,0.0773398,0.0418527,0.0192557,0.0700519,0.0588168,0.0572516,0.0352731,0.0850183,-0.0172229
7.356,0.0512921,0.0123572,0.0454266,0.0725388,0.0645572,0.0264481,0.052468,0.0556723,-0.00789093,0.0335989,0.0749347,0.0557651,0.0380255,0.0422922,0.0651819,0.0102429
7.357,0.0421368,0.00411743,0.0542767,0.0838303,0.0660831,0.0185135,0.0771872,0.0529257,0.0513132,0.0470267,0.0712726,0.0676669,0.0731207,0.0676218,0.074032,0.00780151
7.358,0.0512921,0.0205969,0.0548871,0.0408005,0.0612003,0.0230911,0.0884787,0.0834433,0.0644357,0.0400076,0.0853107,0.0630893,0.0465704,0.0511423,0.0523645,-0.0135608
7.359,0.170311,0.034635,0.0591595,0.0163864,0.0270206,0.00539093,0.075051,0.106942,0.0494821,0.0635062,0.0630328,0.06431,0.0404669,0.0648752,0.0499231,0.0184827
7.36,0.17855,0.050199,0.0414594,0.041716,0.0181705,-0.0110886,0.101601,0.10328,0.04582,0.0549612,0.0496051,0.0316562,0.0404669,0.0709787,0.0541956,0.00810669
7.361,0.108665,0.0407385,0.0774701,0.0322556,0.000775452,-0.0126144,0.0811545,0.150277,0.0534494,0.050994,0.0508258,0.0514926,0.0392462,0.0624338,0.0599939,0.0282483
7.362,0.114769,0.0617957,0.0823529,0.0685715,-0.0166196,-0.00712128,0.107705,0.142342,0.0668771,0.042449,0.0404498,0.0627841,0.0172736,0.0450388,0.0508386,0.00505493
7.363,0.110801,0.012052,0.0527509,0.0670456,0.00962555,-0.00895233,0.105874,0.141427,0.0653513,0.0464163,0.0392291,0.0179233,0.00781311,0.0459543,0.0172693,0.0145154
7.364,0.0616681,-0.000155029,0.0585492,0.0700973,0.00809967,-0.0193283,0.126626,0.174996,0.0754221,0.0574026,0.0392291,0.0682773,0.0432135,0.0557199,0.0523645,0.029469
7.365,-0.0112689,-0.0288416,0.0835736,0.0853561,0.0315982,-0.0330612,0.137612,0.190865,0.0699289,0.0351248,0.0489947,0.0609531,0.0447394,0.0511423,0.0581628,0.000782471
7.366,0.0161969,0.0270056,0.0603803,0.0777267,0.0111514,-0.0263474,0.150124,0.195138,0.0394113,0.0531302,0.0605914,0.0493564,0.0352789,0.0358835,0.0511438,-0.00104858
7.367,0.0732648,0.0218176,0.0680096,0.0664352,0.0230533,-0.060527,0.104348,0.1988,0.0363596,0.0537405,0.0550983,0.0484409,0.0416876,0.0480905,0.0630457,0.0184827
7.368,0.140403,0.00289673,0.0850995,0.0807785,0.0200015,-0.00712128,0.129372,0.224129,0.0467355,0.0766287,0.0502155,0.0594272,0.059693,0.0477853,0.0712854,0.00597046
7.369,0.129722,0.0187659,0.122941,0.100005,-0.00685394,0.0615433,0.0921408,0.225655,0.0491769,0.0775442,0.0596759,0.0774326,0.0572516,0.0532785,0.0502283,-0.00867798
7.37,0.114769,0.0254797,0.17299,0.0465988,-0.0279111,0.0273636,0.0680319,0.222603,0.0525339,0.0619803,0.0749347,0.0542392,0.0499274,0.0487009,0.0334436,0.00474976
7.371,0.0705182,0.0688147,0.213273,0.0575851,-0.0639218,0.0703934,0.0234763,0.205208,0.0626047,0.0766287,0.0877521,0.0627841,0.0624396,0.0517526,0.0825769,0.0163464
7.372,0.0403058,0.159147,0.170244,0.0459885,-0.0239438,0.0990799,0.0204245,0.249154,0.0595529,0.0519095,0.0816486,0.071329,0.059693,0.0544992,0.0627405,-0.00165894
7.373,0.0311505,0.177152,0.137895,0.0557541,-0.0172299,0.15157,0.0402609,0.192086,0.051008,0.0464163,0.0752399,0.0429477,0.059693,0.054194,0.0483972,-0.00318481
7.374,0.019859,0.159452,0.126298,0.0484299,-0.0184506,0.104878,0.0286642,0.148141,0.0656564,0.0592337,0.0630328,0.0484409,0.0279547,0.0258127,0.0639612,0.034657
7.375,0.0451886,0.121305,0.0820477,0.0734543,-0.00227631,0.0948074,-0.00185333,0.158517,0.0558908,0.0616751,0.0599811,0.0621738,0.0416876,0.0517526,0.0599939,0.0239758
7.376,0.070213,0.0691199,0.0774701,0.0670456,0.00748932,0.0447586,0.031716,0.148751,0.0531442,0.065032,0.0682208,0.0594272,0.0670172,0.0520578,0.0432092,0.00108765
7.377,0.0177228,0.0758337,0.047868,0.0707077,-0.00624359,0.0294998,0.0127951,0.155465,0.0751169,0.0751028,0.0462482,0.048746,0.0520636,0.0667062,0.0502283,0.0129895
7.378,-0.0155414,0.0621008,0.0536664,0.0722336,0.0254947,0.0737503,0.0207297,0.152108,0.0766428,0.0570975,0.0743243,0.0664462,0.0728156,0.0465646,0.0517542,0.0276379
7.379,-0.0338519,0.079801,0.0533612,0.0700973,0.0477725,0.0813797,0.097634,0.12098,0.0714548,0.0897513,0.0721881,0.0402011,0.0578619,0.021235,0.0502283,0.0245862
7.38,-0.0399554,0.0999426,0.0280316,0.0438522,-0.00746429,0.052388,0.0427023,0.0721518,0.0565012,0.0693045,0.0523517,0.0432529,0.0459601,0.057551,0.0313074,0.017262
7.381,-0.0265277,0.0718665,0.0301678,0.0621628,0.0456363,0.0734451,0.0027243,0.0336996,0.0778635,0.0525198,0.0572345,0.0337924,0.066712,0.0392404,0.0575525,0.0184827
