Time,EMGs.RTibialisA,EMGs.2,EMGs.3,EMGs.4,EMGs.5,EMGs.6,EMGs.7,EMGs.8,EMGs.9,EMGs.10,EMGs.11,EMGs.12,EMGs.13,EMGs.14,EMGs.15,EMGs.16
7.771,0.0454938,0.0508093,0.06862,0.199797,0.0914127,0.0502518,0.0497214,0.0956503,0.0436838,0.0503836,0.0190875,0.0588168,-0.00378357,0.0633493,0.0538904,0.222645
7.772,0.0515973,0.0370764,0.0698407,0.277007,0.0904971,0.0658157,0.0570456,0.0929037,0.0418527,0.0751028,0.0248859,0.0652255,-0.0297235,0.0676218,0.0593835,0.276356
7.773,0.080589,0.0373816,0.0451215,0.22177,0.0962955,0.0636795,0.0488058,0.104195,0.0507028,0.0747977,0.0187823,0.0771274,-0.0208734,0.057551,0.0697595,0.24004
7.774,0.0833356,0.060575,0.0771649,0.144865,0.109418,0.0676468,0.0683371,0.0953452,0.0482614,0.0689993,0.0221393,0.0762119,-0.0385736,0.0532785,0.0645715,0.236378
7.775,0.0811993,0.0715613,0.0542767,0.10031,0.118573,0.0569656,0.0512473,0.074288,0.0467355,0.0616751,0.0279376,0.0594272,-0.0559686,0.0612131,0.0679285,0.225697
7.776,0.0555646,0.0337195,0.0585492,0.0771164,0.092023,0.0615433,0.0347678,0.0663535,0.038801,0.0711356,0.035567,0.0609531,-0.0443719,0.049006,0.0541956,0.236073
7.777,0.0787579,0.039823,0.0539716,0.062468,0.102399,0.0356033,0.0744406,0.0871054,0.0424631,0.0897513,0.0670001,0.06431,0.0331427,0.0596872,0.0587732,0.216237
7.778,0.0644147,0.0474524,0.0988324,0.0530075,0.0981265,0.0526932,0.0796286,0.0697104,0.0571115,0.0900565,0.0877521,0.0453891,0.0313116,0.0447336,0.056637,0.201893
7.779,0.0485455,0.0700354,0.0603803,0.076506,0.104535,0.0563553,0.0616232,0.0761191,0.0537546,0.0998221,0.0456378,0.0609531,-0.00653015,0.069758,0.0578577,0.220814
7.78,0.087608,0.0364661,0.0402386,0.0871872,0.11369,0.0560501,0.0323264,0.0520102,0.0497873,0.0921927,0.0416705,0.059122,-0.0245355,0.0703683,0.0654871,0.202809
7.781,0.0604474,0.0440955,0.0704511,0.05728,0.0731021,0.0447586,0.0600974,0.0544516,0.0543649,0.0900565,0.0331256,0.0768222,-0.0135492,0.0453439,0.0648767,0.222645
7.782,0.0451886,0.0227332,0.0561078,0.00753632,0.103925,0.045369,0.0567404,0.0376669,0.0714548,0.102874,0.0322101,0.0548496,-0.0214838,0.0667062,0.0722009,0.219899
7.783,0.0103986,0.0489783,0.0661786,0.0310349,0.0947696,0.0621536,0.0564352,0.055062,0.0516183,0.0940237,0.0227496,0.0725497,-0.0336908,0.0584665,0.0728113,0.229054
7.784,0.0461041,0.0199866,0.0762494,0.0435471,0.0767642,0.074971,0.0634543,0.0300375,0.0369699,0.0915823,0.0151202,0.0551547,-0.0181268,0.0480905,0.0538904,0.215321
7.785,0.025047,-0.0206018,0.061601,0.0377487,0.0865298,0.0777176,0.0536887,0.0477377,0.0653513,0.0998221,0.00108215,0.0505771,-0.0452875,0.0581613,0.0572473,0.207692
7.786,0.00795715,-0.0480676,0.0554974,0.0136398,0.108197,0.0716141,0.0408713,0.0367514,0.0775583,0.097991,-0.0211957,0.0551547,-0.0150751,0.0538889,0.0596887,0.225392
7.787,0.0137555,-0.0404382,0.058244,0.0151657,0.106671,0.0603226,0.0719992,0.0370566,0.0928171,0.0998221,0.000166626,0.0545444,-0.0257562,0.0535837,0.0526697,0.214711
7.788,0.0610577,0.00777954,0.0667889,0.0234055,0.0911075,0.0703934,0.0640646,0.0730673,0.124861,0.0790701,-0.0221112,0.0505771,-0.033996,0.0877634,0.0645715,0.211964
7.789,0.0686871,0.00381226,0.0661786,0.0319504,0.0731021,0.0658157,0.0393454,0.0633017,0.0879343,0.100432,-0.0211957,0.0225009,-0.041015,0.0383249,0.0612146,0.202809
7.79,0.068382,-0.00564819,0.0637372,0.0401901,0.0575381,0.0322464,0.0619284,0.0407187,0.0568063,0.0937186,-0.0196698,0.0563754,-0.0220941,0.0413766,0.046261,0.210133
7.791,0.0839459,0.0529456,0.063432,0.0612473,0.0721866,0.0472,0.0613181,0.0370566,0.0812204,0.0915823,-0.00685242,0.0398959,-0.035827,0.0544992,0.068844,0.223866
7.792,0.0720441,0.0410437,0.053056,0.0255417,0.0734073,0.067952,0.066506,0.0507895,0.0680978,0.0912772,0.047774,0.052103,-0.0059198,0.0572458,0.0621301,0.209218
7.793,0.0570905,0.0700354,0.0765546,0.00814667,0.0660831,0.0829056,0.0481955,0.0504843,0.0421579,0.0851736,0.0367877,0.0362338,-0.00012146,0.047175,0.0404626,0.200367
7.794,0.0775372,0.0660681,0.0524457,0.0353073,0.0813419,0.0661209,0.0570456,0.0263754,0.00736786,0.0812064,0.0279376,0.0441684,-0.018432,0.0291696,0.0483972,0.195485
7.795,0.0482404,0.0846838,0.0619061,0.0475143,0.0636417,0.057576,0.0521628,0.0459067,-0.00422882,0.0799857,0.0114581,0.0481357,-0.0217889,0.0786081,0.063656,0.186024
7.796,0.0454938,0.0892615,0.0558026,0.0554489,0.0471622,0.080159,0.0509421,0.0480429,0.0125558,0.0918875,0.0425861,0.0383701,0.0264288,0.0557199,0.0471765,0.196705
7.797,0.0888287,0.0834631,0.0606854,0.0823044,0.0395328,0.0694778,0.0533835,0.0449912,0.0287302,0.0781546,0.0929401,0.048746,0.0459601,0.0572458,0.0670129,0.177784
7.798,0.0836407,0.0740027,0.0661786,0.137541,0.0560123,0.0652054,0.0582663,0.0556723,0.0317819,0.065032,0.0831744,0.0490512,0.0392462,0.0636545,0.0548059,0.178395
7.799,0.0696027,0.0984167,0.0545819,0.0865768,0.0441104,0.0233963,0.0509421,0.049874,0.0983102,0.0574026,0.0514362,0.0569858,0.0200201,0.0483957,0.0499231,0.186635
7.8,0.0720441,0.0602698,0.035661,0.0325607,0.0444156,0.0591019,0.0399558,0.0437704,0.0900705,0.0552664,0.0761554,0.0609531,0.0178839,0.0392404,0.0642664,0.179615
7.801,0.0863873,0.0627112,0.056413,0.074675,0.0554019,0.0752762,0.0762717,0.0681845,0.090986,0.0772391,0.051131,0.0606479,0.0255133,0.0554147,0.05328,0.175648
7.802,0.0781476,0.0483679,0.0585492,0.145476,0.0428897,0.0630691,0.064675,0.0800864,0.102278,0.0546561,0.0380084,0.0725497,0.0261237,0.0480905,0.0416833,0.16222
7.803,0.0686871,0.0688147,0.0490887,0.146391,0.0450259,0.0780228,0.0521628,0.067269,0.0815256,0.0693045,0.0346515,0.0804843,0.00659241,0.0642648,0.0343591,0.159474
7.804,0.0827252,0.0633215,0.0249799,0.114348,0.0499088,0.0508621,0.0417868,0.0614706,0.0821359,0.0592337,0.0261066,0.0514926,0.0191046,0.0572458,0.0422937,0.133229
7.805,0.0653302,0.0575232,0.056413,0.0490402,0.0496036,0.0371292,0.0536887,0.0953452,0.0824411,0.063201,0.0389239,0.046915,0.0404669,0.057551,0.051449,0.137806
7.806,0.0692975,0.0575232,0.0420697,0.0441574,0.0636417,0.0529984,0.0567404,0.0901572,0.0607736,0.0809012,0.0380084,0.0499667,0.0114752,0.0633493,0.0517542,0.105458
7.807,0.0796735,0.0782751,0.0612958,-0.0147415,0.0663882,0.0774124,0.0384299,0.0871054,0.0821359,0.0699149,0.0557086,0.0551547,0.0136114,0.0624338,0.0557214,0.0758557
7.808,0.0537335,0.0550818,0.0597699,-0.150545,0.0492984,0.0612381,0.0573508,0.0785605,0.0690134,0.0555716,0.0569293,0.0374545,0.0404669,0.047175,0.0258142,0.0428967
7.809,0.0692975,0.0584387,0.0567181,-0.192354,0.0511295,0.0526932,0.0350729,0.0816122,0.0503976,0.0525198,0.0270221,0.0389804,0.0334479,0.0606027,0.0541956,0.0267224
7.81,0.0601422,0.019071,0.0332196,-0.164888,0.0492984,0.0630691,0.0564352,0.091683,0.0769479,0.0555716,0.0456378,0.0517978,0.0413824,0.0569406,0.046261,0.0276379
7.811,0.0537335,0.034635,0.0475629,-0.109651,0.0465518,0.0395706,0.0616232,0.0941245,0.090986,0.0671683,0.051131,0.059122,0.0410773,0.0438181,0.0602991,0.0288586
7.812,0.0662457,0.0233435,0.053056,-0.0507523,0.0550967,0.0792435,0.0689474,0.100228,0.0989206,0.0601492,0.0605914,0.0319614,0.0416876,0.0386301,0.0471765,0.0251965
7.813,0.040611,-0.00229126,0.0710614,0.108855,0.0740176,0.0484207,0.0463644,0.0953452,0.0586374,0.0747977,0.0352618,0.0402011,0.00750793,0.0389352,0.0660974,0.0331311
7.814,0.0338971,0.00106567,0.0551923,0.14334,0.0413638,0.0514725,0.000282898,0.0715414,0.0619943,0.0638113,0.0239703,0.0463046,0.0258185,0.0261179,0.0505334,0.00993774
7.815,0.0668561,-0.00564819,0.0677045,0.00997772,0.0563174,0.052388,0.0411765,0.0813071,0.0861032,0.0555716,0.0377032,0.0557651,0.0352789,0.0480905,0.0529749,0.0334363
7.816,0.0445782,0.00289673,0.0695355,-0.057161,0.0438052,0.0346878,0.042092,0.0907675,0.0848825,0.0653372,0.0422809,0.0478305,0.0386359,0.0526682,0.0648767,0.041676
7.817,0.0561749,0.0349402,0.0701459,-0.0104691,0.0343448,0.0517776,0.0250021,0.0993124,0.0824411,0.0616751,0.0447223,0.041727,0.0331427,0.0352731,0.0679285,0.046864
7.818,0.0741803,0.0550818,0.0606854,0.0639938,0.0648624,0.0371292,0.0427023,0.079476,0.0784738,0.0473318,0.045943,0.0582065,0.0316168,0.0364938,0.035885,0.0309949
7.819,0.0659406,0.0541663,0.0554974,0.183318,0.0569278,0.0539139,0.043923,0.0837485,0.126997,0.0482474,0.0334308,0.0426425,0.0139166,0.0703683,0.0596887,0.0566296
7.82,0.0586163,0.0767493,0.0539716,0.314848,0.0230533,0.0563553,0.0466696,0.0922934,0.113264,0.0555716,0.0288532,0.0624789,0.0239874,0.0563303,0.058468,0.0651746
7.821,0.0732648,0.0935339,0.0597699,0.236418,0.0602847,0.069783,0.0463644,0.0868002,0.0702341,0.0656424,0.0575397,0.0740756,0.0462653,0.0651804,0.0789148,0.0355725
7.822,0.0467145,0.0822424,0.0649579,0.214446,0.0489932,0.0429276,0.0600974,0.0797812,0.0452097,0.063201,0.0300739,0.0621738,0.0358893,0.0456491,0.0517542,0.0480847
7.823,0.0247418,0.0975012,0.0551923,0.163176,0.0270206,0.0429276,0.0457541,0.0703207,0.0494821,0.0540457,0.0142047,0.0533237,0.0200201,0.0438181,0.0755579,0.090199
7.824,0.0427472,0.0447058,0.0426801,0.160124,0.0410587,0.0557449,0.0338522,0.077645,0.0537546,0.0574026,0.0624225,0.0682773,0.0255133,0.0551096,0.0563318,0.086842
7.825,0.0537335,-0.00534302,0.0503094,0.189116,0.053876,0.0563553,0.0414816,0.0706259,0.083967,0.0543509,0.0630328,0.0456943,0.0657965,0.0508371,0.0508386,0.0734143
7.826,0.0699078,-0.0199915,0.0310834,0.162871,0.0508243,0.0475052,0.0494162,0.0678793,0.0308664,0.0506888,0.0749347,0.0701083,0.12439,0.0731149,0.0465662,0.0654797
7.827,0.0335919,-0.00107056,0.0445111,0.0722336,0.039838,0.0282791,0.0607077,0.0309531,0.0482614,0.0546561,0.140242,0.0627841,0.103028,0.059382,0.0526697,0.0764661
7.828,0.0607526,0.0318884,0.0118573,0.0600265,0.064252,0.0603226,0.0509421,0.0266806,0.0720651,0.0699149,0.0862262,0.0481357,0.0764777,0.0615182,0.0572473,0.0862317
7.829,0.0418317,0.01724,0.0637372,0.115263,0.0496036,0.0304153,0.0463644,0.0492636,0.0330026,0.0418387,0.0856158,0.046915,0.0993658,0.0499216,0.0587732,0.0874524
7.83,0.0537335,0.0733923,0.0545819,0.174162,0.0679141,0.0703934,0.0723044,0.0346152,0.0183542,0.0625906,0.0761554,0.0820102,0.0737311,0.0651804,0.0541956,0.0926404
7.831,0.0830304,0.124357,0.0646527,0.0948166,0.0511295,0.0612381,0.0555197,0.0245444,0.0790842,0.0363455,0.0874469,0.0636996,0.0541998,0.0438181,0.0502283,0.10027
7.832,0.0787579,0.134122,0.0536664,0.0588058,0.0447208,0.0472,0.0634543,0.0193564,0.0793893,0.0317679,0.0700519,0.0588168,0.0438239,0.0239816,0.0297815,0.103322
7.833,0.0512921,0.125577,0.025285,0.0328659,0.0407535,0.0569656,0.0469748,-0.000174866,0.0778635,0.0644217,0.0309894,0.0612582,0.0563361,0.0651804,0.058468,0.104542
7.834,0.0488507,0.0682043,0.0164349,0.0151657,0.0697452,0.0621536,0.0518576,0.016915,0.0766428,0.0625906,0.0535724,0.0618686,0.0520636,0.0609079,0.048092,0.122242
7.835,0.0656354,0.0617957,0.0396283,-0.0101639,0.0599796,0.0334671,0.066506,-0.00383698,0.0702341,0.0522147,0.0734088,0.0405063,0.0697638,0.059382,0.0554163,0.103016
7.836,0.0647198,0.0462317,0.0591595,-0.0263382,0.0435001,0.0624588,0.0686423,-0.0123819,0.0525339,0.0360403,0.0782916,0.0517978,0.0676276,0.0517526,0.0352747,0.11858
7.837,0.040611,0.0474524,0.0652631,0.013945,0.0563174,0.0554398,0.0408713,-0.0111612,0.0226266,0.0506888,0.0428912,0.0524081,0.0413824,0.0416818,0.0657922,0.130177
7.838,0.0622784,0.0334143,0.0664838,0.0371384,0.0517398,0.0581863,0.0530783,-0.0258096,0.0156076,0.0708304,0.0743243,0.0505771,0.0294806,0.0648752,0.0548059,0.125905
7.839,0.0903546,0.0559973,0.0924237,0.0414108,0.0593692,0.0542191,0.0726096,-0.0291666,0.0375803,0.0619803,0.0734088,0.0716342,0.0590826,0.0694528,0.0468713,0.127736
7.84,0.0793683,0.0523352,0.0783856,0.150664,0.0688296,0.0798538,0.0414816,-0.0273355,0.0763376,0.0567923,0.0682208,0.0527133,0.0346686,0.0548044,0.0581628,0.124989
7.841,0.0934064,0.0401282,0.107072,0.125029,0.0584537,0.0240067,0.0518576,-0.0465616,0.0662668,0.0689993,0.0471637,0.0463046,0.052674,0.0535837,0.0386316,0.138722
7.842,0.0973737,0.0404334,0.0872357,0.0704025,0.0630313,0.0459793,0.0585715,-0.0566324,0.0195749,0.045806,0.0642535,0.0716342,0.0554205,0.0444284,0.0429041,0.13567
7.843,0.080589,0.0529456,0.086015,0.0652145,0.0645572,0.0237015,0.0503317,-0.0566324,0.0363596,0.0525198,0.0450275,0.0569858,0.0688483,0.0624338,0.0557214,0.155201
7.844,0.0570905,0.0593542,0.0802167,0.107024,0.0654727,0.0548294,0.0604025,-0.0557169,0.0278146,0.0647269,0.0746295,0.06431,0.0554205,0.0715891,0.05328,0.142689
7.845,0.0879132,0.069425,0.0786908,0.0682663,0.0529605,0.0618485,0.0600974,-0.0630411,0.0415475,0.0738821,0.0776813,0.048746,0.066712,0.0651804,0.0517542,0.112477
7.846,0.0778424,0.0712561,0.0735028,0.0377487,0.0819522,0.0581863,0.0558249,-0.0667032,0.033613,0.0522147,0.0798175,0.0502719,0.0688483,0.06457,0.058468,0.104237
7.847,0.042442,0.0944495,0.0622113,0.0777267,0.0377017,0.0508621,0.0485007,-0.0673135,0.0589426,0.0607596,0.0758502,0.0517978,0.0581671,0.0557199,0.0557214,0.0996594
7.848,0.0418317,0.111844,0.0490887,0.0963425,0.0557071,0.0536087,0.036904,-0.102714,0.0882394,0.0570975,0.106368,0.0545444,0.0859381,0.0654855,0.0596887,0.103322
7.849,0.0451886,0.0788855,0.0524457,0.0801682,0.0648624,0.0493362,0.0573508,-0.088981,0.0586374,0.040618,0.0850055,0.06431,0.108826,0.0255075,0.0709802,0.064259
7.85,0.0494611,0.083158,0.0741132,0.0603317,0.0575381,0.0703934,0.0689474,-0.0926431,0.0363596,0.07022,0.0932452,0.0759067,0.0877692,0.0596872,0.0569421,0.0331311
7.851,0.0470197,0.0782751,0.0551923,0.0496506,0.0441104,0.0639847,0.0521628,-0.109428,0.0607736,0.0696097,0.0853107,0.0612582,0.0868536,0.0584665,0.0499231,0.0410657
7.852,0.052818,0.0703406,0.0399335,0.0218796,0.0731021,0.0603226,0.0567404,-0.120109,0.0946481,0.0516043,0.103926,0.0575961,0.099671,0.0618234,0.041073,0.0306897
7.853,0.0656354,0.0547766,0.0786908,0.00784149,0.0605899,0.0377396,0.059487,-0.122856,0.0986154,0.0546561,0.0972125,0.0588168,0.0947882,0.0325265,0.0725061,0.00383423
7.854,0.0601422,0.0334143,0.0594647,0.0423264,0.06944,0.0404861,0.0549094,-0.123161,0.0705392,0.0714407,0.0969073,0.071329,0.0853278,0.0441232,0.0709802,-0.00898315
7.855,0.065025,0.0202917,0.0713666,0.0408005,0.0712711,0.0587967,0.0521628,-0.0996622,0.0995309,0.0668631,0.073714,0.0621738,0.0654913,0.036799,0.0645715,-0.0391956
7.856,0.0583112,-0.00168091,0.0649579,-0.0599075,0.0700504,0.0862625,0.0616232,-0.126212,0.0821359,0.078765,0.0853107,0.0530185,0.0664069,0.0487009,0.0200159,-0.0703235
7.857,0.0549542,0.0129675,0.0701459,-0.12552,0.0731021,0.074971,0.0515524,-0.135368,0.0616891,0.0616751,0.0358722,0.046915,0.0773932,0.0554147,0.0718957,-0.083446
7.858,0.0589215,-0.0093103,0.0463422,-0.179842,0.0740176,0.0664261,0.0347678,-0.139945,0.0619943,0.0607596,0.0474689,0.0585117,0.0416876,0.0703683,0.0767786,-0.0956531
7.859,0.0519025,-0.00198608,0.0265057,-0.12491,0.0923282,0.0758865,0.0515524,-0.116142,0.0821359,0.0461111,0.0453326,0.0731601,0.03711,0.0664011,0.0722009,-0.0956531
7.86,0.0583112,0.01724,0.0521405,-0.0809647,0.0935489,0.0505569,0.0481955,-0.117057,0.109602,0.0570975,0.0508258,0.0658359,0.0413824,0.0685373,0.0752527,-0.127086
7.861,0.0570905,0.00564331,0.0411542,-0.031221,0.0685245,0.0694778,0.0655905,-0.11309,0.0763376,0.042449,0.0389239,0.0319614,0.042298,0.0578561,0.0697595,-0.146617
7.862,0.0634991,0.0117468,0.0277264,0.0679611,0.0749332,0.0822952,0.0509421,-0.111564,0.035444,0.0543509,0.0169513,0.0588168,0.0252081,0.0468698,0.0545007,-0.154247
7.863,0.0534283,-0.0080896,0.035661,0.109465,0.0749332,0.0508621,0.0509421,-0.0825723,0.0726755,0.0387869,0.0239703,0.0527133,0.0490118,0.0538889,0.0670129,-0.18507
7.864,0.0369489,-0.0212122,0.0344403,0.0655197,0.0770694,0.0398758,0.0600974,-0.0947794,0.0638254,0.0357352,0.0517413,0.0554599,0.0676276,0.059382,0.0667078,-0.17683
7.865,0.0634991,0.0306677,0.0231488,0.0490402,0.0755435,0.0783279,0.0640646,-0.0764688,0.0445993,0.0241385,0.085921,0.0582065,0.100281,0.0670114,0.0831873,-0.182018
7.866,0.0485455,0.0749182,0.0359662,0.0462936,0.076459,0.0667313,0.0555197,-0.0850137,0.0583322,0.0448904,0.114302,0.0331821,0.179017,0.0587717,0.0709802,-0.190563
7.867,0.035423,0.095365,0.0445111,0.079863,0.105146,0.0456741,0.0622336,-0.0621255,0.061384,0.0348196,0.0560138,0.0405063,0.131714,0.0596872,0.0670129,-0.204906
7.868,0.0808942,0.127408,0.028642,0.121367,0.0840884,0.0502518,0.0558249,-0.0703653,0.0595529,0.0595389,0.0862262,0.0118198,0.0813605,0.0526682,0.0856287,-0.169811
7.869,0.0747906,0.128324,0.0277264,0.130827,0.0932437,0.0664261,0.0649802,-0.0450357,0.0574167,0.0696097,0.0734088,0.0508823,0.11554,0.0621286,0.074032,-0.163097
7.87,0.0473248,0.108793,0.0759442,0.105803,0.064252,0.0780228,0.0518576,-0.0371011,0.0607736,0.063201,0.0691364,0.0688876,0.118897,0.0596872,0.0767786,-0.164928
7.871,0.0689923,0.0480627,0.0902875,0.05728,0.0535709,0.0569656,0.0729147,-0.0221475,0.0653513,0.0326834,0.0416705,0.0353183,0.0841071,0.0474802,0.0938684,-0.195446
7.872,0.0488507,0.0663733,0.11226,0.111601,0.0511295,0.085347,0.0402609,-0.0340494,0.0555856,0.0436697,0.0547931,0.0405063,0.100587,0.052363,0.0743372,-0.16859
7.873,0.0726544,0.0938391,0.10402,0.136626,0.0431949,0.0691727,0.0289694,-0.00292145,0.0461252,0.0278006,0.0352618,0.052103,0.0960089,0.0633493,0.0697595,-0.167675
7.874,0.0769269,0.0898718,0.0765546,0.100005,0.0477725,0.0880936,0.0350729,-0.0035318,0.066572,0.0287161,0.0340411,0.0389804,0.116151,0.0548044,0.0871545,-0.146007
7.875,0.0894391,0.0785803,0.0796063,0.0688766,0.0865298,0.0331619,0.0509421,0.0190512,0.0626047,0.042449,0.0322101,0.0551547,0.123475,0.0654855,0.07922,-0.185375
7.876,0.0729596,0.100858,0.0533612,0.0780319,0.0770694,0.0496414,0.0506369,0.0425497,0.0555856,0.0375662,0.00627014,0.0478305,0.110963,0.057551,0.0667078,-0.188427
7.877,0.0967633,0.114591,0.0344403,0.0588058,0.0496036,0.0459793,0.0494162,0.0309531,0.0653513,0.0439749,0.00840637,0.0420322,0.109131,0.0544992,0.0508386,-0.208873
7.878,0.0525128,0.13809,0.0466473,0.0450729,0.0712711,0.01241,0.0375143,0.0452963,0.0668771,0.0317679,-0.00654724,0.0392856,0.0917365,0.052363,0.0828821,-0.210399
7.879,0.0375592,0.110319,0.0319989,0.0401901,0.0853091,0.0279739,0.0411765,0.0462119,0.0638254,0.037261,0.0187823,0.0646152,0.110657,0.0514474,0.0505334,-0.200023
7.88,0.0351178,0.0758337,0.0176556,0.0728439,0.0926334,0.0410965,0.0536887,0.0813071,0.0732858,0.0326834,0.0435016,0.0453891,0.0923468,0.06457,0.0560266,-0.188121
7.881,0.0174176,0.0709509,0.0332196,0.0639938,0.0608951,0.0621536,0.0515524,0.0752036,0.0479562,0.0186453,-0.000443726,0.0563754,0.103943,0.0554147,0.0639612,-0.202465
7.882,0.0396954,0.0239539,0.0283368,0.0603317,0.0633365,0.0407913,0.0549094,0.091683,0.0500925,0.0360403,0.0492999,0.0444736,0.0810553,0.0438181,0.0624353,-0.22047
7.883,0.0390851,0.0334143,0.023454,0.0234055,0.0489932,0.0713089,0.0454489,0.106637,0.0372751,0.0479422,0.0227496,0.0392856,0.0801398,0.0734201,0.0499231,-0.22871
7.884,0.0326764,0.0340247,0.0289471,0.0505661,0.046857,0.0868729,0.042092,0.110604,0.0616891,0.0400076,0.0203082,0.0597324,0.0883795,0.0734201,0.0450403,-0.227794
7.885,0.058006,0.0175452,0.0374921,0.0285934,0.0560123,0.100606,0.0488058,0.11213,0.0601633,0.0455008,0.0438068,0.0783481,0.0484015,0.076777,0.0493127,-0.235118
7.886,0.0781476,-0.0523401,0.0426801,0.000212097,0.0492984,0.062764,0.0625388,0.130746,0.0705392,0.058013,0.0300739,0.0636996,0.0410773,0.0416818,0.0587732,-0.221996
7.887,0.0454938,-0.0526453,0.0728925,-0.0556351,0.0523502,0.0755814,0.0448386,0.150277,0.0745065,0.0574026,-0.000443726,0.0646152,0.0242926,0.0563303,0.0429041,-0.253124
7.888,0.0415265,-0.048678,0.0628217,-0.079744,0.0300723,0.0740555,0.0509421,0.160348,0.0528391,0.0467215,-0.00166443,0.0606479,0.0300909,0.0511423,0.10577,-0.216503
7.889,0.0488507,-0.0706506,0.0573285,-0.0754715,0.0419742,0.0536087,0.049111,0.145394,0.0677927,0.0412283,0.0352618,0.02952,0.0340582,0.0602975,0.0807458,-0.224437
7.89,0.0488507,-0.0386072,0.0939496,-0.0513626,0.0291568,0.0294998,0.052468,0.185372,0.0616891,0.0400076,0.040755,0.0490512,0.0505377,0.0560251,0.0718957,-0.20338
7.891,0.0491559,0.024259,0.0692303,-0.0202347,0.0355655,0.034993,0.0668112,0.168587,0.043989,0.07022,0.0578448,0.0588168,0.0499274,0.062739,0.0569421,-0.15974
7.892,0.0769269,0.0245642,0.0612958,0.0609421,0.0349551,0.0279739,0.0619284,0.185067,0.0793893,0.0512991,0.051131,0.0517978,0.0364996,0.0401559,0.0270349,-0.149059
7.893,0.0921857,0.0776648,0.0411542,0.198576,0.0425845,0.0649002,0.0655905,0.1811,0.0708444,0.0448904,0.0627277,0.0606479,0.0606085,0.0285593,0.0352747,-0.126171
7.894,0.0778424,0.108793,0.0368817,0.167754,0.0230533,0.0649002,0.0500266,0.191781,0.0687082,0.0445853,0.0727985,0.0640048,0.0398566,0.0783029,0.0682336,-0.120983
7.895,0.0479352,0.141447,0.0228436,0.102751,0.0453311,0.0658157,0.0466696,0.202462,0.0690134,0.0555716,0.0712726,0.0673618,0.0535895,0.0572458,0.0743372,-0.124034
7.896,0.0799786,0.167386,0.0197919,0.0975632,0.0483829,0.0774124,0.0643698,0.199715,0.0693185,0.0403128,0.0682208,0.0597324,0.0480963,0.0526682,0.0691492,-0.127086
7.897,0.101646,0.136564,0.028642,0.129607,0.0395328,0.0786331,0.0658957,0.20765,0.0436838,0.0393973,0.0419757,0.0725497,0.0252081,0.0502267,0.0633508,-0.0962634
7.898,0.0866925,0.105131,0.0243695,0.174467,0.0474673,0.0520828,0.0591818,0.234505,0.0708444,0.0491629,0.0288532,0.0463046,0.014527,0.0505319,0.0728113,-0.093822
7.899,0.0802838,0.0865149,0.0249799,0.130522,0.0386172,0.087178,0.0497214,0.22596,0.0690134,0.0479422,0.0578448,0.0475253,-0.00530945,0.0496164,0.0453455,-0.0706287
7.9,0.0583112,0.10391,0.0393231,0.132964,0.0236636,0.0444534,0.0668112,0.209481,0.0400217,0.0512991,0.0578448,0.0389804,0.0288702,0.0560251,0.0609094,-0.0715442
7.901,0.0311505,0.0782751,0.0347455,0.133574,0.046857,0.0728348,0.0680319,0.22535,0.0601633,0.0537405,0.0727985,0.0575961,0.0404669,0.0517526,0.0673181,-0.0691028
7.902,0.0647198,0.0883459,0.0307782,0.0871872,0.0270206,0.0664261,0.0555197,0.237862,0.066572,0.0628958,0.0642535,0.081705,0.00598206,0.0499216,0.074032,-0.0584216
7.903,0.0601422,0.0935339,0.0762494,0.0298141,0.019086,0.0557449,0.0521628,0.204598,0.0619943,0.0552664,0.0654742,0.0438632,0.00231995,0.0404611,0.0602991,-0.059032
7.904,0.0326764,0.074613,0.080827,0.0102829,0.0370914,0.0609329,0.0576559,0.222298,0.0726755,0.0415335,0.0166461,0.046915,0.0310065,0.0624338,0.0670129,-0.0541492
7.905,0.0287091,0.0465369,0.0796063,-0.0397659,0.00687897,0.0764969,0.0732199,0.223824,0.0320871,0.0564871,0.0621173,0.0508823,0.00323547,0.0581613,0.0673181,-0.020885
7.906,0.0543439,0.0474524,0.0817426,-0.126741,0.00718414,0.115559,0.0460593,0.220772,0.0418527,0.0491629,0.0621173,0.076517,0.026734,0.0554147,0.0837976,-0.0214954
7.907,0.0653302,0.0303625,0.0872357,-0.11667,0.0196964,0.0835159,0.0564352,0.222909,0.0754221,0.0488577,0.0508258,0.081705,0.0410773,0.0618234,0.0670129,-0.0340076
7.908,0.0534283,0.0147986,0.0872357,-0.100191,0.00657379,0.0667313,0.064675,0.204598,0.0467355,0.040618,0.0373981,0.0698032,0.0166632,0.0499216,0.0795251,-0.0648303
7.909,0.0485455,-0.00320679,0.0692303,-0.0159622,0.00993073,0.0780228,0.0521628,0.192696,0.0143869,0.0570975,0.0322101,0.0475253,-0.00378357,0.0569406,0.034054,-0.0446887
7.91,0.0625836,0.00381226,0.058244,0.0877975,0.0337344,0.0755814,0.042092,0.203988,0.0342233,0.042449,0.0291583,0.0423373,0.0178839,0.0612131,0.0499231,0.0496106
7.911,0.0674664,0.0279211,0.0622113,0.216582,0.0706607,0.0642899,0.0662009,0.185372,0.0598581,0.0729666,0.0679156,0.0624789,0.00476135,0.0517526,0.0441248,0.0462537
