Time,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z
s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s
0,9.56641,1.89052,2.11609,-0.0721569,0.0358751,0.0257715,0.389126,-9.948,-0.868689,-0.0539852,0.0114319,0.000499551,-1.77457,9.66642,-0.551485,-0.00130199,0.00996253,-0.00430785,4.91618,-1.97268,8.29909,-0.017231,-0.00641445,0.0068861,-2.57012,9.65843,-1.12043,0.0108447,-0.0282344,-0.00121579,4.25887,1.08528,9.25441,-0.0147101,-0.0111983,0.00765424,-1.67256,-9.97697,-0.933075,-0.0381643,0.00330509,0.00688498
0.001,9.55612,1.88791,2.11494,-0.0722261,0.0361333,0.0258771,0.390638,-9.94111,-0.869084,-0.0538148,0.0115315,0.000618188,-1.77368,9.65961,-0.552821,-0.00129318,0.0101247,-0.00458594,4.91394,-1.97362,8.2902,-0.0172158,-0.006254,0.00677622,-2.56739,9.64963,-1.12151,0.0108347,-0.0276224,-0.00100888,4.25175,1.08646,9.24528,-0.0148035,-0.0110644,0.00752824,-1.67211,-9.96867,-0.935699,-0.0380325,0.00385439,0.0072332
0.002,9.54607,1.88541,2.11397,-0.0723118,0.0363965,0.0259848,0.392129,-9.93468,-0.869541,-0.0536447,0.0116367,0.000736405,-1.77292,9.65311,-0.554214,-0.00128124,0.010287,-0.00485594,4.9119,-1.97462,8.28165,-0.017203,-0.00608953,0.00666885,-2.56477,9.64129,-1.12265,0.0108235,-0.0269994,-0.00080684,4.24477,1.08766,9.2365,-0.0148955,-0.0109338,0.00740356,-1.67192,-9.96074,-0.938344,-0.0378906,0.00444792,0.00757544
0.003,9.53622,1.88303,2.11318,-0.072416,0.0366627,0.0260936,0.393572,-9.92869,-0.870053,-0.0534757,0.0117476,0.000852867,-1.77228,9.64684,-0.555654,-0.00126541,0.0104474,-0.00511272,4.91002,-1.97565,8.27341,-0.0171928,-0.00592147,0.00656564,-2.56226,9.63342,-1.12384,0.0108106,-0.0263678,-0.000613084,4.23792,1.08883,9.22806,-0.0149841,-0.0108083,0.00728169,-1.67201,-9.95317,-0.940971,-0.0377364,0.00509193,0.00790638
0.004,9.52653,1.88079,2.1126,-0.0725409,0.0369299,0.0262024,0.394935,-9.92311,-0.870612,-0.0533082,0.0118644,0.000966232,-1.77177,9.64075,-0.55713,-0.00124487,0.010604,-0.00535112,4.90828,-1.97667,8.2655,-0.0171858,-0.00575021,0.00646826,-2.55987,9.62601,-1.12505,0.0107957,-0.0257303,-0.000431032,4.23123,1.08995,9.21994,-0.0150679,-0.0106899,0.00716408,-1.67244,-9.94591,-0.943536,-0.0375676,0.0057928,0.00822067
0.005,9.51695,1.87869,2.11223,-0.0726886,0.0371963,0.0263107,0.396194,-9.91791,-0.871213,-0.0531431,0.0119866,0.00107532,-1.77137,9.63477,-0.558633,-0.00121917,0.0107554,-0.00556671,4.90664,-1.97764,8.25791,-0.0171821,-0.00557591,0.00637802,-2.5576,9.61906,-1.12627,0.0107783,-0.0250898,-0.000263601,4.22471,1.09098,9.21212,-0.0151449,-0.0105807,0.00705213,-1.67323,-9.93894,-0.946008,-0.0373829,0.00655519,0.00851391
0.006,9.50747,1.87671,2.11205,-0.0728601,0.0374611,0.0264201,0.397339,-9.91306,-0.871845,-0.0529807,0.0121113,0.00117941,-1.77107,9.6289,-0.560162,-0.00118873,0.0109012,-0.00575717,4.90508,-1.97855,8.25062,-0.0171818,-0.00539804,0.00629536,-2.55543,9.61253,-1.12747,0.0107585,-0.0244502,-0.000112251,4.21836,1.0919,9.2046,-0.0152138,-0.0104826,0.00694688,-1.67433,-9.93228,-0.948378,-0.0371838,0.00737878,0.00878447
0.007,9.4981,1.87476,2.11204,-0.073056,0.0377246,0.0265341,0.398372,-9.90853,-0.872497,-0.0528217,0.0122336,0.00127819,-1.77078,9.62314,-0.561723,-0.00115483,0.0110418,-0.00592211,4.90357,-1.97938,8.24362,-0.0171844,-0.00521542,0.00621979,-2.55335,9.60637,-1.12863,0.0107366,-0.0238162,2.29001e-005,4.2122,1.09269,9.19739,-0.0152728,-0.0103973,0.0068491,-1.67568,-9.92599,-0.950662,-0.0369746,0.00825861,0.00903325
0.008,9.48884,1.87279,2.11216,-0.0732769,0.0379871,0.0266564,0.399299,-9.90428,-0.873158,-0.0526666,0.012348,0.00137148,-1.77045,9.61753,-0.56332,-0.00111899,0.0111782,-0.00606168,4.90209,-1.9801,8.2369,-0.0171892,-0.00502668,0.00615064,-2.55134,9.60052,-1.12972,0.0107131,-0.0231928,0.000142127,4.20625,1.09336,9.19049,-0.0153203,-0.0103267,0.00675951,-1.67718,-9.92013,-0.952882,-0.0367602,0.0091884,0.00926189
