Time,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z
s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s
0,9.61063,1.81851,2.13013,-0.0537708,0.0329376,0.0120063,0.0687113,-10.1068,-0.570885,-0.0484505,0.0445884,0.00909074,-1.66119,9.77978,-0.639579,0.00251424,0.00803601,0.00414517,4.95061,-2.17742,8.1761,-0.0363604,0.0028883,0.0121504,-2.7093,9.59188,-1.33274,0.00784779,0.00657317,-0.0115676,4.22732,0.922683,9.29441,-0.0226574,0.00876684,0.0131268,-1.67914,-10.0488,-0.794089,-0.0283212,0.0273042,0.00619418
0.001,9.60121,1.81668,2.13014,-0.053403,0.0328334,0.0119281,0.0693925,-10.0974,-0.569706,-0.0485097,0.0443983,0.00905695,-1.66221,9.76906,-0.636219,0.0025188,0.00809103,0.00393748,4.94722,-2.17468,8.17024,-0.0360683,0.00279581,0.0119661,-2.70891,9.58426,-1.32969,0.00782684,0.0064309,-0.0116503,4.22085,0.924834,9.2857,-0.0224782,0.00851725,0.01302,-1.67923,-10.0402,-0.794742,-0.0283057,0.0269197,0.0063428
0.002,9.5922,1.8149,2.13034,-0.0530255,0.032725,0.0118369,0.0701337,-10.0883,-0.568568,-0.048567,0.0442037,0.0090174,-1.6633,9.75876,-0.632861,0.00251912,0.00815058,0.00373184,4.94402,-2.17205,8.16471,-0.0357727,0.00270463,0.0117815,-2.7086,9.57702,-1.3267,0.00781179,0.00627995,-0.0117341,4.21459,0.927008,9.27736,-0.022303,0.00826962,0.012909,-1.67938,-10.032,-0.795578,-0.0282934,0.0265265,0.00649551
0.003,9.58358,1.81315,2.13073,-0.0526384,0.0326116,0.0117297,0.0709426,-10.0797,-0.567481,-0.0486202,0.0440043,0.00897069,-1.66441,9.74888,-0.629524,0.00251393,0.00821515,0.00353082,4.94098,-2.16956,8.15946,-0.0354746,0.00261603,0.0115982,-2.70833,9.57013,-1.32378,0.00780426,0.00611929,-0.0118182,4.20856,0.929171,9.26936,-0.0221342,0.00802684,0.0127933,-1.67957,-10.0242,-0.796624,-0.0282847,0.0261255,0.00665178
0.004,9.57536,1.81144,2.13131,-0.0522414,0.0324922,0.0116036,0.071827,-10.0715,-0.566455,-0.0486671,0.0437999,0.00891539,-1.66551,9.73942,-0.626231,0.00250199,0.00828523,0.00333702,4.93808,-2.1672,8.15448,-0.0351753,0.00253123,0.0114176,-2.70808,9.56355,-1.32096,0.00780589,0.00594785,-0.0119019,4.20278,0.931285,9.2617,-0.0219742,0.0077918,0.0126727,-1.67979,-10.0168,-0.797904,-0.0282801,0.0257177,0.00681105
0.005,9.56751,1.80975,2.1321,-0.0518345,0.0323664,0.0114561,0.0727852,-10.0636,-0.565501,-0.0487059,0.0435902,0.0088505,-1.66658,9.73038,-0.623004,0.00248237,0.00836082,0.00315238,4.93529,-2.16498,8.14973,-0.0348755,0.00245155,0.0112409,-2.7078,9.55724,-1.31825,0.00781771,0.00576501,-0.0119843,4.19728,0.93332,9.25435,-0.021825,0.00756655,0.0125475,-1.68,-10.0096,-0.799428,-0.0282797,0.0253039,0.0069728
0.006,9.56003,1.80809,2.13307,-0.0514176,0.0322336,0.0112865,0.0737882,-10.0561,-0.564633,-0.0487358,0.0433749,0.00877623,-1.66761,9.72178,-0.619878,0.00245513,0.00844049,0.00297699,4.93261,-2.16288,8.14518,-0.0345748,0.00237846,0.0110681,-2.7075,9.55118,-1.31564,0.00783899,0.00557132,-0.0120651,4.19205,0.935263,9.24732,-0.0216875,0.00735067,0.0124205,-1.68021,-10.0028,-0.801156,-0.028284,0.0248842,0.00713657
0.007,9.55292,1.80647,2.1342,-0.0509907,0.0320939,0.0110957,0.0747816,-10.0489,-0.563865,-0.0487573,0.0431538,0.00869392,-1.66863,9.71358,-0.616895,0.00242124,0.00852146,0.00280922,4.93001,-2.16085,8.14084,-0.0342716,0.00231359,0.0108982,-2.70718,9.54533,-1.31311,0.00786735,0.00536852,-0.0121439,4.18708,0.937112,9.24062,-0.0215616,0.00714152,0.0122966,-1.6804,-9.99626,-0.803005,-0.0282927,0.0244585,0.00730191
0.008,9.54618,1.8049,2.13546,-0.0505535,0.0319474,0.0108851,0.0757032,-10.0421,-0.563213,-0.048771,0.0429267,0.00860526,-1.66965,9.70579,-0.614102,0.00238196,0.00860058,0.00264692,4.92751,-2.15885,8.13671,-0.033964,0.00225865,0.0107297,-2.70688,9.53965,-1.31063,0.00789992,0.00515863,-0.0122207,4.18235,0.938874,9.23426,-0.0214469,0.00693576,0.0121811,-1.68057,-9.98995,-0.804876,-0.0283059,0.0240263,0.00746839
