Time,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z,accel.x,accel.y,accel.z,gyro.x,gyro.y,gyro.z
s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s,mm/s�,mm/s�,mm/s�,rad/s,rad/s,rad/s
0.04,9.49048,1.59608,2.36657,-0.124224,-0.0900368,-0.0168504,0.267597,-9.8335,-0.684451,-0.0636821,-0.00773589,0.0259372,-1.42774,9.56577,-0.696752,-0.0222056,0.00597449,-0.0283759,4.95875,-1.99523,8.0987,0.00622044,0.0427411,-0.0247105,-2.55012,9.40423,-1.28541,0.00985656,-0.0280846,0.013409,4.11947,1.00852,9.08674,-0.00755692,0.00105011,0.0297921,-1.37772,-9.80718,-1.56502,-0.0333364,0.0169044,0.0204583
0.041,9.48683,1.59305,2.36527,-0.124502,-0.0890873,-0.0157956,0.267394,-9.83304,-0.684465,-0.0638235,-0.00787586,0.0253797,-1.42786,9.56287,-0.697931,-0.0222754,0.00702443,-0.0286883,4.95883,-1.99627,8.09638,0.00635367,0.0429317,-0.0241924,-2.54682,9.40282,-1.28734,0.0100218,-0.0265554,0.0135371,4.11964,1.00745,9.0844,-0.00755202,0.0013399,0.0298541,-1.37615,-9.80682,-1.56585,-0.0332716,0.017561,0.0202605
0.042,9.48296,1.58995,2.36382,-0.124803,-0.0881384,-0.0147281,0.267135,-9.83267,-0.684532,-0.0639594,-0.00801132,0.0248353,-1.42789,9.56003,-0.699008,-0.0223497,0.00805569,-0.0289921,4.95896,-1.99736,8.09416,0.00649896,0.0431432,-0.0236874,-2.54385,9.40147,-1.28921,0.0101614,-0.0250176,0.0136535,4.11972,1.00642,9.08213,-0.00755122,0.00163523,0.0299081,-1.37488,-9.80651,-1.56657,-0.0332161,0.0182561,0.0200379
0.043,9.47887,1.58678,2.36228,-0.12512,-0.0871899,-0.0136521,0.26684,-9.83238,-0.684664,-0.0640928,-0.00814006,0.0243029,-1.42785,9.55725,-0.69998,-0.0224308,0.00906756,-0.0292876,4.95911,-1.99849,8.09205,0.00665108,0.0433723,-0.0231965,-2.54119,9.40018,-1.29103,0.0102716,-0.0234708,0.0137576,4.11972,1.00547,9.07996,-0.00755598,0.0019278,0.0299531,-1.37398,-9.80622,-1.56716,-0.0331669,0.0189922,0.0197951
0.044,9.4746,1.58357,2.3607,-0.125446,-0.0862419,-0.0125719,0.266525,-9.83216,-0.684875,-0.0642266,-0.00825985,0.0237816,-1.42776,9.55455,-0.70084,-0.0225208,0.0100593,-0.0295751,4.95925,-1.99963,8.09007,0.00680481,0.0436154,-0.0227204,-2.53879,9.39896,-1.29283,0.0103489,-0.0219149,0.0138486,4.11966,1.00464,9.07792,-0.0075678,0.00220937,0.0299881,-1.3735,-9.80597,-1.56759,-0.0331207,0.019772,0.0195366
0.045,9.47016,1.58033,2.35911,-0.125775,-0.0852941,-0.0114917,0.266206,-9.832,-0.685169,-0.0643635,-0.00836897,0.0232704,-1.42763,9.55194,-0.701581,-0.0226214,0.0110307,-0.0298553,4.95932,-2.00076,8.08821,0.00695592,0.0438696,-0.0222598,-2.53662,9.39781,-1.29461,0.0103901,-0.0203498,0.0139263,4.11954,1.00396,9.07604,-0.00758724,0.00247301,0.0300124,-1.37349,-9.80575,-1.56783,-0.033075,0.0205967,0.0192665
0.046,9.46559,1.57708,2.35755,-0.126101,-0.0843471,-0.0104162,0.26589,-9.8319,-0.68552,-0.0645046,-0.00846709,0.0227681,-1.4275,9.54942,-0.702193,-0.0227326,0.0119834,-0.0301289,4.95931,-2.00188,8.08645,0.00710286,0.0441328,-0.0218155,-2.53465,9.39676,-1.29639,0.0103941,-0.0187757,0.013991,4.11937,1.00343,9.07433,-0.00761231,0.00271567,0.0300255,-1.37396,-9.80554,-1.56789,-0.0330282,0.021464,0.018988
0.047,9.46093,1.57385,2.35599,-0.126423,-0.0834011,-0.00935003,0.265576,-9.83187,-0.685878,-0.0646502,-0.00855521,0.0222735,-1.4274,9.54697,-0.702661,-0.0228529,0.0129206,-0.0303975,4.9592,-2.00297,8.08476,0.00724659,0.0444039,-0.0213883,-2.53287,9.39582,-1.29817,0.0103615,-0.0171928,0.014044,4.11917,1.00302,9.07284,-0.0076386,0.00293784,0.0300274,-1.37491,-9.80535,-1.56776,-0.0329802,0.0223678,0.0187035
0.048,9.45623,1.57067,2.35441,-0.126737,-0.0824569,-0.00829826,0.265261,-9.83193,-0.686185,-0.0648,-0.00863471,0.0217854,-1.42737,9.54458,-0.702967,-0.0229803,0.0138458,-0.0306625,4.95898,-2.00406,8.08307,0.00738884,0.0446821,-0.0209788,-2.53126,9.39501,-1.29993,0.0102935,-0.0156016,0.0140865,4.11894,1.00268,9.07158,-0.00766099,0.00314109,0.0300183,-1.3763,-9.80518,-1.56746,-0.0329308,0.0233014,0.0184152
0.049,9.45153,1.56758,2.3528,-0.127041,-0.0815151,-0.0072658,0.264942,-9.8321,-0.686384,-0.0649538,-0.00870694,0.0213026,-1.42743,9.54223,-0.703098,-0.0231127,0.0147626,-0.0309254,4.95864,-2.00513,8.08133,0.00753123,0.0449665,-0.0205877,-2.52981,9.39435,-1.30168,0.010191,-0.0140025,0.0141199,4.11869,1.00235,9.07057,-0.00767447,0.00332693,0.0299983,-1.37811,-9.80503,-1.56701,-0.0328803,0.0242577,0.0181251
0.05,9.44687,1.5646,2.35114,-0.127332,-0.0805761,-0.00625762,0.264612,-9.83239,-0.686436,-0.0651118,-0.00877294,0.0208242,-1.42763,9.53992,-0.703057,-0.0232482,0.0156735,-0.0311875,4.95819,-2.0062,8.07952,0.00767435,0.045257,-0.020215,-2.52852,9.39383,-1.3034,0.0100551,-0.0123959,0.0141454,4.11843,1.00201,9.06982,-0.0076755,0.00349687,0.0299683,-1.38031,-9.80488,-1.56639,-0.0328288,0.0252296,0.0178353
0.051,9.44229,1.56173,2.34938,-0.127607,-0.0796402,-0.00527869,0.264258,-9.83279,-0.686333,-0.0652746,-0.00883324,0.0203497,-1.42798,9.53763,-0.702882,-0.0233846,0.0165792,-0.0314495,4.95765,-2.00726,8.07767,0.00781702,0.0455542,-0.0198596,-2.52741,9.39344,-1.30507,0.00988724,-0.0107818,0.0141643,4.11819,1.00159,9.06929,-0.00766299,0.00365236,0.0299305,-1.38279,-9.80477,-1.56561,-0.0327774,0.0262092,0.0175481
0.052,9.43781,1.55896,2.34748,-0.127862,-0.0787077,-0.004334,0.263867,-9.83329,-0.68608,-0.0654434,-0.00888816,0.0198789,-1.42849,9.53537,-0.702625,-0.0235196,0.0174797,-0.0317121,4.95706,-2.00829,8.07585,0.00795724,0.0458592,-0.0195199,-2.5265,9.39312,-1.30665,0.00968865,-0.00916011,0.0141776,4.11799,1.00103,9.06892,-0.00763702,0.00379485,0.0298879,-1.38546,-9.80469,-1.56466,-0.0327269,0.027188,0.0172655
0.053,9.43347,1.5563,2.34539,-0.128096,-0.0777789,-0.00342863,0.263423,-9.83387,-0.685682,-0.0656189,-0.00893798,0.0194114,-1.42919,9.53313,-0.70234,-0.0236509,0.0183748,-0.0319761,4.95645,-2.00929,8.07412,0.00809301,0.046173,-0.0191941,-2.52581,9.39285,-1.30813,0.00946066,-0.00753087,0.0141865,4.11787,1.00029,9.06866,-0.00759761,0.00392574,0.0298433,-1.3882,-9.80465,-1.56353,-0.0326786,0.0281581,0.0169897
0.054,9.42927,1.55374,2.34309,-0.128303,-0.0768536,-0.00256705,0.26291,-9.83453,-0.685149,-0.0658022,-0.00898338,0.0189466,-1.43008,9.53091,-0.702071,-0.0237766,0.0192636,-0.032242,4.95585,-2.01024,8.0725,0.00822308,0.0464967,-0.0188799,-2.52536,9.39259,-1.30946,0.00920402,-0.00589457,0.0141914,4.11783,0.999329,9.06847,-0.00754507,0.0040465,0.0297985,-1.39093,-9.80468,-1.56219,-0.0326331,0.0291114,0.0167231
0.055,9.42525,1.55127,2.34057,-0.128482,-0.0759313,-0.00175202,0.262314,-9.83525,-0.684496,-0.0659938,-0.00902592,0.018483,-1.43113,9.52872,-0.701847,-0.0238957,0.0201436,-0.0325102,4.95527,-2.01111,8.07103,0.00834813,0.0468317,-0.0185727,-2.52516,9.39231,-1.31066,0.00891819,-0.00425313,0.0141918,4.1179,0.998193,9.06832,-0.00748042,0.0041588,0.0297531,-1.3936,-9.80477,-1.56064,-0.0325905,0.0300413,0.0164688
0.056,9.42138,1.54891,2.33788,-0.128628,-0.0750106,-0.000985023,0.261619,-9.83603,-0.683748,-0.0661941,-0.00906793,0.0180182,-1.43231,9.52657,-0.70168,-0.0240077,0.0210104,-0.032781,4.9547,-2.01184,8.06968,0.0084704,0.0471791,-0.018266,-2.52519,9.39199,-1.31172,0.0086016,-0.00260959,0.014186,4.11804,0.996978,9.06818,-0.00740524,0.00426445,0.0297045,-1.39618,-9.80492,-1.55886,-0.0325499,0.0309418,0.0162302
0.057,9.41767,1.54665,2.33505,-0.12874,-0.0740902,-0.000267263,0.26081,-9.83685,-0.68293,-0.0664036,-0.00911191,0.0175497,-1.43357,9.52447,-0.701581,-0.0241125,0.0218594,-0.0330545,4.95413,-2.01238,8.06842,0.00859248,0.0475403,-0.0179533,-2.52544,9.3916,-1.31267,0.00825237,-0.000967286,0.014172,4.11824,0.995794,9.06806,-0.00732125,0.00436529,0.0296498,-1.39867,-9.80514,-1.55681,-0.0325106,0.0318071,0.0160109
0.058,9.41411,1.54451,2.33212,-0.128815,-0.0731689,0.000399925,0.259874,-9.8377,-0.682067,-0.0666223,-0.00916009,0.0170751,-1.43485,9.52244,-0.701559,-0.0242098,0.0226862,-0.033331,4.95355,-2.01267,8.06724,0.00871638,0.047916,-0.0176283,-2.52589,9.39115,-1.3135,0.00786887,0.000670595,0.0141481,4.11848,0.994739,9.06794,-0.00722991,0.00446313,0.0295865,-1.40107,-9.80543,-1.55449,-0.0324718,0.0326312,0.0158147
0.059,9.41067,1.54247,2.32912,-0.128849,-0.0722457,0.00101505,0.258823,-9.83857,-0.681181,-0.0668498,-0.00921316,0.0165927,-1.43614,9.52046,-0.701609,-0.0242993,0.0234885,-0.0336107,4.95296,-2.0127,8.06612,0.00884081,0.0483047,-0.0172892,-2.52653,9.3906,-1.31423,0.00745104,0.00230165,0.0141136,4.11875,0.99385,9.06783,-0.00713144,0.00455963,0.0295139,-1.40335,-9.80577,-1.55188,-0.0324323,0.0334076,0.0156448
0.06,9.40734,1.54054,2.32607,-0.128842,-0.0713205,0.00157644,0.257702,-9.83944,-0.680291,-0.0670841,-0.00926954,0.0161023,-1.43742,9.51854,-0.70171,-0.024381,0.0242663,-0.0338937,4.95237,-2.01252,8.06505,0.00895966,0.0487006,-0.0169399,-2.52732,9.38995,-1.31485,0.00700122,0.00392459,0.0140695,4.11905,0.993073,9.06775,-0.00702423,0.00465628,0.0294342,-1.40553,-9.80617,-1.54902,-0.0323911,0.034129,0.0155037
0.061,9.40407,1.53869,2.32297,-0.128792,-0.0703934,0.00208227,0.25657,-9.84028,-0.679411,-0.0673226,-0.00932667,0.0156038,-1.43868,9.51665,-0.701834,-0.0244547,0.0250212,-0.0341805,4.95182,-2.01221,8.06403,0.00906472,0.0490966,-0.0165868,-2.52823,9.38922,-1.31535,0.00652275,0.00553865,0.0140173,4.11938,0.992314,9.06771,-0.00690586,0.00475445,0.0293509,-1.4076,-9.80662,-1.54595,-0.0323468,0.0347878,0.0153941
0.062,9.40083,1.53693,2.31983,-0.1287,-0.0694645,0.0025306,0.255488,-9.84106,-0.67856,-0.067563,-0.00938201,0.0150972,-1.43991,9.51479,-0.701952,-0.0245203,0.0257544,-0.034471,4.95133,-2.01184,8.06306,0.00914777,0.0494856,-0.0162364,-2.52923,9.38838,-1.31572,0.0060189,0.00714301,0.0139588,4.11974,0.991478,9.06776,-0.0067739,0.00485555,0.0292674,-1.40957,-9.8071,-1.54269,-0.0322983,0.0353761,0.0153183
0.063,9.3976,1.53523,2.31666,-0.128564,-0.0685341,0.00292019,0.254501,-9.84177,-0.67775,-0.067803,-0.00943361,0.0145829,-1.44111,9.51295,-0.702048,-0.024578,0.0264676,-0.0347655,4.9509,-2.01146,8.06213,0.00920436,0.0498621,-0.0158942,-2.5303,9.38745,-1.31595,0.00549355,0.00873612,0.0138957,4.12015,0.990495,9.06789,-0.00662721,0.00495994,0.0291869,-1.41143,-9.8076,-1.53929,-0.0322442,0.0358855,0.0152794
0.064,9.39435,1.53362,2.31346,-0.128383,-0.067603,0.00325155,0.253626,-9.8424,-0.676991,-0.0680414,-0.0094809,0.0140616,-1.44228,9.51112,-0.702136,-0.0246285,0.0271634,-0.0350635,4.95049,-2.01111,8.06128,0.00923885,0.0502252,-0.0155632,-2.53146,9.38643,-1.31607,0.00495202,0.0103148,0.0138301,4.12059,0.989349,9.06809,-0.00646765,0.00506563,0.0291114,-1.4132,-9.80811,-1.53576,-0.0321834,0.0363064,0.0152808
0.065,9.39109,1.5321,2.31024,-0.128155,-0.066672,0.00352638,0.252858,-9.84293,-0.676284,-0.0682773,-0.00952425,0.0135344,-1.44343,9.50934,-0.702246,-0.0246733,0.0278448,-0.0353645,4.95,-2.01079,8.06054,0.00926161,0.0505769,-0.0152449,-2.53276,9.38535,-1.31609,0.00440068,0.0118745,0.0137644,4.12105,0.98806,9.06832,-0.00629915,0.00516899,0.0290426,-1.41489,-9.80857,-1.53212,-0.0321149,0.0366285,0.0153266
0.066,9.38781,1.53069,2.30702,-0.127878,-0.0657423,0.00374648,0.252189,-9.84337,-0.675634,-0.06851,-0.00956423,0.0130025,-1.44454,9.50763,-0.702417,-0.0247135,0.0285151,-0.0356679,4.94936,-2.0105,8.05995,0.0092841,0.0509195,-0.0149405,-2.53423,9.3842,-1.31606,0.00384602,0.0134108,0.0137011,4.12153,0.986654,9.06852,-0.00612598,0.00526611,0.0289818,-1.4165,-9.80897,-1.52838,-0.0320374,0.036841,0.0154209
0.067,9.38452,1.5294,2.30378,-0.127552,-0.064815,0.00391346,0.25161,-9.8437,-0.675045,-0.0687387,-0.00960148,0.0124672,-1.44561,9.506,-0.702681,-0.0247505,0.0291771,-0.0359731,4.94848,-2.01024,8.05955,0.00931667,0.0512556,-0.014651,-2.53594,9.38301,-1.316,0.00329412,0.0149193,0.0136426,4.122,0.985156,9.06867,-0.00595222,0.00535368,0.0289301,-1.41804,-9.80926,-1.52455,-0.0319503,0.0369335,0.0155675
0.068,9.38122,1.52825,2.30055,-0.127175,-0.0638914,0.00402854,0.251104,-9.84394,-0.674525,-0.0689626,-0.00963716,0.0119303,-1.44663,9.5045,-0.703063,-0.0247847,0.0298326,-0.0362797,4.94731,-2.01003,8.05936,0.00936534,0.0515884,-0.0143772,-2.53791,9.38178,-1.31595,0.00274933,0.0163965,0.0135909,4.12247,0.983586,9.06873,-0.00578116,0.00543083,0.0288864,-1.41953,-9.80941,-1.52064,-0.0318536,0.0368975,0.0157691
0.069,9.37793,1.52724,2.29735,-0.126749,-0.0629736,0.00409247,0.25065,-9.84409,-0.674092,-0.0691807,-0.00967302,0.0113941,-1.44755,9.50317,-0.703573,-0.0248159,0.030482,-0.036588,4.94585,-2.0099,8.05939,0.00943072,0.0519214,-0.0141192,-2.54021,9.38051,-1.31595,0.00221384,0.0178405,0.0135479,4.12293,0.981954,9.06869,-0.0056151,0.00549976,0.0288477,-1.42103,-9.80941,-1.51667,-0.0317491,0.0367266,0.0160262
0.07,9.37471,1.52639,2.2942,-0.126277,-0.0620635,0.00410576,0.25022,-9.84419,-0.673762,-0.069392,-0.00971105,0.0108612,-1.44832,9.50206,-0.704219,-0.0248435,0.0311251,-0.0368981,4.94413,-2.00988,8.05964,0.00951128,0.0522586,-0.013877,-2.54287,9.3792,-1.31603,0.00168903,0.0192497,0.0135151,4.12335,0.980268,9.06856,-0.00545597,0.00556389,0.0288095,-1.42258,-9.80921,-1.51264,-0.0316389,0.0364154,0.0163389
0.071,9.37156,1.52571,2.29112,-0.12576,-0.0611634,0.00406879,0.249789,-9.84426,-0.673554,-0.0695954,-0.00975327,0.0103341,-1.44888,9.50122,-0.705007,-0.0248668,0.0317618,-0.0372101,4.94215,-2.01002,8.06011,0.00960551,0.0526038,-0.0136507,-2.54594,9.37783,-1.31623,0.00117629,0.0206228,0.0134943,4.12374,0.978534,9.06833,-0.00530571,0.00562662,0.0287677,-1.42422,-9.80879,-1.50856,-0.0315252,0.0359583,0.0167072
0.072,9.36852,1.5252,2.28812,-0.125199,-0.0602752,0.00398198,0.249346,-9.8443,-0.673474,-0.0697905,-0.0098006,0.00981493,-1.4492,9.50071,-0.705941,-0.0248848,0.0323916,-0.037524,4.93995,-2.01035,8.06081,0.00971138,0.0529581,-0.0134406,-2.54944,9.37642,-1.31658,0.000677709,0.0219593,0.013486,4.12409,0.976763,9.068,-0.00516541,0.00569032,0.0287195,-1.426,-9.80815,-1.50444,-0.0314102,0.0353512,0.0171302
0.073,9.36558,1.52487,2.2852,-0.124596,-0.059401,0.00384589,0.248919,-9.84431,-0.673498,-0.0699776,-0.00985166,0.00930461,-1.44929,9.50054,-0.707013,-0.0248953,0.0330134,-0.0378382,4.93758,-2.01087,8.06175,0.00982566,0.053316,-0.0132474,-2.55337,9.37496,-1.31711,0.000196935,0.023262,0.0134882,4.1244,0.974973,9.06756,-0.00503439,0.00575511,0.0286649,-1.42791,-9.80728,-1.50034,-0.0312955,0.0345946,0.0176042
0.074,9.36273,1.52474,2.28233,-0.123952,-0.0585429,0.00366117,0.248554,-9.84428,-0.673585,-0.0701577,-0.00990369,0.00880347,-1.44916,9.50074,-0.708213,-0.0248954,0.0336257,-0.0381508,4.9351,-2.01162,8.06297,0.00994445,0.0536681,-0.0130723,-2.55769,9.37346,-1.31782,-0.00026149,0.0245353,0.0134975,4.12464,0.973183,9.06698,-0.00491092,0.00581983,0.0286059,-1.42994,-9.80622,-1.49629,-0.031183,0.0336914,0.0181243
0.075,9.35995,1.52481,2.2795,-0.123268,-0.057703,0.00342836,0.248303,-9.84419,-0.673692,-0.0703317,-0.00995382,0.00831178,-1.44883,9.50131,-0.709528,-0.0248823,0.0342272,-0.0384596,4.93259,-2.01259,8.06447,0.0100638,0.0540049,-0.0129165,-2.56238,9.37195,-1.31871,-0.000692886,0.0257837,0.0135105,4.12483,0.971415,9.06626,-0.00479316,0.00588319,0.0285443,-1.43207,-9.80496,-1.49233,-0.0310742,0.0326443,0.0186853
0.076,9.35723,1.52511,2.27669,-0.122544,-0.0568828,0.00314827,0.248205,-9.84403,-0.673783,-0.070501,-0.00999947,0.00782951,-1.44834,9.50227,-0.710951,-0.0248537,0.0348162,-0.0387628,4.93009,-2.01379,8.06629,0.01018,0.0543183,-0.0127812,-2.56741,9.37042,-1.31981,-0.00109307,0.0270112,0.0135238,4.12496,0.969686,9.06538,-0.00467931,0.00594402,0.0284817,-1.43428,-9.80355,-1.48852,-0.0309706,0.0314571,0.0192824
0.077,9.35459,1.52562,2.27388,-0.121784,-0.0560825,0.00282278,0.248261,-9.84378,-0.673838,-0.0706668,-0.0100391,0.00735559,-1.44771,9.50362,-0.712484,-0.0248092,0.035391,-0.0390589,4.92766,-2.01521,8.06837,0.010291,0.0546051,-0.0126674,-2.57275,9.36892,-1.32109,-0.00145962,0.0282204,0.0135355,4.12504,0.968009,9.06437,-0.00456755,0.00600168,0.028418,-1.43658,-9.802,-1.48489,-0.0308718,0.0301366,0.0199124
0.078,9.35204,1.52634,2.27104,-0.120992,-0.0553001,0.002455,0.248439,-9.84342,-0.673854,-0.070831,-0.0100722,0.00688782,-1.44699,9.50535,-0.714144,-0.0247506,0.0359494,-0.0393469,4.92529,-2.01681,8.07066,0.0103958,0.0548677,-0.0125761,-2.57839,9.36748,-1.32252,-0.00179198,0.0294127,0.0135446,4.12509,0.966385,9.06326,-0.00445607,0.00605603,0.0283516,-1.43897,-9.80034,-1.4815,-0.030776,0.0286936,0.0205729
0.079,9.34964,1.52728,2.26815,-0.120173,-0.0545333,0.00204837,0.248689,-9.84295,-0.673834,-0.0709957,-0.0100987,0.0064236,-1.44624,9.50744,-0.71595,-0.0246804,0.0364892,-0.0396263,4.92299,-2.01852,8.07307,0.0104942,0.0551101,-0.012508,-2.58433,9.36616,-1.32406,-0.00209025,0.0305884,0.0135506,4.12514,0.964815,9.06213,-0.00434307,0.00610715,0.0282801,-1.44147,-9.79859,-1.47838,-0.0306809,0.0271401,0.0212625
0.08,9.34741,1.52841,2.26518,-0.119331,-0.0537797,0.00160627,0.248963,-9.84234,-0.673782,-0.0711626,-0.0101184,0.00596035,-1.4455,9.50988,-0.717921,-0.0246011,0.0370083,-0.0398961,4.92074,-2.02031,8.07551,0.0105858,0.0553366,-0.0124641,-2.59054,9.36499,-1.32569,-0.00235443,0.0317484,0.0135529,4.12521,0.9633,9.06102,-0.00422672,0.00615507,0.0282011,-1.44409,-9.79678,-1.47558,-0.030584,0.0254877,0.0219794
0.081,9.34539,1.52975,2.26213,-0.11847,-0.0530366,0.00113187,0.249222,-9.84159,-0.673705,-0.0713339,-0.0101313,0.00549611,-1.44483,9.51265,-0.720072,-0.0245155,0.0375051,-0.0401547,4.91856,-2.02213,8.07791,0.0106705,0.0555487,-0.0124441,-2.59701,9.36403,-1.32737,-0.00258461,0.0328926,0.0135508,4.12532,0.961831,9.05998,-0.00410482,0.00619978,0.0281131,-1.44684,-9.79493,-1.47312,-0.0304848,0.0237486,0.0227226
0.082,9.34361,1.53126,2.25899,-0.117594,-0.0523005,0.000628039,0.249449,-9.8407,-0.673623,-0.0715118,-0.0101375,0.0050302,-1.44433,9.5157,-0.7224,-0.0244273,0.0379796,-0.0403979,4.91646,-2.02396,8.08025,0.0107493,0.0557431,-0.012445,-2.60374,9.36333,-1.32908,-0.00278112,0.0340202,0.0135428,4.12549,0.960382,9.05901,-0.00397437,0.00624111,0.028016,-1.44971,-9.79304,-1.47104,-0.0303856,0.0219365,0.0234918
0.083,9.3421,1.53294,2.25575,-0.116706,-0.0515677,9.74657e-005,0.249634,-9.83969,-0.673558,-0.0716984,-0.0101373,0.00456257,-1.44409,9.519,-0.724894,-0.0243405,0.0384325,-0.0406208,4.91446,-2.02581,8.08252,0.0108233,0.0559138,-0.0124625,-2.61069,9.36293,-1.33082,-0.00294436,0.03513,0.0135271,4.12572,0.958918,9.0581,-0.00383196,0.00627881,0.0279105,-1.45268,-9.79112,-1.46935,-0.0302909,0.0200654,0.0242872
0.084,9.34087,1.53475,2.25242,-0.115807,-0.0508343,-0.000457219,0.249768,-9.83856,-0.673532,-0.0718962,-0.0101308,0.00409316,-1.44421,9.52251,-0.727546,-0.024259,0.0388644,-0.0408183,4.91258,-2.02767,8.08473,0.0108938,0.0560547,-0.0124924,-2.61786,9.36287,-1.33259,-0.00307467,0.0362208,0.0135018,4.126,0.957403,9.05722,-0.00367417,0.00631265,0.0277973,-1.45571,-9.78917,-1.46806,-0.0302048,0.0181496,0.0251088
0.085,9.33995,1.53669,2.249,-0.114901,-0.0500971,-0.00103276,0.249842,-9.83732,-0.673566,-0.0721069,-0.0101177,0.00362186,-1.44477,9.52617,-0.730339,-0.0241863,0.039276,-0.0409861,4.91083,-2.02953,8.08688,0.0109617,0.0561607,-0.0125308,-2.62523,9.3632,-1.33437,-0.00317253,0.0372903,0.0134657,4.12635,0.955812,9.05637,-0.0034993,0.00634261,0.0276766,-1.4588,-9.78718,-1.46718,-0.0301311,0.0162019,0.0259566
0.086,9.33933,1.53873,2.24551,-0.113991,-0.0493545,-0.00162405,0.249851,-9.83602,-0.673672,-0.0723302,-0.0100971,0.00314846,-1.44581,9.52997,-0.73324,-0.0241241,0.0396681,-0.0411218,4.90921,-2.03136,8.08898,0.011027,0.0562285,-0.0125749,-2.63278,9.36392,-1.33614,-0.00323894,0.0383335,0.0134191,4.12676,0.95414,9.05553,-0.00331064,0.00636936,0.0275468,-1.46193,-9.78514,-1.46673,-0.0300716,0.0142324,0.0268296
0.087,9.33901,1.54085,2.24198,-0.113079,-0.0486065,-0.00222424,0.249786,-9.83469,-0.673856,-0.0725646,-0.0100667,0.00267258,-1.44734,9.53387,-0.7362,-0.0240724,0.0400414,-0.0412254,4.90774,-2.03314,8.09104,0.0110893,0.0562567,-0.0126226,-2.64048,9.36501,-1.33787,-0.00327543,0.0393432,0.0133637,4.12722,0.952406,9.05471,-0.00311607,0.0063942,0.027405,-1.46511,-9.78304,-1.46675,-0.0300268,0.0122488,0.0277257
0.088,9.33895,1.54301,2.23845,-0.112168,-0.0478533,-0.00282597,0.249644,-9.83338,-0.674123,-0.0728079,-0.0100242,0.00219385,-1.44934,9.53786,-0.739163,-0.024031,0.0403968,-0.0412972,4.9064,-2.03483,8.09309,0.0111474,0.0562446,-0.0126719,-2.64832,9.36644,-1.33954,-0.00328359,0.0403113,0.0133016,4.12773,0.950632,9.05391,-0.00292488,0.00641864,0.0272476,-1.46836,-9.78087,-1.46725,-0.0299968,0.0102576,0.0286427
0.089,9.33914,1.54519,2.23496,-0.111261,-0.0470954,-0.00342187,0.249418,-9.83214,-0.674475,-0.0730579,-0.00996726,0.00171186,-1.45178,9.54193,-0.742075,-0.0239995,0.040735,-0.0413375,4.90519,-2.03638,8.09514,0.0112008,0.0561916,-0.0127216,-2.65627,9.36819,-1.3411,-0.00326509,0.0412297,0.0132349,4.12828,0.948843,9.05313,-0.00274595,0.0064442,0.0270714,-1.47167,-9.77859,-1.46827,-0.0299814,0.00826543,0.0295784
0.09,9.33956,1.54738,2.23153,-0.110361,-0.0463332,-0.00400457,0.249113,-9.83101,-0.674913,-0.0733121,-0.00989386,0.00122613,-1.45465,9.54605,-0.744891,-0.0239777,0.0410553,-0.0413475,4.90412,-2.03776,8.09719,0.0112492,0.0560994,-0.0127729,-2.66432,9.37023,-1.34253,-0.00322278,0.042092,0.013165,4.12886,0.947058,9.05239,-0.00258409,0.00647264,0.0268742,-1.47504,-9.77622,-1.4698,-0.0299799,0.00627791,0.03053
0.091,9.3402,1.54956,2.22819,-0.109475,-0.0455671,-0.00456662,0.248748,-9.83002,-0.675431,-0.0735675,-0.00980273,0.000736075,-1.45785,9.55023,-0.74758,-0.0239653,0.0413551,-0.0413296,4.90324,-2.03893,8.09922,0.0112935,0.055974,-0.0128322,-2.67241,9.3725,-1.34382,-0.00316148,0.0428948,0.0130918,4.12946,0.94529,9.05165,-0.0024371,0.00650613,0.0266564,-1.47844,-9.7738,-1.47184,-0.0299906,0.0042992,0.031494
0.092,9.34103,1.55172,2.22498,-0.108605,-0.0447979,-0.00510055,0.248348,-9.82918,-0.676018,-0.0738207,-0.00969289,0.000241026,-1.46131,9.55447,-0.750118,-0.0239621,0.0416308,-0.0412868,4.90258,-2.03985,8.10118,0.0113355,0.0558237,-0.0129082,-2.68053,9.37497,-1.34496,-0.00308697,0.043636,0.0130148,4.13009,0.943547,9.05092,-0.0022995,0.00654704,0.0264194,-1.48186,-9.7714,-1.47434,-0.0300111,0.00233277,0.0324665
