Time,RT_accel.x,RT_accel.y,RT_accel.z,RT_gyro.x,RT_gyro.y,RT_gyro.z,RS_accel.x,RS_accel.y,RS_accel.z,RS_gyro.x,RS_gyro.y,RS_gyro.z,LT_accel.x,LT_accel.y,LT_accel.z,LT_gyro.x,LT_gyro.y,LT_gyro.z,LF_accel.x,LF_accel.y,LF_accel.z,LF_gyro.x,LF_gyro.y,LF_gyro.z,LS_accel.x,LS_accel.y,LS_accel.z,LS_gyro.x,LS_gyro.y,LS_gyro.z,RF_accel.x,RF_accel.y,RF_accel.z,RF_gyro.x,RF_gyro.y,RF_gyro.z,P_accel.x,P_accel.y,P_accel.z,P_gyro.x,P_gyro.y,P_gyro.z
1.074,4.76467,7.41725,-0.507626,0.345861,-0.0770208,0.712523,-5.49314,14.4717,0.559052,-0.7322,0.728863,3.88352,-1.05742,-10.0072,-1.23869,0.210136,-0.579877,0.776288,3.84697,3.28277,8.85211,0.0865198,-0.198896,0.10132,-3.15177,-9.80515,-0.546298,0.138804,-0.122189,0.666369,11.2905,-3.73583,9.35845,0.378314,2.81033,2.5532,11.2905,-3.73583,9.35845,0.378314,2.81033,2.5532
1.075,4.81894,7.3961,-0.604309,0.350734,-0.0815139,0.709138,-5.61015,14.4318,0.559167,-0.736063,0.732946,3.86179,-1.03198,-10.0021,-1.23559,0.210251,-0.580914,0.778587,3.87629,3.29819,8.87055,0.0892873,-0.200991,0.102513,-3.17143,-9.79511,-0.553362,0.141635,-0.123436,0.666867,11.3595,-3.70921,9.26978,0.3926,2.77786,2.55344,11.3595,-3.70921,9.26978,0.3926,2.77786,2.55344
1.076,4.89204,7.3757,-0.686527,0.35719,-0.0797513,0.704466,-5.7389,14.3993,0.54156,-0.740169,0.734954,3.83928,-1.01184,-9.99026,-1.23448,0.21037,-0.58218,0.780103,3.89158,3.29895,8.88065,0.0912597,-0.202916,0.103121,-3.17243,-9.78222,-0.552522,0.143846,-0.124021,0.666819,11.429,-3.64633,9.18825,0.405313,2.74718,2.55214,11.429,-3.64633,9.18825,0.405313,2.74718,2.55214
1.077,4.98868,7.35625,-0.750663,0.365623,-0.070169,0.698187,-5.88234,14.3762,0.5018,-0.744577,0.734371,3.81581,-0.998338,-9.97014,-1.23584,0.210495,-0.583733,0.780641,3.88935,3.28139,8.88032,0.0922381,-0.204625,0.102998,-3.1501,-9.76576,-0.541804,0.145282,-0.123779,0.666088,11.499,-3.53814,9.11563,0.416062,2.71872,2.54893,11.499,-3.53814,9.11563,0.416062,2.71872,2.54893
1.078,5.08531,7.3368,-0.814799,0.374057,-0.0605867,0.691908,-6.02577,14.3531,0.46204,-0.748986,0.733787,3.79233,-0.984836,-9.95002,-1.23721,0.21062,-0.585286,0.781178,3.88712,3.26384,8.87999,0.0932165,-0.206335,0.102875,-3.12777,-9.74929,-0.531085,0.146717,-0.123536,0.665357,11.569,-3.42995,9.04301,0.426811,2.69026,2.54572,11.569,-3.42995,9.04301,0.426811,2.69026,2.54572
1.079,5.18195,7.31734,-0.878935,0.382491,-0.0510045,0.685629,-6.1692,14.33,0.422279,-0.753394,0.733204,3.76885,-0.971334,-9.9299,-1.23858,0.210745,-0.586839,0.781716,3.88489,3.24629,8.87966,0.0941949,-0.208045,0.102751,-3.10544,-9.73282,-0.520367,0.148153,-0.123294,0.664627,11.6389,-3.32176,8.97039,0.43756,2.6618,2.54251,11.6389,-3.32176,8.97039,0.43756,2.6618,2.54251
1.08,5.27859,7.29789,-0.943071,0.390925,-0.0414222,0.679349,-6.31264,14.3069,0.382519,-0.757802,0.73262,3.74538,-0.957832,-9.90979,-1.23995,0.21087,-0.588393,0.782253,3.88266,3.22873,8.87933,0.0951733,-0.209755,0.102628,-3.08311,-9.71635,-0.509649,0.149589,-0.123051,0.663896,11.7089,-3.21357,8.89776,0.448309,2.63334,2.5393,11.7089,-3.21357,8.89776,0.448309,2.63334,2.5393
1.081,5.38845,7.32056,-0.9277,0.395285,-0.0344189,0.671845,-6.48327,14.2773,0.327023,-0.761654,0.727344,3.71934,-0.941478,-9.92369,-1.22421,0.211988,-0.593806,0.784021,3.89735,3.23213,8.8739,0.0962941,-0.213463,0.103427,-3.10019,-9.73914,-0.5066,0.151298,-0.123712,0.663834,11.8442,-3.11757,8.80492,0.457816,2.60608,2.53084,11.8442,-3.11757,8.80492,0.457816,2.60608,2.53084
1.082,5.49831,7.34322,-0.912329,0.399646,-0.0274157,0.664342,-6.65389,14.2478,0.271527,-0.765506,0.722068,3.6933,-0.925125,-9.93759,-1.20847,0.213106,-0.599219,0.785789,3.91204,3.23554,8.86847,0.0974148,-0.21717,0.104226,-3.11726,-9.76193,-0.503552,0.153008,-0.124372,0.663771,11.9795,-3.02157,8.71207,0.467323,2.57882,2.52239,11.9795,-3.02157,8.71207,0.467323,2.57882,2.52239
1.083,5.60818,7.36588,-0.896958,0.404006,-0.0204125,0.656838,-6.82452,14.2183,0.216031,-0.769357,0.716791,3.66726,-0.908771,-9.95149,-1.19273,0.214224,-0.604632,0.787556,3.92673,3.23894,8.86304,0.0985355,-0.220878,0.105025,-3.13434,-9.78473,-0.500503,0.154717,-0.125032,0.663709,12.1149,-2.92558,8.61923,0.476829,2.55157,2.51393,12.1149,-2.92558,8.61923,0.476829,2.55157,2.51393
1.084,5.71804,7.38854,-0.881587,0.408367,-0.0134092,0.649334,-6.99515,14.1888,0.160535,-0.773209,0.711515,3.64122,-0.892417,-9.96539,-1.17699,0.215342,-0.610045,0.789324,3.94142,3.24234,8.85761,0.0996563,-0.224586,0.105824,-3.15142,-9.80752,-0.497454,0.156427,-0.125692,0.663647,12.2502,-2.82958,8.52638,0.486336,2.52431,2.50547,12.2502,-2.82958,8.52638,0.486336,2.52431,2.50547
1.085,5.8252,7.40355,-0.861107,0.412844,-0.00720972,0.641833,-7.14421,14.1472,0.0994446,-0.776074,0.702642,3.61558,-0.88252,-9.97724,-1.1557,0.217205,-0.615012,0.791958,3.96161,3.24429,8.83786,0.101003,-0.228019,0.107123,-3.17497,-9.82883,-0.502916,0.15753,-0.128986,0.663787,12.3924,-2.75485,8.43854,0.495883,2.49849,2.49604,12.3924,-2.75485,8.43854,0.495883,2.49849,2.49604
1.086,5.93021,7.41244,-0.83654,0.417414,-0.00165321,0.634335,-7.27601,14.0958,0.0338779,-0.778151,0.690891,3.59026,-0.87779,-9.98746,-1.12997,0.219662,-0.619621,0.795284,3.98621,3.24507,8.80665,0.102531,-0.231233,0.108821,-3.20369,-9.84895,-0.515186,0.158147,-0.134388,0.66409,12.5402,-2.69713,8.3547,0.505461,2.47382,2.48583,12.5402,-2.69713,8.3547,0.505461,2.47382,2.48583
1.087,6.03521,7.42133,-0.811974,0.421985,0.00390329,0.626837,-7.40781,14.0444,-0.0316887,-0.780228,0.67914,3.56494,-0.873059,-9.99768,-1.10425,0.22212,-0.624231,0.798611,4.0108,3.24585,8.77544,0.10406,-0.234447,0.11052,-3.23241,-9.86907,-0.527456,0.158765,-0.139789,0.664393,12.688,-2.63941,8.27086,0.51504,2.44916,2.47563,12.688,-2.63941,8.27086,0.51504,2.44916,2.47563
1.088,6.14021,7.43021,-0.787407,0.426555,0.00945979,0.619338,-7.53962,13.993,-0.0972554,-0.782304,0.667389,3.53962,-0.868328,-10.0079,-1.07852,0.224578,-0.62884,0.801937,4.03539,3.24662,8.74423,0.105588,-0.23766,0.112218,-3.26114,-9.88919,-0.539727,0.159382,-0.14519,0.664696,12.8357,-2.58169,8.18702,0.524618,2.42449,2.46542,12.8357,-2.58169,8.18702,0.524618,2.42449,2.46542
1.089,6.24248,7.44008,-0.765047,0.430988,0.0138382,0.611867,-7.66559,13.9394,-0.169314,-0.784274,0.655204,3.51423,-0.862263,-10.0146,-1.05645,0.226853,-0.633452,0.805173,4.06877,3.24985,8.71393,0.106803,-0.240675,0.113712,-3.29706,-9.90508,-0.560573,0.15953,-0.150528,0.665207,12.9831,-2.52431,8.09804,0.533962,2.40057,2.45435,12.9831,-2.52431,8.09804,0.533962,2.40057,2.45435
1.09,6.32297,7.45777,-0.760342,0.434319,0.00879233,0.604614,-7.74489,13.8676,-0.293303,-0.785392,0.639546,3.48826,-0.845522,-9.99282,-1.06362,0.227668,-0.638083,0.807687,4.17241,3.2727,8.69089,0.105513,-0.2421,0.113575,-3.39057,-9.88715,-0.650029,0.155918,-0.15536,0.667379,13.1275,-2.46959,7.96791,0.541429,2.38266,2.43636,13.1275,-2.46959,7.96791,0.541429,2.38266,2.43636
1.091,6.40345,7.47545,-0.755636,0.437651,0.00374641,0.59736,-7.82419,13.7959,-0.417292,-0.78651,0.623888,3.46229,-0.828781,-9.97107,-1.07079,0.228484,-0.642715,0.810201,4.27605,3.29555,8.66785,0.104224,-0.243526,0.113438,-3.48407,-9.86921,-0.739486,0.152307,-0.160191,0.669551,13.2719,-2.41487,7.83778,0.548896,2.36474,2.41837,13.2719,-2.41487,7.83778,0.548896,2.36474,2.41837
1.092,6.48394,7.49314,-0.750931,0.440983,-0.00129952,0.590106,-7.90348,13.7242,-0.541282,-0.787628,0.60823,3.43633,-0.812039,-9.94932,-1.07797,0.229299,-0.647346,0.812714,4.3797,3.31839,8.64481,0.102935,-0.244951,0.113302,-3.57758,-9.85128,-0.828943,0.148695,-0.165023,0.671723,13.4163,-2.36015,7.70765,0.556363,2.34683,2.40039,13.4163,-2.36015,7.70765,0.556363,2.34683,2.40039
1.093,6.56442,7.51083,-0.746225,0.444314,-0.00634544,0.582853,-7.98278,13.6525,-0.665271,-0.788745,0.592572,3.41036,-0.795298,-9.92758,-1.08514,0.230114,-0.651978,0.815228,4.48334,3.34124,8.62178,0.101645,-0.246376,0.113165,-3.67109,-9.83334,-0.918399,0.145084,-0.169854,0.673896,13.5608,-2.30543,7.57752,0.56383,2.32892,2.3824,13.5608,-2.30543,7.57752,0.56383,2.32892,2.3824
1.094,6.62295,7.55343,-0.753534,0.446356,-0.0152609,0.575776,-8.05932,13.5666,-0.776451,-0.788974,0.576562,3.38202,-0.772846,-9.89959,-1.09896,0.228141,-0.655497,0.81763,4.44955,3.40841,8.65656,0.104806,-0.248969,0.115189,-3.67139,-9.82455,-0.993072,0.142834,-0.169197,0.676236,13.6991,-2.24915,7.44952,0.572855,2.31313,2.35978,13.6991,-2.24915,7.44952,0.572855,2.31313,2.35978
1.095,6.67051,7.6085,-0.76685,0.447753,-0.0261113,0.568788,-8.13448,13.4737,-0.881227,-0.788759,0.560375,3.35249,-0.747537,-9.86848,-1.11612,0.224775,-0.65846,0.819976,4.34703,3.49774,8.72026,0.110191,-0.252147,0.118294,-3.6251,-9.82034,-1.06035,0.141265,-0.165794,0.678661,13.8345,-2.1921,7.32258,0.582658,2.2984,2.33485,13.8345,-2.1921,7.32258,0.582658,2.2984,2.33485
1.096,6.71806,7.66357,-0.780165,0.44915,-0.0369616,0.5618,-8.20964,13.3807,-0.986002,-0.788544,0.544188,3.32296,-0.722228,-9.83737,-1.13327,0.221408,-0.661423,0.822322,4.24452,3.58707,8.78395,0.115576,-0.255325,0.121399,-3.5788,-9.81612,-1.12763,0.139695,-0.162391,0.681085,13.9698,-2.13504,7.19565,0.592462,2.28367,2.30992,13.9698,-2.13504,7.19565,0.592462,2.28367,2.30992
1.097,6.76561,7.71863,-0.793481,0.450547,-0.0478119,0.554812,-8.28479,13.2878,-1.09078,-0.788329,0.528001,3.29342,-0.696919,-9.80626,-1.15042,0.218042,-0.664386,0.824667,4.142,3.6764,8.84765,0.120961,-0.258503,0.124504,-3.5325,-9.81191,-1.19491,0.138126,-0.158989,0.68351,14.1052,-2.07798,7.06871,0.602265,2.26895,2.28499,14.1052,-2.07798,7.06871,0.602265,2.26895,2.28499
1.098,6.81154,7.76653,-0.791694,0.450454,-0.0584971,0.547993,-8.36442,13.1913,-1.19264,-0.787054,0.512132,3.26319,-0.670631,-9.77687,-1.16553,0.215312,-0.666212,0.826968,3.99757,3.71968,8.90253,0.125439,-0.261661,0.128458,-3.44065,-9.80305,-1.22086,0.137089,-0.156575,0.685826,14.2426,-2.02853,6.93283,0.611204,2.25444,2.25848,14.2426,-2.02853,6.93283,0.611204,2.25444,2.25848
1.099,6.85175,7.78936,-0.737045,0.445149,-0.0686045,0.541765,-8.45971,13.0823,-1.28433,-0.78207,0.497378,3.23051,-0.640916,-9.75355,-1.17347,0.21481,-0.664061,0.829109,3.70641,3.60175,8.92659,0.126743,-0.264749,0.135384,-3.18937,-9.77791,-1.10213,0.137916,-0.157623,0.68776,14.3874,-2.00567,6.76567,0.617118,2.24069,2.22642,14.3874,-2.00567,6.76567,0.617118,2.24069,2.22642
1.1,6.89196,7.81218,-0.682397,0.439844,-0.0787119,0.535537,-8.555,12.9732,-1.37601,-0.777085,0.482623,3.19783,-0.611202,-9.73022,-1.18141,0.214308,-0.66191,0.83125,3.41525,3.48383,8.95064,0.128047,-0.267836,0.14231,-2.93808,-9.75276,-0.983401,0.138743,-0.15867,0.689693,14.5323,-1.98282,6.59851,0.623032,2.22695,2.19437,14.5323,-1.98282,6.59851,0.623032,2.22695,2.19437
1.101,6.93217,7.835,-0.627748,0.434538,-0.0888193,0.529308,-8.65028,12.8642,-1.46769,-0.772101,0.467868,3.16515,-0.581487,-9.70689,-1.18936,0.213806,-0.65976,0.833391,3.12409,3.3659,8.97469,0.129351,-0.270924,0.149235,-2.68679,-9.72762,-0.864673,0.13957,-0.159718,0.691627,14.6771,-1.95996,6.43135,0.628946,2.2132,2.16232,14.6771,-1.95996,6.43135,0.628946,2.2132,2.16232
1.102,6.97238,7.85783,-0.5731,0.429233,-0.0989267,0.52308,-8.74557,12.7552,-1.55937,-0.767117,0.453113,3.13247,-0.551772,-9.68357,-1.1973,0.213304,-0.657609,0.835532,2.83293,3.24797,8.99874,0.130654,-0.274012,0.156161,-2.43551,-9.70248,-0.745944,0.140396,-0.160766,0.693561,14.8219,-1.93711,6.26419,0.634859,2.19945,2.13026,14.8219,-1.93711,6.26419,0.634859,2.19945,2.13026
1.103,7.0094,7.89442,-0.488111,0.420852,-0.11125,0.517742,-8.84657,12.6305,-1.66706,-0.75962,0.441184,3.09891,-0.514191,-9.69849,-1.21311,0.214436,-0.655432,0.838139,2.86701,3.23997,8.98694,0.130444,-0.279371,0.159227,-2.34626,-9.63212,-0.677933,0.138303,-0.165917,0.697787,14.964,-1.90402,6.07783,0.636049,2.18729,2.09592,14.964,-1.90402,6.07783,0.636049,2.18729,2.09592
1.104,7.04552,7.93494,-0.394453,0.411591,-0.124207,0.512659,-8.94919,12.5014,-1.77932,-0.751404,0.430063,3.0651,-0.474362,-9.72434,-1.23116,0.216036,-0.653247,0.84088,2.99402,3.26339,8.96489,0.1298,-0.285379,0.16119,-2.30331,-9.54884,-0.624412,0.135374,-0.172241,0.702667,15.1052,-1.86801,5.886,0.635889,2.17558,2.06093,15.1052,-1.86801,5.886,0.635889,2.17558,2.06093
1.105,7.08163,7.97546,-0.300796,0.402331,-0.137164,0.507576,-9.05181,12.3723,-1.89158,-0.743189,0.418941,3.0313,-0.434532,-9.75019,-1.24922,0.217635,-0.651063,0.84362,3.12102,3.2868,8.94283,0.129156,-0.291388,0.163152,-2.26036,-9.46556,-0.570891,0.132446,-0.178565,0.707547,15.2465,-1.832,5.69416,0.635728,2.16387,2.02594,15.2465,-1.832,5.69416,0.635728,2.16387,2.02594
1.106,7.11774,8.01598,-0.207138,0.39307,-0.150121,0.502492,-9.15444,12.2432,-2.00384,-0.734973,0.40782,2.99749,-0.394703,-9.77605,-1.26728,0.219234,-0.648879,0.846361,3.24803,3.31021,8.92078,0.128513,-0.297396,0.165115,-2.2174,-9.38227,-0.51737,0.129518,-0.184889,0.712428,15.3878,-1.79599,5.50233,0.635568,2.15216,1.99094,15.3878,-1.79599,5.50233,0.635568,2.15216,1.99094
1.107,7.13994,8.05221,-0.128213,0.383598,-0.161293,0.497391,-9.25798,12.1114,-2.11736,-0.725904,0.398117,2.96238,-0.358908,-9.80183,-1.26889,0.220035,-0.648341,0.848502,3.38893,3.34478,8.9044,0.129135,-0.303709,0.166641,-2.24306,-9.35125,-0.501826,0.125316,-0.189735,0.717444,15.5177,-1.75512,5.30932,0.634896,2.14144,1.95484,15.5177,-1.75512,5.30932,0.634896,2.14144,1.95484
1.108,7.1343,8.07986,-0.0787527,0.3737,-0.168896,0.492254,-9.36336,11.9742,-2.23339,-0.715126,0.391253,2.92466,-0.331181,-9.82749,-1.23762,0.219239,-0.651096,0.849447,3.5576,3.40168,8.89935,0.132289,-0.31063,0.167292,-2.40592,-9.42476,-0.562236,0.118566,-0.191627,0.72273,15.6249,-1.70452,5.11398,0.633199,2.13273,1.91651,15.6249,-1.70452,5.11398,0.633199,2.13273,1.91651
1.109,7.12865,8.10751,-0.0292925,0.363803,-0.176498,0.487117,-9.46874,11.8369,-2.34943,-0.704347,0.384388,2.88695,-0.303453,-9.85315,-1.20635,0.218442,-0.653851,0.850391,3.72628,3.45857,8.89429,0.135443,-0.31755,0.167943,-2.56878,-9.49826,-0.622645,0.111817,-0.193518,0.728017,15.7321,-1.65392,4.91863,0.631502,2.12401,1.87818,15.7321,-1.65392,4.91863,0.631502,2.12401,1.87818
1.11,7.12301,8.13517,0.0201678,0.353905,-0.184101,0.48198,-9.57412,11.6996,-2.46546,-0.693569,0.377523,2.84924,-0.275726,-9.8788,-1.17508,0.217646,-0.656606,0.851336,3.89495,3.51547,8.88924,0.138597,-0.324471,0.168594,-2.73164,-9.57176,-0.683055,0.105067,-0.19541,0.733304,15.8393,-1.60333,4.72329,0.629805,2.11529,1.83985,15.8393,-1.60333,4.72329,0.629805,2.11529,1.83985
1.111,7.11737,8.16282,0.069628,0.344007,-0.191703,0.476843,-9.6795,11.5624,-2.58149,-0.682791,0.370658,2.81153,-0.247998,-9.90446,-1.14381,0.21685,-0.659361,0.85228,4.06363,3.57236,8.88419,0.141751,-0.331392,0.169246,-2.89451,-9.64526,-0.743465,0.0983172,-0.197301,0.73859,15.9465,-1.55273,4.52794,0.628109,2.10657,1.80153,15.9465,-1.55273,4.52794,0.628109,2.10657,1.80153
1.112,7.14324,8.18363,0.147182,0.336555,-0.19735,0.47118,-9.77971,11.4288,-2.68856,-0.667721,0.365718,2.76945,-0.172199,-9.90608,-1.13204,0.215381,-0.665211,0.853851,4.04496,3.52085,8.9076,0.142429,-0.335453,0.171473,-2.98556,-9.76845,-0.765611,0.0981223,-0.194575,0.743637,16.0274,-1.49615,4.32069,0.620668,2.09551,1.76239,16.0274,-1.49615,4.32069,0.620668,2.09551,1.76239
1.113,7.17305,8.20359,0.228248,0.329408,-0.202752,0.465452,-9.87927,11.2957,-2.79451,-0.652113,0.361019,2.72682,-0.0903908,-9.90469,-1.12271,0.213827,-0.671448,0.855499,4.00289,3.4558,8.93457,0.142797,-0.339156,0.173897,-3.06764,-9.89784,-0.782974,0.0987468,-0.191271,0.748653,16.1051,-1.43883,4.11195,0.61251,2.08414,1.72316,16.1051,-1.43883,4.11195,0.61251,2.08414,1.72316
1.114,7.20286,8.22354,0.309313,0.322261,-0.208154,0.459724,-9.97883,11.1627,-2.90045,-0.636506,0.356319,2.68419,-0.00858262,-9.9033,-1.11338,0.212274,-0.677685,0.857148,3.96081,3.39074,8.96154,0.143166,-0.34286,0.176322,-3.14972,-10.0272,-0.800338,0.0993712,-0.187967,0.753669,16.1828,-1.3815,3.9032,0.604351,2.07278,1.68392,16.1828,-1.3815,3.9032,0.604351,2.07278,1.68392
1.115,7.23267,8.2435,0.390379,0.315114,-0.213556,0.453996,-10.0784,11.0296,-3.0064,-0.620899,0.351619,2.64157,0.0732256,-9.90191,-1.10404,0.210721,-0.683922,0.858797,3.91873,3.32568,8.98851,0.143534,-0.346563,0.178746,-3.2318,-10.1566,-0.817701,0.0999957,-0.184664,0.758685,16.2605,-1.32418,3.69446,0.596193,2.06142,1.64469,16.2605,-1.32418,3.69446,0.596193,2.06142,1.64469
1.116,7.2508,8.26254,0.463334,0.305326,-0.216764,0.448662,-10.1841,10.8984,-3.08363,-0.604381,0.346965,2.59834,0.161027,-9.90665,-1.08947,0.207906,-0.688767,0.860185,3.86734,3.2864,9.00018,0.144539,-0.352187,0.180155,-3.25299,-10.2252,-0.794933,0.102475,-0.180725,0.764079,16.3315,-1.258,3.47709,0.583183,2.04641,1.60575,16.3315,-1.258,3.47709,0.583183,2.04641,1.60575
1.117,7.25433,8.28043,0.526151,0.292235,-0.217231,0.443821,-10.2975,10.7695,-3.12498,-0.586726,0.342368,2.55435,0.256319,-9.91906,-1.06833,0.203514,-0.691872,0.861248,3.80431,3.27933,8.99273,0.14634,-0.360213,0.180296,-3.19806,-10.2179,-0.721999,0.107273,-0.175992,0.769948,16.3942,-1.18076,3.24892,0.56411,2.02685,1.56718,16.3942,-1.18076,3.24892,0.56411,2.02685,1.56718
1.118,7.25786,8.29832,0.588967,0.279145,-0.217697,0.43898,-10.4109,10.6406,-3.16633,-0.56907,0.33777,2.51037,0.351611,-9.93146,-1.0472,0.199122,-0.694977,0.862311,3.74128,3.27226,8.98528,0.14814,-0.368239,0.180436,-3.14314,-10.2105,-0.649066,0.112072,-0.17126,0.775816,16.4569,-1.10353,3.02076,0.545037,2.00728,1.52861,16.4569,-1.10353,3.02076,0.545037,2.00728,1.52861
1.119,7.26138,8.31622,0.651784,0.266055,-0.218164,0.434139,-10.5242,10.5117,-3.20768,-0.551414,0.333173,2.46638,0.446903,-9.94386,-1.02606,0.194729,-0.698082,0.863374,3.67826,3.26519,8.97782,0.149941,-0.376265,0.180577,-3.08821,-10.2032,-0.576132,0.11687,-0.166527,0.781684,16.5196,-1.02629,2.79259,0.525964,1.98772,1.49004,16.5196,-1.02629,2.79259,0.525964,1.98772,1.49004
1.12,7.26491,8.33411,0.7146,0.252964,-0.21863,0.429297,-10.6376,10.3828,-3.24903,-0.533758,0.328575,2.42239,0.542195,-9.95626,-1.00493,0.190337,-0.701187,0.864437,3.61523,3.25812,8.97037,0.151741,-0.384291,0.180717,-3.03328,-10.1958,-0.503199,0.121668,-0.161795,0.787552,16.5823,-0.94905,2.56443,0.50689,1.96816,1.45147,16.5823,-0.94905,2.56443,0.50689,1.96816,1.45147
1.121,7.30928,8.29781,0.765719,0.247125,-0.213238,0.424431,-10.7652,10.2704,-3.25367,-0.514515,0.321708,2.37442,0.608756,-9.94925,-1.00686,0.190997,-0.698226,0.862674,3.65317,3.26558,8.97327,0.15272,-0.390804,0.181866,-2.94325,-10.1289,-0.473294,0.119197,-0.160275,0.793998,16.6338,-0.906227,2.35383,0.470535,1.94434,1.41816,16.6338,-0.906227,2.35383,0.470535,1.94434,1.41816
1.122,7.35365,8.26152,0.816837,0.241286,-0.207846,0.419564,-10.8928,10.1579,-3.2583,-0.495272,0.31484,2.32646,0.675317,-9.94223,-1.0088,0.191657,-0.695265,0.86091,3.69112,3.27305,8.97618,0.1537,-0.397317,0.183016,-2.85321,-10.0619,-0.443389,0.116726,-0.158756,0.800445,16.6852,-0.863403,2.14322,0.434179,1.92053,1.38486,16.6852,-0.863403,2.14322,0.434179,1.92053,1.38486
1.123,7.39802,8.22522,0.867955,0.235447,-0.202453,0.414698,-11.0203,10.0455,-3.26293,-0.476029,0.307973,2.27849,0.741877,-9.93521,-1.01074,0.192317,-0.692303,0.859147,3.72907,3.28052,8.97909,0.154679,-0.40383,0.184165,-2.76317,-9.99494,-0.413484,0.114256,-0.157237,0.806891,16.7367,-0.820579,1.93262,0.397824,1.89672,1.35155,16.7367,-0.820579,1.93262,0.397824,1.89672,1.35155
1.124,7.44238,8.18893,0.919073,0.229607,-0.197061,0.409831,-11.1479,9.93307,-3.26757,-0.456786,0.301105,2.23052,0.808438,-9.9282,-1.01267,0.192977,-0.689342,0.857383,3.76702,3.28799,8.98199,0.155658,-0.410344,0.185314,-2.67314,-9.92798,-0.38358,0.111785,-0.155717,0.813337,16.7881,-0.777755,1.72202,0.361468,1.8729,1.31824,16.7881,-0.777755,1.72202,0.361468,1.8729,1.31824
1.125,7.47377,8.16868,0.934369,0.22589,-0.186776,0.404891,-11.2745,9.8281,-3.28854,-0.436884,0.294157,2.18045,0.849741,-9.92552,-1.01561,0.192439,-0.684545,0.856636,3.77677,3.28694,8.99017,0.156469,-0.417504,0.186133,-2.62534,-9.89784,-0.382451,0.109783,-0.154153,0.819929,16.7693,-0.750291,1.49859,0.309667,1.85121,1.30135,16.7693,-0.750291,1.49859,0.309667,1.85121,1.30135
1.126,7.49476,8.16128,0.921006,0.223871,-0.172578,0.39989,-11.4004,9.72911,-3.32257,-0.416455,0.287144,2.12871,0.870837,-9.9263,-1.01934,0.190941,-0.67828,0.856701,3.76396,3.27906,9.00256,0.157145,-0.425181,0.186687,-2.61133,-9.89715,-0.404343,0.108156,-0.152553,0.826638,16.6942,-0.735113,1.2649,0.245509,1.83121,1.2976,16.6942,-0.735113,1.2649,0.245509,1.83121,1.2976
1.127,7.51576,8.15387,0.907642,0.221851,-0.158379,0.39489,-11.5263,9.63011,-3.35661,-0.396026,0.280132,2.07697,0.891934,-9.92709,-1.02307,0.189444,-0.672015,0.856766,3.75115,3.27119,9.01495,0.157821,-0.432859,0.187241,-2.59732,-9.89646,-0.426235,0.106529,-0.150952,0.833346,16.6191,-0.719936,1.03122,0.181352,1.81121,1.29384,16.6191,-0.719936,1.03122,0.181352,1.81121,1.29384
1.128,7.53675,8.14647,0.894279,0.219832,-0.14418,0.38989,-11.6522,9.53112,-3.39065,-0.375596,0.273119,2.02523,0.91303,-9.92788,-1.0268,0.187946,-0.665749,0.856832,3.73834,3.26331,9.02734,0.158497,-0.440537,0.187795,-2.5833,-9.89577,-0.448127,0.104902,-0.149351,0.840055,16.544,-0.704758,0.797533,0.117194,1.79122,1.29009,16.544,-0.704758,0.797533,0.117194,1.79122,1.29009
1.129,7.56386,8.1349,0.889643,0.217811,-0.130016,0.384918,-11.7785,9.43453,-3.42289,-0.355028,0.266064,1.97334,0.935928,-9.92739,-1.02998,0.186444,-0.65997,0.85677,3.72901,3.25917,9.04038,0.159135,-0.448299,0.188422,-2.57447,-9.89961,-0.4689,0.10366,-0.147637,0.846799,16.4739,-0.695776,0.570437,0.0518543,1.77022,1.28678,16.4739,-0.695776,0.570437,0.0518543,1.77022,1.28678
1.13,7.6399,8.08999,0.954823,0.215781,-0.11613,0.380169,-11.908,9.35717,-3.44076,-0.333344,0.258676,1.92031,0.97324,-9.9166,-1.02876,0.1849,-0.65808,0.855692,3.74744,3.28483,9.0587,0.159476,-0.456742,0.189633,-2.60701,-9.93975,-0.480722,0.105503,-0.145017,0.853828,16.444,-0.736353,0.396058,-0.022942,1.74119,1.28702,16.444,-0.736353,0.396058,-0.022942,1.74119,1.28702
1.131,7.71594,8.04508,1.02,0.213751,-0.102243,0.37542,-12.0375,9.2798,-3.45863,-0.311661,0.251287,1.86728,1.01055,-9.9058,-1.02755,0.183357,-0.65619,0.854615,3.76587,3.3105,9.07701,0.159816,-0.465184,0.190844,-2.63955,-9.97988,-0.492543,0.107345,-0.142396,0.860856,16.414,-0.776931,0.22168,-0.0977383,1.71217,1.28726,16.414,-0.776931,0.22168,-0.0977383,1.71217,1.28726
1.132,7.79198,8.00017,1.08518,0.211721,-0.088356,0.370671,-12.167,9.20244,-3.4765,-0.289977,0.243898,1.81424,1.04786,-9.89501,-1.02634,0.181814,-0.6543,0.853537,3.78431,3.33617,9.09533,0.160157,-0.473627,0.192055,-2.67208,-10.02,-0.504365,0.109187,-0.139775,0.867885,16.384,-0.817508,0.0473018,-0.172535,1.68315,1.28751,16.384,-0.817508,0.0473018,-0.172535,1.68315,1.28751
