Time,EMGs.RTibialisA,EMGs.2,EMGs.3,EMGs.4,EMGs.5,EMGs.6,EMGs.7,EMGs.8,EMGs.9,EMGs.10,EMGs.11,EMGs.12,EMGs.13,EMGs.14,EMGs.15,EMGs.16
5.429,0.0583112,0.115812,-0.0397174,0.0762009,0.0425845,0.0554398,0.0308005,0.0608603,0.0702341,0.075408,0.0587604,0.0649204,0.082276,0.0526682,0.0459558,0.0587659
5.43,0.0787579,0.192106,-0.009505,0.0359177,0.0477725,0.0612381,0.024697,0.0623862,0.0604684,0.0888358,0.0630328,0.086893,0.075257,0.0493112,0.0587732,0.0422864
5.431,0.0677716,0.200651,-0.0143878,0.062468,0.0615054,0.0569656,0.0204245,0.0410239,0.0638254,0.0635062,0.0526569,0.071329,0.0358893,0.0578561,0.0581628,0.0483899
5.432,0.0671613,0.255277,-0.0607745,0.0496506,0.0447208,0.0472,0.0274435,0.0535361,0.0854929,0.0601492,0.0431964,0.0762119,0.00933899,0.0770822,0.0752527,0.046864
5.433,0.0503766,0.216825,0.00758484,0.0511765,0.0605899,0.0517776,0.0188986,0.0584189,0.0513132,0.0546561,0.0532672,0.053934,0.0303961,0.0557199,0.0807458,0.045033
5.434,0.0641095,0.0324988,-0.00919983,0.0594162,0.0288516,0.0597122,0.0188986,0.0575034,0.0308664,0.0625906,0.0404498,0.0792636,0.0270392,0.0590768,0.0694543,0.0609021
5.435,0.0619733,-0.0248743,-0.115706,0.0700973,0.0529605,0.0630691,0.0170676,0.0391928,0.0391061,0.0497733,0.061507,0.0756015,0.0429083,0.0557199,0.0871545,0.0706677
5.436,0.097984,0.130765,0.0149091,0.0511765,0.0303775,0.0554398,0.00882782,0.0623862,0.0641306,0.0549612,0.0651691,0.0551547,0.0328375,0.0779977,0.0718957,0.0578503
5.437,0.100731,0.152738,0.235856,0.0655197,0.0492984,0.0649002,0.00821747,0.0761191,0.058027,0.0570975,0.0645587,0.0466098,-0.00775085,0.0526682,0.0874597,0.0428967
5.438,0.0659406,0.118253,0.150712,0.053923,0.0486881,0.069783,0.0188986,0.0575034,0.0732858,0.0512991,0.0636432,0.0402011,-0.0434564,0.0602975,0.0694543,0.0496106
5.439,0.0891339,0.258024,0.0377972,0.0533127,0.0526553,0.0587967,0.026528,0.074288,0.0690134,0.0656424,0.0883624,0.0569858,-0.0541376,0.0557199,0.0871545,0.0517468
5.44,0.0863873,0.348661,-0.0726764,0.0707077,0.0547916,0.0658157,0.0173727,0.0471274,0.0854929,0.0619803,0.127425,0.0813998,-0.0190424,0.0508371,0.0975305,0.0428967
5.441,0.0439679,0.0685095,-0.196883,0.0581955,0.0718814,0.0514725,0.0375143,0.0602499,0.100752,0.0659476,0.102095,0.0536288,-0.0559686,0.059382,0.0999719,0.0508313
5.442,0.0540387,-0.0303674,-0.219161,0.0588058,0.0541812,0.0569656,0.0198141,0.0333945,0.118452,0.0705252,0.115523,0.0942172,-0.0205682,0.0850168,0.0920373,0.0441174
5.443,0.0223004,-0.241549,-0.219771,0.0554489,0.0587589,0.0475052,0.0210349,0.0596396,0.100141,0.0732718,0.0541827,0.111917,-0.0239252,0.0453439,0.119808,0.0325208
5.444,0.0189435,-0.33005,-0.20085,0.0725388,0.059064,0.0655106,0.0231711,0.0608603,0.0818307,0.07022,0.0319049,0.0466098,-0.0156854,0.0425973,0.0923425,0.0447278
5.445,0.040611,-0.208895,-0.13951,0.0615524,0.0447208,0.0383499,0.0301901,0.0810019,0.0714548,0.0845633,0.00504944,0.00968353,0.104249,0.0535837,0.0789148,0.062428
5.446,-0.00547058,-0.0178552,0.324662,0.0606369,0.0755435,0.0554398,0.0274435,0.0761191,0.0851877,0.0390921,-0.00685242,-0.0162564,0.158875,0.0483957,0.0752527,0.081654
5.447,-0.0124896,-0.0444055,0.522722,0.0758957,0.0578433,0.0529984,0.0274435,0.0678793,0.0873239,0.0400076,0.0254962,0.0112094,0.0776984,0.0566354,0.0465662,0.0706677
5.448,0.0204694,-0.159457,0.456193,0.0679611,0.0547916,0.059407,0.0253073,0.0587241,0.0226266,0.0540457,0.040755,-0.00343903,0.0847174,0.0453439,0.0429041,0.0749402
5.449,0.0549542,-0.176241,0.308793,0.0658249,0.052045,0.0719192,0.0295798,0.0602499,-0.0213187,0.0607596,0.0422809,0.0441684,0.0816657,0.0740305,0.0496179,0.0782971
5.45,0.0638043,-0.0944543,0.126603,0.0652145,0.0514346,0.0557449,0.0250021,0.049874,-0.0503104,0.0574026,0.0441119,0.0633945,0.059693,0.080134,0.0322229,0.0764661
5.451,0.0860822,-0.0169397,0.0292523,0.0453781,0.0554019,0.0508621,0.0375143,0.0562827,-0.0326102,0.0534354,0.0340411,0.0398959,0.0728156,0.0761667,0.0569421,0.0407605
5.452,0.0836407,0.0334143,-0.0293414,0.0722336,0.0648624,0.0566605,0.0320212,0.0571982,-0.0448172,0.0512991,0.0373981,0.048746,0.077088,0.0493112,0.0416833,0.0453381
5.453,0.112938,0.109708,-0.0369708,0.0734543,0.031293,0.0642899,0.0240866,0.0645224,-0.0536673,0.0546561,0.0584552,0.0362338,0.0972296,0.0633493,0.0447351,0.0523572
5.454,0.127586,0.197904,0.100663,0.0777267,0.0535709,0.0459793,0.0311057,0.063912,0.113874,0.0558768,0.0923297,0.015787,0.111573,0.052363,0.0554163,0.0554089
5.455,0.133995,0.259244,0.301164,0.0465988,0.0471622,0.0529984,0.0137106,0.0629965,0.103803,0.0497733,0.100875,0.0102939,0.0676276,0.0435129,0.0349695,0.041676
5.456,0.102256,0.254972,0.323137,0.0441574,0.0566226,0.0389603,0.0460593,0.0562827,0.0473459,0.0662527,0.112471,0.00785248,0.0981451,0.0404611,0.0502283,0.0581555
5.457,0.040611,0.0965857,0.232805,0.0615524,0.0441104,0.0652054,0.0225607,0.0645224,0.0323923,0.0445853,0.113692,0.0377597,0.0773932,0.0389352,0.0316125,0.05724
5.458,-0.00547058,0.0529456,-0.00614807,0.0636887,0.0554019,0.0566605,0.0329367,0.0642172,0.0317819,0.0555716,0.0212238,0.0588168,0.0624396,0.0410715,0.0242883,0.0551038
5.459,-0.0158466,0.22476,-0.202071,0.0511765,0.0404483,0.0475052,0.0402609,0.0684897,0.0528391,0.0494681,0.0291583,0.0701083,0.0505377,0.0401559,0.0471765,0.0615125
5.46,0.0555646,0.161893,-0.312239,0.0502609,0.0544864,0.0545242,0.0405661,0.0831381,0.0449045,0.0906668,0.0343463,0.0752963,0.0130011,0.0514474,0.0535852,0.0529675
5.461,0.0818097,-0.0135828,-0.217635,0.0551437,0.0245792,0.0615433,0.0344626,0.0636069,0.061384,0.0760184,-0.00898865,0.0524081,-0.00286804,0.0587717,0.0328333,0.0474744
5.462,0.141014,0.0279211,0.0197919,0.0682663,0.0550967,0.0587967,0.0454489,0.0520102,0.153547,0.0790701,0.00291321,0.0344028,-0.00439392,0.0758615,0.0206262,0.0535779
5.463,0.15261,0.210111,0.0579388,0.052092,0.0773746,0.0652054,0.0423972,0.0593344,0.0973947,0.0723563,0.0325153,0.00327484,0.000183716,0.081965,0.0355798,0.0428967
5.464,0.118431,0.246427,0.160783,0.0551437,0.0489932,0.0652054,0.0485007,0.0584189,0.0565012,0.0760184,0.0291583,-0.00465973,0.0261237,0.0773874,0.0621301,0.0502209
5.465,0.101951,0.180814,0.121721,0.0533127,0.0575381,0.0658157,0.0365988,0.0727621,0.220991,0.0595389,0.0605914,0.013956,0.0923468,0.074946,0.0709802,0.069447
5.466,0.0433575,0.116422,0.132097,0.0490402,0.0471622,0.0560501,0.0411765,0.0593344,0.196577,0.0308524,0.0740192,0.0173129,0.150941,0.0688425,-0.0135535,0.0386243
5.467,0.0161969,0.129545,0.166276,0.0639938,0.0459415,0.0554398,0.0240866,0.0556723,0.0653513,0.0244437,0.0749347,0.0582065,0.0859381,0.0517526,-0.0599402,0.0645642
5.468,0.00643127,0.132902,0.123552,0.0691818,0.0605899,0.0652054,0.0481955,0.0712363,0.040632,-0.030488,0.0795123,0.0493564,0.0682379,0.0551096,-0.0230139,0.0547986
5.469,0.0244366,0.095365,0.0835736,0.062468,0.0502139,0.0566605,0.0457541,0.0629965,0.0915964,-0.00943085,0.0993488,0.015787,0.087464,0.0432077,-0.00134644,0.0731091
5.47,0.0696027,0.0825476,0.11287,0.0508713,0.053876,0.0502518,0.0436179,0.0605551,0.111433,0.007659,0.0657794,0.0731601,0.0920416,0.02978,0.0355798,0.0697522
5.471,0.0717389,0.0364661,0.056413,0.0548386,0.0593692,0.0682571,0.0326315,0.0480429,0.0622995,0.0104056,0.0822589,0.057291,0.0850226,0.0120798,0.0435144,0.05724
5.472,0.0692975,-0.0587488,-0.00157043,0.0652145,0.0483829,0.0655106,0.042092,0.0593344,0.0360544,0.0201712,0.078902,0.0871982,0.0758673,0.0178781,0.0645715,0.0651746
5.473,0.0427472,-0.0703455,-0.0915973,0.0545334,0.0550967,0.052388,0.0512473,0.044686,0.0653513,0.0488577,0.0541827,0.0890292,0.0841071,0.0276437,0.0807458,0.0700574
5.474,0.0134503,-0.185397,-0.300032,0.052092,0.0563174,0.0630691,0.0442282,0.0477377,0.0290353,0.0366507,0.0578448,0.0844516,0.0746466,0.0166574,0.0804407,0.0657849
5.475,-0.0207294,-0.341036,-0.0812213,0.0597214,0.0496036,0.0652054,0.0375143,0.0629965,0.038801,0.0610648,0.0520465,0.0936069,0.0694586,0.0358835,0.0645715,0.0535779
5.476,-0.0137103,-0.255587,0.0725873,0.0459885,0.0581485,0.0719192,0.042092,0.0718466,-0.00178741,0.0537405,0.0496051,0.114969,0.0636603,0.0560251,0.0804407,0.0532727
5.477,-0.00577576,-0.195773,0.165361,0.0465988,0.0575381,0.0545242,0.0555197,0.0648276,-0.00209259,0.0662527,0.0550983,0.12443,0.0737311,0.0532785,0.0798303,0.0740247
5.478,0.00521057,-0.228121,0.122941,0.0542282,0.062421,0.0621536,0.0588766,0.0773398,-0.0103323,0.0549612,0.0624225,0.106119,0.0548102,0.0538889,0.091427,0.0621228
5.479,0.0253522,-0.0123621,0.114091,0.0496506,0.0483829,0.0652054,0.0521628,0.0654379,0.119978,0.0397025,0.0648639,0.0377597,0.077088,0.0529733,0.116451,0.0633435
5.48,0.065025,0.157316,0.183366,0.0484299,0.0511295,0.0612381,0.0585715,0.0669638,0.104719,0.0503836,0.0740192,0.0432529,0.0911261,0.059382,0.134457,0.0770764
5.481,0.0879132,0.150907,0.00483826,0.0472092,0.0511295,0.067952,0.0649802,0.0694052,0.00980926,0.0384817,0.0645587,0.0395908,0.0694586,0.0590768,0.126522,0.079823
5.482,0.0787579,0.112455,-0.180098,0.0493454,0.0337344,0.0615433,0.0463644,0.0602499,-0.0100272,0.0366507,0.0547931,0.0649204,0.0883795,0.06457,0.15765,0.0721936
5.483,0.0717389,0.280302,-0.179183,0.0557541,0.0608951,0.0783279,0.0530783,0.0697104,0.0290353,0.0360403,0.075545,0.0533237,0.104859,0.0596872,0.124081,0.0544934
5.484,0.0299298,0.354764,-0.334517,0.0710129,0.0367862,0.0734451,0.069863,0.0810019,0.0323923,0.0357352,0.0468585,0.0579013,0.0880743,0.0725046,0.108212,0.0758557
5.485,0.0073468,0.175626,-0.077254,0.046904,0.0483829,0.0572708,0.0576559,0.0587241,0.0311716,0.0213919,0.0651691,0.0502719,0.0670172,0.0703683,0.0929529,0.0657849
5.486,0.0149762,-0.0715662,0.108293,0.0523972,0.0453311,0.0661209,0.0341574,0.072457,0.0565012,0.0366507,0.0694415,0.0600375,0.0349738,0.0615182,0.0773889,0.0767712
5.487,0.0186383,-0.200045,0.148576,0.0517868,0.0395328,0.0722244,0.0533835,0.0678793,0.0299509,0.0314627,0.0874469,0.0701083,0.0502325,0.0371042,0.0624353,0.0801282
5.488,0.0378644,-0.18204,0.293229,0.0612473,0.0404483,0.0761917,0.0585715,0.0745932,0.0278146,0.0339041,0.0691364,0.00449554,0.102112,0.0557199,0.0392419,0.0956921
5.489,0.101341,-0.0950647,0.183976,0.0340866,0.0566226,0.0658157,0.0597922,0.0687949,0.0220163,0.0384817,0.0691364,-0.0638638,0.0984503,0.0734201,0.0316125,0.067616
5.49,0.14254,0.0096106,0.0991376,0.0371384,0.0496036,0.0621536,0.0500266,0.0788657,0.035444,0.0436697,0.0663898,-0.106283,0.0535895,0.0731149,0.0172693,0.064259
5.491,0.121177,0.0550818,-0.0403278,0.048735,0.0581485,0.100301,0.0546042,0.0529257,0.0430734,0.0564871,0.0584552,-0.104147,0.0877692,0.0822702,0.0102502,0.0633435
5.492,0.125755,0.0721716,-0.205733,0.048735,0.0492984,0.0551346,0.0619284,0.0629965,0.0677927,0.0674734,0.0410602,-0.110556,0.118897,0.0731149,-0.0150793,0.0682263
5.493,0.0760114,0.0218176,-0.194747,0.0496506,0.0575381,0.052388,0.0433127,0.0553671,0.0812204,0.0824271,0.052962,-0.101095,0.113404,0.0706735,-0.00836548,0.067616
5.494,0.0522076,0.000455322,-0.0397174,0.0713181,0.0453311,0.0728348,0.0488058,0.0669638,0.0973947,0.0549612,0.0541827,-0.0602017,0.114625,0.074946,0.0325281,0.0651746
5.495,0.0479352,-0.022738,0.195573,0.0490402,0.0462466,0.0569656,0.0433127,0.063912,0.0989206,0.0601492,0.0816486,0.100626,0.127137,0.0606027,0.056637,0.0633435
5.496,0.0143658,0.000455322,0.214189,0.0493454,0.0377017,0.0658157,0.0515524,0.0538412,0.0345285,0.0512991,0.0544879,0.189432,0.11493,0.0483957,0.112789,0.0685315
5.497,0.0073468,0.039823,0.150712,0.0505661,0.0367862,0.0548294,0.0564352,0.0611655,-0.0194876,0.0564871,0.0480792,0.200724,0.111268,0.0517526,0.126522,0.0648694
5.498,0.0116193,0.0868201,0.122636,0.046904,0.0541812,0.0649002,0.0430075,0.0596396,0.0586374,0.0607596,0.0593707,0.195536,0.0789191,0.0300851,0.0786096,0.062428
5.499,0.00795715,0.0416541,0.235856,0.0514816,0.0328189,0.0688675,0.0506369,0.0486533,0.0842722,0.0619803,0.0605914,0.155558,0.0761725,-0.0147757,0.0551111,0.0645642
5.5,0.0342023,0.0532507,0.221818,0.0411057,0.0508243,0.085347,0.0546042,0.0636069,0.066572,0.0598441,0.0697467,0.146097,0.0639655,-0.008367,0.0319177,0.0554089
5.501,0.0747906,0.032804,0.203508,0.0325607,0.0575381,0.0658157,0.0622336,0.0501791,0.0531442,0.0537405,0.047774,0.138468,0.0618292,-0.0138602,-0.0471228,0.0596814
5.502,0.096153,0.0663733,0.0680096,0.0414108,0.052045,0.0804642,0.0378195,0.0480429,0.0754221,0.0360403,0.0517413,0.103067,0.0459601,0.0190988,-0.169803,0.0602917
5.503,0.0882184,0.158536,0.0255902,0.0450729,0.0435001,0.0676468,0.0564352,0.0611655,0.0986154,0.0744925,0.0453326,0.103067,-0.0126337,0.0346628,-0.19788,0.05724
5.504,0.0735699,0.111234,0.0850995,0.041716,0.0447208,0.0597122,0.0689474,0.0507895,0.217634,0.0628958,0.05815,0.0969638,-0.0187372,0.0529733,-0.1283,0.0526624
5.505,0.0708234,0.0215125,0.0164349,0.0432419,0.0383121,0.0728348,0.0347678,0.0541464,0.175825,0.0531302,0.0508258,0.0856723,-0.0196527,0.0850168,-0.0562781,0.0770764
5.506,0.0937115,0.0736975,-0.105941,0.0560593,0.0492984,0.0755814,0.0384299,0.0529257,0.11479,0.0494681,0.0651691,0.0795688,-0.0120233,0.0654855,0.00170532,0.0883679
5.507,0.0784528,0.18295,-0.0674884,0.0279831,0.0471622,0.0618485,0.0152365,0.0367514,0.0998361,0.0555716,0.0718829,0.086893,-0.0251459,0.0557199,-0.00195679,0.0877576
5.508,0.0735699,0.113676,0.126603,0.0380539,0.0502139,0.0615433,0.0378195,0.0297324,0.0732858,0.0628958,0.0499103,0.0884189,-0.0535272,0.0239816,0.0316125,0.0865369
5.509,0.121177,0.157926,0.166276,0.0368332,0.0480777,0.0493362,0.0405661,0.0541464,0.0848825,0.0494681,0.0547931,0.0813998,-0.0501703,0.052363,0.0325281,0.0981335
5.51,0.119651,0.167692,0.0918134,0.0453781,0.0462466,0.0685623,0.0454489,0.0663535,0.0876291,0.0531302,0.0639484,0.0734653,-0.0562738,0.0477853,0.0834924,0.112477
5.511,0.122093,0.218351,0.110124,0.0404953,0.0529605,0.0685623,0.036904,0.063912,-0.0155203,0.0287161,0.0636432,0.0737704,-0.0388788,0.0221506,0.0773889,0.0621228
5.512,0.0619733,0.253751,0.102495,0.0505661,0.0575381,0.0710037,0.0530783,0.0489584,-0.0326102,0.0268851,0.0721881,0.0554599,-0.0156854,0.0248972,0.0316125,0.0575452
5.513,0.0314557,0.113065,0.0649579,0.0493454,0.0456363,0.064595,0.0619284,0.0510947,-0.105852,0.0503836,0.0599811,0.06431,-0.0465082,0.0438181,0.0209314,0.0535779
5.514,0.0119244,0.105436,0.0710614,0.0496506,0.057233,0.062764,0.0536887,0.0352255,-0.132403,0.0567923,0.0435016,0.0426425,0.01117,0.0438181,0.0148279,0.086842
5.515,0.018028,0.0511145,0.143388,0.048735,0.0465518,0.0587967,0.0533835,0.0565878,-0.158953,0.0741873,0.0428912,0.0527133,0.134461,0.0538889,-0.00409302,0.0779919
5.516,0.0314557,0.0019812,0.198015,0.0545334,0.0474673,0.0551346,0.0436179,0.0523154,-0.189471,0.0516043,0.0523517,0.0566806,0.121644,0.0395456,0.0453455,0.0609021
5.517,0.0360333,-0.00595337,0.166581,0.05728,0.0541812,0.036824,0.0253073,0.0532309,-0.214495,0.0635062,0.0706622,0.0331821,0.0862433,0.0511423,0.0725061,0.052052
5.518,0.052818,-0.0776697,0.147661,0.0502609,0.0550967,0.0649002,0.0262228,0.0492636,-0.147356,0.045806,0.0425861,0.0331821,0.0535895,0.0755563,0.0554163,0.0383191
5.519,0.0628888,-0.0550867,0.0985272,0.0600265,0.0474673,0.0578812,0.0457541,0.0266806,0.0519235,0.0512991,0.0541827,0.0676669,0.0728156,0.130488,0.0459558,0.0584607
5.52,0.0717389,-0.0502039,0.0649579,0.0380539,0.0407535,0.0526932,0.0365988,0.0431601,0.0864084,0.0467215,0.0441119,0.0350131,0.0480963,0.186335,0.0734216,0.0532727
5.521,0.124534,-0.0587488,0.025285,0.0542282,0.0383121,0.0737503,0.0292746,0.0544516,0.0955637,0.0512991,0.0480792,0.0426425,0.042298,0.216548,0.115536,0.0538831
5.522,0.08242,-0.0193811,-0.00218079,0.0456833,0.0441104,0.0609329,0.0384299,0.0404135,0.214887,0.0415335,0.0535724,0.0533237,0.016358,0.236384,0.0679285,0.0471692
5.523,0.0430524,-0.0532556,-0.0323932,0.0514816,0.0602847,0.064595,0.052468,0.0391928,0.208174,0.0363455,0.0560138,0.0731601,0.00201477,0.210444,0.0465662,0.0499158
5.524,0.0512921,-0.0541711,-0.0641315,0.0627731,0.0517398,0.0511673,0.043923,0.0367514,0.177046,0.0189505,0.0465533,0.048746,-0.0104974,0.215632,0.0395471,0.0319104
5.525,0.0668561,-0.0444055,-0.0171344,0.0652145,0.0514346,0.0780228,0.0332419,0.0364462,0.105634,0.0247488,0.0645587,0.0478305,-0.0178217,0.166804,0.0804407,0.0245862
5.526,0.059837,0.0913977,0.0527509,0.0447678,0.0535709,0.0774124,0.0408713,0.0382773,0.0848825,0.0247488,0.0715778,0.0658359,-0.0181268,0.146357,0.0822717,0.0343518
5.527,0.0290143,0.123746,0.0219281,0.0636887,0.0489932,0.0676468,0.0628439,0.0416342,0.0842722,0.0229178,0.0630328,0.0743808,-0.0117181,0.102717,0.0990564,0.0340466
5.528,0.0512921,0.177152,0.0493939,0.0414108,0.0483829,0.0533035,0.0588766,0.0562827,0.178571,0.0363455,0.0486896,0.0743808,0.00659241,0.0487009,0.124081,0.0245862
5.529,0.0509869,0.243375,0.0637372,0.0664352,0.0132877,0.0584915,0.0582663,0.0376669,0.19261,0.0418387,0.0550983,0.0716342,0.00903381,0.0175729,0.143612,0.0245862
5.53,0.0735699,0.183256,0.0908978,0.0340866,0.0517398,0.0642899,0.0683371,0.0275961,0.140119,0.0326834,0.0532672,0.0740756,0.0276495,0.00261932,0.114315,0.0322156
5.531,0.0439679,0.0682043,-0.0153033,0.0429367,0.0438052,0.0694778,0.0494162,0.0404135,0.0882394,0.0467215,0.0697467,0.0722446,0.0303961,0.00841766,0.106075,0.0313
5.532,0.0363385,0.0288367,-0.125167,0.0163864,0.0499088,0.057576,0.0402609,0.0364462,0.0586374,0.0223074,0.0636432,0.0682773,0.000794067,-0.0285086,0.0990564,0.0361829
5.533,-0.00211365,-0.0407434,-0.0159137,0.0563644,0.0584537,0.0752762,0.0558249,0.0300375,0.0598581,0.0445853,0.0517413,0.0615634,0.00201477,-0.0336966,0.098446,0.0404553
5.534,0.00154846,-0.101168,0.0872357,0.0533127,0.0477725,0.0700882,0.0796286,0.044686,0.187422,0.0607596,0.0572345,0.0569858,-0.00225769,-0.0486502,0.0874597,0.0255017
5.535,0.0158917,-0.0779749,0.0664838,0.0545334,0.0505191,0.0591019,0.0866476,0.0388876,0.159956,0.065032,0.0395343,0.0600375,0.0236823,-0.0642142,0.101803,0.0425916
5.536,0.0280988,-0.0767542,0.0316937,0.062468,0.0486881,0.0667313,0.0640646,0.0294272,0.112654,0.0638113,0.0505206,0.0527133,-0.00286804,-0.0468192,0.105465,0.0502209
5.537,0.0421368,-0.0672937,0.209306,0.0499557,0.0413638,0.0603226,0.0680319,0.0346152,0.0690134,0.0427542,0.0447223,0.052103,-0.00439392,-0.0495657,0.0746423,0.05724
5.538,0.0311505,-0.0578333,0.0988324,0.0536179,0.0544864,0.0688675,0.0485007,0.0373618,0.0619943,0.0339041,0.0636432,0.0508823,-0.00164734,-0.0803885,0.0822717,0.0477795
5.539,0.0296246,0.0187659,0.020097,0.0585007,0.0602847,0.0838211,0.042092,0.0437704,0.0973947,0.0512991,0.0654742,0.0395908,0.0169684,-0.0755057,0.0627405,0.0456433
5.54,0.0296246,0.0355505,0.00789001,0.0548386,0.0499088,0.0545242,0.0494162,0.0431601,0.144087,0.0635062,0.0703571,0.0282993,0.0300909,-0.0721487,0.0590784,0.0605969
5.541,0.0342023,0.00930542,0.00941589,0.0560593,0.0557071,0.0572708,0.0256125,0.0352255,0.136762,0.0464163,0.0410602,0.0551547,0.0346686,-0.0495657,0.10455,0.0306897
5.542,0.0284039,0.0486731,0.218156,0.053923,0.0718814,0.0526932,0.0427023,0.0150839,0.106855,0.0473318,0.0605914,0.0395908,0.0349738,-0.05689,0.0987512,0.0184827
5.543,0.0705182,0.0492834,0.171769,0.0459885,0.0596744,0.0545242,0.0277487,0.0437704,0.0958688,0.0906668,0.0425861,0.0463046,0.0535895,0.00811249,0.0676233,0.0282483
5.544,0.0708234,0.0788855,0.0735028,0.052092,0.0709659,0.0703934,0.0243918,0.0300375,0.0568063,0.0592337,0.0505206,0.0340976,0.0477911,0.0441232,0.0630457,0.0135999
5.545,0.0799786,0.0819373,0.0347455,0.0435471,0.0410587,0.0603226,0.0335471,0.0315634,-0.0295584,0.0586234,0.0557086,0.043558,0.042298,0.0184885,0.0667078,0.0175671
5.546,0.0735699,0.0712561,0.0246747,0.0560593,0.0602847,0.062764,0.0289694,0.0336996,-0.0753348,0.0451956,0.0578448,0.046915,0.0426032,0.00231415,0.106075,0.0352673
5.547,0.0457989,0.0981116,0.0326093,0.0444626,0.0535709,0.0615433,0.0308005,0.0449912,-0.0808279,0.023223,0.0792072,0.0530185,0.0703741,-0.0132498,0.145748,0.0432019
5.548,0.0589215,0.119474,0.0329144,0.0514816,0.0560123,0.0612381,0.0347678,0.0355307,-0.0866263,0.0149832,0.075545,0.0795688,0.0569464,-0.0306448,0.209835,0.0615125
5.549,0.0607526,0.134427,0.0246747,0.0438522,0.0612003,0.059407,0.0399558,0.0422446,-0.0814383,0.0162039,0.063338,0.057291,0.0630499,-0.0642142,0.20007,0.0718884
5.55,0.068382,0.0837683,0.0396283,0.0426315,0.0526553,0.0514725,0.0481955,0.0449912,-0.103106,0.0360403,0.0663898,0.0652255,0.0819708,-0.0748953,0.134762,0.085011
5.551,0.0744855,0.0447058,0.0484784,0.0554489,0.0602847,0.0569656,0.0393454,0.0523154,-0.0603812,0.0415335,0.0624225,0.0636996,0.0795294,-0.0352225,0.098446,0.0969128
5.552,0.0567853,0.055387,0.0670941,0.0478195,0.0444156,0.0703934,0.0805441,0.0425497,0.0107248,0.0647269,0.0572345,0.0603427,0.0487067,-0.0181326,0.0877649,0.0804333
5.553,0.0522076,0.0935339,0.0637372,0.0685715,0.0532657,0.0487259,0.0900046,0.039498,0.0992258,0.0638113,0.0361774,0.0490512,0.0139166,0.0108591,0.00414673,0.0773816
5.554,0.0799786,0.0938391,0.0780804,0.0374435,0.0697452,0.0432327,0.0900046,0.0462119,0.0986154,0.0830374,0.0358722,0.0282993,0.0398566,0.0477853,-0.0205725,0.0804333
5.555,0.0729596,0.0920081,0.0728925,0.0490402,0.0526553,0.0352982,0.0912253,0.0507895,0.0519235,0.085784,0.0416705,0.0490512,0.0575568,0.0804392,-0.0571936,0.104847
5.556,0.0479352,0.0834631,0.0396283,0.0383591,0.0666934,0.0566605,0.105569,0.0388876,0.112043,0.0891409,0.045943,0.0453891,0.0551154,0.0947824,-0.0919836,0.0966077
5.557,0.0827252,0.0648474,0.0188763,0.0527023,0.0584537,0.0581863,0.0948874,0.0593344,0.123029,0.0564871,0.0557086,0.0569858,0.0352789,0.108515,-0.0724524,0.0990491
5.558,0.0564801,0.0910925,0.0368817,0.0630783,0.0428897,0.07314,0.087258,0.0587241,0.0760324,0.0531302,0.0352618,0.0334872,0.0557257,0.114314,-0.0236243,0.109425
5.559,0.0967633,0.112455,0.0152142,0.053923,0.053876,0.0737503,0.0515524,0.0538412,-0.0692313,0.0418387,0.052962,0.0258578,0.0706793,0.112483,0.00567261,0.103016
5.56,0.0946271,0.118253,0.0155194,0.0661301,0.0584537,0.0581863,0.0280539,0.0492636,-0.173907,0.0592337,0.0468585,0.020975,0.0645758,0.0889841,0.0154382,0.0911145
5.561,0.112938,0.0978064,0.0280316,0.0514816,0.0505191,0.0670364,-0.00673614,0.0434653,-0.228838,0.0921927,0.0309894,0.0633945,0.0578619,0.11706,0.15704,0.0978284
5.562,0.0778424,0.0154089,0.028642,0.0615524,0.0291568,0.0804642,-0.0525125,0.0376669,-0.321001,0.0894461,0.0590656,0.0502719,0.0862433,0.0703683,0.217159,0.0685315
5.563,0.0451886,0.0193762,0.0554974,0.052092,0.046857,0.0548294,-0.0241312,0.0370566,-0.150103,0.0500784,0.0666949,0.0624789,0.0780035,0.0786081,0.170468,0.0535779
5.564,0.00704163,0.0364661,0.0597699,0.0465988,0.0444156,0.0597122,0.00486053,0.0419394,0.0952585,0.0238333,0.0651691,0.0530185,0.0941779,0.0978342,0.0837976,0.0517468
5.565,0.0265729,0.0489783,0.0420697,0.0441574,0.0471622,0.0563553,0.00669159,0.0373618,0.0555856,0.0281058,0.0453326,0.0484409,0.108216,0.0956979,0.0252039,0.0340466
5.566,0.0586163,0.0477576,0.0469525,0.0478195,0.0593692,0.0511673,0.0164572,0.0407187,0.295759,0.0293265,0.0456378,0.0560703,0.15796,0.0795236,-0.00439819,0.0309949
5.567,0.0381696,0.0874304,0.0393231,0.0197433,0.0352603,0.0533035,0.0240866,0.0315634,0.460859,0.0552664,0.0624225,0.0411166,0.13202,0.080134,-0.0236243,0.0325208
5.568,0.0363385,0.0843787,0.0359662,0.059111,0.0447208,0.0710037,0.0320212,0.0398032,0.243269,0.0668631,0.056319,0.0612582,0.120423,0.0932565,-0.0431555,0.0334363
5.569,0.0656354,0.0666785,0.0185712,0.0551437,0.0352603,0.0639847,0.0335471,0.0336996,0.0964792,0.0409232,0.0612018,0.0579013,0.0963141,0.092341,-0.0517004,0.0218396
