Time,P_accel.x,P_accel.y,P_accel.z,P_gyro.x,P_gyro.y,P_gyro.z,LF_accel.x,LF_accel.y,LF_accel.z,LF_gyro.x,LF_gyro.y,LF_gyro.z,RF_accel.x,RF_accel.y,RF_accel.z,RF_gyro.x,RF_gyro.y,RF_gyro.z,LS_accel.x,LS_accel.y,LS_accel.z,LS_gyro.x,LS_gyro.y,LS_gyro.z,LT_accel.x,LT_accel.y,LT_accel.z,LT_gyro.x,LT_gyro.y,LT_gyro.z,RT_accel.x,RT_accel.y,RT_accel.z,RT_gyro.x,RT_gyro.y,RT_gyro.z,RS_accel.x,RS_accel.y,RS_accel.z,RS_gyro.x,RS_gyro.y,RS_gyro.z
7.177,6.93531,2.91315,3.89438,2.44681,-0.435256,1.54135,7.63784,1.93981,7.25305,3.4884,-0.94094,4.63573,4.01373,-2.32209,8.63209,0.138538,-0.147764,0.332257,-2.04277,-11.2154,-1.97943,-1.52706,-4.83021,1.43809,-1.49756,-5.93474,-4.26614,-1.96752,-5.40712,0.903866,1.38279,11.3827,0.661994,0.0379051,-0.0424073,-0.596357,-0.629459,9.88221,-1.93938,0.950955,1.76964,0.596124
7.178,6.94996,2.92391,3.89144,2.43037,-0.443824,1.5477,7.55595,1.92546,7.29519,3.46607,-0.937058,4.63828,3.98617,-2.30938,8.62004,0.131529,-0.148179,0.330829,-2.05206,-11.2771,-1.96529,-1.51283,-4.84202,1.44205,-1.51967,-5.92987,-4.29388,-1.94946,-5.40058,0.920283,1.64526,11.3639,0.787467,0.02823,-0.0260692,-0.612186,-0.722768,9.98106,-1.89005,0.945887,1.74512,0.591049
7.179,7.00323,2.93659,3.84973,2.41473,-0.444672,1.55387,7.49835,1.8797,7.3237,3.44629,-0.93543,4.63923,4.00236,-2.28242,8.63586,0.124454,-0.149461,0.328492,-2.08026,-11.3335,-1.9668,-1.49898,-4.85588,1.4433,-1.53924,-5.96741,-4.32179,-1.93424,-5.39164,0.935984,1.85675,11.3136,0.842029,0.0325598,-0.00724766,-0.620631,-0.81527,10.068,-1.83959,0.93812,1.70877,0.584553
7.18,7.0565,2.94927,3.80801,2.39909,-0.445519,1.56004,7.44075,1.83395,7.3522,3.42651,-0.933802,4.64017,4.01854,-2.25546,8.65168,0.11738,-0.150744,0.326156,-2.10845,-11.3899,-1.96832,-1.48512,-4.86973,1.44455,-1.5588,-6.00496,-4.3497,-1.91903,-5.38269,0.951686,2.06824,11.2634,0.896591,0.0368895,0.0115739,-0.629076,-0.907771,10.1549,-1.78913,0.930353,1.67241,0.578057
7.181,7.10977,2.96194,3.7663,2.38344,-0.446367,1.56621,7.38314,1.7882,7.3807,3.40674,-0.932174,4.64112,4.03473,-2.22851,8.6675,0.110305,-0.152026,0.32382,-2.13665,-11.4463,-1.96984,-1.47127,-4.88359,1.4458,-1.57837,-6.0425,-4.37761,-1.90381,-5.37375,0.967387,2.27973,11.2132,0.951152,0.0412192,0.0303955,-0.637521,-1.00027,10.2419,-1.73867,0.922586,1.63606,0.57156
7.182,7.16303,2.97462,3.72458,2.3678,-0.447214,1.57237,7.32554,1.74245,7.40921,3.38696,-0.930545,4.64206,4.05091,-2.20155,8.68332,0.10323,-0.153308,0.321484,-2.16484,-11.5027,-1.97135,-1.45741,-4.89744,1.44706,-1.59793,-6.08005,-4.40552,-1.88859,-5.36481,0.983089,2.49122,11.1629,1.00571,0.045549,0.0492171,-0.645966,-1.09277,10.3288,-1.68821,0.914819,1.5997,0.565064
7.183,7.19559,2.97108,3.7235,2.35684,-0.448078,1.57611,7.31013,1.71922,7.45523,3.36652,-0.929898,4.64323,4.08162,-2.18155,8.67712,0.0935774,-0.152921,0.320983,-2.19724,-11.5113,-1.9708,-1.44153,-4.91212,1.44832,-1.6195,-6.09782,-4.41715,-1.87431,-5.35512,0.997899,2.67263,11.0405,1.03791,0.0603555,0.0798673,-0.647705,-1.18958,10.4072,-1.65182,0.903704,1.5579,0.559445
7.184,7.22222,2.9629,3.73401,2.34722,-0.448947,1.57915,7.30676,1.70244,7.50627,3.34589,-0.929531,4.64445,4.11648,-2.16354,8.66463,0.0831883,-0.152057,0.321007,-2.23084,-11.5062,-1.96966,-1.42507,-4.92703,1.44959,-1.64164,-6.10994,-4.42413,-1.8603,-5.34522,1.01245,2.84544,10.8975,1.06371,0.0781554,0.113897,-0.647528,-1.28761,10.4832,-1.61944,0.891632,1.51454,0.554077
7.185,7.24886,2.95472,3.74453,2.3376,-0.449817,1.58219,7.3034,1.68565,7.55731,3.32526,-0.929164,4.64568,4.15133,-2.14553,8.65213,0.0727993,-0.151194,0.321031,-2.26443,-11.5012,-1.96852,-1.4086,-4.94194,1.45086,-1.66378,-6.12206,-4.43112,-1.8463,-5.33532,1.02701,3.01825,10.7545,1.08951,0.0959553,0.147927,-0.647352,-1.38564,10.5592,-1.58706,0.879561,1.47119,0.548709
7.186,7.2755,2.94655,3.75505,2.32798,-0.450686,1.58523,7.30004,1.66886,7.60834,3.30463,-0.928797,4.6469,4.18619,-2.12752,8.63964,0.0624102,-0.15033,0.321054,-2.29803,-11.4961,-1.96738,-1.39214,-4.95685,1.45213,-1.68592,-6.13419,-4.4381,-1.83229,-5.32542,1.04157,3.19106,10.6115,1.11532,0.113755,0.181957,-0.647175,-1.48367,10.6352,-1.55468,0.867489,1.42783,0.543341
7.187,7.29972,2.9401,3.76866,2.31771,-0.451345,1.58854,7.2953,1.66693,7.65818,3.28249,-0.928531,4.64873,4.2042,-2.09889,8.63137,0.0522327,-0.150295,0.319821,-2.32366,-11.4787,-1.96701,-1.37578,-4.97321,1.45303,-1.70563,-6.15473,-4.43782,-1.81745,-5.31463,1.05786,3.35348,10.4704,1.13051,0.134298,0.220105,-0.644289,-1.575,10.6926,-1.51036,0.854618,1.38341,0.538041
7.188,7.31913,2.93714,3.78846,2.30615,-0.451586,1.59237,7.28782,1.69472,7.7056,3.25732,-0.928468,4.65177,4.18849,-2.04902,8.63154,0.0424782,-0.151919,0.316072,-2.33336,-11.4365,-1.9682,-1.3596,-4.99247,1.4532,-1.7205,-6.19213,-4.423,-1.80097,-5.30206,1.07763,3.49511,10.3331,1.12449,0.160327,0.266491,-0.635985,-1.65294,10.7129,-1.44214,0.840146,1.33689,0.532877
7.189,7.33853,2.93417,3.80825,2.29459,-0.451827,1.5962,7.28034,1.72251,7.75303,3.23216,-0.928405,4.65481,4.17279,-1.99915,8.63172,0.0327237,-0.153543,0.312323,-2.34306,-11.3943,-1.96938,-1.34343,-5.01173,1.45337,-1.73537,-6.22953,-4.40819,-1.78449,-5.28949,1.0974,3.63675,10.1958,1.11847,0.186357,0.312877,-0.62768,-1.73088,10.7332,-1.37392,0.825675,1.29036,0.527713
7.19,7.35794,2.9312,3.82804,2.28303,-0.452068,1.60003,7.27286,1.75029,7.80045,3.207,-0.928343,4.65786,4.15708,-1.94928,8.6319,0.0229692,-0.155166,0.308574,-2.35276,-11.3522,-1.97056,-1.32726,-5.03099,1.45354,-1.75024,-6.26693,-4.39337,-1.76801,-5.27692,1.11717,3.77838,10.0586,1.11245,0.212386,0.359263,-0.619376,-1.80883,10.7535,-1.3057,0.811204,1.24384,0.522549
7.191,7.37734,2.92824,3.84784,2.27147,-0.452309,1.60386,7.26538,1.77808,7.84788,3.18183,-0.92828,4.6609,4.14138,-1.89941,8.63207,0.0132147,-0.15679,0.304825,-2.36246,-11.31,-1.97175,-1.31108,-5.05026,1.4537,-1.76511,-6.30433,-4.37856,-1.75152,-5.26435,1.13694,3.92001,9.9213,1.10644,0.238415,0.405649,-0.611072,-1.88677,10.7738,-1.23748,0.796733,1.19731,0.517384
7.192,7.39588,2.94218,3.86724,2.25592,-0.456483,1.60634,7.23039,1.84527,7.85697,3.15637,-0.930331,4.66286,4.14185,-1.82631,8.64951,-0.000602257,-0.159234,0.305185,-2.36537,-11.3066,-1.97201,-1.29549,-5.07245,1.45199,-1.75337,-6.31279,-4.35654,-1.73605,-5.2519,1.1618,4.0143,9.8026,1.07708,0.26693,0.462274,-0.59231,-1.9149,10.76,-1.17008,0.780903,1.14879,0.512244
7.193,7.41432,2.95823,3.88658,2.23988,-0.461148,1.60865,7.19195,1.91739,7.86128,3.13087,-0.932646,4.66469,4.14434,-1.7503,8.6691,-0.014927,-0.161781,0.30606,-2.36744,-11.308,-1.97215,-1.27996,-5.09501,1.45005,-1.7383,-6.31762,-4.33363,-1.72071,-5.23947,1.18729,4.10267,9.68621,1.0448,0.295756,0.520179,-0.572241,-1.93681,10.7419,-1.10279,0.764903,1.10001,0.507106
7.194,7.43275,2.97428,3.90593,2.22384,-0.465813,1.61097,7.15352,1.98951,7.86558,3.10537,-0.934961,4.66652,4.14683,-1.6743,8.68869,-0.0292517,-0.164327,0.306934,-2.3695,-11.3095,-1.9723,-1.26443,-5.11756,1.4481,-1.72323,-6.32246,-4.31071,-1.70537,-5.22704,1.21279,4.19103,9.56983,1.01252,0.324581,0.578084,-0.552172,-1.95872,10.7238,-1.0355,0.748904,1.05123,0.501968
7.195,7.45119,2.99034,3.92528,2.2078,-0.470478,1.61328,7.11509,2.06163,7.86988,3.07987,-0.937277,4.66835,4.14931,-1.59829,8.70829,-0.0435764,-0.166874,0.307808,-2.37156,-11.3109,-1.97245,-1.24891,-5.14012,1.44615,-1.70816,-6.3273,-4.2878,-1.69003,-5.2146,1.23828,4.2794,9.45345,0.980242,0.353407,0.635989,-0.532103,-1.98064,10.7057,-0.968212,0.732905,1.00246,0.49683
7.196,7.46437,3.00265,3.94637,2.19223,-0.476682,1.61524,7.07641,2.11974,7.87207,3.05567,-0.940023,4.66992,4.1568,-1.52565,8.72351,-0.0564145,-0.168542,0.311018,-2.36661,-11.3092,-1.98146,-1.23264,-5.16389,1.44473,-1.69982,-6.34264,-4.2619,-1.67578,-5.20143,1.26327,4.33934,9.31999,0.939802,0.385654,0.696558,-0.509044,-1.99343,10.6752,-0.906278,0.718557,0.954635,0.493934
7.197,7.471,3.01027,3.96964,2.17725,-0.484809,1.61675,7.03743,2.16036,7.8716,3.03309,-0.943309,4.67118,4.17051,-1.45723,8.73328,-0.0673944,-0.169113,0.317149,-2.35287,-11.3035,-2.00157,-1.21544,-5.18917,1.44395,-1.69989,-6.37111,-4.23227,-1.66292,-5.18731,1.28761,4.36373,9.16518,0.889159,0.422176,0.760458,-0.482246,-1.99484,10.6293,-0.851041,0.706273,0.908006,0.493843
7.198,7.47762,3.01789,3.99292,2.16228,-0.492936,1.61827,6.99846,2.20097,7.87114,3.01051,-0.946594,4.67243,4.18423,-1.38881,8.74304,-0.0783743,-0.169683,0.323279,-2.33914,-11.2977,-2.02168,-1.19823,-5.21445,1.44317,-1.69996,-6.39959,-4.20264,-1.65005,-5.1732,1.31196,4.38813,9.01038,0.838516,0.458699,0.824358,-0.455448,-1.99625,10.5834,-0.795804,0.69399,0.861378,0.493751
7.199,7.48425,3.02552,4.01619,2.1473,-0.501062,1.61979,6.95948,2.24158,7.87068,2.98793,-0.94988,4.67369,4.19795,-1.32039,8.7528,-0.0893542,-0.170254,0.329409,-2.32541,-11.292,-2.04179,-1.18103,-5.23974,1.44239,-1.70002,-6.42806,-4.17301,-1.63718,-5.15909,1.33631,4.41252,8.85557,0.787873,0.495221,0.888259,-0.42865,-1.99766,10.5374,-0.740567,0.681707,0.814749,0.493659
7.2,7.49088,3.03314,4.03947,2.13232,-0.509189,1.6213,6.9205,2.28219,7.87022,2.96535,-0.953165,4.67494,4.21167,-1.25197,8.76256,-0.100334,-0.170824,0.335539,-2.31168,-11.2863,-2.0619,-1.16383,-5.26502,1.44161,-1.70009,-6.45654,-4.14338,-1.62431,-5.14498,1.36066,4.43692,8.70077,0.73723,0.531744,0.952159,-0.401853,-1.99907,10.4915,-0.68533,0.669423,0.76812,0.493568
7.201,7.51257,3.04281,4.027,2.12003,-0.517295,1.62064,6.88162,2.28545,7.88001,2.94574,-0.959833,4.67694,4.19561,-1.28635,8.75878,-0.108918,-0.172634,0.340622,-2.27031,-11.2677,-2.07252,-1.14589,-5.2894,1.44292,-1.69229,-6.50636,-4.11871,-1.61482,-5.12581,1.38683,4.42244,8.59484,0.623024,0.573912,1.01744,-0.370054,-1.96938,10.4208,-0.684757,0.661302,0.722213,0.49572
7.202,7.53426,3.05247,4.01454,2.10773,-0.525401,1.61998,6.84273,2.28871,7.8898,2.92613,-0.966501,4.67893,4.17955,-1.32073,8.755,-0.117502,-0.174444,0.345705,-2.22893,-11.2491,-2.08313,-1.12794,-5.31379,1.44423,-1.68449,-6.55618,-4.09404,-1.60534,-5.10665,1.413,4.40796,8.48891,0.508818,0.61608,1.08272,-0.338255,-1.9397,10.3501,-0.684184,0.65318,0.676306,0.497871
7.203,7.55596,3.06214,4.00208,2.09544,-0.533507,1.61932,6.80385,2.29197,7.89959,2.90651,-0.973168,4.68092,4.16349,-1.3551,8.75122,-0.126086,-0.176255,0.350787,-2.18756,-11.2305,-2.09374,-1.11,-5.33818,1.44554,-1.67669,-6.606,-4.06937,-1.59586,-5.08748,1.43917,4.39348,8.38298,0.394612,0.658248,1.14799,-0.306456,-1.91002,10.2794,-0.683611,0.645058,0.630399,0.500023
7.204,7.57765,3.07181,3.98962,2.08315,-0.541613,1.61866,6.76497,2.29523,7.90939,2.8869,-0.979836,4.68291,4.14743,-1.38948,8.74743,-0.13467,-0.178065,0.35587,-2.14619,-11.2118,-2.10436,-1.09205,-5.36257,1.44685,-1.66889,-6.65583,-4.04469,-1.58637,-5.06832,1.46534,4.379,8.27705,0.280407,0.700416,1.21327,-0.274657,-1.88033,10.2087,-0.683038,0.636936,0.584492,0.502175
7.205,7.60194,3.06591,3.98143,2.07118,-0.549299,1.61746,6.73602,2.28319,7.91821,2.86833,-0.988406,4.6854,4.14099,-1.4551,8.74137,-0.140525,-0.178705,0.361805,-2.1083,-11.2015,-2.13071,-1.07575,-5.38396,1.4492,-1.6749,-6.71836,-4.02063,-1.5786,-5.0484,1.49267,4.35672,8.16251,0.167628,0.7437,1.27722,-0.243387,-1.82079,10.1328,-0.72621,0.628821,0.538574,0.503217
7.206,7.6283,3.04755,3.97666,2.05947,-0.556649,1.61584,6.71503,2.25892,7.92627,2.8506,-0.998497,4.68829,4.14222,-1.5457,8.73347,-0.144198,-0.17841,0.368421,-2.07321,-11.1978,-2.16966,-1.06075,-5.40296,1.45238,-1.69195,-6.79106,-3.99706,-1.57221,-5.02788,1.52093,4.32819,8.04109,0.0559924,0.787876,1.34011,-0.212541,-1.73737,10.0527,-0.804378,0.620712,0.492647,0.503372
7.207,7.65467,3.02919,3.97189,2.04776,-0.564,1.61421,6.69404,2.23464,7.93432,2.83288,-1.00859,4.69117,4.14346,-1.63631,8.72557,-0.147871,-0.178115,0.375037,-2.03811,-11.1941,-2.2086,-1.04576,-5.42196,1.45557,-1.70901,-6.86376,-3.97348,-1.56581,-5.00736,1.54919,4.29966,7.91966,-0.0556435,0.832052,1.40299,-0.181695,-1.65395,9.97265,-0.882545,0.612602,0.446721,0.503527
7.208,7.68103,3.01084,3.96711,2.03605,-0.571351,1.61258,6.67305,2.21036,7.94237,2.81515,-1.01868,4.69406,4.1447,-1.72692,8.71767,-0.151544,-0.17782,0.381653,-2.00302,-11.1904,-2.24755,-1.03077,-5.44095,1.45875,-1.72606,-6.93647,-3.94991,-1.55941,-4.98684,1.57745,4.27113,7.79823,-0.167279,0.876229,1.46588,-0.150849,-1.57053,9.89259,-0.960713,0.604492,0.400794,0.503681
7.209,7.70368,2.99014,3.96464,2.02406,-0.578614,1.61075,6.65258,2.18661,7.95387,2.79766,-1.02882,4.69688,4.14579,-1.82476,8.70742,-0.154905,-0.177403,0.387462,-1.96413,-11.1895,-2.28809,-1.01559,-5.45942,1.46218,-1.74147,-7.00944,-3.9266,-1.55327,-4.96608,1.60565,4.24421,7.68549,-0.281002,0.920368,1.52836,-0.120393,-1.4828,9.81253,-1.04499,0.596715,0.355325,0.503773
7.21,7.69663,2.95075,3.98049,2.00989,-0.585178,1.60726,6.63626,2.16709,7.99289,2.78211,-1.03935,4.69928,4.14564,-1.98049,8.67827,-0.155769,-0.176021,0.386822,-1.8949,-11.2109,-2.34136,-0.998928,-5.47362,1.46765,-1.74375,-7.08463,-3.90549,-1.54915,-4.94349,1.63343,4.23015,7.64217,-0.41142,0.964211,1.58765,-0.0930583,-1.36057,9.73252,-1.17819,0.5916,0.313519,0.503359
7.211,7.68957,2.91135,3.99635,1.99572,-0.591743,1.60377,6.61994,2.14758,8.03192,2.76656,-1.04989,4.70167,4.14548,-2.13623,8.64913,-0.156634,-0.174638,0.386181,-1.82567,-11.2323,-2.39464,-0.982268,-5.48782,1.47311,-1.74602,-7.15981,-3.88438,-1.54504,-4.9209,1.6612,4.21608,7.59885,-0.541839,1.00805,1.64694,-0.0657237,-1.23835,9.65251,-1.31139,0.586484,0.271713,0.502946
7.212,7.68252,2.87195,4.01221,1.98154,-0.598307,1.60029,6.60361,2.12806,8.07094,2.75101,-1.06042,4.70406,4.14533,-2.29196,8.61998,-0.157499,-0.173255,0.38554,-1.75644,-11.2537,-2.44792,-0.965608,-5.50202,1.47857,-1.7483,-7.235,-3.86327,-1.54093,-4.8983,1.68897,4.20202,7.55554,-0.672257,1.0519,1.70622,-0.038389,-1.11613,9.5725,-1.44458,0.581369,0.229907,0.502533
7.213,7.67547,2.83255,4.02807,1.96737,-0.604872,1.5968,6.58729,2.10855,8.10997,2.73545,-1.07095,4.70646,4.14518,-2.4477,8.59083,-0.158363,-0.171872,0.384899,-1.68721,-11.2751,-2.5012,-0.948948,-5.51622,1.48403,-1.75057,-7.31019,-3.84216,-1.53681,-4.87571,1.71675,4.18795,7.51222,-0.802675,1.09574,1.76551,-0.0110544,-0.993909,9.49249,-1.57778,0.576253,0.188102,0.50212
7.214,7.65775,2.81828,4.03347,1.95371,-0.611469,1.59352,6.59696,2.11007,8.14652,2.72024,-1.0828,4.71033,4.14381,-2.56276,8.56868,-0.158906,-0.169563,0.381661,-1.61756,-11.2984,-2.55673,-0.933363,-5.52662,1.48952,-1.74725,-7.38272,-3.8247,-1.53485,-4.85425,1.7422,4.17731,7.51574,-0.935318,1.13482,1.8199,0.0165904,-0.88847,9.40967,-1.72843,0.573725,0.151284,0.499796
7.215,7.63469,2.81658,4.03364,1.94032,-0.618082,1.59035,6.61963,2.1221,8.18183,2.70519,-1.0953,4.71494,4.14183,-2.65748,8.55002,-0.159288,-0.166791,0.377123,-1.54771,-11.3228,-2.6134,-0.918317,-5.53513,1.49502,-1.74114,-7.45393,-3.80907,-1.53396,-4.83338,1.76649,4.16838,7.54269,-1.06907,1.17152,1.87185,0.0443904,-0.791424,9.32544,-1.88781,0.572492,0.116962,0.496518
7.216,7.61164,2.81487,4.03381,1.92692,-0.624696,1.58718,6.64229,2.13414,8.21714,2.69014,-1.10779,4.71955,4.13984,-2.7522,8.53136,-0.15967,-0.16402,0.372585,-1.47785,-11.3472,-2.67006,-0.90327,-5.54363,1.50052,-1.73503,-7.52513,-3.79344,-1.53307,-4.8125,1.79078,4.15945,7.56963,-1.20283,1.20821,1.92379,0.0721903,-0.694378,9.24122,-2.04719,0.571258,0.0826391,0.493239
7.217,7.58858,2.81316,4.03398,1.91352,-0.631309,1.58401,6.66495,2.14618,8.25245,2.67509,-1.12029,4.72416,4.13786,-2.84693,8.5127,-0.160052,-0.161248,0.368047,-1.40799,-11.3716,-2.72673,-0.888223,-5.55213,1.50602,-1.72892,-7.59634,-3.77781,-1.53218,-4.79162,1.81507,4.15052,7.59657,-1.33659,1.24491,1.97574,0.0999903,-0.597332,9.157,-2.20657,0.570024,0.0483164,0.48996
7.218,7.56658,2.81237,4.0349,1.90058,-0.637263,1.58034,6.68976,2.16567,8.28816,2.66008,-1.13262,4.72902,4.14194,-2.92539,8.49396,-0.159404,-0.15902,0.363689,-1.3473,-11.3994,-2.78437,-0.873666,-5.55862,1.51157,-1.72652,-7.67804,-3.76284,-1.53151,-4.77117,1.83853,4.14349,7.64053,-1.45622,1.27796,2.02652,0.128108,-0.519683,9.0739,-2.36613,0.569553,0.0166413,0.485971
7.219,7.5483,2.81481,4.03843,1.88923,-0.640908,1.57494,6.72207,2.21125,8.32531,2.64521,-1.14433,4.73475,4.16722,-2.94693,8.47496,-0.155153,-0.158697,0.359962,-1.31865,-11.4393,-2.84543,-0.86082,-5.55803,1.51732,-1.73714,-7.79644,-3.75016,-1.53159,-4.75223,1.85908,4.14313,7.74404,-1.52645,1.29826,2.0732,0.157337,-0.509929,8.99475,-2.52633,0.571749,-0.00576719,0.479497
7.22,7.53002,2.81724,4.04196,1.87787,-0.644552,1.56953,6.75438,2.25683,8.36245,2.63033,-1.15605,4.74047,4.1925,-2.96848,8.45596,-0.150901,-0.158375,0.356234,-1.29,-11.4792,-2.90649,-0.847975,-5.55745,1.52307,-1.74777,-7.91485,-3.73749,-1.53166,-4.73329,1.87963,4.14277,7.84754,-1.59668,1.31856,2.11989,0.186567,-0.500174,8.91559,-2.68652,0.573946,-0.0281757,0.473022
7.221,7.51174,2.81967,4.04549,1.86652,-0.648197,1.56412,6.7867,2.30242,8.39959,2.61546,-1.16776,4.7462,4.21779,-2.99002,8.43696,-0.14665,-0.158052,0.352506,-1.26135,-11.519,-2.96754,-0.835129,-5.55687,1.52882,-1.75839,-8.03326,-3.72481,-1.53174,-4.71436,1.90018,4.14241,7.95104,-1.6669,1.33886,2.16658,0.215797,-0.490419,8.83644,-2.84672,0.576143,-0.0505841,0.466548
7.222,7.49345,2.82211,4.04901,1.85516,-0.651842,1.55871,6.81901,2.348,8.43673,2.60058,-1.17948,4.75193,4.24307,-3.01157,8.41796,-0.142398,-0.15773,0.348778,-1.2327,-11.5589,-3.0286,-0.822284,-5.55629,1.53457,-1.76901,-8.15166,-3.71214,-1.53182,-4.69542,1.92073,4.14205,8.05455,-1.73713,1.35915,2.21326,0.245026,-0.480665,8.75729,-3.00691,0.578339,-0.0729926,0.460074
7.223,7.49397,2.79173,4.07133,1.84278,-0.651578,1.55251,6.83052,2.3953,8.47795,2.58761,-1.18861,4.7583,4.27987,-3.01738,8.41558,-0.136516,-0.157393,0.345763,-1.20305,-11.6007,-3.08616,-0.8104,-5.55405,1.5416,-1.74629,-8.2625,-3.69603,-1.53411,-4.68067,1.93868,4.13459,8.13017,-1.81998,1.37144,2.24757,0.273026,-0.454926,8.72921,-3.09834,0.583396,-0.0874223,0.454651
7.224,7.49985,2.75199,4.09902,1.8301,-0.650198,1.54607,6.8361,2.44309,8.52032,2.57518,-1.197,4.76484,4.31996,-3.0187,8.41795,-0.130168,-0.157053,0.342952,-1.17313,-11.643,-3.14271,-0.798791,-5.55134,1.54899,-1.71405,-8.37118,-3.67894,-1.53704,-4.66712,1.95589,4.1251,8.19782,-1.90643,1.38143,2.27833,0.300674,-0.42462,8.71572,-3.17012,0.589271,-0.0995724,0.449529
7.225,7.50573,2.71224,4.12671,1.81743,-0.648818,1.53964,6.84168,2.49089,8.5627,2.56274,-1.2054,4.77139,4.36005,-3.02002,8.42032,-0.123819,-0.156712,0.34014,-1.1432,-11.6853,-3.19927,-0.787183,-5.54863,1.55639,-1.6818,-8.47986,-3.66185,-1.53997,-4.65357,1.9731,4.11561,8.26547,-1.99289,1.39142,2.3091,0.328323,-0.394314,8.70224,-3.2419,0.595146,-0.111723,0.444406
7.226,7.51161,2.6725,4.1544,1.80475,-0.647438,1.5332,6.84725,2.53868,8.60508,2.55031,-1.21379,4.77794,4.40015,-3.02134,8.42269,-0.117471,-0.156372,0.337329,-1.11327,-11.7276,-3.25583,-0.775574,-5.54591,1.56379,-1.64955,-8.58854,-3.64476,-1.54289,-4.64002,1.99031,4.10612,8.33312,-2.07934,1.40142,2.33987,0.355971,-0.364009,8.68875,-3.31368,0.601021,-0.123873,0.439284
7.227,7.49905,2.63853,4.18057,1.79219,-0.645219,1.52577,6.86569,2.583,8.65568,2.53796,-1.22183,4.7844,4.43244,-3.02204,8.42654,-0.111605,-0.155773,0.335184,-1.08198,-11.7689,-3.31552,-0.764229,-5.54151,1.57031,-1.61819,-8.69142,-3.61855,-1.54667,-4.62948,2.006,4.09263,8.39929,-2.16458,1.40625,2.36644,0.380917,-0.31721,8.68913,-3.37182,0.605038,-0.132545,0.435056
7.228,7.44963,2.61614,4.2037,1.77988,-0.641322,1.51634,6.90984,2.62037,8.72274,2.52578,-1.22914,4.79069,4.44914,-3.02148,8.43336,-0.106705,-0.154655,0.33437,-1.04796,-11.8082,-3.38148,-0.753414,-5.53373,1.57509,-1.58859,-8.7827,-3.5741,-1.55216,-4.62494,2.01865,4.07111,8.46248,-2.24739,1.40077,2.38461,0.400457,-0.237426,8.71725,-3.40267,0.605341,-0.134263,0.432616
7.229,7.40021,2.59374,4.22683,1.76756,-0.637426,1.50692,6.954,2.65774,8.7898,2.51359,-1.23646,4.79698,4.46584,-3.02092,8.44017,-0.101804,-0.153537,0.333556,-1.01394,-11.8474,-3.44744,-0.742598,-5.52595,1.57987,-1.55899,-8.87399,-3.52965,-1.55765,-4.6204,2.03129,4.0496,8.52568,-2.3302,1.39529,2.40279,0.419997,-0.157641,8.74536,-3.43352,0.605644,-0.135981,0.430177
7.23,7.35078,2.57135,4.24996,1.75524,-0.633529,1.49749,6.99816,2.69511,8.85686,2.5014,-1.24377,4.80327,4.48254,-3.02036,8.44699,-0.0969034,-0.152419,0.332742,-0.979927,-11.8867,-3.5134,-0.731783,-5.51816,1.58465,-1.52939,-8.96527,-3.48519,-1.56313,-4.61586,2.04394,4.02809,8.58887,-2.41301,1.38981,2.42096,0.439537,-0.0778571,8.77347,-3.46438,0.605946,-0.137699,0.427738
7.231,7.30136,2.54895,4.27309,1.74292,-0.629633,1.48806,7.04232,2.73247,8.92392,2.48922,-1.25109,4.80955,4.49924,-3.0198,8.4538,-0.0920027,-0.151301,0.331929,-0.945909,-11.9259,-3.57936,-0.720968,-5.51038,1.58942,-1.49979,-9.05656,-3.44074,-1.56862,-4.61132,2.05658,4.00658,8.65206,-2.49581,1.38433,2.43914,0.459077,0.00192727,8.80159,-3.49523,0.606249,-0.139417,0.425299
7.232,7.25525,2.51316,4.30522,1.73302,-0.624422,1.47872,7.11411,2.79544,8.99774,2.47655,-1.25499,4.81564,4.51007,-3.03563,8.43606,-0.0868118,-0.148332,0.329538,-0.904087,-11.9748,-3.64555,-0.710588,-5.49847,1.5942,-1.43636,-9.20459,-3.36944,-1.57492,-4.61337,2.06608,3.93701,8.69798,-2.54314,1.37686,2.44942,0.472929,0.0816392,8.7999,-3.50528,0.601329,-0.129437,0.422152
7.233,7.20956,2.4757,4.33847,1.72343,-0.619047,1.46938,7.18937,2.86161,9.07241,2.46383,-1.25847,4.82171,4.52015,-3.05352,8.41525,-0.0815845,-0.145132,0.32695,-0.86129,-12.025,-3.71176,-0.700264,-5.48604,1.59898,-1.3687,-9.35971,-3.29479,-1.58133,-4.61624,2.07518,3.86143,8.74173,-2.58604,1.36913,2.45871,0.486071,0.161342,8.79448,-3.51274,0.595756,-0.117994,0.418916
7.234,7.16387,2.43823,4.37172,1.71383,-0.613671,1.46004,7.26462,2.92778,9.14707,2.45111,-1.26194,4.82777,4.53024,-3.0714,8.39445,-0.0763572,-0.141932,0.324362,-0.818493,-12.0751,-3.77798,-0.689939,-5.47361,1.60375,-1.30105,-9.51484,-3.22013,-1.58773,-4.61911,2.08427,3.78585,8.78548,-2.62894,1.36141,2.46801,0.499213,0.241045,8.78906,-3.5202,0.590183,-0.106552,0.41568
