Time,LT_accel.x,LT_accel.y,LT_accel.z,LT_gyro.x,LT_gyro.y,LT_gyro.z,RS_accel.x,RS_accel.y,RS_accel.z,RS_gyro.x,RS_gyro.y,RS_gyro.z,RF_accel.x,RF_accel.y,RF_accel.z,RF_gyro.x,RF_gyro.y,RF_gyro.z,RT_accel.x,RT_accel.y,RT_accel.z,RT_gyro.x,RT_gyro.y,RT_gyro.z,P_accel.x,P_accel.y,P_accel.z,P_gyro.x,P_gyro.y,P_gyro.z,LS_accel.x,LS_accel.y,LS_accel.z,LS_gyro.x,LS_gyro.y,LS_gyro.z,LF_accel.x,LF_accel.y,LF_accel.z,LF_gyro.x,LF_gyro.y,LF_gyro.z
7.4,-2.46112,-9.88732,-0.483872,1.00482,-1.00957,-2.3148,-4.54257,8.99118,0.566462,-0.603555,-1.24169,-1.8478,4.71712,-2.99319,8.19488,0.296497,0.267954,-0.249744,-11.4034,10.0026,-1.84769,0.704155,-0.78711,-1.13123,7.33224,-1.43173,6.94917,0.515194,0.265984,0.504011,2.25893,-9.71088,1.74537,0.920959,-0.0982462,2.61191,36.0298,6.71891,10.5418,-0.486953,-7.87875,1.96291
7.401,-2.45481,-10.0664,-0.469463,0.979633,-1.02076,-2.36297,-4.58513,9.14654,0.569538,-0.619995,-1.31753,-1.83288,4.85126,-2.8792,8.22537,0.296722,0.268215,-0.253565,-11.9602,10.159,-2.01227,0.681873,-0.62326,-1.15159,7.26449,-1.41354,6.86896,0.526216,0.260392,0.508537,2.10833,-9.06349,1.62901,0.859562,-0.0916965,2.43778,35.3472,6.39106,10.2548,-0.479108,-7.74551,2.14108
7.402,-2.4485,-10.2455,-0.455054,0.954444,-1.03196,-2.41115,-4.62768,9.3019,0.572613,-0.636435,-1.39338,-1.81796,4.9854,-2.76521,8.25585,0.296947,0.268476,-0.257386,-12.5169,10.3153,-2.17685,0.659591,-0.45941,-1.17195,7.19673,-1.39534,6.78876,0.537239,0.254801,0.513064,1.95774,-8.4161,1.51266,0.798164,-0.0851467,2.26366,34.6647,6.06321,9.96788,-0.471263,-7.61228,2.31925
7.403,-2.44219,-10.4247,-0.440645,0.929254,-1.04316,-2.45932,-4.67024,9.45726,0.575688,-0.652875,-1.46922,-1.80304,5.11955,-2.65122,8.28633,0.297173,0.268737,-0.261207,-13.0736,10.4717,-2.34143,0.637309,-0.29556,-1.19231,7.12897,-1.37714,6.70855,0.548262,0.24921,0.51759,1.80714,-7.76871,1.3963,0.736767,-0.078597,2.08953,33.9821,5.73536,9.68094,-0.463419,-7.47904,2.49741
7.404,-2.43588,-10.6038,-0.426236,0.904065,-1.05436,-2.50749,-4.71279,9.61263,0.578763,-0.669315,-1.54507,-1.78811,5.25369,-2.53723,8.31682,0.297398,0.268998,-0.265028,-13.6303,10.6281,-2.50601,0.615027,-0.13171,-1.21267,7.06122,-1.35895,6.62835,0.559285,0.243619,0.522116,1.65655,-7.12131,1.27994,0.67537,-0.0720472,1.9154,33.2995,5.40751,9.394,-0.455574,-7.3458,2.67558
7.405,-2.41813,-10.814,-0.379439,0.878464,-1.06496,-2.55064,-4.69088,9.76775,0.539187,-0.679971,-1.59779,-1.77396,5.31356,-2.44955,8.33673,0.295908,0.26821,-0.26584,-13.8485,10.6277,-2.72758,0.611735,0.0260618,-1.21674,6.99346,-1.34075,6.54814,0.570307,0.238027,0.526642,1.50595,-6.47392,1.16358,0.613972,-0.0654975,1.74127,32.1575,4.81986,9.07565,-0.400673,-7.22168,2.8058
7.406,-2.39122,-11.049,-0.306733,0.852533,-1.07508,-2.58977,-4.61739,9.92268,0.465489,-0.686,-1.63201,-1.76043,5.31401,-2.3829,8.34819,0.293045,0.266583,-0.264244,-13.7958,10.5018,-2.99475,0.623636,0.178971,-1.20777,6.92571,-1.32256,6.46794,0.58133,0.232436,0.531169,1.35536,-5.82653,1.04722,0.552575,-0.0589477,1.56715,30.6479,4.02437,8.73218,-0.308128,-7.10485,2.89766
7.407,-2.36431,-11.2841,-0.234027,0.826602,-1.08519,-2.6289,-4.5439,10.0776,0.391791,-0.692028,-1.66623,-1.7469,5.31446,-2.31625,8.35965,0.290183,0.264956,-0.262649,-13.7432,10.376,-3.26191,0.635538,0.33188,-1.1988,6.85795,-1.30436,6.38773,0.592353,0.226845,0.535695,1.20476,-5.17914,0.930866,0.491178,-0.052398,1.39302,29.1383,3.22888,8.38872,-0.215582,-6.98802,2.98951
7.408,-2.33741,-11.5191,-0.161321,0.800671,-1.09531,-2.66803,-4.47042,10.2325,0.318093,-0.698057,-1.70046,-1.73337,5.31491,-2.24961,8.37111,0.28732,0.263329,-0.261054,-13.6906,10.2501,-3.52907,0.647439,0.484789,-1.18983,6.7902,-1.28617,6.30752,0.603376,0.221254,0.540221,1.05417,-4.53174,0.814507,0.429781,-0.0458482,1.21889,27.6287,2.4334,8.04525,-0.123037,-6.8712,3.08137
7.409,-2.30999,-11.7582,-0.087032,0.775584,-1.10515,-2.70608,-4.37855,10.3705,0.238865,-0.702369,-1.73232,-1.71994,5.31423,-2.1896,8.37917,0.284588,0.261548,-0.259234,-13.5718,10.1346,-3.77781,0.659166,0.627147,-1.18021,6.72244,-1.26797,6.22732,0.614398,0.215662,0.544747,0.903572,-3.88435,0.698149,0.368383,-0.0392985,1.04476,26.1673,1.67126,7.84083,-0.0232724,-6.75159,3.16989
7.41,-2.27847,-12.0294,-7.48e-05,0.757245,-1.11283,-2.7355,-4.1396,10.3726,0.115402,-0.692947,-1.74528,-1.70738,5.30453,-2.18267,8.36014,0.2829,0.258537,-0.255621,-12.9242,10.102,-3.87916,0.669505,0.685087,-1.16537,6.65468,-1.24977,6.14711,0.625421,0.210071,0.549274,0.752976,-3.23696,0.581791,0.306986,-0.0327487,0.870637,25.0913,1.17595,8.74882,0.134241,-6.60979,3.23165
7.411,-2.24695,-12.3007,0.0868824,0.738906,-1.12051,-2.76492,-3.90065,10.3748,-0.00806155,-0.683526,-1.75824,-1.69482,5.29483,-2.17575,8.3411,0.281213,0.255525,-0.252007,-12.2766,10.0695,-3.9805,0.679845,0.743027,-1.15052,6.58693,-1.23158,6.06691,0.636444,0.20448,0.5538,0.602381,-2.58957,0.465433,0.245589,-0.026199,0.69651,24.0154,0.680642,9.6568,0.291755,-6.46798,3.29341
7.412,-2.21543,-12.5719,0.17384,0.720567,-1.12819,-2.79434,-3.6617,10.3769,-0.131525,-0.674104,-1.7712,-1.68226,5.28514,-2.16883,8.32207,0.279525,0.252514,-0.248394,-11.629,10.0369,-4.08185,0.690184,0.800967,-1.13567,6.51917,-1.21338,5.9867,0.647467,0.198889,0.558326,0.451786,-1.94218,0.349075,0.184192,-0.0196492,0.522382,22.9394,0.185333,10.5648,0.449269,-6.32618,3.35517
7.413,-2.1839,-12.8432,0.260797,0.702227,-1.13587,-2.82375,-3.42276,10.3791,-0.254988,-0.664683,-1.78416,-1.6697,5.27544,-2.1619,8.30303,0.277838,0.249502,-0.244781,-10.9815,10.0044,-4.1832,0.700524,0.858907,-1.12083,6.45142,-1.19519,5.9065,0.658489,0.193297,0.562852,0.301191,-1.29478,0.232716,0.122794,-0.0130995,0.348255,21.8635,-0.309977,11.4728,0.606783,-6.18437,3.41694
7.414,-2.20731,-13.084,0.342322,0.69184,-1.1438,-2.8431,-3.10824,10.2821,-0.422,-0.650227,-1.78008,-1.65861,5.26237,-2.17216,8.29003,0.276702,0.248332,-0.241617,-10.2979,10.0157,-4.21872,0.707127,0.863783,-1.10356,6.38366,-1.17699,5.82629,0.669512,0.187706,0.567379,0.150595,-0.647392,0.116358,0.0613972,-0.00654975,0.174127,21.3854,-0.652377,12.0411,0.671574,-5.99644,3.47496
7.415,-2.25818,-13.3095,0.42113,0.685429,-1.15186,-2.85741,-2.75594,10.1355,-0.610785,-0.633254,-1.76749,-1.64825,5.24762,-2.19101,8.28005,0.275842,0.248082,-0.238679,-9.59627,10.049,-4.22134,0.711861,0.842126,-1.08507,6.3159,-1.15879,5.74608,0.680535,0.182115,0.571905,0.0,0.0,0.0,0.0,0.0,0.0,21.2063,-0.918322,12.4396,0.690004,-5.78543,3.53111
7.416,-2.30905,-13.5351,0.499939,0.679018,-1.15991,-2.87172,-2.40364,9.98889,-0.799571,-0.61628,-1.7549,-1.6379,5.23286,-2.20986,8.27006,0.274982,0.247832,-0.23574,-8.89468,10.0822,-4.22395,0.716596,0.82047,-1.06659,6.33147,-1.06614,5.73818,0.680375,0.190848,0.572491,0.0,0.0,0.0,0.0,0.0,0.0,21.0272,-1.18427,12.8381,0.708434,-5.57443,3.58727
7.417,-2.35991,-13.7607,0.578748,0.672607,-1.16797,-2.88603,-2.05134,9.84231,-0.988357,-0.599307,-1.74231,-1.62754,5.21811,-2.22871,8.26008,0.274122,0.247583,-0.232802,-8.19309,10.1154,-4.22656,0.72133,0.798814,-1.0481,6.34703,-0.973482,5.73028,0.680215,0.199581,0.573076,0.0,0.0,0.0,0.0,0.0,0.0,20.848,-1.45021,13.2365,0.726863,-5.36343,3.64342
7.418,-2.43011,-13.985,0.648044,0.667603,-1.17638,-2.89739,-1.69165,9.69387,-1.1706,-0.581093,-1.72284,-1.61782,5.20544,-2.25969,8.24658,0.273969,0.247345,-0.231178,-7.55244,10.1406,-4.23628,0.729428,0.769126,-1.02919,6.36259,-0.880827,5.72238,0.680056,0.208314,0.573662,0.0,0.0,0.0,0.0,0.0,0.0,20.9198,-1.77368,13.844,0.791175,-5.12705,3.6742
7.419,-2.56796,-14.2048,0.684045,0.667525,-1.18603,-2.89841,-1.30605,9.53898,-1.32995,-0.558533,-1.67927,-1.61036,5.20007,-2.33314,8.22081,0.276295,0.247148,-0.234157,-7.12509,10.1373,-4.27085,0.749298,0.711326,-1.00876,6.37815,-0.788171,5.71448,0.679896,0.217047,0.574248,0.0,0.0,0.0,0.0,0.0,0.0,21.8695,-2.29849,15.1828,1.01607,-4.80186,3.61616
7.42,-2.7058,-14.4246,0.720046,0.667447,-1.19567,-2.89943,-0.920457,9.38408,-1.48929,-0.535973,-1.63569,-1.6029,5.1947,-2.40659,8.19504,0.278621,0.246951,-0.237136,-6.69773,10.134,-4.30542,0.769167,0.653526,-0.988339,6.39372,-0.695516,5.70658,0.679736,0.22578,0.574834,0.0,0.0,0.0,0.0,0.0,0.0,22.8192,-2.82329,16.5216,1.24097,-4.47667,3.55812
7.421,-2.84364,-14.6443,0.756047,0.667369,-1.20531,-2.90045,-0.534862,9.22919,-1.64864,-0.513413,-1.59212,-1.59543,5.18933,-2.48005,8.16927,0.280946,0.246754,-0.240115,-6.27038,10.1307,-4.33998,0.789037,0.595726,-0.967914,6.40928,-0.60286,5.69868,0.679576,0.234513,0.575419,0.0,0.0,0.0,0.0,0.0,0.0,23.769,-3.34809,17.8604,1.46587,-4.15148,3.50008
7.422,-2.98149,-14.8641,0.792048,0.667291,-1.21496,-2.90147,-0.149268,9.07429,-1.80798,-0.490853,-1.54855,-1.58797,5.18396,-2.5535,8.14349,0.283272,0.246557,-0.243094,-5.84302,10.1275,-4.37455,0.808906,0.537926,-0.94749,6.42484,-0.510204,5.69078,0.679417,0.243246,0.576005,0.0,0.0,0.0,0.0,0.0,0.0,24.7187,-3.8729,19.1992,1.69077,-3.82629,3.44204
7.423,-3.17637,-15.0443,0.743648,0.672156,-1.22609,-2.88576,0.157346,9.02903,-1.922,-0.471228,-1.49049,-1.57982,5.15796,-2.61063,8.16338,0.28531,0.247358,-0.245489,-5.65028,10.0974,-4.46147,0.826862,0.492062,-0.933162,6.4404,-0.417549,5.68288,0.679257,0.251979,0.576591,0.0,0.0,0.0,0.0,0.0,0.0,26.0448,-4.46432,21.1922,2.16856,-3.28949,3.4309
7.424,-3.38756,-15.2132,0.671134,0.678433,-1.23765,-2.86525,0.441393,9.0151,-2.02305,-0.452442,-1.42829,-1.57149,5.12607,-2.6631,8.19631,0.287266,0.248444,-0.247718,-5.52458,10.0597,-4.56335,0.844272,0.449607,-0.920577,6.45597,-0.324893,5.67498,0.679097,0.260712,0.577177,0.0,0.0,0.0,0.0,0.0,0.0,27.4783,-5.07478,23.3721,2.7186,-2.69223,3.43316
7.425,-3.59874,-15.3821,0.598621,0.68471,-1.2492,-2.84475,0.72544,9.00117,-2.12411,-0.433656,-1.36609,-1.56316,5.09417,-2.71557,8.22924,0.289222,0.24953,-0.249946,-5.39887,10.0219,-4.66523,0.861681,0.407153,-0.907991,6.47153,-0.232238,5.66708,0.678937,0.269445,0.577762,0.0,0.0,0.0,0.0,0.0,0.0,28.9119,-5.68524,25.552,3.26864,-2.09497,3.43541
7.426,-3.80992,-15.551,0.526107,0.690987,-1.26076,-2.82425,1.00949,8.98724,-2.22517,-0.414869,-1.30389,-1.55482,5.06228,-2.76803,8.26216,0.291178,0.250616,-0.252175,-5.27317,9.98421,-4.7671,0.87909,0.364698,-0.895405,6.48709,-0.139582,5.65917,0.678778,0.278178,0.578348,0.0,0.0,0.0,0.0,0.0,0.0,30.3455,-6.2957,27.7319,3.81868,-1.49772,3.43767
7.427,-4.00563,-15.7579,0.523978,0.690664,-1.28052,-2.80351,1.24314,9.01235,-2.30117,-0.399693,-1.23993,-1.54546,5.03359,-2.79284,8.29577,0.293826,0.251668,-0.255129,-5.15079,9.95099,-4.90096,0.893304,0.336272,-0.88308,6.50265,-0.0469263,5.65127,0.678618,0.286911,0.578934,0.0,0.0,0.0,0.0,0.0,0.0,31.155,-7.11932,29.3081,4.27538,-0.900009,3.46776
7.428,-4.17039,-16.041,0.662618,0.677141,-1.31667,-2.78227,1.376,9.11555,-2.32705,-0.391735,-1.17244,-1.53404,5.01131,-2.76233,8.33074,0.297859,0.252653,-0.259537,-5.03506,9.92678,-5.09878,0.901128,0.335901,-0.871274,6.51821,0.0457293,5.64337,0.678458,0.295644,0.57952,0.0,0.0,0.0,0.0,0.0,0.0,30.7162,-8.36926,29.6771,4.5454,-0.3014,3.55353
7.429,-4.33515,-16.3241,0.801258,0.663618,-1.35283,-2.76104,1.50886,9.21874,-2.35293,-0.383778,-1.10495,-1.52262,4.98903,-2.73182,8.36571,0.301892,0.253638,-0.263944,-4.91934,9.90257,-5.2966,0.908952,0.33553,-0.859469,6.53378,0.138385,5.63547,0.678298,0.304377,0.580105,0.0,0.0,0.0,0.0,0.0,0.0,30.2774,-9.6192,30.046,4.81542,0.29721,3.63929
7.43,-4.49991,-16.6072,0.939898,0.650095,-1.38898,-2.73981,1.64172,9.32193,-2.37881,-0.37582,-1.03746,-1.5112,4.96675,-2.70131,8.40068,0.305925,0.254623,-0.268351,-4.80362,9.87836,-5.49442,0.916775,0.335159,-0.847663,6.54934,0.23104,5.62757,0.678139,0.31311,0.580691,0.0,0.0,0.0,0.0,0.0,0.0,29.8386,-10.8691,30.415,5.08543,0.895819,3.72506
7.431,-4.66467,-16.8903,1.07854,0.636572,-1.42513,-2.71857,1.77458,9.42512,-2.40469,-0.367863,-0.969969,-1.49979,4.94447,-2.6708,8.43565,0.309958,0.255608,-0.272759,-4.6879,9.85415,-5.69224,0.924599,0.334789,-0.835858,6.5649,0.323696,5.61967,0.677979,0.321843,0.581277,0.0,0.0,0.0,0.0,0.0,0.0,29.3998,-12.1191,30.784,5.35545,1.49443,3.81082
7.432,-4.80101,-16.9841,1.12548,0.647638,-1.46352,-2.67516,1.77053,9.56367,-2.39204,-0.364482,-0.90135,-1.4884,4.9538,-2.67468,8.37926,0.31586,0.257266,-0.280661,-4.52441,9.83752,-5.84718,0.919369,0.381023,-0.832316,6.58046,0.416352,5.61177,0.677819,0.330576,0.581863,0.0,0.0,0.0,0.0,0.0,0.0,27.4235,-12.0133,30.2374,5.24219,1.73829,3.92763
7.433,-4.9338,-17.0543,1.16096,0.661779,-1.50218,-2.62897,1.74936,9.70663,-2.37458,-0.361674,-0.832589,-1.47702,4.96707,-2.68286,8.31144,0.321996,0.259009,-0.289,-4.35494,9.82183,-5.99676,0.912507,0.433082,-0.829807,6.59603,0.509007,5.60387,0.677659,0.339309,0.582448,0.0,0.0,0.0,0.0,0.0,0.0,25.255,-11.7381,29.5765,5.08101,1.93781,4.04831
7.434,-5.06659,-17.1244,1.19644,0.67592,-1.54084,-2.58278,1.72819,9.8496,-2.35712,-0.358865,-0.763828,-1.46564,4.98035,-2.69105,8.24362,0.328132,0.260753,-0.297339,-4.18548,9.80615,-6.14634,0.905645,0.485141,-0.827298,6.61159,0.601663,5.59597,0.6775,0.348042,0.583034,0.0,0.0,0.0,0.0,0.0,0.0,23.0865,-11.4629,28.9155,4.91984,2.13733,4.16899
7.435,-5.19937,-17.1946,1.23191,0.69006,-1.5795,-2.5366,1.70702,9.99257,-2.33965,-0.356057,-0.695067,-1.45426,4.99362,-2.69923,8.1758,0.334267,0.262496,-0.305678,-4.01601,9.79046,-6.29592,0.898784,0.537201,-0.82479,6.62715,0.694318,5.58807,0.67734,0.356775,0.58362,0.0,0.0,0.0,0.0,0.0,0.0,20.918,-11.1877,28.2545,4.75867,2.33685,4.28967
7.436,-5.30013,-17.3058,1.28417,0.686414,-1.61797,-2.49322,1.6695,10.1188,-2.31586,-0.354339,-0.631794,-1.44382,4.9923,-2.73886,8.1392,0.339978,0.263572,-0.313552,-3.8195,9.80159,-6.41142,0.888671,0.609982,-0.826776,6.76577,0.816423,5.59381,0.680002,0.34948,0.572597,0.0,0.0,0.0,0.0,0.0,0.0,18.5067,-9.8148,27.0645,4.5846,2.44991,4.44318
7.437,-5.36084,-17.4684,1.35741,0.660536,-1.6562,-2.45335,1.61154,10.2242,-2.28416,-0.353984,-0.575382,-1.43456,4.97273,-2.81779,8.14161,0.345158,0.263814,-0.320847,-3.58916,9.84622,-6.48435,0.874495,0.708666,-0.834381,6.9044,0.938527,5.59956,0.682665,0.342184,0.561574,0.0,0.0,0.0,0.0,0.0,0.0,15.792,-7.06969,25.213,4.39441,2.4549,4.63771
7.438,-5.42156,-17.6309,1.43064,0.634657,-1.69442,-2.41349,1.55358,10.3296,-2.25247,-0.35363,-0.518971,-1.4253,4.95317,-2.89673,8.14402,0.350337,0.264056,-0.328141,-3.35883,9.89086,-6.55727,0.86032,0.80735,-0.841985,7.04302,1.06063,5.6053,0.685327,0.334889,0.550552,0.0,0.0,0.0,0.0,0.0,0.0,13.0772,-4.32458,23.3616,4.20422,2.45989,4.83224
7.439,-5.48227,-17.7934,1.50387,0.608778,-1.73265,-2.37362,1.49562,10.4349,-2.22077,-0.353275,-0.462559,-1.41605,4.9336,-2.97566,8.14643,0.355517,0.264298,-0.335436,-3.1285,9.93549,-6.6302,0.846144,0.906034,-0.84959,7.18165,1.18274,5.61105,0.68799,0.327594,0.539529,0.0,0.0,0.0,0.0,0.0,0.0,10.3625,-1.57948,21.5102,4.01404,2.46489,5.02677
7.44,-5.54298,-17.9559,1.5771,0.582899,-1.77088,-2.33375,1.43766,10.5403,-2.18907,-0.35292,-0.406147,-1.40679,4.91404,-3.0546,8.14883,0.360696,0.26454,-0.34273,-2.89817,9.98013,-6.70312,0.831968,1.00472,-0.857195,7.32027,1.30484,5.6168,0.690652,0.320299,0.528506,0.0,0.0,0.0,0.0,0.0,0.0,7.64777,1.16563,19.6587,3.82385,2.46988,5.22131
7.441,-5.55267,-18.1219,1.72314,0.55096,-1.81914,-2.29789,1.40303,10.5828,-2.14338,-0.357148,-0.374541,-1.40002,4.90031,-3.04595,8.17187,0.365635,0.265656,-0.349943,-2.63568,10.0775,-6.63386,0.801276,1.12328,-0.866915,7.4589,1.42694,5.62254,0.693315,0.313003,0.517483,0.0,0.0,0.0,0.0,0.0,0.0,6.07541,3.49135,19.059,3.87464,2.48663,5.42552
7.442,-5.56235,-18.2879,1.86917,0.519021,-1.8674,-2.26202,1.36839,10.6252,-2.09769,-0.361376,-0.342934,-1.39326,4.88658,-3.03731,8.1949,0.370574,0.266772,-0.357156,-2.3732,10.175,-6.5646,0.770583,1.24183,-0.876635,7.59752,1.54905,5.62829,0.695977,0.305708,0.506461,0.0,0.0,0.0,0.0,0.0,0.0,4.50305,5.81707,18.4594,3.92544,2.50337,5.62972
7.443,-5.57204,-18.4539,2.0152,0.487082,-1.91566,-2.22615,1.33376,10.6677,-2.05199,-0.365604,-0.311328,-1.38649,4.87284,-3.02866,8.21793,0.375513,0.267888,-0.364369,-2.11072,10.2724,-6.49535,0.73989,1.36039,-0.886356,7.73615,1.67115,5.63404,0.69864,0.298413,0.495438,0.0,0.0,0.0,0.0,0.0,0.0,2.93069,8.14279,17.8597,3.97624,2.52012,5.83393
7.444,-5.58173,-18.6199,2.16123,0.455142,-1.96393,-2.19028,1.29912,10.7102,-2.0063,-0.369832,-0.279721,-1.37973,4.85911,-3.02002,8.24097,0.380451,0.269004,-0.371582,-1.84823,10.3698,-6.42609,0.709197,1.47895,-0.896076,7.87477,1.79326,5.63978,0.701302,0.291118,0.484415,0.0,0.0,0.0,0.0,0.0,0.0,1.35834,10.4685,17.26,4.02703,2.53687,6.03814
7.445,-5.73485,-18.6676,2.2114,0.43187,-1.99897,-2.15387,1.23372,10.7294,-1.94111,-0.373305,-0.257782,-1.37106,4.86295,-2.95903,8.24672,0.384515,0.270292,-0.376751,-1.55917,10.4957,-6.24552,0.667003,1.58745,-0.904099,8.01339,1.91536,5.64553,0.703965,0.283822,0.473392,0.0,0.0,0.0,0.0,0.0,0.0,0.467425,11.2815,16.8519,3.94212,2.53902,6.11599
7.446,-6.00272,-18.6207,2.18489,0.41553,-2.02344,-2.11704,1.14371,10.73,-1.86033,-0.376174,-0.243577,-1.36088,4.88084,-2.85617,8.23865,0.387877,0.271717,-0.380285,-1.24886,10.6442,-5.97591,0.615607,1.6879,-0.910764,8.15202,2.03747,5.65127,0.706627,0.276527,0.46237,0.0,0.0,0.0,0.0,0.0,0.0,0.121669,10.8843,16.5971,3.74864,2.52951,6.09276
7.447,-6.27059,-18.5739,2.15837,0.39919,-2.04792,-2.0802,1.05369,10.7306,-1.77955,-0.379043,-0.229372,-1.35069,4.89872,-2.75332,8.23058,0.39124,0.273142,-0.38382,-0.938542,10.7928,-5.7063,0.564211,1.78835,-0.91743,8.29064,2.15957,5.65702,0.70929,0.269232,0.451347,0.0,0.0,0.0,0.0,0.0,0.0,-0.224086,10.487,16.3423,3.55516,2.51999,6.06953
7.448,-6.53846,-18.527,2.13185,0.38285,-2.07239,-2.04336,0.963678,10.7312,-1.69877,-0.381912,-0.215167,-1.3405,4.91661,-2.65046,8.22252,0.394602,0.274568,-0.387354,-0.628226,10.9414,-5.43668,0.512815,1.88881,-0.924095,8.42927,2.28167,5.66277,0.711953,0.261937,0.440324,0.0,0.0,0.0,0.0,0.0,0.0,-0.569841,10.0898,16.0875,3.36168,2.51048,6.0463
7.449,-6.79822,-18.4695,2.10601,0.367467,-2.0949,-2.0069,0.863978,10.7258,-1.61833,-0.38447,-0.200728,-1.33025,4.93838,-2.5491,8.21443,0.397829,0.275903,-0.390456,-0.312144,11.0877,-5.15184,0.459813,1.98357,-0.930261,8.56789,2.40378,5.66851,0.714615,0.254642,0.429301,0.0,0.0,0.0,0.0,0.0,0.0,-0.83765,9.75721,15.7927,3.17113,2.50888,6.01573
7.45,-6.99304,-18.327,2.08568,0.359732,-2.10179,-1.97341,0.686786,10.6726,-1.54066,-0.384535,-0.184415,-1.31948,4.99117,-2.45972,8.20617,0.399971,0.276516,-0.390097,0.0500609,11.2157,-4.74513,0.393969,2.03276,-0.93244,8.70651,2.52588,5.67426,0.717277,0.247346,0.418279,0.0,0.0,0.0,0.0,0.0,0.0,-0.481883,9.94151,15.1784,3.00406,2.5706,5.9264
7.451,-7.18787,-18.1846,2.06535,0.351998,-2.10867,-1.93991,0.509593,10.6193,-1.46299,-0.384599,-0.168102,-1.30872,5.04397,-2.37035,8.19792,0.402112,0.277128,-0.389738,0.412266,11.3438,-4.33843,0.328124,2.08195,-0.934618,8.84514,2.64799,5.68,0.71994,0.240051,0.407256,0.0,0.0,0.0,0.0,0.0,0.0,-0.126116,10.1258,14.564,2.83698,2.63232,5.83708
7.452,-7.38269,-18.0421,2.04502,0.344263,-2.11555,-1.90642,0.332401,10.5661,-1.38532,-0.384664,-0.151789,-1.29795,5.09676,-2.28097,8.18967,0.404253,0.277741,-0.389379,0.774471,11.4718,-3.93172,0.262279,2.13114,-0.936797,8.98376,2.77009,5.68575,0.722602,0.232756,0.396233,0.0,0.0,0.0,0.0,0.0,0.0,0.22965,10.3101,13.9497,2.6699,2.69405,5.74775
7.453,-7.57752,-17.8997,2.02469,0.336528,-2.12244,-1.87292,0.155209,10.5129,-1.30764,-0.384728,-0.135477,-1.28719,5.14955,-2.19159,8.18142,0.406395,0.278354,-0.38902,1.13668,11.5998,-3.52502,0.196434,2.18033,-0.938975,9.12239,2.8922,5.6915,0.725265,0.22546,0.38521,0.0,0.0,0.0,0.0,0.0,0.0,0.585417,10.4944,13.3353,2.50283,2.75577,5.65843
7.454,-7.74245,-17.6656,1.9541,0.332805,-2.12592,-1.84438,0.00487735,10.4305,-1.25182,-0.383976,-0.118004,-1.27739,5.16871,-2.1407,8.17297,0.408304,0.279108,-0.387936,1.46477,11.6629,-3.06156,0.149886,2.18603,-0.937918,9.26101,3.0143,5.69724,0.727928,0.218165,0.374188,0.0,0.0,0.0,0.0,0.0,0.0,1.10833,10.9313,12.8428,2.36507,2.83544,5.63779
7.455,-7.89243,-17.3857,1.85837,0.331087,-2.12771,-1.81832,-0.132024,10.3335,-1.20692,-0.382815,-0.0999511,-1.26809,5.17105,-2.10907,8.1644,0.410098,0.279933,-0.386489,1.7758,11.6935,-2.56972,0.112987,2.16999,-0.935243,9.39964,3.1364,5.70299,0.73059,0.21087,0.363165,0.0,0.0,0.0,0.0,0.0,0.0,1.71482,11.4946,12.4111,2.24198,2.92408,5.65149
7.456,-8.04242,-17.1058,1.76265,0.329368,-2.1295,-1.79226,-0.268925,10.2365,-1.16202,-0.381654,-0.0818983,-1.25878,5.17339,-2.07743,8.15584,0.411891,0.280758,-0.385042,2.08684,11.7241,-2.07788,0.0760871,2.15395,-0.932569,9.46308,3.16801,5.65295,0.730483,0.208793,0.35145,0.0,0.0,0.0,0.0,0.0,0.0,2.32131,12.0578,11.9795,2.11888,3.01273,5.66519
7.457,-8.1924,-16.8259,1.66692,0.32765,-2.13129,-1.76619,-0.405826,10.1396,-1.11712,-0.380493,-0.0638456,-1.24948,5.17572,-2.04579,8.14728,0.413685,0.281583,-0.383595,2.39788,11.7548,-1.58604,0.0391874,2.13791,-0.929894,9.52653,3.19961,5.60291,0.730377,0.206716,0.339735,0.0,0.0,0.0,0.0,0.0,0.0,2.9278,12.6211,11.5479,1.99579,3.10137,5.6789
7.458,-8.33098,-16.5286,1.57709,0.323423,-2.13306,-1.7434,-0.509764,10.038,-1.08743,-0.378558,-0.0467619,-1.2396,5.17527,-2.04011,8.14433,0.415224,0.282034,-0.383172,2.70914,11.7555,-1.07645,0.0139142,2.1064,-0.928102,9.58998,3.23121,5.55287,0.730271,0.20464,0.32802,0.0,0.0,0.0,0.0,0.0,0.0,3.50731,13.1318,11.1387,1.87244,3.17616,5.70905
7.459,-8.42967,-16.1701,1.50786,0.310413,-2.13473,-1.73204,-0.498328,9.92017,-1.11098,-0.373918,-0.03307,-1.22768,5.16506,-2.12529,8.16103,0.415871,0.281177,-0.386331,3.0212,11.6518,-0.504698,0.0293334,2.02073,-0.9294,9.65342,3.26282,5.50283,0.730164,0.202563,0.316305,0.0,0.0,0.0,0.0,0.0,0.0,3.99237,13.4589,10.8079,1.74821,3.20247,5.79676
