Time,LT_accel.x,LT_accel.y,LT_accel.z,LT_gyro.x,LT_gyro.y,LT_gyro.z,RS_accel.x,RS_accel.y,RS_accel.z,RS_gyro.x,RS_gyro.y,RS_gyro.z,RF_accel.x,RF_accel.y,RF_accel.z,RF_gyro.x,RF_gyro.y,RF_gyro.z,RT_accel.x,RT_accel.y,RT_accel.z,RT_gyro.x,RT_gyro.y,RT_gyro.z,P_accel.x,P_accel.y,P_accel.z,P_gyro.x,P_gyro.y,P_gyro.z,LS_accel.x,LS_accel.y,LS_accel.z,LS_gyro.x,LS_gyro.y,LS_gyro.z,LF_accel.x,LF_accel.y,LF_accel.z,LF_gyro.x,LF_gyro.y,LF_gyro.z
7.085,-0.987317,-9.46461,-0.852587,-0.504149,-0.319259,1.44061,4.09343,3.23507,-1.96361,2.11361,1.56119,3.0862,2.90832,-3.88652,6.88636,-1.8461,3.1098,4.73317,-6.67601,9.23985,1.55818,0.795733,0.194393,2.57517,8.88369,0.208296,2.12007,0.319766,-0.0825375,0.593737,-0.910994,-9.96586,-0.976834,0.05538,-0.00239625,0.680269,4.48262,4.00153,7.84378,-0.290143,0.00165967,0.163718
7.086,-1.00116,-9.57585,-0.785498,-0.502799,-0.348073,1.43122,4.14687,3.27419,-1.9697,2.12999,1.59613,3.12371,2.93624,-3.81304,6.94668,-1.85796,3.14264,4.73031,-6.64608,9.15126,1.63599,0.81166,0.191857,2.5735,8.85711,0.226013,2.08535,0.324931,-0.069651,0.60492,-0.921768,-9.95844,-0.98258,0.054954,-0.0037275,0.679789,4.45308,4.01324,7.84663,-0.286742,0.00104157,0.163793
7.087,-1.015,-9.68708,-0.718408,-0.501448,-0.376887,1.42183,4.20032,3.31331,-1.97578,2.14637,1.63107,3.16121,2.96416,-3.73957,7.00701,-1.86981,3.17548,4.72746,-6.61615,9.06267,1.7138,0.827587,0.18932,2.57183,8.83053,0.24373,2.05063,0.330097,-0.0567645,0.616102,-0.932542,-9.95102,-0.988326,0.054528,-0.00505875,0.67931,4.42354,4.02494,7.84949,-0.28334,0.000423472,0.163868
7.088,-1.02884,-9.79832,-0.651318,-0.500098,-0.405701,1.41245,4.25376,3.35242,-1.98187,2.16276,1.66601,3.19872,2.99208,-3.66609,7.06733,-1.88167,3.20831,4.7246,-6.58621,8.97408,1.79161,0.843513,0.186783,2.57016,8.80396,0.261447,2.01592,0.335262,-0.043878,0.627285,-0.943316,-9.9436,-0.994073,0.054102,-0.00639,0.678831,4.394,4.03665,7.85234,-0.279938,-0.000194625,0.163943
7.089,-1.04778,-9.90005,-0.584597,-0.498385,-0.434447,1.40313,4.30082,3.39319,-1.98916,2.17938,1.70023,3.23654,3.01809,-3.59095,7.12515,-1.89404,3.24054,4.72106,-6.55894,8.88697,1.86575,0.85969,0.1842,2.56812,8.77738,0.279164,1.9812,0.340427,-0.0309915,0.638467,-0.954089,-9.93618,-0.999819,0.053676,-0.00772125,0.678352,4.36769,4.05137,7.85368,-0.276664,-0.000827762,0.164294
7.09,-1.10748,-9.92576,-0.520821,-0.493769,-0.462644,1.39435,4.29684,3.44712,-2.00614,2.19796,1.72871,3.27692,3.02881,-3.50257,7.16294,-1.91055,3.26788,4.71206,-6.5529,8.81167,1.91055,0.87786,0.181245,2.56308,8.75081,0.296881,1.94649,0.345592,-0.018105,0.64965,-0.964863,-9.92875,-1.00556,0.05325,-0.0090525,0.677872,4.36716,4.09026,7.84284,-0.274409,-0.00158122,0.166848
7.091,-1.16718,-9.95147,-0.457046,-0.489152,-0.490842,1.38558,4.29287,3.50104,-2.02311,2.21655,1.75718,3.3173,3.03954,-3.41418,7.20074,-1.92706,3.29522,4.70306,-6.54687,8.73637,1.95536,0.89603,0.17829,2.55804,8.72423,0.314598,1.91177,0.350758,-0.0052185,0.660832,-0.975637,-9.92133,-1.01131,0.052824,-0.0103838,0.677393,4.36663,4.12915,7.83201,-0.272154,-0.00233467,0.169403
7.092,-1.22688,-9.97718,-0.39327,-0.484536,-0.519039,1.3768,4.28889,3.55497,-2.04009,2.23513,1.78566,3.35767,3.05027,-3.3258,7.23853,-1.94357,3.32255,4.69406,-6.54084,8.66106,2.00017,0.9142,0.175335,2.553,8.69766,0.332315,1.87705,0.355923,0.007668,0.672015,-0.986411,-9.91391,-1.01706,0.052398,-0.011715,0.676914,4.3661,4.16804,7.82117,-0.269899,-0.00308812,0.171958
7.093,-1.28659,-10.0029,-0.329495,-0.47992,-0.547236,1.36803,4.28492,3.6089,-2.05707,2.25371,1.81413,3.39805,3.061,-3.23741,7.27632,-1.96007,3.34989,4.68506,-6.53481,8.58576,2.04498,0.932371,0.172381,2.54796,8.67108,0.350032,1.84234,0.361088,0.0205545,0.683197,-0.997185,-9.90649,-1.0228,0.051972,-0.0130462,0.676435,4.36558,4.20692,7.81033,-0.267644,-0.00384158,0.174512
7.094,-1.3363,-10.0355,-0.298855,-0.47494,-0.575786,1.35978,4.23619,3.68659,-2.06313,2.27398,1.8372,3.4418,3.05908,-3.12906,7.31575,-1.98134,3.37802,4.67497,-6.53472,8.51165,2.0549,0.945924,0.171133,2.5426,8.6445,0.367749,1.80762,0.366253,0.033441,0.69438,-1.00796,-9.89907,-1.02855,0.051546,-0.0143775,0.675955,4.36696,4.21865,7.80049,-0.265899,-0.00589419,0.177212
7.095,-1.38103,-10.0715,-0.284783,-0.469778,-0.604512,1.35179,4.16509,3.77617,-2.06373,2.29511,1.85755,3.48723,3.05083,-3.01072,7.356,-2.00499,3.40654,4.66434,-6.5376,8.43813,2.04738,0.957168,0.170739,2.53708,8.61793,0.385466,1.77291,0.371419,0.0463275,0.705562,-1.01873,-9.89164,-1.0343,0.05112,-0.0157088,0.675476,4.3693,4.21678,7.79114,-0.264409,-0.00859638,0.179984
7.096,-1.42575,-10.1076,-0.270712,-0.464617,-0.633238,1.34381,4.09399,3.86574,-2.06434,2.31623,1.87791,3.53266,3.04259,-2.89239,7.39626,-2.02864,3.43506,4.6537,-6.54049,8.36462,2.03987,0.968413,0.170344,2.53156,8.59135,0.403184,1.73819,0.376584,0.059214,0.716745,-1.02951,-9.88422,-1.04004,0.050694,-0.01704,0.674997,4.37164,4.21492,7.78179,-0.26292,-0.0112986,0.182756
7.097,-1.47048,-10.1436,-0.25664,-0.459455,-0.661964,1.33582,4.02288,3.95531,-2.06494,2.33735,1.89827,3.5781,3.03434,-2.77406,7.43651,-2.05229,3.46358,4.64306,-6.54338,8.2911,2.03235,0.979658,0.16995,2.52604,8.56478,0.420901,1.70347,0.381749,0.0721005,0.727927,-1.04028,-9.8768,-1.04579,0.050268,-0.0183713,0.674518,4.37398,4.21306,7.77245,-0.26143,-0.0140008,0.185527
7.098,-1.50878,-10.1866,-0.245782,-0.455119,-0.691296,1.32657,3.94356,4.05393,-2.05918,2.3578,1.91712,3.62427,3.02952,-2.6514,7.47917,-2.07731,3.49141,4.63263,-6.55579,8.2238,2.01542,0.98733,0.171264,2.52142,8.5382,0.438618,1.66876,0.386914,0.084987,0.73911,-1.05105,-9.86938,-1.05153,0.049842,-0.0197025,0.674038,4.38281,4.2043,7.76495,-0.260119,-0.0162308,0.187674
7.099,-1.52459,-10.254,-0.246175,-0.453676,-0.722746,1.31289,3.83546,4.18419,-2.03111,2.37589,1.93072,3.67302,3.03668,-2.51364,7.53027,-2.10714,3.51685,4.62293,-6.60153,8.17826,1.96554,0.982502,0.17856,2.51994,8.51163,0.456335,1.63404,0.39208,0.0978735,0.750292,-1.06183,-9.86196,-1.05728,0.049416,-0.0210338,0.673559,4.41438,4.1714,7.76395,-0.259435,-0.0168084,0.187634
7.1,-1.5404,-10.3215,-0.246568,-0.452232,-0.754197,1.29921,3.72736,4.31446,-2.00304,2.39397,1.94431,3.72178,3.04384,-2.37587,7.58136,-2.13696,3.54229,4.61322,-6.64727,8.13272,1.91565,0.977674,0.185855,2.51846,8.48505,0.474052,1.59933,0.397245,0.11076,0.761475,-1.0726,-9.85453,-1.06303,0.04899,-0.022365,0.67308,4.44595,4.13851,7.76295,-0.25875,-0.017386,0.187594
7.101,-1.55621,-10.3889,-0.246961,-0.450788,-0.785648,1.28553,3.61927,4.44473,-1.97497,2.41206,1.95791,3.77054,3.05101,-2.2381,7.63246,-2.16678,3.56773,4.60351,-6.69302,8.08718,1.86577,0.972846,0.193151,2.51698,8.51689,0.462799,1.60483,0.400546,0.122262,0.768504,-1.10061,-9.86531,-1.04627,0.0493095,-0.0310447,0.669299,4.47751,4.10562,7.76195,-0.258066,-0.0179636,0.187553
7.102,-1.57202,-10.4563,-0.247354,-0.449344,-0.817099,1.27185,3.51117,4.57499,-1.9469,2.43015,1.9715,3.8193,3.05817,-2.10034,7.68356,-2.19661,3.59317,4.59381,-6.73876,8.04163,1.81588,0.968017,0.200446,2.51551,8.54874,0.451546,1.61034,0.403848,0.133764,0.775533,-1.12863,-9.87608,-1.02951,0.049629,-0.0397245,0.665518,4.50908,4.07272,7.76095,-0.257382,-0.0185412,0.187513
7.103,-1.59703,-10.4962,-0.247299,-0.44419,-0.845542,1.25735,3.39592,4.69356,-1.94132,2.44723,1.97621,3.86597,3.0808,-2.00055,7.76052,-2.22644,3.61729,4.58214,-6.79801,7.99446,1.7446,0.947214,0.223318,2.51688,8.58058,0.440294,1.61585,0.407149,0.145266,0.782562,-1.15664,-9.88686,-1.01275,0.0499485,-0.0484042,0.661738,4.53585,4.06913,7.75407,-0.256574,-0.0189885,0.187724
7.104,-1.62465,-10.5282,-0.247117,-0.437977,-0.873125,1.24263,3.27863,4.8088,-1.94215,2.46402,1.97838,3.91206,3.10784,-1.91162,7.84487,-2.25628,3.64104,4.56991,-6.86111,7.94683,1.66719,0.921846,0.250641,2.51908,8.61242,0.429041,1.62135,0.410451,0.156768,0.789591,-1.18465,-9.89763,-0.995988,0.050268,-0.057084,0.657957,4.56124,4.07391,7.7455,-0.255731,-0.0193985,0.188007
7.105,-1.65228,-10.5603,-0.246935,-0.431763,-0.900709,1.2279,3.16134,4.92403,-1.94299,2.48082,1.98055,3.95814,3.13489,-1.82268,7.92923,-2.28611,3.66479,4.55767,-6.92421,7.89919,1.58979,0.896479,0.277963,2.52127,8.64427,0.417788,1.62686,0.413752,0.16827,0.79662,-1.21266,-9.9084,-0.979228,0.0505875,-0.0657637,0.654176,4.58663,4.07868,7.73693,-0.254888,-0.0198085,0.18829
7.106,-1.67991,-10.5923,-0.246753,-0.425549,-0.928292,1.21318,3.04405,5.03926,-1.94383,2.49761,1.98272,4.00422,3.16194,-1.73375,8.01358,-2.31595,3.68854,4.54544,-6.98732,7.85155,1.51239,0.871111,0.305286,2.52346,8.67611,0.406535,1.63237,0.417054,0.179772,0.803649,-1.24068,-9.91918,-0.962469,0.050907,-0.0744435,0.650395,4.61202,4.08346,7.72837,-0.254045,-0.0202185,0.188573
7.107,-1.70754,-10.6163,-0.253783,-0.418125,-0.953427,1.19966,2.91812,5.1517,-1.93908,2.51372,1.9809,4.04974,3.20152,-1.66194,8.11064,-2.34339,3.71241,4.53209,-7.0455,7.81452,1.42729,0.839203,0.341858,2.52702,8.70795,0.395283,1.63787,0.420355,0.191274,0.810678,-1.26869,-9.92995,-0.94571,0.0512265,-0.0831232,0.646615,4.62613,4.09619,7.72465,-0.253341,-0.0204311,0.188822
7.108,-1.73519,-10.6244,-0.275237,-0.408278,-0.973667,1.18856,2.77493,5.25853,-1.92314,2.52846,1.97112,4.09413,3.26616,-1.62439,8.23312,-2.36606,3.73652,4.51652,-7.09384,7.79869,1.32679,0.794212,0.39693,2.5333,8.73979,0.38403,1.64338,0.423657,0.202776,0.817707,-1.2967,-9.94073,-0.92895,0.051546,-0.091803,0.642834,4.61768,4.12481,7.73065,-0.252917,-0.0202492,0.189004
7.109,-1.76284,-10.6324,-0.296691,-0.398431,-0.993906,1.17746,2.63175,5.36536,-1.90721,2.5432,1.96134,4.13852,3.33081,-1.58685,8.35559,-2.38872,3.76063,4.50094,-7.14218,7.78286,1.2263,0.749222,0.452002,2.53959,8.77164,0.372777,1.64889,0.426959,0.214278,0.824736,-1.32471,-9.9515,-0.912191,0.0518655,-0.100483,0.639053,4.60922,4.15344,7.73665,-0.252492,-0.0200672,0.189186
7.11,-1.79049,-10.6405,-0.318145,-0.388584,-1.01415,1.16636,2.48856,5.47219,-1.89127,2.55794,1.95156,4.18291,3.39546,-1.5493,8.47807,-2.41139,3.78475,4.48536,-7.19052,7.76703,1.1258,0.704232,0.507074,2.54587,8.80348,0.361524,1.65439,0.43026,0.22578,0.831765,-1.35272,-9.96227,-0.895431,0.052185,-0.109162,0.635273,4.60077,4.18206,7.74265,-0.252068,-0.0198852,0.189368
7.111,-1.81814,-10.6485,-0.339599,-0.378737,-1.03438,1.15526,2.34537,5.57902,-1.87534,2.57268,1.94178,4.2273,3.4601,-1.51175,8.60054,-2.43405,3.80886,4.46979,-7.23886,7.75121,1.0253,0.659241,0.562146,2.55216,8.83532,0.350272,1.6599,0.433561,0.237282,0.838794,-1.38074,-9.97305,-0.878672,0.0525045,-0.117842,0.631492,4.59232,4.21069,7.74865,-0.251644,-0.0197033,0.18955
7.112,-1.82362,-10.6198,-0.398356,-0.370147,-1.05191,1.1479,2.22881,5.70226,-1.83779,2.58655,1.92577,4.26725,3.56254,-1.54116,8.69665,-2.44857,3.83843,4.45403,-7.33354,7.74937,0.933746,0.6016,0.636468,2.56406,8.86717,0.339019,1.66541,0.436863,0.248784,0.845823,-1.40875,-9.98382,-0.861913,0.052824,-0.126522,0.627711,4.6128,4.18289,7.73634,-0.250067,-0.019909,0.188749
7.113,-1.82632,-10.5865,-0.461776,-0.361713,-1.06909,1.14101,2.11557,5.82755,-1.79755,2.60031,1.90899,4.30664,3.66971,-1.57894,8.78946,-2.46207,3.86869,4.43826,-7.43402,7.74929,0.843309,0.542378,0.713196,2.57667,8.89901,0.327766,1.67091,0.440164,0.260286,0.852852,-1.43676,-9.99459,-0.845153,0.0531435,-0.135202,0.62393,4.6369,4.14804,7.72175,-0.248346,-0.0201632,0.187825
7.114,-1.82903,-10.5532,-0.525197,-0.353279,-1.08627,1.13412,2.00234,5.95285,-1.7573,2.61407,1.8922,4.34604,3.77687,-1.61671,8.88228,-2.47557,3.89894,4.42248,-7.53449,7.74921,0.752871,0.483155,0.789925,2.58928,8.93085,0.316513,1.67642,0.443466,0.271788,0.859881,-1.46477,-10.0054,-0.828394,0.053463,-0.143881,0.620149,4.661,4.11318,7.70715,-0.246625,-0.0204173,0.186901
7.115,-1.83174,-10.5199,-0.588617,-0.344845,-1.10345,1.12723,1.8891,6.07814,-1.71705,2.62783,1.87542,4.38544,3.88403,-1.65449,8.97509,-2.48907,3.9292,4.40671,-7.63496,7.74912,0.662433,0.423933,0.866653,2.60188,8.96269,0.305261,1.68193,0.446767,0.28329,0.86691,-1.49278,-10.0161,-0.811634,0.0537825,-0.152561,0.616369,4.6851,4.07833,7.69256,-0.244904,-0.0206715,0.185977
7.116,-1.83094,-10.4839,-0.644453,-0.339154,-1.11815,1.12132,1.79932,6.20558,-1.67307,2.64037,1.85522,4.42237,4.01622,-1.71107,9.04272,-2.49996,3.96359,4.38941,-7.71394,7.73024,0.600569,0.368572,0.953953,2.60933,8.99454,0.294008,1.68743,0.450069,0.294792,0.873939,-1.5208,-10.0269,-0.794875,0.054102,-0.161241,0.612588,4.69171,4.032,7.69603,-0.243478,-0.0211952,0.186593
7.117,-1.82576,-10.4444,-0.69081,-0.336892,-1.12975,1.11662,1.73887,6.33572,-1.62443,2.65138,1.83077,4.4562,4.17969,-1.79117,9.07885,-2.5076,4.00314,4.37021,-7.76604,7.68786,0.574423,0.318038,1.05447,2.61032,9.02638,0.282755,1.69294,0.45337,0.306294,0.880968,-1.54881,-10.0377,-0.778116,0.0544215,-0.169921,0.608807,4.67646,3.97133,7.72208,-0.242422,-0.0220556,0.189134
7.118,-1.82058,-10.4049,-0.737167,-0.334629,-1.14136,1.11193,1.67841,6.46585,-1.57579,2.6624,1.80632,4.49004,4.34316,-1.87127,9.11499,-2.51525,4.04269,4.351,-7.81814,7.64548,0.548277,0.267505,1.15498,2.61132,9.05822,0.271502,1.69845,0.456672,0.317796,0.887997,-1.57682,-10.0485,-0.761356,0.054741,-0.1786,0.605026,4.66121,3.91065,7.74813,-0.241365,-0.0229161,0.191676
7.119,-1.8154,-10.3654,-0.783524,-0.332367,-1.15296,1.10724,1.61796,6.59598,-1.52715,2.67341,1.78186,4.52388,4.50663,-1.95137,9.15113,-2.52289,4.08224,4.3318,-7.87024,7.6031,0.522131,0.216971,1.2555,2.61231,9.09007,0.26025,1.70395,0.459973,0.329298,0.895026,-1.60483,-10.0592,-0.744597,0.0550605,-0.18728,0.601246,4.64596,3.84998,7.77418,-0.240309,-0.0237766,0.194217
7.12,-1.81022,-10.3258,-0.829881,-0.330104,-1.16456,1.10255,1.5575,6.72612,-1.47851,2.68442,1.75741,4.55772,4.6701,-2.03148,9.18727,-2.53053,4.12179,4.3126,-7.92234,7.56072,0.495985,0.166437,1.35601,2.6133,9.12191,0.248997,1.70946,0.463275,0.3408,0.902055,-1.63285,-10.07,-0.727837,0.05538,-0.19596,0.597465,4.6307,3.7893,7.80023,-0.239252,-0.024637,0.196759
7.121,-1.82121,-10.2598,-0.902631,-0.330988,-1.16946,1.09994,1.53274,6.84919,-1.41274,2.69372,1.72754,4.58907,4.8268,-2.11246,9.22475,-2.53298,4.15956,4.29426,-7.88639,7.58076,0.599322,0.122026,1.44595,2.60173,9.14394,0.21452,1.70443,0.465565,0.344474,0.902161,-1.5512,-9.56651,-0.691445,0.052611,-0.186162,0.567592,4.62074,3.79742,7.7823,-0.238143,-0.0250353,0.194488
7.122,-1.83219,-10.1937,-0.975382,-0.331871,-1.17436,1.09733,1.50799,6.97227,-1.34698,2.70302,1.69768,4.62042,4.98351,-2.19344,9.26223,-2.53543,4.19734,4.27592,-7.85043,7.6008,0.702659,0.0776136,1.53588,2.59016,9.16596,0.180044,1.6994,0.467854,0.348148,0.902268,-1.46956,-9.06301,-0.655054,0.049842,-0.176364,0.537718,4.61078,3.80554,7.76437,-0.237035,-0.0254336,0.192217
7.123,-1.84317,-10.1276,-1.04813,-0.332755,-1.17926,1.09472,1.48323,7.09535,-1.28121,2.71231,1.66781,4.65177,5.14021,-2.27442,9.29972,-2.53788,4.23511,4.25758,-7.81448,7.62084,0.805996,0.0332017,1.62581,2.57859,9.18799,0.145567,1.69438,0.470144,0.351823,0.902374,-1.38792,-8.55951,-0.618662,0.047073,-0.166566,0.507845,4.60081,3.81366,7.74644,-0.235926,-0.0258319,0.189946
7.124,-1.85416,-10.0615,-1.12088,-0.333638,-1.18416,1.09212,1.45848,7.21843,-1.21544,2.72161,1.63794,4.68312,5.29691,-2.3554,9.3372,-2.54033,4.27288,4.23924,-7.77853,7.64088,0.909333,-0.0112102,1.71574,2.56701,9.21002,0.111091,1.68935,0.472434,0.355497,0.902481,-1.30628,-8.05601,-0.58227,0.044304,-0.156768,0.477972,4.59085,3.82178,7.72851,-0.234817,-0.0262301,0.187675
7.125,-1.84846,-9.99571,-1.20093,-0.33653,-1.18724,1.08975,1.45895,7.33193,-1.14482,2.7304,1.60835,4.71211,5.42689,-2.42422,9.36277,-2.53921,4.30901,4.22119,-7.74039,7.64865,0.983831,-0.0541647,1.79438,2.55676,9.23204,0.0766145,1.68432,0.474724,0.359171,0.902587,-1.22463,-7.55251,-0.545878,0.041535,-0.14697,0.448099,4.5811,3.87727,7.72786,-0.234618,-0.0271869,0.18752
7.126,-1.82941,-9.93007,-1.28683,-0.341027,-1.18885,1.08758,1.47961,7.43777,-1.07033,2.73879,1.57899,4.73923,5.53548,-2.48332,9.37882,-2.53523,4.34381,4.20336,-7.70049,7.64659,1.03526,-0.0959532,1.86399,2.54755,9.25407,0.042138,1.67929,0.477013,0.362845,0.902694,-1.14299,-7.04901,-0.509486,0.038766,-0.137172,0.418225,4.57152,3.97065,7.74104,-0.235147,-0.0285905,0.189058
7.127,-1.81037,-9.86443,-1.37272,-0.345524,-1.19047,1.0854,1.50027,7.5436,-0.99584,2.74718,1.54962,4.76634,5.64408,-2.54242,9.39487,-2.53125,4.37862,4.18553,-7.6606,7.64454,1.08668,-0.137742,1.9336,2.53834,9.2761,0.00766145,1.67427,0.479303,0.36652,0.9028,-1.06135,-6.54551,-0.473094,0.035997,-0.127374,0.388352,4.56193,4.06403,7.75422,-0.235676,-0.029994,0.190596
7.128,-1.79132,-9.7988,-1.45861,-0.350022,-1.19209,1.08323,1.52094,7.64944,-0.921347,2.75557,1.52025,4.79346,5.75267,-2.60151,9.41092,-2.52727,4.41343,4.1677,-7.6207,7.64249,1.13811,-0.17953,2.0032,2.52913,9.29812,-0.0268151,1.66924,0.481593,0.370194,0.902907,-0.979707,-6.04201,-0.436702,0.033228,-0.117576,0.358479,4.55235,4.15742,7.7674,-0.236205,-0.0313976,0.192133
7.129,-1.77033,-9.73523,-1.53797,-0.35479,-1.19358,1.08119,1.54411,7.75564,-0.845949,2.7639,1.49115,4.82048,5.85633,-2.65897,9.42984,-2.5227,4.44742,4.14977,-7.58179,7.63378,1.18081,-0.221222,2.07167,2.5198,9.32015,-0.0612916,1.66421,0.483883,0.373868,0.903013,-0.898065,-5.53851,-0.400311,0.030459,-0.107778,0.328606,4.54429,4.24413,7.7767,-0.236979,-0.0328775,0.193693
7.13,-1.73375,-9.68822,-1.56504,-0.361724,-1.19406,1.08024,1.58743,7.86472,-0.763306,2.77173,1.46413,4.84672,5.9205,-2.70325,9.47172,-2.51332,4.47493,4.13103,-7.55073,7.57181,1.15375,-0.262139,2.13098,2.50952,9.34217,-0.0957681,1.65918,0.486172,0.377542,0.90312,-0.816423,-5.03501,-0.363919,0.02769,-0.09798,0.298732,4.5484,4.27743,7.75498,-0.239717,-0.034968,0.195425
7.131,-1.69718,-9.64121,-1.5921,-0.368658,-1.19453,1.07928,1.63074,7.9738,-0.680664,2.77957,1.43711,4.87297,5.98467,-2.74753,9.5136,-2.50394,4.50245,4.1123,-7.51967,7.50984,1.12669,-0.303056,2.1903,2.49924,9.3642,-0.130245,1.65415,0.488462,0.381217,0.903226,-0.73478,-4.53151,-0.327527,0.024921,-0.088182,0.268859,4.55251,4.31074,7.73325,-0.242455,-0.0370584,0.197156
7.132,-1.66061,-9.5942,-1.61916,-0.375593,-1.19501,1.07833,1.67406,8.08289,-0.598021,2.7874,1.4101,4.89922,6.04885,-2.79181,9.55548,-2.49457,4.52996,4.09357,-7.48861,7.44786,1.09962,-0.343972,2.24962,2.48896,9.38623,-0.164721,1.64913,0.490752,0.384891,0.903333,-0.653138,-4.028,-0.291135,0.022152,-0.078384,0.238986,4.55661,4.34404,7.71153,-0.245193,-0.0391489,0.198888
7.133,-1.62404,-9.5472,-1.64623,-0.382527,-1.19549,1.07738,1.71737,8.19197,-0.515378,2.79523,1.38308,4.92547,6.11302,-2.83609,9.59737,-2.48519,4.55747,4.07483,-7.45755,7.38589,1.07256,-0.384889,2.30894,2.47868,9.40825,-0.199198,1.6441,0.493042,0.388565,0.903439,-0.571496,-3.5245,-0.254743,0.019383,-0.068586,0.209113,4.56072,4.37735,7.68981,-0.24793,-0.0412394,0.20062
7.134,-1.59188,-9.5087,-1.66387,-0.39066,-1.1968,1.07503,1.76101,8.31222,-0.441007,2.80277,1.35867,4.95323,6.16534,-2.87226,9.65541,-2.47568,4.57747,4.05972,-7.46033,7.30796,1.05142,-0.425926,2.36228,2.46382,9.43028,-0.233674,1.63907,0.495331,0.392239,0.903546,-0.489854,-3.021,-0.218351,0.016614,-0.058788,0.179239,4.55643,4.4058,7.68286,-0.250945,-0.042727,0.205888
7.135,-1.56195,-9.47446,-1.6768,-0.399393,-1.19852,1.07199,1.80481,8.43804,-0.370772,2.81016,1.33557,4.98176,6.21174,-2.90437,9.72154,-2.46609,4.59372,4.04642,-7.48003,7.22205,1.03325,-0.467022,2.41264,2.44669,9.45231,-0.268151,1.63404,0.497621,0.395914,0.903652,-0.408211,-2.5175,-0.181959,0.013845,-0.04899,0.149366,4.54793,4.43182,7.6833,-0.254098,-0.0439132,0.212924
7.136,-1.53201,-9.44022,-1.68973,-0.408125,-1.20025,1.06895,1.84861,8.56387,-0.300537,2.81754,1.31247,5.01028,6.25814,-2.93649,9.78767,-2.45651,4.60996,4.03313,-7.49973,7.13614,1.01507,-0.508119,2.463,2.42955,9.47433,-0.302627,1.62901,0.499911,0.399588,0.903759,-0.326569,-2.014,-0.145567,0.011076,-0.039192,0.119493,4.53943,4.45784,7.68375,-0.25725,-0.0450994,0.219959
7.137,-1.50207,-9.40598,-1.70266,-0.416858,-1.20197,1.06591,1.8924,8.6897,-0.230302,2.82493,1.28937,5.03881,6.30454,-2.9686,9.8538,-2.44693,4.62621,4.01983,-7.51943,7.05022,0.996902,-0.549216,2.51336,2.41241,9.49636,-0.337104,1.62399,0.502201,0.403262,0.903865,-0.244927,-1.5105,-0.109176,0.008307,-0.029394,0.0896197,4.53094,4.48386,7.68419,-0.260403,-0.0462856,0.226995
7.138,-1.47008,-9.37442,-1.71349,-0.425263,-1.20403,1.06328,1.93697,8.81618,-0.162637,2.83248,1.2677,5.06706,6.35389,-2.9871,9.92091,-2.4383,4.63982,4.00853,-7.52037,6.98162,0.970379,-0.591056,2.56043,2.3971,9.51839,-0.37158,1.61896,0.50449,0.406936,0.903972,-0.163285,-1.007,-0.0727837,0.005538,-0.019596,0.0597465,4.52247,4.49241,7.68785,-0.263197,-0.047289,0.233266
7.139,-1.43092,-9.35224,-1.71697,-0.432522,-1.20728,1.0621,1.98421,8.94497,-0.103968,2.84057,1.25103,5.09437,6.41358,-2.95794,9.99144,-2.43301,4.64422,4.00423,-7.45563,6.97359,0.914631,-0.6355,2.59595,2.38819,9.54041,-0.406057,1.61393,0.50678,0.410611,0.904078,-0.0816423,-0.503501,-0.0363919,0.002769,-0.009798,0.0298732,4.51411,4.43985,7.70275,-0.264732,-0.0476525,0.236861
7.14,-1.39176,-9.33006,-1.72045,-0.439781,-1.21053,1.06092,2.03146,9.07377,-0.0452989,2.84867,1.23436,5.12167,6.47328,-2.92878,10.062,-2.42773,4.64863,3.99992,-7.39089,6.96556,0.858884,-0.679944,2.63148,2.37928,9.56244,-0.440533,1.6089,0.50907,0.414285,0.904185,0.0,0.0,0.0,0.0,0.0,0.0,4.50575,4.38729,7.71766,-0.266267,-0.048016,0.240456
7.141,-1.3526,-9.30787,-1.72394,-0.44704,-1.21379,1.05973,2.0787,9.20256,0.01337,2.85677,1.2177,5.14898,6.53297,-2.89963,10.1325,-2.42245,4.65303,3.99562,-7.32616,6.95753,0.803136,-0.724388,2.66701,2.37038,9.51623,-0.452025,1.61633,0.51546,0.416628,0.899872,0.0,0.0,0.0,0.0,0.0,0.0,4.4974,4.33472,7.73257,-0.267802,-0.0483794,0.244052
7.142,-1.31344,-9.28569,-1.72742,-0.454299,-1.21704,1.05855,2.12595,9.33135,0.0720389,2.86487,1.20103,5.17629,6.59266,-2.87047,10.203,-2.41716,4.65743,3.99131,-7.26142,6.9495,0.747389,-0.768831,2.70254,2.36147,9.47003,-0.463517,1.62375,0.52185,0.418971,0.895558,0.0,0.0,0.0,0.0,0.0,0.0,4.48904,4.28216,7.74747,-0.269337,-0.0487429,0.247647
7.143,-1.24589,-9.28823,-1.72861,-0.460275,-1.22097,1.05834,2.14281,9.48857,0.15353,2.87303,1.19463,5.20245,6.67422,-2.83648,10.2948,-2.41461,4.65435,3.99966,-7.21353,6.91748,0.659267,-0.812383,2.72887,2.35055,9.42382,-0.47501,1.63117,0.52824,0.421314,0.891245,0.0,0.0,0.0,0.0,0.0,0.0,4.51639,4.25435,7.74629,-0.269824,-0.0507671,0.248925
