Time,LT_accel.x,LT_accel.y,LT_accel.z,LT_gyro.x,LT_gyro.y,LT_gyro.z,P_accel.x,P_accel.y,P_accel.z,P_gyro.x,P_gyro.y,P_gyro.z,RT_accel.x,RT_accel.y,RT_accel.z,RT_gyro.x,RT_gyro.y,RT_gyro.z,LS_accel.x,LS_accel.y,LS_accel.z,LS_gyro.x,LS_gyro.y,LS_gyro.z,RF_accel.x,RF_accel.y,RF_accel.z,RF_gyro.x,RF_gyro.y,RF_gyro.z,RS_accel.x,RS_accel.y,RS_accel.z,RS_gyro.x,RS_gyro.y,RS_gyro.z,LF_accel.x,LF_accel.y,LF_accel.z,LF_gyro.x,LF_gyro.y,LF_gyro.z
7.453,-2.75868,-9.24595,-2.31009,-0.14611,0.33136,0.0936492,8.80668,0.236174,4.76106,-0.213889,-0.00217911,-0.352706,-1.76377,9.44893,-0.769164,0.00598371,0.141876,0.0135993,1.97064,-9.49652,-1.6258,-0.0869253,0.0285076,0.0972011,4.50485,0.185605,8.53914,-0.0392242,0.0146664,0.0102594,-0.867168,9.35979,-2.32027,-0.0158701,-0.00677503,-0.027794,3.76204,3.86096,7.97181,-0.0907927,0.0376546,-0.00723002
7.454,-2.75391,-9.24754,-2.31465,-0.155019,0.317762,0.0921477,8.83353,0.231332,4.76724,-0.212322,-0.00290036,-0.351778,-1.75224,9.45095,-0.746878,0.00952543,0.128999,0.0115686,1.98463,-9.49772,-1.61855,-0.0849796,0.0252084,0.096037,4.49126,0.169488,8.53769,-0.0393086,0.0146987,0.00963762,-0.854233,9.38407,-2.33729,-0.0120481,-0.00328501,-0.0287597,3.76856,3.85983,7.97428,-0.0882524,0.0384167,-0.00723841
7.455,-2.74688,-9.24507,-2.31833,-0.163317,0.303326,0.090873,8.85486,0.222492,4.7614,-0.212222,-0.00405591,-0.350331,-1.74355,9.44892,-0.717915,0.0129428,0.115471,0.0101978,2.00142,-9.50557,-1.60798,-0.0829734,0.0223139,0.0957623,4.47975,0.154029,8.52882,-0.0390709,0.015093,0.00919147,-0.836623,9.40258,-2.37185,-0.00801319,0.00109947,-0.0287667,3.77586,3.85893,7.98529,-0.0854837,0.0388508,-0.00723263
7.456,-2.73986,-9.2426,-2.32201,-0.171615,0.288889,0.0895983,8.8762,0.213652,4.75556,-0.212122,-0.00521145,-0.348885,-1.73486,9.44689,-0.688951,0.0163601,0.101943,0.00882699,2.01821,-9.51342,-1.5974,-0.0809673,0.0194194,0.0954876,4.46825,0.13857,8.51996,-0.0388332,0.0154873,0.00874531,-0.819012,9.4211,-2.40641,-0.00397824,0.00548395,-0.0287737,3.78316,3.85804,7.99629,-0.082715,0.0392849,-0.00722686
7.457,-2.73283,-9.24012,-2.32569,-0.179913,0.274453,0.0883235,8.89753,0.204813,4.74972,-0.212023,-0.006367,-0.347439,-1.72618,9.44485,-0.659988,0.0197775,0.0884152,0.00745618,2.035,-9.52127,-1.58682,-0.0789612,0.0165249,0.0952129,4.45674,0.123111,8.51109,-0.0385956,0.0158816,0.00829916,-0.801402,9.43961,-2.44097,5.67058e-005,0.00986843,-0.0287807,3.79046,3.85715,8.0073,-0.0799463,0.039719,-0.00722109
7.458,-2.72237,-9.24153,-2.32851,-0.187778,0.259969,0.0868165,8.91696,0.19464,4.74529,-0.212454,-0.00799747,-0.345539,-1.71905,9.44438,-0.638013,0.0229898,0.0741791,0.00587909,2.05514,-9.52705,-1.58558,-0.0776658,0.0139525,0.0945911,4.45375,0.108717,8.50164,-0.0380369,0.0159534,0.00798054,-0.783589,9.4491,-2.4714,0.00322111,0.0141448,-0.0288509,3.7949,3.85991,8.01678,-0.0778896,0.0400109,-0.00714205
7.459,-2.69987,-9.25648,-2.32832,-0.194127,0.245322,0.0844962,8.9297,0.1798,4.74578,-0.214743,-0.0112902,-0.34205,-1.71741,9.44939,-0.640498,0.0254847,0.0574648,0.00357997,2.08699,-9.5256,-1.617,-0.0788581,0.0125074,0.0927545,4.48061,0.0980546,8.49011,-0.0363547,0.0148968,0.00810831,-0.76507,9.42699,-2.48737,0.00333858,0.0180428,-0.0291423,3.78936,3.87549,8.02095,-0.0783249,0.039805,-0.00680659
7.46,-2.67737,-9.27144,-2.32814,-0.200476,0.230674,0.0821759,8.94244,0.164961,4.74628,-0.217032,-0.0145829,-0.33856,-1.71578,9.45439,-0.642983,0.0279795,0.0407504,0.00128086,2.11884,-9.52415,-1.64842,-0.0800503,0.0110624,0.0909178,4.50746,0.0873917,8.47859,-0.0346726,0.0138401,0.00823607,-0.746551,9.40488,-2.50335,0.00345606,0.0219409,-0.0294336,3.78382,3.89107,8.02511,-0.0787602,0.039599,-0.00647114
7.461,-2.65488,-9.2864,-2.32795,-0.206825,0.216027,0.0798556,8.95519,0.150121,4.74678,-0.219322,-0.0178756,-0.335071,-1.71414,9.45939,-0.645468,0.0304743,0.024036,-0.00101826,2.15069,-9.5227,-1.67984,-0.0812426,0.00961731,0.0890812,4.53432,0.0767288,8.46706,-0.0329904,0.0127835,0.00836384,-0.728032,9.38277,-2.51932,0.00357354,0.0258389,-0.029725,3.77828,3.90665,8.02928,-0.0791955,0.0393931,-0.00613568
7.462,-2.63238,-9.30135,-2.32777,-0.213174,0.201379,0.0775354,8.96793,0.135282,4.74728,-0.221611,-0.0211683,-0.331582,-1.7125,9.4644,-0.647953,0.0329691,0.00732164,-0.00331737,2.18254,-9.52124,-1.71127,-0.0824348,0.00817226,0.0872445,4.56117,0.066066,8.45554,-0.0313083,0.0117268,0.00849161,-0.709513,9.36066,-2.53529,0.00369101,0.0297369,-0.0300163,3.77274,3.92222,8.03345,-0.0796308,0.0391871,-0.00580023
7.463,-2.62103,-9.32027,-2.33657,-0.217851,0.18601,0.0757387,8.98143,0.125161,4.74718,-0.223099,-0.0234247,-0.328048,-1.72587,9.45733,-0.67446,0.0354477,-0.00973664,-0.00580509,2.21149,-9.50466,-1.72928,-0.0817895,0.0075386,0.0849306,4.57169,0.0794817,8.45674,-0.0312566,0.0115804,0.00852,-0.694875,9.36894,-2.57533,0.00536129,0.0335053,-0.0309031,3.76557,3.93086,8.02853,-0.0809727,0.0393565,-0.00506325
7.464,-2.61287,-9.34031,-2.34795,-0.22205,0.170434,0.0740917,8.99514,0.116388,4.74692,-0.224357,-0.0253851,-0.324501,-1.74354,9.44682,-0.70783,0.0379217,-0.0268932,-0.00834669,2.23961,-9.48376,-1.74345,-0.0806192,0.00713677,0.0824803,4.57754,0.0997771,8.46158,-0.0316708,0.0116941,0.00852,-0.681346,9.38592,-2.62226,0.00747522,0.0372367,-0.0319601,3.75794,3.93752,8.02103,-0.0825736,0.0396331,-0.00421154
7.465,-2.60471,-9.36035,-2.35932,-0.226249,0.154858,0.0724447,9.00885,0.107615,4.74665,-0.225615,-0.0273454,-0.320954,-1.7612,9.4363,-0.7412,0.0403957,-0.0440497,-0.0108883,2.26774,-9.46286,-1.75763,-0.0794488,0.00673495,0.08003,4.5834,0.120072,8.46642,-0.032085,0.0118078,0.00852,-0.667817,9.40289,-2.66918,0.00958915,0.0409681,-0.0330171,3.75031,3.94417,8.01352,-0.0841745,0.0399098,-0.00335984
7.466,-2.59654,-9.38039,-2.37069,-0.230447,0.139282,0.0707977,9.02257,0.0988419,4.74638,-0.226873,-0.0293058,-0.317407,-1.77886,9.42579,-0.77457,0.0428696,-0.0612063,-0.0134299,2.29586,-9.44195,-1.77181,-0.0782785,0.00633312,0.0775796,4.58925,0.140368,8.47126,-0.0324992,0.0119214,0.00852,-0.654289,9.41986,-2.7161,0.0117031,0.0446994,-0.034074,3.74268,3.95082,8.00602,-0.0857754,0.0401864,-0.00250813
7.467,-2.58711,-9.38982,-2.37719,-0.234008,0.12377,0.0695988,9.03098,0.0848363,4.74069,-0.226123,-0.0308826,-0.31376,-1.79234,9.41318,-0.803949,0.0458569,-0.0777631,-0.0156117,2.31571,-9.42468,-1.78242,-0.0774067,0.00520023,0.0756334,4.59162,0.151136,8.47171,-0.0325673,0.0125452,0.00827533,-0.649743,9.42835,-2.75023,0.0123191,0.0487205,-0.034527,3.74226,3.95498,8.00136,-0.086804,0.0402512,-0.00231197
7.468,-2.57514,-9.37803,-2.37392,-0.236292,0.108387,0.0692961,9.02881,0.0603657,4.72416,-0.221354,-0.0316922,-0.309911,-1.79745,9.39639,-0.825348,0.0498708,-0.0931207,-0.0170739,2.31902,-9.41468,-1.78593,-0.077132,0.00260522,0.0746954,4.587,0.142852,8.46336,-0.0319434,0.0141894,0.00754133,-0.663164,9.41985,-2.75879,0.0099391,0.0533209,-0.0337721,3.75625,3.95415,8.00241,-0.0866878,0.0398926,-0.00342688
7.469,-2.56316,-9.36623,-2.37065,-0.238576,0.093003,0.0689935,9.02664,0.0358951,4.70763,-0.216584,-0.0325018,-0.306063,-1.80256,9.37959,-0.846747,0.0538847,-0.108478,-0.0185361,2.32233,-9.40467,-1.78943,-0.0768572,1.02039e-005,0.0737574,4.58238,0.134567,8.45501,-0.0313194,0.0158335,0.00680732,-0.676586,9.41134,-2.76734,0.00755915,0.0579213,-0.0330171,3.77024,3.95332,8.00345,-0.0865716,0.0395339,-0.0045418
7.47,-2.55119,-9.35443,-2.36738,-0.240861,0.0776194,0.0686909,9.02447,0.0114244,4.6911,-0.211815,-0.0333114,-0.302214,-1.80767,9.3628,-0.868146,0.0578986,-0.123836,-0.0199983,2.32565,-9.39466,-1.79293,-0.0765825,-0.00258481,0.0728194,4.57776,0.126282,8.44666,-0.0306955,0.0174777,0.00607332,-0.690007,9.40284,-2.7759,0.0051792,0.0625217,-0.0322622,3.78424,3.95249,8.0045,-0.0864554,0.0391753,-0.00565671
7.471,-2.53922,-9.34263,-2.36411,-0.243145,0.0622358,0.0683882,9.02229,-0.0130462,4.67456,-0.207046,-0.0341209,-0.298366,-1.81278,9.34601,-0.889545,0.0619125,-0.139193,-0.0214605,2.32896,-9.38466,-1.79643,-0.0763078,-0.00517982,0.0718813,4.57314,0.117997,8.43831,-0.0300715,0.0191218,0.00533931,-0.703428,9.39434,-2.78445,0.00279925,0.0671222,-0.0315072,3.79823,3.95166,8.00554,-0.0863393,0.0388166,-0.00677162
7.472,-2.52064,-9.33901,-2.36884,-0.245843,0.0482911,0.0667064,9.02012,-0.0210729,4.691,-0.201746,-0.0369737,-0.293247,-1.8233,9.33864,-0.902568,0.0634458,-0.150169,-0.0216985,2.31771,-9.38267,-1.79614,-0.0753318,-0.00804359,0.0715576,4.55165,0.106865,8.4486,-0.030249,0.0187111,0.00571985,-0.723111,9.37475,-2.76281,0.00085283,0.0713951,-0.0343083,3.81105,3.93431,8.0121,-0.0856798,0.0386169,-0.0051186
7.473,-2.50124,-9.33641,-2.37458,-0.248592,0.0345263,0.0648521,9.01795,-0.0270442,4.71157,-0.19638,-0.0400818,-0.28797,-1.83449,9.33244,-0.914544,0.0646692,-0.160598,-0.0217834,2.30464,-9.38167,-1.79538,-0.0742681,-0.010941,0.0713107,4.52805,0.0953775,8.46121,-0.0305266,0.0180436,0.00623971,-0.743575,9.35377,-2.7374,-0.0010394,0.0756271,-0.037554,3.82371,3.9149,8.01936,-0.0849524,0.038437,-0.00311959
7.474,-2.48184,-9.33381,-2.38031,-0.251342,0.0207615,0.0629978,9.01577,-0.0330154,4.73213,-0.191014,-0.0431899,-0.282692,-1.84567,9.32624,-0.92652,0.0658925,-0.171026,-0.0218683,2.29158,-9.38068,-1.79462,-0.0732044,-0.0138383,0.0710637,4.50445,0.0838896,8.47383,-0.0308043,0.0173761,0.00675956,-0.76404,9.33279,-2.71198,-0.00293162,0.0798591,-0.0407997,3.83638,3.89549,8.02661,-0.084225,0.038257,-0.00112058
7.475,-2.46244,-9.33121,-2.38605,-0.254092,0.00699671,0.0611436,9.0136,-0.0389866,4.75269,-0.185648,-0.046298,-0.277414,-1.85686,9.32004,-0.938496,0.0671158,-0.181454,-0.0219532,2.27851,-9.37969,-1.79386,-0.0721407,-0.0167357,0.0708167,4.48085,0.0724017,8.48645,-0.0310819,0.0167085,0.00727942,-0.784505,9.31181,-2.68657,-0.00482385,0.0840911,-0.0440453,3.84905,3.87608,8.03386,-0.0834976,0.0380771,0.000878433
7.476,-2.44511,-9.33726,-2.39982,-0.256715,-0.0060786,0.0588746,9.00527,-0.0512075,4.77553,-0.182469,-0.0499534,-0.272489,-1.8806,9.32444,-0.952103,0.0690321,-0.190617,-0.0229468,2.26709,-9.38472,-1.79797,-0.0713342,-0.0188927,0.070338,4.48106,0.071196,8.4985,-0.0311398,0.0159433,0.00791497,-0.782586,9.31613,-2.67318,-0.00716366,0.0885189,-0.044221,3.84887,3.86972,8.03742,-0.083485,0.0373701,0.00185583
7.477,-2.43038,-9.35414,-2.42364,-0.259179,-0.0182921,0.0560873,8.98924,-0.0712404,4.80122,-0.182024,-0.0542928,-0.268005,-1.92003,9.34209,-0.967751,0.0718148,-0.198196,-0.025076,2.25773,-9.39726,-1.80816,-0.0708491,-0.0201244,0.0695695,4.51104,0.0828433,8.50986,-0.0309231,0.0150561,0.00869514,-0.752688,9.35208,-2.67483,-0.0100629,0.0931913,-0.0405591,3.83262,3.87968,8.03638,-0.0843659,0.0360043,0.00155622
7.478,-2.41564,-9.37102,-2.44747,-0.261643,-0.0305055,0.0532999,8.9732,-0.0912733,4.8269,-0.181579,-0.0586323,-0.26352,-1.95945,9.35974,-0.983399,0.0745974,-0.205776,-0.0272053,2.24837,-9.40981,-1.81836,-0.070364,-0.0213561,0.0688009,4.54101,0.0944905,8.52122,-0.0307064,0.0141688,0.00947531,-0.72279,9.38803,-2.67648,-0.0129622,0.0978636,-0.0368972,3.81638,3.88964,8.03533,-0.0852467,0.0346386,0.00125661
7.479,-2.40091,-9.3879,-2.47129,-0.264107,-0.0427189,0.0505126,8.95717,-0.111306,4.85258,-0.181134,-0.0629718,-0.259036,-1.99888,9.3774,-0.999047,0.0773801,-0.213355,-0.0293345,2.23901,-9.42236,-1.82855,-0.069879,-0.0225878,0.0680324,4.57099,0.106138,8.53258,-0.0304896,0.0132816,0.0102555,-0.692893,9.42398,-2.67813,-0.0158615,0.102536,-0.0332353,3.80014,3.8996,8.03428,-0.0861276,0.0332728,0.000957003
7.48,-2.38618,-9.40478,-2.49511,-0.266571,-0.0549324,0.0477253,8.94114,-0.131339,4.87827,-0.18069,-0.0673112,-0.254551,-2.03831,9.39505,-1.0147,0.0801628,-0.220935,-0.0314638,2.22964,-9.43491,-1.83875,-0.0693939,-0.0238195,0.0672639,4.60097,0.117785,8.54394,-0.0302729,0.0123943,0.0110357,-0.662995,9.45993,-2.67978,-0.0187608,0.107208,-0.0295735,3.7839,3.90956,8.03324,-0.0870085,0.031907,0.000657392
7.481,-2.3707,-9.42625,-2.50831,-0.267572,-0.0658664,0.0458722,8.92402,-0.144676,4.87632,-0.182789,-0.0718939,-0.24966,-2.04703,9.38647,-1.03361,0.0810382,-0.228033,-0.0335269,2.22279,-9.44783,-1.83129,-0.0674569,-0.0255522,0.0667788,4.58674,0.12833,8.5475,-0.0299797,0.0114765,0.0102322,-0.692181,9.44466,-2.68273,-0.0183111,0.110208,-0.0306854,3.78093,3.93676,8.03883,-0.0859234,0.0329981,0.000117933
7.482,-2.35523,-9.44773,-2.5215,-0.268574,-0.0768004,0.044019,8.90689,-0.158014,4.87438,-0.184889,-0.0764766,-0.244769,-2.05575,9.37789,-1.05252,0.0819136,-0.235131,-0.03559,2.21593,-9.46075,-1.82383,-0.0655199,-0.027285,0.0662938,4.57252,0.138875,8.55105,-0.0296866,0.0105586,0.00942875,-0.721368,9.42938,-2.68567,-0.0178615,0.113207,-0.0317972,3.77796,3.96396,8.04441,-0.0848384,0.0340892,-0.000421525
7.483,-2.33975,-9.4692,-2.5347,-0.269575,-0.0877344,0.0421659,8.88977,-0.171351,4.87243,-0.186988,-0.0810593,-0.239879,-2.06447,9.36931,-1.07143,0.082789,-0.24223,-0.0376531,2.20907,-9.47367,-1.81636,-0.0635829,-0.0290177,0.0658087,4.55829,0.149419,8.5546,-0.0293934,0.00964066,0.0086253,-0.750555,9.41411,-2.68862,-0.0174118,0.116207,-0.0329091,3.77499,3.99115,8.05,-0.0837533,0.0351803,-0.000960984
7.484,-2.32428,-9.49068,-2.5479,-0.270576,-0.0986684,0.0403128,8.87265,-0.184688,4.87048,-0.189088,-0.085642,-0.234988,-2.07319,9.36073,-1.09034,0.0836644,-0.249328,-0.0397161,2.20221,-9.48659,-1.8089,-0.0616459,-0.0307505,0.0653237,4.54406,0.159964,8.55815,-0.0291002,0.00872277,0.00782185,-0.779741,9.39884,-2.69156,-0.0169622,0.119207,-0.034021,3.77202,4.01835,8.05559,-0.0826683,0.0362714,-0.00150044
7.485,-2.31422,-9.50156,-2.55012,-0.270635,-0.108574,0.0385616,8.86299,-0.197163,4.86113,-0.189916,-0.0894968,-0.22942,-2.09349,9.34469,-1.10753,0.0842112,-0.255075,-0.0401306,2.19727,-9.50183,-1.79217,-0.0591623,-0.0326252,0.0647794,4.54259,0.16368,8.56724,-0.0285123,0.00809964,0.0076535,-0.805356,9.37414,-2.68786,-0.0169725,0.121492,-0.0341953,3.77221,4.02233,8.05498,-0.0813015,0.0364806,-0.00202581
7.486,-2.30849,-9.50397,-2.54358,-0.26994,-0.117656,0.036892,8.85931,-0.208948,4.84585,-0.189727,-0.0927692,-0.223311,-2.12306,9.32268,-1.12334,0.084495,-0.259739,-0.0392261,2.19387,-9.51893,-1.76801,-0.0562414,-0.0346133,0.0641878,4.55131,0.161934,8.58075,-0.0276886,0.00771234,0.00799322,-0.828112,9.34188,-2.67885,-0.0173508,0.123206,-0.0336195,3.77495,4.00773,8.04941,-0.0797094,0.0359841,-0.0025399
7.487,-2.30276,-9.50638,-2.53703,-0.269244,-0.126738,0.0352223,8.85562,-0.220732,4.83057,-0.189538,-0.0960417,-0.217203,-2.15263,9.30067,-1.13915,0.0847789,-0.264404,-0.0383216,2.19047,-9.53603,-1.74385,-0.0533205,-0.0366015,0.0635961,4.56004,0.160187,8.59425,-0.0268648,0.00732503,0.00833294,-0.850869,9.30963,-2.66983,-0.0177292,0.12492,-0.0330437,3.77768,3.99312,8.04384,-0.0781173,0.0354876,-0.00305399
7.488,-2.29703,-9.5088,-2.53048,-0.268549,-0.13582,0.0335526,8.85194,-0.232517,4.81529,-0.189349,-0.0993141,-0.211094,-2.1822,9.27866,-1.15496,0.0850628,-0.269069,-0.037417,2.18706,-9.55313,-1.7197,-0.0503996,-0.0385897,0.0630045,4.56877,0.158441,8.60776,-0.0260411,0.00693773,0.00867265,-0.873625,9.27737,-2.66082,-0.0181075,0.126634,-0.0324679,3.78041,3.97852,8.03827,-0.0765251,0.0349912,-0.00356809
7.489,-2.28793,-9.50834,-2.52373,-0.267676,-0.144713,0.0319986,8.84779,-0.243995,4.80165,-0.188864,-0.10246,-0.205049,-2.20805,9.26098,-1.17076,0.0853958,-0.273904,-0.0363408,2.18331,-9.56663,-1.69672,-0.0475903,-0.0406169,0.0623734,4.57593,0.156993,8.61815,-0.0255286,0.00658837,0.00912084,-0.894611,9.24659,-2.65347,-0.0181141,0.128156,-0.0320392,3.78165,3.96613,8.03356,-0.0751069,0.0346542,-0.00390703
7.49,-2.25183,-9.48497,-2.51537,-0.265388,-0.1521,0.0313699,8.83988,-0.253023,4.80111,-0.186009,-0.10459,-0.199519,-2.20415,9.27794,-1.18645,0.0861223,-0.2801,-0.033891,2.17669,-9.55137,-1.68321,-0.0456736,-0.0429561,0.0614268,4.5706,0.157936,8.60357,-0.0275062,0.00654259,0.0104368,-0.901428,9.22756,-2.65945,-0.0151473,0.128151,-0.0327869,3.77099,3.9715,8.03571,-0.07508,0.0355933,-0.00284478
7.491,-2.21572,-9.4616,-2.50701,-0.2631,-0.159486,0.0307412,8.83197,-0.262051,4.80057,-0.183153,-0.106721,-0.193989,-2.20025,9.29491,-1.20214,0.0868487,-0.286295,-0.0314411,2.17008,-9.53611,-1.6697,-0.043757,-0.0452954,0.0604802,4.56527,0.158879,8.589,-0.0294839,0.00649682,0.0117527,-0.908246,9.20852,-2.66544,-0.0121804,0.128146,-0.0335346,3.76034,3.97686,8.03785,-0.0750531,0.0365324,-0.00178253
7.492,-2.17962,-9.43823,-2.49864,-0.260812,-0.166873,0.0301125,8.82405,-0.271079,4.80004,-0.180298,-0.108851,-0.188458,-2.19636,9.31187,-1.21783,0.0875751,-0.292491,-0.0289913,2.16347,-9.52085,-1.65619,-0.0418403,-0.0476346,0.0595336,4.55994,0.159822,8.57442,-0.0314615,0.00645104,0.0130686,-0.915063,9.18949,-2.67143,-0.00921361,0.128141,-0.0342824,3.74968,3.98223,8.04,-0.0750262,0.0374715,-0.000720284
7.493,-2.14352,-9.41486,-2.49028,-0.258524,-0.174259,0.0294838,8.81614,-0.280107,4.7995,-0.177443,-0.110981,-0.182928,-2.19246,9.32884,-1.23352,0.0883015,-0.298687,-0.0265414,2.15686,-9.50559,-1.64268,-0.0399236,-0.0499738,0.058587,4.5546,0.160765,8.55984,-0.0334392,0.00640526,0.0143846,-0.921881,9.17045,-2.67741,-0.00624677,0.128136,-0.0350301,3.73902,3.98759,8.04214,-0.0749992,0.0384106,0.000341964
7.494,-2.10363,-9.4173,-2.50529,-0.256313,-0.180506,0.0287053,8.8151,-0.270968,4.80405,-0.175668,-0.112107,-0.177661,-2.19422,9.33912,-1.25276,0.0901841,-0.30282,-0.0257989,2.15272,-9.47673,-1.64236,-0.0378296,-0.0530961,0.0586621,4.56465,0.167901,8.55657,-0.032425,0.00758412,0.0140672,-0.931855,9.16843,-2.67729,-0.00600618,0.126668,-0.033915,3.75367,3.97863,8.05022,-0.0742805,0.0397193,0.000496955
7.495,-2.06186,-9.43266,-2.53198,-0.254141,-0.186184,0.0278519,8.8175,-0.252747,4.81114,-0.174434,-0.112731,-0.172524,-2.1988,9.34605,-1.27377,0.0926447,-0.305922,-0.02591,2.14982,-9.44106,-1.64863,-0.0356469,-0.05661,0.0592479,4.5824,0.178132,8.55895,-0.0299148,0.0093753,0.0129332,-0.943408,9.17492,-2.67412,-0.00712871,0.124468,-0.0318685,3.78099,3.9625,8.06126,-0.0732158,0.0412128,0.000198316
7.496,-2.02008,-9.44801,-2.55867,-0.251968,-0.191861,0.0269985,8.81989,-0.234525,4.81823,-0.1732,-0.113354,-0.167388,-2.20339,9.35298,-1.29477,0.0951054,-0.309024,-0.0260212,2.14693,-9.4054,-1.65491,-0.0334642,-0.0601238,0.0598338,4.60014,0.188363,8.56133,-0.0274046,0.0111665,0.0117992,-0.954961,9.18141,-2.67094,-0.00825124,0.122269,-0.029822,3.80831,3.94637,8.07231,-0.0721511,0.0427062,-0.000100322
7.497,-1.9783,-9.46336,-2.58537,-0.249796,-0.197539,0.0261451,8.82229,-0.216304,4.82532,-0.171966,-0.113978,-0.162252,-2.20798,9.35991,-1.31578,0.097566,-0.312127,-0.0261323,2.14403,-9.36974,-1.66119,-0.0312815,-0.0636377,0.0604197,4.61789,0.198595,8.56371,-0.0248944,0.0129577,0.0106653,-0.966514,9.1879,-2.66776,-0.00937377,0.12007,-0.0277755,3.83562,3.93024,8.08335,-0.0710864,0.0441997,-0.000398961
7.498,-1.93791,-9.47986,-2.61109,-0.247208,-0.202727,0.0252755,8.8169,-0.203246,4.83368,-0.170638,-0.114362,-0.15699,-2.21254,9.36369,-1.33474,0.0998275,-0.314706,-0.0263314,2.14336,-9.34056,-1.66678,-0.0294063,-0.0673257,0.0609301,4.63359,0.20861,8.56605,-0.0230755,0.0142976,0.00985451,-0.973955,9.19883,-2.66009,-0.010446,0.117895,-0.0262443,3.85491,3.91521,8.09163,-0.0705812,0.0451639,-0.000745067
7.499,-1.90238,-9.50039,-2.63344,-0.243167,-0.206199,0.0243488,8.78428,-0.208265,4.84648,-0.168983,-0.113905,-0.151289,-2.21701,9.35647,-1.34653,0.101392,-0.315455,-0.0268384,2.15047,-9.33405,-1.67,-0.0286072,-0.0716235,0.0611765,4.64214,0.21787,8.56823,-0.023676,0.0140582,0.0101751,-0.967004,9.22531,-2.63665,-0.0113422,0.115804,-0.0265169,3.8461,3.90406,8.09025,-0.0720343,0.044276,-0.00125731
7.5,-1.86685,-9.52091,-2.65579,-0.239126,-0.209671,0.0234222,8.75166,-0.213283,4.85927,-0.167327,-0.113449,-0.145588,-2.22147,9.34925,-1.35832,0.102956,-0.316204,-0.0273454,2.15758,-9.32754,-1.67322,-0.0278081,-0.0759213,0.0614229,4.65069,0.22713,8.57042,-0.0242766,0.0138189,0.0104957,-0.960052,9.25179,-2.61322,-0.0122384,0.113714,-0.0267894,3.83728,3.8929,8.08886,-0.0734874,0.0433881,-0.00176955
7.501,-1.83132,-9.54144,-2.67814,-0.235086,-0.213142,0.0224956,8.71904,-0.218301,4.87206,-0.165672,-0.112993,-0.139887,-2.22594,9.34203,-1.37011,0.104521,-0.316953,-0.0278523,2.1647,-9.32104,-1.67644,-0.027009,-0.0802191,0.0616693,4.65924,0.23639,8.5726,-0.0248771,0.0135795,0.0108163,-0.953101,9.27827,-2.58979,-0.0131346,0.111623,-0.0270619,3.82847,3.88175,8.08748,-0.0749405,0.0425002,-0.00228179
7.502,-1.79578,-9.56196,-2.70048,-0.231045,-0.216614,0.0215689,8.68642,-0.22332,4.88486,-0.164017,-0.112537,-0.134187,-2.2304,9.33481,-1.3819,0.106085,-0.317702,-0.0283593,2.17181,-9.31453,-1.67965,-0.0262099,-0.0845168,0.0619157,4.66778,0.24565,8.57479,-0.0254777,0.0133401,0.0111368,-0.946149,9.30474,-2.56636,-0.0140308,0.109533,-0.0273344,3.81965,3.87059,8.08609,-0.0763936,0.0416123,-0.00279403
7.503,-1.77432,-9.55763,-2.71203,-0.226925,-0.218987,0.0211394,8.65434,-0.236773,4.88926,-0.16103,-0.110944,-0.128973,-2.21455,9.34827,-1.40605,0.106631,-0.316719,-0.0286603,2.17559,-9.31069,-1.68417,-0.0264144,-0.0867289,0.0612793,4.66464,0.238774,8.56398,-0.0269003,0.0138335,0.0117732,-0.960178,9.30713,-2.56039,-0.0150485,0.107416,-0.0285723,3.81346,3.8805,8.07821,-0.0774076,0.0412015,-0.00240478
7.504,-1.75688,-9.5462,-2.72049,-0.222782,-0.221046,0.0208519,8.62242,-0.252636,4.89126,-0.157662,-0.109026,-0.123899,-2.19288,9.36764,-1.43373,0.106886,-0.31524,-0.0289024,2.17841,-9.30761,-1.68907,-0.0269055,-0.0883451,0.0603907,4.65815,0.227289,8.54946,-0.0285578,0.0145362,0.0124999,-0.980201,9.30262,-2.55942,-0.0161009,0.105292,-0.030086,3.80802,3.89642,8.06847,-0.0782961,0.0409272,-0.00175795
7.505,-1.73943,-9.53477,-2.72895,-0.21864,-0.223105,0.0205644,8.5905,-0.2685,4.89326,-0.154294,-0.107108,-0.118825,-2.17122,9.38702,-1.46141,0.10714,-0.313761,-0.0291446,2.18123,-9.30453,-1.69396,-0.0273967,-0.0899613,0.059502,4.65166,0.215803,8.53494,-0.0302152,0.0152389,0.0132265,-1.00022,9.29812,-2.55844,-0.0171533,0.103167,-0.0315996,3.80257,3.91234,8.05873,-0.0791846,0.0406528,-0.00111113
7.506,-1.72199,-9.52334,-2.7374,-0.214497,-0.225164,0.0202769,8.55858,-0.284363,4.89526,-0.150927,-0.10519,-0.113751,-2.14955,9.40639,-1.48909,0.107395,-0.312283,-0.0293867,2.18406,-9.30145,-1.69885,-0.0278879,-0.0915775,0.0586134,4.64517,0.204317,8.52042,-0.0318727,0.0159416,0.0139532,-1.02025,9.29362,-2.55747,-0.0182057,0.101043,-0.0331133,3.79713,3.92826,8.04899,-0.0800731,0.0403784,-0.0004643
