Time,LT_accel.x,LT_accel.y,LT_accel.z,LT_gyro.x,LT_gyro.y,LT_gyro.z,P_accel.x,P_accel.y,P_accel.z,P_gyro.x,P_gyro.y,P_gyro.z,RT_accel.x,RT_accel.y,RT_accel.z,RT_gyro.x,RT_gyro.y,RT_gyro.z,LS_accel.x,LS_accel.y,LS_accel.z,LS_gyro.x,LS_gyro.y,LS_gyro.z,RF_accel.x,RF_accel.y,RF_accel.z,RF_gyro.x,RF_gyro.y,RF_gyro.z,RS_accel.x,RS_accel.y,RS_accel.z,RS_gyro.x,RS_gyro.y,RS_gyro.z,LF_accel.x,LF_accel.y,LF_accel.z,LF_gyro.x,LF_gyro.y,LF_gyro.z
7.457,-1.77259,-9.27737,-3.13782,-0.0818394,0.00689086,0.00177955,7.78022,0.442761,5.56167,-0.11628,0.0275547,0.0108364,-1.79195,9.11934,-1.13226,-0.069403,-0.0442958,-0.118379,2.44421,-9.24772,-2.4901,-0.0155383,0.27031,0.0449777,5.03517,0.116997,8.4029,-0.0411454,-0.0379731,0.0206185,-3.1179,9.09859,-1.87854,-0.0198099,0.00325334,0.160742,3.7369,4.35206,7.85145,-0.247845,0.049448,0.0927017
7.458,-1.77637,-9.27404,-3.14222,-0.08207,0.00297388,0.00145125,7.78744,0.460238,5.55006,-0.120978,0.0238434,0.0173969,-1.78179,9.13321,-1.11292,-0.0651869,-0.0392736,-0.116064,2.44176,-9.24728,-2.48371,-0.0163207,0.271487,0.046061,5.02784,0.101883,8.38979,-0.0432607,-0.0390421,0.0220168,-3.11113,9.10858,-1.88424,-0.0190705,0.000251903,0.160035,3.74102,4.3465,7.84595,-0.248169,0.0498917,0.0927728
7.459,-1.76106,-9.27046,-3.1607,-0.0822619,-0.00109948,-0.000695597,7.80779,0.476821,5.55874,-0.123782,0.0209575,0.0221115,-1.78093,9.14743,-1.07678,-0.061764,-0.0346319,-0.112616,2.44786,-9.24098,-2.4455,-0.0182254,0.270499,0.0443901,5.01565,0.0879677,8.38513,-0.0433571,-0.0401364,0.0244308,-3.09565,9.1268,-1.89545,-0.0186225,-0.00313876,0.158671,3.74306,4.34235,7.84363,-0.249176,0.0493065,0.0937519
7.46,-1.74576,-9.26688,-3.17917,-0.0824538,-0.00517284,-0.00284245,7.82814,0.493405,5.56742,-0.126586,0.0180716,0.0268262,-1.78007,9.16166,-1.04063,-0.0583411,-0.0299902,-0.109168,2.45395,-9.23468,-2.40729,-0.0201301,0.269511,0.0427191,5.00347,0.0740527,8.38047,-0.0434534,-0.0412307,0.0268448,-3.08018,9.14502,-1.90667,-0.0181746,-0.00652943,0.157307,3.74511,4.3382,7.8413,-0.250183,0.0487213,0.0947311
7.461,-1.73045,-9.2633,-3.19765,-0.0826456,-0.0092462,-0.0049893,7.8485,0.509988,5.57609,-0.12939,0.0151856,0.0315409,-1.7792,9.17589,-1.00448,-0.0549182,-0.0253485,-0.10572,2.46005,-9.22838,-2.36908,-0.0220348,0.268523,0.0410482,4.99128,0.0601377,8.37581,-0.0435498,-0.042325,0.0292588,-3.0647,9.16324,-1.91789,-0.0177267,-0.0099201,0.155943,3.74715,4.33405,7.83897,-0.25119,0.0481361,0.0957102
7.462,-1.71514,-9.25972,-3.21612,-0.0828375,-0.0133196,-0.00713615,7.86885,0.526571,5.58477,-0.132194,0.0122997,0.0362556,-1.77834,9.19012,-0.968336,-0.0514954,-0.0207067,-0.102272,2.46614,-9.22208,-2.33087,-0.0239395,0.267535,0.0393772,4.97909,0.0462226,8.37115,-0.0436462,-0.0434192,0.0316727,-3.04922,9.18145,-1.92911,-0.0172788,-0.0133108,0.154579,3.74919,4.32989,7.83665,-0.252197,0.0475509,0.0966893
7.463,-1.72545,-9.24867,-3.23479,-0.0818738,-0.0162946,-0.00847449,7.85947,0.538483,5.60189,-0.134018,0.0113799,0.0388467,-1.78959,9.21622,-0.957448,-0.0464895,-0.0162059,-0.0983332,2.49255,-9.20742,-2.32405,-0.0236028,0.26698,0.0384799,4.96983,0.0348764,8.36331,-0.0439059,-0.0435658,0.0327229,-3.0471,9.19369,-1.94339,-0.017236,-0.0167734,0.153728,3.74971,4.32902,7.84293,-0.251099,0.0468583,0.097
7.464,-1.74309,-9.2355,-3.25351,-0.08058,-0.0189559,-0.00958182,7.84159,0.549061,5.62141,-0.135562,0.011022,0.040831,-1.8043,9.24572,-0.953775,-0.0410315,-0.0117454,-0.0942542,2.52476,-9.19037,-2.3262,-0.0226256,0.26655,0.0378036,4.96141,0.024264,8.35456,-0.0442122,-0.0434417,0.0333835,-3.04879,9.20422,-1.95854,-0.017309,-0.0202565,0.153024,3.74979,4.32909,7.85166,-0.249398,0.0461349,0.0971197
7.465,-1.76073,-9.22232,-3.27223,-0.0792861,-0.0216172,-0.0106891,7.82372,0.559639,5.64094,-0.137106,0.010664,0.0428153,-1.81901,9.27522,-0.950103,-0.0355734,-0.00728482,-0.0901752,2.55697,-9.17332,-2.32835,-0.0216485,0.26612,0.0371272,4.95298,0.0136517,8.34581,-0.0445186,-0.0433175,0.0340441,-3.05047,9.21474,-1.9737,-0.017382,-0.0237396,0.15232,3.74988,4.32915,7.86039,-0.247698,0.0454116,0.0972394
7.466,-1.77836,-9.20914,-3.29096,-0.0779923,-0.0242784,-0.0117965,7.80584,0.570216,5.66046,-0.138649,0.010306,0.0447996,-1.83372,9.30472,-0.946431,-0.0301153,-0.00282427,-0.0860962,2.58918,-9.15627,-2.3305,-0.0206714,0.265689,0.0364509,4.94456,0.00303938,8.33706,-0.0448249,-0.0431933,0.0347046,-3.05216,9.22527,-1.98885,-0.017455,-0.0272228,0.151617,3.74996,4.32921,7.86913,-0.245998,0.0446883,0.0973591
7.467,-1.7979,-9.20427,-3.31118,-0.0779596,-0.0249472,-0.012119,7.80019,0.582748,5.66247,-0.140719,0.0102873,0.0476007,-1.8502,9.33271,-0.946483,-0.0247288,0.00122714,-0.0821696,2.60404,-9.14364,-2.33336,-0.0202757,0.264404,0.0354473,4.94867,-0.00314842,8.32853,-0.0458258,-0.0438731,0.034837,-3.05181,9.23046,-2.00141,-0.0175061,-0.0304857,0.151434,3.74871,4.32277,7.86999,-0.244679,0.0442454,0.0972335
7.468,-1.82125,-9.216,-3.3344,-0.0804492,-0.021631,-0.0108717,7.81898,0.599187,5.62942,-0.143838,0.0109472,0.0520353,-1.87022,9.35767,-0.953985,-0.0194855,0.00446026,-0.0785477,2.58419,-9.13983,-2.33765,-0.021043,0.26141,0.0337892,4.97787,-0.000487178,8.32045,-0.0482158,-0.0461606,0.033913,-3.04737,9.22497,-2.00879,-0.0175134,-0.0333082,0.152293,3.74481,4.3033,7.85509,-0.244123,0.0443632,0.0966173
7.469,-1.8446,-9.22773,-3.35762,-0.0829387,-0.0183149,-0.0096245,7.83777,0.615627,5.59637,-0.146958,0.0116071,0.05647,-1.89024,9.38262,-0.961486,-0.0142422,0.00769338,-0.0749258,2.56434,-9.13603,-2.34194,-0.0218102,0.258415,0.0321311,5.00706,0.00217407,8.31237,-0.0506057,-0.0484482,0.032989,-3.04293,9.21949,-2.01616,-0.0175207,-0.0361307,0.153152,3.74091,4.28383,7.8402,-0.243567,0.0444811,0.0960011
7.47,-1.86795,-9.23946,-3.38084,-0.0854283,-0.0149987,-0.00837727,7.85657,0.632067,5.56333,-0.150078,0.012267,0.0609046,-1.91026,9.40758,-0.968987,-0.00899895,0.0109265,-0.0713039,2.54449,-9.13222,-2.34623,-0.0225775,0.255421,0.0304729,5.03626,0.00483531,8.30428,-0.0529957,-0.0507358,0.0320649,-3.03849,9.214,-2.02353,-0.017528,-0.0389533,0.15401,3.737,4.26437,7.8253,-0.243011,0.044599,0.0953849
7.471,-1.8913,-9.25119,-3.40406,-0.0879179,-0.0116825,-0.00713005,7.87536,0.648506,5.53028,-0.153197,0.0129269,0.0653393,-1.93029,9.43253,-0.976488,-0.00375566,0.0141596,-0.067682,2.52464,-9.12841,-2.35052,-0.0233447,0.252427,0.0288148,5.06545,0.00749656,8.2962,-0.0553856,-0.0530234,0.0311409,-3.03405,9.20851,-2.03091,-0.0175352,-0.0417758,0.154869,3.7331,4.2449,7.81041,-0.242455,0.0447169,0.0947686
7.472,-1.90538,-9.27633,-3.39574,-0.0873707,-0.00964273,-0.00945092,7.86288,0.653571,5.51055,-0.15526,0.013333,0.0685839,-1.95047,9.4639,-0.97668,-0.00193012,0.0157144,-0.0643384,2.48907,-9.13273,-2.32787,-0.02343,0.246466,0.0273806,5.06631,0.000867487,8.29623,-0.0542368,-0.0544108,0.0319608,-3.02589,9.19902,-2.04426,-0.01645,-0.0428532,0.154285,3.73131,4.20997,7.80651,-0.242112,0.0446167,0.0928186
7.473,-1.91829,-9.30315,-3.38348,-0.086444,-0.00776253,-0.0122178,7.8465,0.657214,5.49249,-0.157191,0.0137074,0.0716798,-1.97067,9.49607,-0.975958,-0.000531799,0.0170594,-0.0610295,2.45153,-9.13807,-2.30184,-0.02343,0.240134,0.0259743,5.06364,-0.00692287,8.29728,-0.0526457,-0.0556857,0.0329986,-3.01727,9.18902,-2.05835,-0.0152282,-0.0437125,0.153519,3.72978,4.17311,7.80399,-0.241795,0.0444893,0.0907018
7.474,-1.93121,-9.32997,-3.37122,-0.0855172,-0.00588232,-0.0149847,7.83011,0.660857,5.47443,-0.159122,0.0140818,0.0747756,-1.99087,9.52823,-0.975237,0.000866524,0.0184044,-0.0577206,2.414,-9.14341,-2.27582,-0.02343,0.233802,0.0245681,5.06096,-0.0147132,8.29833,-0.0510545,-0.0569607,0.0340364,-3.00865,9.17902,-2.07245,-0.0140064,-0.0445717,0.152754,3.72825,4.13625,7.80147,-0.241478,0.0443619,0.0885851
7.475,-1.94412,-9.35679,-3.35896,-0.0845905,-0.00400212,-0.0177516,7.81372,0.6645,5.45637,-0.161053,0.0144562,0.0778715,-2.01107,9.5604,-0.974515,0.00226485,0.0197494,-0.0544117,2.37646,-9.14875,-2.24979,-0.02343,0.227471,0.0231618,5.05828,-0.0225036,8.29938,-0.0494633,-0.0582356,0.0350742,-3.00003,9.16903,-2.08654,-0.0127846,-0.045431,0.151989,3.72672,4.09939,7.79894,-0.241161,0.0442344,0.0864683
7.476,-1.9632,-9.36466,-3.35309,-0.0838996,-0.00241811,-0.0195104,7.81161,0.656913,5.45339,-0.161289,0.0157405,0.0805651,-2.02197,9.58241,-0.981633,0.00292464,0.0209368,-0.0510378,2.36193,-9.15457,-2.21467,-0.0233546,0.221222,0.022647,5.06293,-0.0200046,8.29724,-0.0486388,-0.0587601,0.0362355,-2.98463,9.15997,-2.09805,-0.0123192,-0.0468083,0.151095,3.72805,4.07473,7.81367,-0.239768,0.0441138,0.0839493
7.477,-1.98997,-9.34885,-3.35522,-0.0835036,-0.00120434,-0.0200093,7.82734,0.635288,5.46926,-0.159407,0.0181622,0.082756,-2.02127,9.59172,-0.998552,0.00266125,0.0219271,-0.0475826,2.37615,-9.161,-2.16818,-0.0231849,0.215077,0.0232463,5.07673,-0.00464381,8.29111,-0.0487724,-0.0583467,0.0375511,-2.96073,9.15208,-2.10632,-0.0127995,-0.0488332,0.150039,3.73295,4.06531,7.84998,-0.237028,0.0440016,0.0809275
7.478,-2.01675,-9.33303,-3.35735,-0.0831075,9.43114e-006,-0.0205081,7.84308,0.613663,5.48512,-0.157524,0.0205839,0.0849469,-2.02056,9.60103,-1.01547,0.00239787,0.0229174,-0.0441275,2.39038,-9.16743,-2.12169,-0.0230153,0.208932,0.0238457,5.09053,0.010717,8.28497,-0.0489061,-0.0579332,0.0388667,-2.93683,9.1442,-2.11459,-0.0132797,-0.050858,0.148983,3.73785,4.05589,7.88628,-0.234289,0.0438894,0.0779056
7.479,-2.04352,-9.31722,-3.35948,-0.0827115,0.0012232,-0.021007,7.85881,0.592039,5.50098,-0.155642,0.0230056,0.0871377,-2.01986,9.61034,-1.03239,0.00213449,0.0239077,-0.0406723,2.4046,-9.17386,-2.0752,-0.0228456,0.202787,0.024445,5.10433,0.0260777,8.27884,-0.0490397,-0.0575197,0.0401823,-2.91293,9.13631,-2.12286,-0.0137599,-0.0528829,0.147927,3.74275,4.04646,7.92258,-0.231549,0.0437772,0.0748838
7.48,-2.07029,-9.3014,-3.36161,-0.0823154,0.00243697,-0.0215058,7.87455,0.570414,5.51685,-0.153759,0.0254273,0.0893286,-2.01915,9.61965,-1.04931,0.00187111,0.0248981,-0.0372171,2.41883,-9.18029,-2.02871,-0.0226759,0.196641,0.0250443,5.11814,0.0414385,8.27271,-0.0491734,-0.0571062,0.041498,-2.88904,9.12842,-2.13114,-0.0142401,-0.0549077,0.146871,3.74765,4.03704,7.95888,-0.22881,0.043665,0.071862
7.481,-2.05935,-9.29263,-3.37899,-0.080112,0.00716596,-0.0220383,7.90252,0.560009,5.53666,-0.153358,0.0264516,0.0924733,-2.01036,9.63226,-1.06062,0.000621723,0.0250614,-0.0343288,2.38525,-9.19706,-1.99883,-0.0214131,0.192313,0.0213281,5.09834,0.0391915,8.264,-0.0495644,-0.0579207,0.0390488,-2.86096,9.10805,-2.11965,-0.0145671,-0.0563478,0.144619,3.7497,4.05419,7.97947,-0.22504,0.0440644,0.070816
7.482,-2.0484,-9.28385,-3.39638,-0.0779086,0.011895,-0.0225707,7.93049,0.549605,5.55647,-0.152957,0.0274758,0.095618,-2.00157,9.64487,-1.07194,-0.00062766,0.0252248,-0.0314405,2.35166,-9.21383,-1.96894,-0.0201503,0.187985,0.0176119,5.07855,0.0369445,8.25529,-0.0499554,-0.0587352,0.0365997,-2.83288,9.08768,-2.10816,-0.014894,-0.0577878,0.142367,3.75175,4.07133,8.00005,-0.22127,0.0444637,0.0697701
7.483,-2.03746,-9.27508,-3.41377,-0.0757052,0.0166239,-0.0231032,7.95846,0.5392,5.57628,-0.152555,0.0285001,0.0987627,-1.99278,9.65748,-1.08325,-0.00187704,0.0253882,-0.0285522,2.31808,-9.2306,-1.93906,-0.0188875,0.183656,0.0138957,5.05876,0.0346975,8.24657,-0.0503464,-0.0595496,0.0341506,-2.80481,9.0673,-2.09667,-0.015221,-0.0592279,0.140114,3.7538,4.08847,8.02064,-0.217499,0.0448631,0.0687241
7.484,-2.02651,-9.26631,-3.43116,-0.0735018,0.0213529,-0.0236357,7.98644,0.528795,5.5961,-0.152154,0.0295244,0.101907,-1.98399,9.67009,-1.09457,-0.00312642,0.0255516,-0.0256639,2.28449,-9.24738,-1.90917,-0.0176246,0.179328,0.0101794,5.03896,0.0324506,8.23786,-0.0507374,-0.0603641,0.0317015,-2.77673,9.04692,-2.08517,-0.0155479,-0.0606679,0.137862,3.75586,4.10562,8.04122,-0.213729,0.0452625,0.0676782
7.485,-2.0153,-9.25614,-3.44585,-0.0742646,0.0253673,-0.0227872,7.99575,0.525507,5.60977,-0.150701,0.0301738,0.10294,-1.98689,9.67583,-1.09565,-0.00552744,0.0236932,-0.0226955,2.27193,-9.25336,-1.91022,-0.015897,0.172681,0.00833538,5.02981,0.0378293,8.24719,-0.0514797,-0.0612905,0.0312239,-2.75925,9.02912,-2.07321,-0.0154622,-0.0606637,0.135838,3.75977,4.09597,8.04396,-0.211182,0.0455419,0.0665763
7.486,-2.00387,-9.24487,-3.4584,-0.0774004,0.0288099,-0.020834,7.99014,0.527911,5.61854,-0.148407,0.0305233,0.102283,-1.99913,9.67608,-1.08853,-0.00884975,0.0202174,-0.0196632,2.2762,-9.25071,-1.93602,-0.0137975,0.164178,0.00798905,5.02916,0.0493085,8.27096,-0.052503,-0.0623064,0.0323236,-2.75026,9.01336,-2.06086,-0.0150463,-0.0595041,0.133998,3.76517,4.06488,8.03243,-0.209614,0.0457255,0.0654296
7.487,-1.99245,-9.23359,-3.47094,-0.0805361,0.0322525,-0.0188807,7.98453,0.530315,5.6273,-0.146113,0.0308728,0.101627,-2.01138,9.67633,-1.08142,-0.0121721,0.0167415,-0.0166309,2.28046,-9.24806,-1.96181,-0.011698,0.155676,0.00764272,5.02851,0.0607878,8.29473,-0.0535263,-0.0633223,0.0334233,-2.74126,8.99761,-2.04852,-0.0146305,-0.0583445,0.132158,3.77057,4.03379,8.02089,-0.208046,0.045909,0.0642829
7.488,-1.98102,-9.22231,-3.48348,-0.0836719,0.0356952,-0.0169275,7.97892,0.532719,5.63607,-0.14382,0.0312224,0.10097,-2.02362,9.67657,-1.07431,-0.0154944,0.0132656,-0.0135986,2.28473,-9.24542,-1.98761,-0.00959848,0.147174,0.00729638,5.02787,0.072267,8.3185,-0.0545496,-0.0643383,0.034523,-2.73226,8.98186,-2.03617,-0.0142146,-0.0571848,0.130318,3.77597,4.00271,8.00936,-0.206478,0.0460926,0.0631363
7.489,-1.97011,-9.20976,-3.49003,-0.0862075,0.0391853,-0.0149641,7.97271,0.533481,5.64404,-0.141335,0.0316445,0.100209,-2.0337,9.67617,-1.06366,-0.0188594,0.00934438,-0.0109984,2.28672,-9.2437,-2.01061,-0.00778097,0.139125,0.00704865,5.02565,0.0823089,8.34077,-0.0555937,-0.0650852,0.0355229,-2.72524,8.96855,-2.02401,-0.0136837,-0.0558291,0.128547,3.7813,3.97537,7.99852,-0.205127,0.0463059,0.0621098
7.49,-1.96331,-9.18706,-3.44862,-0.0839422,0.0430559,-0.0129188,7.96166,0.521106,5.64571,-0.137328,0.0326482,0.0986136,-2.02649,9.67055,-1.02476,-0.0225664,0.00186019,-0.0118545,2.27053,-9.24945,-2.01133,-0.0082194,0.134703,0.00758973,5.01083,0.0808524,8.351,-0.0568049,-0.0636796,0.0357243,-2.73399,8.97484,-2.0133,-0.0122324,-0.0529042,0.127333,3.78614,3.97801,7.99326,-0.205508,0.0467575,0.0620449
7.491,-1.95651,-9.16436,-3.40721,-0.0816769,0.0469265,-0.0108734,7.95061,0.508731,5.64737,-0.133321,0.0336518,0.0970182,-2.01928,9.66492,-0.985852,-0.0262735,-0.00562401,-0.0127107,2.25434,-9.25519,-2.01204,-0.00865783,0.130282,0.00813081,4.99601,0.0793958,8.36124,-0.0580161,-0.062274,0.0359257,-2.74275,8.98113,-2.00259,-0.0107811,-0.0499792,0.126118,3.79097,3.98065,7.988,-0.205889,0.0472091,0.06198
7.492,-1.94972,-9.14166,-3.3658,-0.0794115,0.0507971,-0.00882814,7.93956,0.496356,5.64904,-0.129314,0.0346555,0.0954228,-2.01207,9.6593,-0.946949,-0.0299805,-0.0131082,-0.0135668,2.23815,-9.26094,-2.01275,-0.00909626,0.12586,0.00867189,4.98119,0.0779393,8.37147,-0.0592273,-0.0608684,0.036127,-2.75151,8.98741,-1.99189,-0.00932971,-0.0470543,0.124904,3.79581,3.9833,7.98274,-0.206271,0.0476607,0.0619151
7.493,-1.94292,-9.11896,-3.3244,-0.0771462,0.0546677,-0.00678283,7.92851,0.483982,5.6507,-0.125307,0.0356591,0.0938275,-2.00486,9.65367,-0.908045,-0.0336875,-0.0205924,-0.0144229,2.22196,-9.26669,-2.01347,-0.00953469,0.121438,0.00921297,4.96638,0.0764827,8.3817,-0.0604385,-0.0594629,0.0363284,-2.76026,8.9937,-1.98118,-0.00787836,-0.0441294,0.12369,3.80064,3.98594,7.97748,-0.206652,0.0481122,0.0618502
7.494,-1.93002,-9.13186,-3.29165,-0.0758443,0.0568297,-0.00557016,7.92246,0.466039,5.64719,-0.121172,0.0370792,0.0923293,-1.99586,9.64054,-0.886525,-0.038154,-0.0289749,-0.015856,2.22763,-9.27194,-2.03199,-0.0101912,0.116963,0.00860001,4.9688,0.0753715,8.38634,-0.0611151,-0.059039,0.0363677,-2.75927,8.99442,-1.97851,-0.00736413,-0.0423724,0.123044,3.79545,3.99246,7.98069,-0.205969,0.0478705,0.0606936
7.495,-1.91407,-9.16256,-3.26323,-0.0750242,0.0581374,-0.0047738,7.91891,0.445313,5.6411,-0.116972,0.0387075,0.0908797,-1.98596,9.62365,-0.873697,-0.0430002,-0.0378066,-0.0175775,2.24422,-9.27695,-2.05942,-0.0109567,0.112461,0.00741001,4.97984,0.074433,8.38818,-0.0615243,-0.059106,0.036326,-2.75342,8.99235,-1.97986,-0.00731844,-0.0411994,0.122682,3.78525,4.00091,7.98814,-0.204754,0.0472822,0.0589911
7.496,-1.89812,-9.19325,-3.23481,-0.0742041,0.0594452,-0.00397744,7.91537,0.424588,5.635,-0.112773,0.0403358,0.0894301,-1.97606,9.60677,-0.860869,-0.0478464,-0.0466383,-0.019299,2.26082,-9.28196,-2.08686,-0.0117222,0.107958,0.00622002,4.99089,0.0734945,8.39002,-0.0619336,-0.059173,0.0362842,-2.74756,8.99029,-1.9812,-0.00727276,-0.0400264,0.12232,3.77505,4.00937,7.99559,-0.203539,0.0466938,0.0572886
7.497,-1.88217,-9.22395,-3.20639,-0.073384,0.0607529,-0.00318108,7.91182,0.403862,5.6289,-0.108574,0.0419641,0.0879806,-1.96616,9.58988,-0.848041,-0.0526926,-0.05547,-0.0210204,2.27742,-9.28697,-2.11429,-0.0124878,0.103456,0.00503003,5.00193,0.072556,8.39186,-0.0623428,-0.05924,0.0362425,-2.7417,8.98822,-1.98255,-0.00722708,-0.0388534,0.121959,3.76485,4.01782,8.00304,-0.202324,0.0461055,0.0555861
7.498,-1.87482,-9.24796,-3.18424,-0.0722783,0.0616839,-0.00222794,7.90915,0.388668,5.61868,-0.104591,0.0434428,0.0863537,-1.95981,9.57091,-0.843875,-0.0574031,-0.0640562,-0.0224994,2.29031,-9.29097,-2.13527,-0.0131845,0.100021,0.00410812,5.01054,0.0738554,8.38846,-0.0630309,-0.0594901,0.0365711,-2.73734,8.98742,-1.98996,-0.00693329,-0.0382015,0.121374,3.7576,4.02397,8.00696,-0.200519,0.045656,0.0537955
7.499,-1.89758,-9.24855,-3.184,-0.0701732,0.0612965,-0.000726066,7.90956,0.392836,5.59405,-0.101366,0.0443979,0.0841063,-1.96584,9.54466,-0.870026,-0.0616385,-0.0717832,-0.0231293,2.29025,-9.29142,-2.13367,-0.0136404,0.100322,0.00412448,5.01062,0.0829874,8.36672,-0.0646948,-0.0603808,0.0381959,-2.73824,8.99103,-2.01857,-0.00577115,-0.0393735,0.120007,3.76069,4.02203,7.99856,-0.196649,0.0456928,0.0516966
7.5,-1.92033,-9.24914,-3.18377,-0.068068,0.0609091,0.000775811,7.90997,0.397004,5.56941,-0.0981411,0.045353,0.0818589,-1.97187,9.5184,-0.896177,-0.0658738,-0.0795103,-0.0237592,2.29018,-9.29187,-2.13207,-0.0140963,0.100623,0.00414084,5.01069,0.0921194,8.34498,-0.0663588,-0.0612715,0.0398208,-2.73914,8.99464,-2.04718,-0.004609,-0.0405455,0.11864,3.76379,4.02009,7.99016,-0.19278,0.0457295,0.0495976
7.501,-1.94309,-9.24973,-3.18354,-0.0659628,0.0605217,0.00227769,7.91038,0.401173,5.54477,-0.0949161,0.0463082,0.0796115,-1.9779,9.49215,-0.922328,-0.0701092,-0.0872373,-0.0243891,2.29012,-9.29232,-2.13048,-0.0145522,0.100924,0.00415721,5.01077,0.101251,8.32323,-0.0680228,-0.0621622,0.0414457,-2.74003,8.99825,-2.0758,-0.00344685,-0.0417175,0.117274,3.76688,4.01816,7.98176,-0.18891,0.0457663,0.0474987
7.502,-1.96584,-9.25032,-3.18331,-0.0638577,0.0601343,0.00377956,7.91079,0.405341,5.52014,-0.0916911,0.0472633,0.0773642,-1.98394,9.46589,-0.948479,-0.0743446,-0.0949644,-0.0250191,2.29006,-9.29277,-2.12888,-0.0150081,0.101225,0.00417357,5.01084,0.110383,8.30149,-0.0696868,-0.0630529,0.0430705,-2.74093,9.00186,-2.10441,-0.00228471,-0.0428895,0.115907,3.76998,4.01622,7.97335,-0.18504,0.045803,0.0453997
7.503,-1.96138,-9.23618,-3.18293,-0.0592397,0.0571198,0.00557384,7.91262,0.399772,5.51822,-0.0887493,0.0483561,0.0739968,-1.99202,9.44482,-0.965376,-0.077126,-0.0999309,-0.0265499,2.31988,-9.29073,-2.13153,-0.0156337,0.100438,0.00279912,5.02774,0.0928269,8.29719,-0.0688438,-0.0649645,0.0434988,-2.75971,8.99256,-2.1065,-0.00278627,-0.0439847,0.114571,3.76771,4.03296,7.96789,-0.181669,0.0458373,0.0444821
7.504,-1.94913,-9.21783,-3.18251,-0.0539037,0.0533547,0.00745165,7.91484,0.391421,5.52279,-0.0858883,0.0494881,0.0703093,-2.0007,9.42523,-0.97963,-0.0794921,-0.104109,-0.0283382,2.35824,-9.28797,-2.1354,-0.0163077,0.09934,0.00102731,5.04945,0.067645,8.29788,-0.0672844,-0.0671678,0.0435852,-2.78359,8.97957,-2.10101,-0.00376318,-0.0450578,0.113242,3.76391,4.05504,7.96327,-0.178441,0.0458709,0.0439021
7.505,-1.93689,-9.19949,-3.1821,-0.0485678,0.0495896,0.00932947,7.91706,0.38307,5.52736,-0.0830274,0.0506202,0.0666219,-2.00937,9.40564,-0.993883,-0.0818581,-0.108287,-0.0301265,2.3966,-9.28522,-2.13927,-0.0169817,0.0982422,-0.000744506,5.07115,0.0424631,8.29856,-0.065725,-0.0693711,0.0436716,-2.80747,8.96658,-2.09553,-0.0047401,-0.046131,0.111914,3.76011,4.07712,7.95865,-0.175212,0.0459044,0.043322
7.506,-1.92464,-9.18114,-3.18168,-0.0432319,0.0458245,0.0112073,7.91929,0.374719,5.53193,-0.0801665,0.0517523,0.0629345,-2.01804,9.38605,-1.00814,-0.0842241,-0.112465,-0.0319147,2.43497,-9.28246,-2.14314,-0.0176557,0.0971443,-0.00251632,5.09286,0.0172811,8.29925,-0.0641657,-0.0715743,0.0437581,-2.83135,8.95359,-2.09004,-0.00571701,-0.0472041,0.110586,3.75631,4.0992,7.95403,-0.171983,0.045938,0.0427419
7.507,-1.91603,-9.17194,-3.18436,-0.038606,0.041793,0.0128326,7.92531,0.371943,5.54367,-0.077074,0.0524614,0.0589344,-2.03152,9.36579,-1.02564,-0.0862985,-0.11542,-0.0333448,2.46018,-9.28087,-2.15431,-0.0181563,0.0958683,-0.00431865,5.10918,-0.0140943,8.29621,-0.0626077,-0.072809,0.0436655,-2.85458,8.93885,-2.09027,-0.00668941,-0.047617,0.109784,3.75152,4.1063,7.95285,-0.169404,0.0460183,0.0419933
7.508,-1.9147,-9.18103,-3.19322,-0.0354002,0.0372288,0.013953,7.93894,0.380317,5.56974,-0.0735186,0.0523243,0.054309,-2.05461,9.34418,-1.04966,-0.0877896,-0.115929,-0.0340582,2.45911,-9.28159,-2.18008,-0.0183102,0.0942358,-0.00618201,5.11471,-0.0578569,8.28573,-0.0610526,-0.0721063,0.0432149,-2.87649,8.9206,-2.10194,-0.0076528,-0.0467093,0.110036,3.74472,4.08343,7.95857,-0.168123,0.046192,0.0409076
7.509,-1.91337,-9.19012,-3.20208,-0.0321945,0.0326646,0.0150734,7.95257,0.388691,5.59581,-0.0699632,0.0521873,0.0496835,-2.07771,9.32258,-1.07367,-0.0892807,-0.116438,-0.0347717,2.45805,-9.28231,-2.20585,-0.0184641,0.0926033,-0.00804537,5.12024,-0.101619,8.27525,-0.0594974,-0.0714037,0.0427643,-2.8984,8.90234,-2.1136,-0.00861618,-0.0458016,0.110287,3.73793,4.06056,7.96428,-0.166842,0.0463658,0.0398219
7.51,-1.91204,-9.19921,-3.21094,-0.0289887,0.0281004,0.0161938,7.96621,0.397065,5.62189,-0.0664078,0.0520502,0.0450581,-2.1008,9.30097,-1.09768,-0.0907717,-0.116947,-0.0354852,2.45698,-9.28304,-2.23163,-0.018618,0.0909708,-0.00990873,5.12577,-0.145382,8.26478,-0.0579423,-0.070701,0.0423138,-2.92031,8.88409,-2.12526,-0.00957957,-0.0448939,0.110538,3.73114,4.03768,7.96999,-0.165561,0.0465395,0.0387362
