Time,RF_accel.x,RF_accel.y,RF_accel.z,RF_gyro.x,RF_gyro.y,RF_gyro.z,RS_accel.x,RS_accel.y,RS_accel.z,RS_gyro.x,RS_gyro.y,RS_gyro.z,RT_accel.x,RT_accel.y,RT_accel.z,RT_gyro.x,RT_gyro.y,RT_gyro.z,LS_accel.x,LS_accel.y,LS_accel.z,LS_gyro.x,LS_gyro.y,LS_gyro.z,LF_accel.x,LF_accel.y,LF_accel.z,LF_gyro.x,LF_gyro.y,LF_gyro.z,P_accel.x,P_accel.y,P_accel.z,P_gyro.x,P_gyro.y,P_gyro.z,LT_accel.x,LT_accel.y,LT_accel.z,LT_gyro.x,LT_gyro.y,LT_gyro.z
7.185,29.3936,3.38696,-2.99129,-0.360447,2.42838,1.96309,-22.5081,13.4894,0.826919,1.03115,0.606794,3.002,8.79667,12.934,-1.85975,3.16754,3.07744,0.0431976,0.419803,-13.1138,-0.155932,0.96053,-0.80241,1.66194,5.59621,2.00586,9.20519,-0.0290098,-1.81787,0.894114,12.0731,-1.5049,1.63517,0.45138,0.334295,-0.0319379,3.16311,-11.8664,-1.14217,-0.240656,-1.11726,0.704217
7.186,29.4071,4.01317,-3.34873,-0.414027,2.36639,1.89989,-22.9556,13.2488,0.895513,1.0518,0.578867,2.93685,9.47492,13.3431,-1.77413,3.19787,3.1557,0.0953247,0.447368,-13.2203,-0.0858254,0.970591,-0.787574,1.67761,5.61165,1.90281,9.22349,-0.0412165,-1.8496,0.890696,12.1536,-1.49286,1.78618,0.445737,0.301729,-0.0204653,3.21007,-11.8815,-1.1556,-0.219478,-1.09722,0.699604
7.187,29.4798,4.62874,-3.7149,-0.47598,2.30645,1.83549,-23.3345,13.0222,1.02941,1.06798,0.542877,2.8678,10.2027,13.7745,-1.70915,3.19391,3.20377,0.143328,0.479124,-13.3088,-0.0226236,0.980183,-0.770448,1.69292,5.62351,1.83564,9.24276,-0.0539827,-1.88152,0.887163,12.2173,-1.45212,1.91175,0.442339,0.264659,-0.00437459,3.24566,-11.8864,-1.16057,-0.198924,-1.07936,0.695349
7.188,29.671,5.22299,-4.09853,-0.55468,2.25061,1.76867,-23.5764,12.8235,1.29391,1.07525,0.490759,2.79096,11.0295,14.2501,-1.68546,3.12137,3.19145,0.183082,0.519264,-13.3615,0.0267679,0.988838,-0.748742,1.7075,5.62821,1.84024,9.26398,-0.067868,-1.9138,0.883401,12.2476,-1.35402,1.98646,0.443431,0.21858,0.0209525,3.2585,-11.8713,-1.1486,-0.179616,-1.06588,0.691811
7.189,29.8622,5.81725,-4.48216,-0.633379,2.19477,1.70186,-23.8183,12.6248,1.55841,1.08252,0.438641,2.71412,11.8562,14.7258,-1.66178,3.04883,3.17913,0.222836,0.559403,-13.4143,0.0761594,0.997493,-0.727037,1.72207,5.63291,1.84484,9.28521,-0.0817532,-1.94608,0.879639,12.2779,-1.25591,2.06117,0.444524,0.172502,0.0462797,3.27135,-11.8562,-1.13663,-0.160309,-1.0524,0.688272
7.19,30.0534,6.41151,-4.86579,-0.712078,2.13893,1.63504,-24.0602,12.4261,1.82291,1.08979,0.386523,2.63728,12.683,15.2015,-1.6381,2.97629,3.16681,0.26259,0.599543,-13.467,0.125551,1.00615,-0.705332,1.73665,5.63761,1.84944,9.30643,-0.0956385,-1.97836,0.875876,12.3082,-1.15781,2.13588,0.445616,0.126423,0.0716068,3.28419,-11.8411,-1.12466,-0.141001,-1.03891,0.684733
7.191,30.2445,7.00577,-5.24942,-0.790777,2.08309,1.56823,-24.3021,12.2274,2.08741,1.09706,0.334405,2.56044,13.5098,15.6771,-1.61442,2.90375,3.15449,0.302344,0.639682,-13.5197,0.174942,1.0148,-0.683626,1.75123,5.64231,1.85404,9.32765,-0.109524,-2.01064,0.872114,12.3385,-1.05971,2.21059,0.446708,0.0803445,0.096934,3.29704,-11.826,-1.11269,-0.121694,-1.02543,0.681195
7.192,30.6624,7.41454,-5.58581,-0.869302,2.03342,1.50135,-24.3881,12.0222,2.32257,1.0918,0.266761,2.46782,14.3464,16.2209,-1.68951,2.75,3.05423,0.331571,0.673452,-13.545,0.138086,1.0248,-0.658759,1.76324,5.63526,1.91159,9.34188,-0.122998,-2.04305,0.871441,12.3254,-1.00144,2.2664,0.451886,0.0275703,0.125316,3.28398,-11.7753,-1.09561,-0.104432,-1.01623,0.677296
7.193,31.1086,7.80013,-5.9163,-0.947806,1.98453,1.43447,-24.4545,11.8163,2.55406,1.08498,0.197177,2.37324,15.1843,16.7731,-1.77694,2.5861,2.94298,0.359483,0.706425,-13.5668,0.0904495,1.03496,-0.633497,1.77494,5.62675,1.97576,9.35523,-0.136422,-2.07549,0.871154,12.3069,-0.948146,2.31985,0.457574,-0.0260409,0.15408,3.26769,-11.7202,-1.0779,-0.0874254,-1.00757,0.673352
7.194,31.5549,8.18572,-6.24679,-1.02631,1.93563,1.36759,-24.5209,11.6103,2.78555,1.07815,0.127593,2.27866,16.0221,17.3254,-1.86438,2.4222,2.83173,0.387395,0.739398,-13.5885,0.0428126,1.04512,-0.608234,1.78663,5.61824,2.03993,9.36858,-0.149845,-2.10793,0.870867,12.2885,-0.894855,2.3733,0.463263,-0.079652,0.182844,3.2514,-11.665,-1.06018,-0.0704191,-0.998901,0.669408
7.195,32.0011,8.57131,-6.57727,-1.10481,1.88673,1.30071,-24.5873,11.4043,3.01704,1.07132,0.0580088,2.18407,16.86,17.8776,-1.95182,2.2583,2.72047,0.415307,0.772372,-13.6103,-0.00482426,1.05528,-0.582972,1.79832,5.60972,2.1041,9.38193,-0.163268,-2.14036,0.870581,12.27,-0.841565,2.42676,0.468951,-0.133263,0.211608,3.2351,-11.6098,-1.04247,-0.0534128,-0.990237,0.665464
7.196,32.4405,8.89773,-6.86009,-1.17465,1.8339,1.23587,-24.6435,11.2219,3.22261,1.06216,-0.0048036,2.07789,17.5442,18.381,-2.0952,2.08898,2.59891,0.442913,0.823775,-13.6123,0.00796251,1.06422,-0.561625,1.81019,5.6015,2.15091,9.38137,-0.177843,-2.17319,0.870852,12.2475,-0.785091,2.43995,0.473203,-0.183504,0.238816,3.21604,-11.5647,-1.01923,-0.0376632,-0.984764,0.660558
7.197,32.8713,9.15019,-7.0833,-1.23366,1.77614,1.17357,-24.6868,11.0688,3.39578,1.05008,-0.0591513,1.9572,18.0364,18.8233,-2.30853,1.9129,2.46446,0.470135,0.898215,-13.5895,0.0962789,1.07163,-0.545173,1.82227,5.59365,2.17602,9.36343,-0.193858,-2.20651,0.871821,12.2199,-0.724639,2.40281,0.47566,-0.229533,0.26408,3.19353,-11.5322,-0.989075,-0.0234843,-0.983282,0.65445
7.198,33.3022,9.40264,-7.30652,-1.29266,1.71839,1.11127,-24.73,10.9157,3.56895,1.038,-0.113499,1.83651,18.5286,19.2655,-2.52185,1.73683,2.33002,0.497357,0.972655,-13.5666,0.184595,1.07904,-0.52872,1.83435,5.58579,2.20114,9.34549,-0.209872,-2.23982,0.87279,12.1923,-0.664187,2.36568,0.478116,-0.275561,0.289343,3.17102,-11.4997,-0.958924,-0.00930544,-0.9818,0.648342
7.199,33.7331,9.6551,-7.52974,-1.35167,1.66063,1.04898,-24.7733,10.7626,3.74212,1.02592,-0.167847,1.71582,19.0208,19.7078,-2.73517,1.56075,2.19557,0.524578,1.0471,-13.5438,0.272912,1.08645,-0.512268,1.84643,5.57794,2.22625,9.32755,-0.225887,-2.27314,0.873759,12.1647,-0.603734,2.32854,0.480573,-0.32159,0.314607,3.1485,-11.4671,-0.928773,0.00487342,-0.980318,0.642234
7.2,34.1639,9.90755,-7.75295,-1.41067,1.60287,0.986683,-24.8166,10.6095,3.91529,1.01384,-0.222194,1.59513,19.5129,20.15,-2.9485,1.38467,2.06112,0.5518,1.12154,-13.521,0.361228,1.09386,-0.495815,1.85851,5.57008,2.25137,9.30961,-0.241901,-2.30646,0.874728,12.1372,-0.543282,2.2914,0.483029,-0.367619,0.33987,3.12599,-11.4346,-0.898621,0.0190523,-0.978837,0.636126
7.201,34.3608,10.1367,-7.86388,-1.43777,1.53111,0.926946,-24.8252,10.5782,4.02137,0.978936,-0.247711,1.46234,19.4515,20.2409,-3.05466,1.23826,1.95771,0.581309,1.19237,-13.5302,0.476474,1.10439,-0.486264,1.86944,5.58031,2.27731,9.29176,-0.258773,-2.33939,0.876411,12.1059,-0.455197,2.18601,0.46169,-0.401813,0.372055,3.07568,-11.4375,-0.896818,0.0310242,-0.981895,0.632167
7.202,34.5576,10.3657,-7.97482,-1.46488,1.45934,0.867209,-24.8338,10.5468,4.12745,0.944037,-0.273228,1.32955,19.3902,20.3317,-3.16082,1.09185,1.85429,0.610817,1.2632,-13.5394,0.59172,1.11491,-0.476713,1.88037,5.59053,2.30326,9.27391,-0.275644,-2.37232,0.878095,12.0746,-0.367112,2.08063,0.440351,-0.436008,0.404239,3.02536,-11.4405,-0.895014,0.0429961,-0.984953,0.628208
7.203,34.7545,10.5948,-8.08575,-1.49198,1.38758,0.807472,-24.8424,10.5155,4.23352,0.909137,-0.298744,1.19675,19.3288,20.4226,-3.26699,0.945438,1.75087,0.640326,1.33403,-13.5486,0.706966,1.12544,-0.467162,1.8913,5.60075,2.32921,9.25607,-0.292516,-2.40525,0.879778,12.0433,-0.279027,1.97524,0.419011,-0.470203,0.436424,2.97505,-11.4434,-0.893211,0.054968,-0.988011,0.624249
7.204,34.9514,10.8239,-8.19668,-1.51908,1.31581,0.747735,-24.851,10.4842,4.3396,0.874238,-0.324261,1.06396,19.2674,20.5134,-3.37315,0.799028,1.64745,0.669834,1.40486,-13.5578,0.822212,1.13597,-0.457611,1.90223,5.61097,2.35515,9.23822,-0.309387,-2.43818,0.881462,12.012,-0.190941,1.86985,0.397672,-0.504397,0.468609,2.92474,-11.4463,-0.891407,0.06694,-0.99107,0.62029
7.205,35.0103,10.988,-8.25552,-1.51952,1.23636,0.691447,-24.7523,10.5231,4.4401,0.829519,-0.335511,0.932488,19.0237,20.442,-3.41515,0.6588,1.56913,0.699303,1.44597,-13.5739,0.877167,1.14744,-0.446196,1.91411,5.61623,2.3732,9.23974,-0.326118,-2.47117,0.88237,11.9814,-0.143098,1.75764,0.362711,-0.53268,0.501983,2.86677,-11.4434,-0.902751,0.0800774,-0.995213,0.617444
7.206,34.9588,11.1001,-8.27268,-1.49863,1.15077,0.637917,-24.5678,10.6181,4.53614,0.776944,-0.335348,0.802068,18.6341,20.2407,-3.40582,0.523516,1.51088,0.72874,1.46329,-13.5954,0.883891,1.15966,-0.433289,1.92677,5.61752,2.38493,9.25677,-0.342738,-2.50422,0.882659,11.9513,-0.127449,1.63999,0.316853,-0.556234,0.536309,2.80268,-11.4357,-0.924612,0.0941472,-1.00023,0.61549
7.207,34.9073,11.2122,-8.28984,-1.47774,1.06517,0.584388,-24.3833,10.7132,4.63217,0.724368,-0.335185,0.671648,18.2446,20.0395,-3.39648,0.388233,1.45264,0.758177,1.4806,-13.6169,0.890615,1.17188,-0.420381,1.93943,5.61881,2.39667,9.27379,-0.359357,-2.53726,0.882948,11.9213,-0.1118,1.52234,0.270995,-0.579787,0.570636,2.73859,-11.4281,-0.946473,0.108217,-1.00524,0.613535
7.208,34.8558,11.3243,-8.30699,-1.45685,0.979578,0.530859,-24.1988,10.8083,4.72821,0.671793,-0.335023,0.541228,17.855,19.8382,-3.38715,0.25295,1.3944,0.787614,1.49792,-13.6385,0.897338,1.1841,-0.407474,1.95209,5.62009,2.4084,9.29081,-0.375976,-2.57031,0.883236,11.8912,-0.096151,1.40469,0.225137,-0.603341,0.604962,2.67451,-11.4204,-0.968334,0.122287,-1.01025,0.61158
7.209,34.7788,11.4095,-8.317,-1.43083,0.892326,0.47632,-23.9955,10.9063,4.81895,0.617896,-0.334,0.411655,17.4459,19.6274,-3.37756,0.117747,1.34048,0.816798,1.50903,-13.6571,0.902535,1.19631,-0.393917,1.96486,5.62121,2.41408,9.30744,-0.392525,-2.60355,0.883583,11.8619,-0.0792799,1.28964,0.178604,-0.626528,0.639199,2.61266,-11.4128,-0.992706,0.136407,-1.01529,0.609656
7.21,34.4982,11.2797,-8.2698,-1.3638,0.791813,0.413707,-23.6425,11.028,4.8673,0.553428,-0.3261,0.288856,16.8804,19.34,-3.36592,-0.0168132,1.32122,0.843964,1.47045,-13.652,0.895518,1.20843,-0.375163,1.97859,5.62098,2.37138,9.32098,-0.408504,-2.63836,0.884392,11.8388,-0.0526328,1.19544,0.126669,-0.646783,0.672719,2.56872,-11.4047,-1.03716,0.15093,-1.02052,0.607973
7.211,34.2176,11.1499,-8.22261,-1.29677,0.691299,0.351094,-23.2895,11.1497,4.91565,0.488961,-0.3182,0.166057,16.3149,19.0526,-3.35428,-0.151374,1.30196,0.87113,1.43188,-13.6469,0.888501,1.22055,-0.356409,1.99232,5.62075,2.32868,9.33452,-0.424483,-2.67318,0.885201,11.8157,-0.0259858,1.10124,0.0747347,-0.667037,0.70624,2.52479,-11.3967,-1.08161,0.165453,-1.02576,0.60629
7.212,33.9369,11.0201,-8.17541,-1.22974,0.590786,0.288481,-22.9365,11.2714,4.96399,0.424493,-0.3103,0.0432587,15.7494,18.7652,-3.34263,-0.285934,1.28269,0.898296,1.3933,-13.6419,0.881484,1.23266,-0.337654,2.00605,5.62051,2.28597,9.34806,-0.440462,-2.70799,0.886011,11.7927,0.000661298,1.00703,0.0228,-0.687292,0.739761,2.48085,-11.3886,-1.12606,0.179976,-1.031,0.604607
7.213,33.6563,10.8903,-8.12821,-1.16271,0.490273,0.225868,-22.5835,11.3931,5.01234,0.360025,-0.3024,-0.0795399,15.1838,18.4778,-3.33099,-0.420494,1.26343,0.925462,1.35473,-13.6368,0.874467,1.24478,-0.3189,2.01978,5.62028,2.24327,9.3616,-0.456442,-2.74281,0.88682,11.7696,0.0273084,0.912833,-0.0291348,-0.707547,0.773282,2.43692,-11.3806,-1.17051,0.194499,-1.03624,0.602924
7.214,33.2749,10.5908,-7.99752,-1.0734,0.385517,0.156734,-22.133,11.527,4.98995,0.291828,-0.289884,-0.194759,14.6514,18.096,-3.20224,-0.542692,1.24785,0.943713,1.30567,-13.6363,0.865395,1.25647,-0.298913,2.03455,5.63813,2.1726,9.37019,-0.473015,-2.778,0.886772,11.728,0.0508679,0.817532,-0.0726213,-0.728567,0.80477,2.4199,-11.384,-1.23808,0.207268,-1.03841,0.60073
7.215,32.8433,10.2063,-7.82508,-0.972955,0.27864,0.0843403,-21.6336,11.6668,4.93219,0.221767,-0.27506,-0.306188,14.1355,17.667,-3.01494,-0.658709,1.23411,0.957506,1.25138,-13.6381,0.855296,1.26794,-0.278309,2.04984,5.66503,2.08795,9.3763,-0.489884,-2.81339,0.886296,11.6771,0.0728838,0.72168,-0.111884,-0.74997,0.835241,2.41634,-11.3931,-1.3172,0.21916,-1.03905,0.598281
7.216,32.4116,9.82189,-7.65263,-0.872506,0.171763,0.0119463,-21.1343,11.8067,4.87443,0.151707,-0.260236,-0.417617,13.6197,17.238,-2.82763,-0.774727,1.22037,0.971299,1.19708,-13.6399,0.845196,1.27941,-0.257706,2.06513,5.69193,2.0033,9.38241,-0.506754,-2.84877,0.88582,11.6263,0.0948996,0.625828,-0.151146,-0.771374,0.865713,2.41277,-11.4023,-1.39632,0.231052,-1.0397,0.595831
7.217,31.9799,9.43745,-7.48019,-0.772057,0.0648858,-0.0604476,-20.635,11.9465,4.81667,0.0816459,-0.245412,-0.529046,13.1038,16.809,-2.64033,-0.890744,1.20664,0.985092,1.14278,-13.6416,0.835097,1.29088,-0.237103,2.08042,5.71883,1.91864,9.38851,-0.523624,-2.88416,0.885343,11.5754,0.116915,0.529976,-0.190409,-0.792777,0.896185,2.40921,-11.4114,-1.47544,0.242944,-1.04034,0.593381
7.218,31.5348,9.02825,-7.3041,-0.667367,-0.0415695,-0.134269,-20.1388,12.06,4.78325,0.0122666,-0.229992,-0.63722,12.6187,16.3546,-2.39773,-0.997091,1.18863,0.995561,1.08783,-13.6455,0.826693,1.30228,-0.217042,2.09609,5.74571,1.84783,9.39452,-0.540198,-2.92036,0.885123,11.5271,0.119747,0.425591,-0.22541,-0.81277,0.924221,2.41127,-11.4229,-1.54731,0.25497,-1.04037,0.590867
7.219,31.0428,8.53237,-7.11525,-0.547836,-0.146548,-0.213088,-19.6533,12.0813,4.83504,-0.0547271,-0.212486,-0.734003,12.241,15.8113,-1.9616,-1.06959,1.1557,0.994395,1.03056,-13.6566,0.824221,1.31345,-0.198879,2.11304,5.7725,1.82548,9.40018,-0.555739,-2.95944,0.885796,11.4879,0.0554342,0.291337,-0.245499,-0.827827,0.943731,2.433,-11.4424,-1.59379,0.267463,-1.03827,0.588127
7.22,30.5508,8.03648,-6.9264,-0.428304,-0.251526,-0.291906,-19.1679,12.1025,4.88682,-0.121721,-0.194981,-0.830786,11.8633,15.2679,-1.52548,-1.14209,1.12276,0.99323,0.973289,-13.6678,0.821749,1.32461,-0.180717,2.13,5.79929,1.80312,9.40585,-0.57128,-2.99851,0.88647,11.4487,-0.00887873,0.157083,-0.265588,-0.842884,0.963241,2.45473,-11.4619,-1.64027,0.279956,-1.03617,0.585386
7.221,30.0588,7.54059,-6.73755,-0.308772,-0.356505,-0.370725,-18.6825,12.1237,4.93861,-0.188715,-0.177475,-0.927569,11.4856,14.7246,-1.08935,-1.21459,1.08983,0.992064,0.91602,-13.679,0.819277,1.33578,-0.162555,2.14696,5.82608,1.78077,9.41151,-0.586821,-3.03758,0.887144,11.4095,-0.0731916,0.0228297,-0.285677,-0.857941,0.982751,2.47646,-11.4814,-1.68675,0.292449,-1.03407,0.582646
7.222,29.5668,7.04471,-6.54869,-0.189241,-0.461483,-0.449543,-18.197,12.145,4.9904,-0.255708,-0.159969,-1.02435,11.1079,14.1812,-0.653226,-1.28709,1.0569,0.990899,0.858751,-13.6901,0.816805,1.34695,-0.144393,2.16392,5.85287,1.75841,9.41717,-0.602362,-3.07666,0.887818,11.3703,-0.137505,-0.111424,-0.305765,-0.872998,1.00226,2.4982,-11.5009,-1.73323,0.304942,-1.03197,0.579905
7.223,29.1291,6.65485,-6.31546,-0.073597,-0.558364,-0.524912,-17.7803,12.1079,5.01658,-0.31599,-0.142491,-1.11456,10.7995,13.6837,-0.177705,-1.31398,0.994509,0.985671,0.810197,-13.7128,0.768488,1.35781,-0.13122,2.17784,5.86916,1.77666,9.4155,-0.618153,-3.11641,0.889907,11.3423,-0.238516,-0.242581,-0.309919,-0.881405,1.01116,2.53303,-11.4854,-1.77637,0.317893,-1.02629,0.574481
7.224,28.707,6.29528,-6.06954,0.0409361,-0.652932,-0.599295,-17.3831,12.0542,5.03544,-0.374353,-0.125021,-1.20289,10.5109,13.1992,0.309071,-1.32783,0.923708,0.979282,0.764133,-13.7388,0.707072,1.36859,-0.119473,2.1909,5.88244,1.80651,9.41174,-0.634017,-3.15636,0.892401,11.3175,-0.350012,-0.372852,-0.309521,-0.887912,1.01703,2.5716,-11.46,-1.81856,0.330976,-1.0196,0.568289
7.225,28.2849,5.93571,-5.82362,0.155469,-0.7475,-0.673679,-16.986,12.0006,5.05431,-0.432717,-0.10755,-1.29122,10.2223,12.7147,0.795848,-1.34167,0.852906,0.972893,0.718068,-13.7648,0.645657,1.37936,-0.107726,2.20396,5.89573,1.83635,9.40797,-0.649881,-3.19631,0.894896,11.2927,-0.461509,-0.503124,-0.309122,-0.894419,1.0229,2.61017,-11.4345,-1.86075,0.344058,-1.0129,0.562098
7.226,27.8627,5.57614,-5.57771,0.270002,-0.842067,-0.748062,-16.5889,11.9469,5.07317,-0.491081,-0.0900797,-1.37955,9.93366,12.2303,1.28262,-1.35552,0.782104,0.966504,0.672004,-13.7908,0.584241,1.39014,-0.0959786,2.21702,5.90901,1.8662,9.40421,-0.665744,-3.23626,0.89739,11.2679,-0.573005,-0.633396,-0.308723,-0.900926,1.02877,2.64874,-11.409,-1.90295,0.357141,-1.0062,0.555907
7.227,27.4811,5.27385,-5.31084,0.373424,-0.929784,-0.817602,-16.2499,11.8792,5.0558,-0.545362,-0.0707242,-1.46526,9.61189,11.7951,1.71987,-1.35261,0.702727,0.961652,0.628557,-13.8205,0.497845,1.40056,-0.0855796,2.23036,5.92352,1.91895,9.40154,-0.680727,-3.27662,0.900631,11.2325,-0.672528,-0.766782,-0.304049,-0.905193,1.03172,2.69729,-11.3808,-1.93896,0.3702,-0.998563,0.548465
7.228,27.1806,5.08611,-5.00206,0.454623,-1.0038,-0.877453,-16.027,11.7836,4.96597,-0.591478,-0.0475987,-1.54575,9.2238,11.4585,2.05804,-1.31619,0.606197,0.959871,0.590346,-13.8577,0.361487,1.41025,-0.0778769,2.24426,5.94049,2.01751,9.40107,-0.693949,-3.31779,0.905366,11.1757,-0.748101,-0.906398,-0.290824,-0.904979,1.02882,2.76578,-11.347,-1.9626,0.383215,-0.989034,0.538522
7.229,26.88,4.89838,-4.69327,0.535822,-1.07781,-0.937305,-15.8042,11.6881,4.87613,-0.637594,-0.0244732,-1.62623,8.83571,11.1218,2.39622,-1.27977,0.509667,0.958089,0.552135,-13.8948,0.225129,1.41995,-0.0701743,2.25817,5.95745,2.11607,9.4006,-0.70717,-3.35896,0.910101,11.1189,-0.823675,-1.04601,-0.277599,-0.904765,1.02592,2.83428,-11.3132,-1.98624,0.396229,-0.979506,0.528579
7.23,26.5795,4.71064,-4.38449,0.617022,-1.15183,-0.997157,-15.5814,11.5925,4.7863,-0.68371,-0.00134775,-1.70671,8.44761,10.7852,2.7344,-1.24335,0.413136,0.956308,0.513925,-13.9319,0.0887714,1.42964,-0.0624716,2.27207,5.97441,2.21463,9.40013,-0.720391,-3.40014,0.914836,11.0622,-0.899249,-1.18563,-0.264373,-0.90455,1.02302,2.90277,-11.2795,-2.00988,0.409243,-0.969977,0.518637
7.231,26.2789,4.52291,-4.07571,0.698221,-1.22584,-1.05701,-15.3586,11.4969,4.69646,-0.729825,0.0217777,-1.7872,8.05952,10.4486,3.07257,-1.20693,0.316606,0.954527,0.475714,-13.969,-0.0475864,1.43933,-0.054769,2.28597,5.99138,2.31319,9.39965,-0.733613,-3.44131,0.919571,11.0054,-0.974822,-1.32524,-0.251148,-0.904336,1.02012,2.97127,-11.2457,-2.03353,0.422257,-0.960449,0.508694
7.232,26.036,4.43708,-3.79337,0.75267,-1.27704,-1.09648,-15.2661,11.3513,4.5663,-0.764827,0.0491261,-1.86745,7.59349,10.1726,3.2288,-1.15703,0.214271,0.957187,0.454832,-13.9826,-0.195576,1.44711,-0.0514375,2.30148,6.02072,2.41935,9.35527,-0.740027,-3.48452,0.929009,10.9748,-1.0299,-1.44271,-0.235167,-0.896701,1.01133,3.03679,-11.2113,-2.04931,0.431465,-0.951203,0.495909
7.233,25.8003,4.36398,-3.51434,0.803775,-1.32539,-1.1334,-15.19,11.1996,4.43109,-0.79844,0.0770024,-1.94767,7.11772,9.90429,3.36228,-1.10545,0.11121,0.960402,0.436117,-13.9932,-0.34502,1.45464,-0.0486524,2.3172,6.05162,2.52645,9.3054,-0.745589,-3.52799,0.939035,10.9474,-1.08241,-1.55741,-0.218841,-0.888139,1.00179,3.10194,-11.1768,-2.06412,0.440198,-0.941993,0.482769
7.234,25.5645,4.29089,-3.2353,0.85488,-1.37373,-1.17032,-15.1138,11.0478,4.29588,-0.832053,0.104879,-2.02789,6.64195,9.63595,3.49577,-1.05387,0.00814886,0.963617,0.417401,-14.0039,-0.494464,1.46217,-0.0458673,2.33291,6.08251,2.63356,9.25553,-0.751152,-3.57145,0.949061,10.92,-1.13492,-1.67211,-0.202516,-0.879576,0.992258,3.16709,-11.1423,-2.07892,0.448931,-0.932783,0.469629
7.235,25.3288,4.2178,-2.95627,0.905986,-1.42208,-1.20724,-15.0377,10.896,4.16068,-0.865666,0.132755,-2.1081,6.16617,9.3676,3.62925,-1.00229,-0.0949122,0.966831,0.398686,-14.0145,-0.643908,1.4697,-0.0430823,2.34863,6.11341,2.74066,9.20567,-0.756715,-3.61492,0.959087,10.8926,-1.18744,-1.7868,-0.18619,-0.871014,0.982724,3.23224,-11.1078,-2.09373,0.457663,-0.923573,0.456489
7.236,25.1348,4.1527,-2.68095,0.938984,-1.45934,-1.23635,-14.9784,10.748,4.02407,-0.895684,0.162701,-2.18513,5.69187,9.11793,3.70867,-0.953476,-0.197747,0.970993,0.378183,-14.0249,-0.79116,1.47685,-0.0439044,2.3633,6.13109,2.83868,9.15919,-0.761722,-3.65955,0.972677,10.8612,-1.2461,-1.88511,-0.169383,-0.860645,0.966845,3.29546,-11.0623,-2.1055,0.465338,-0.915969,0.443146
7.237,24.9928,4.09758,-2.41029,0.94935,-1.48274,-1.25568,-14.94,10.6047,3.8857,-0.921211,0.195236,-2.25815,5.21941,8.8916,3.7205,-0.90813,-0.300299,0.976337,0.355447,-14.035,-0.935671,1.48349,-0.0492357,2.37666,6.13226,2.92534,9.11696,-0.766034,-3.70564,0.990722,10.8246,-1.31246,-1.96291,-0.151972,-0.84802,0.943036,3.35627,-11.0028,-2.11347,0.471691,-0.910374,0.429551
7.238,24.8508,4.04246,-2.13963,0.959716,-1.50614,-1.27502,-14.9017,10.4615,3.74734,-0.946737,0.22777,-2.33118,4.74694,8.66526,3.73233,-0.862784,-0.40285,0.981681,0.33271,-14.0451,-1.08018,1.49014,-0.054567,2.39002,6.13343,3.012,9.07474,-0.770346,-3.75172,1.00877,10.788,-1.37882,-2.04072,-0.134562,-0.835395,0.919227,3.41708,-10.9434,-2.12145,0.478043,-0.904778,0.415956
7.239,24.7088,3.98735,-1.86897,0.970082,-1.52954,-1.29436,-14.8633,10.3182,3.60898,-0.972264,0.260304,-2.4042,4.27448,8.43893,3.74416,-0.817438,-0.505402,0.987026,0.309973,-14.0551,-1.22469,1.49679,-0.0598983,2.40339,6.1346,3.09866,9.03251,-0.774659,-3.79781,1.02681,10.7515,-1.44518,-2.11853,-0.117151,-0.822769,0.895419,3.47789,-10.8839,-2.12942,0.484396,-0.899182,0.402361
7.24,24.5668,3.93223,-1.59831,0.980448,-1.55294,-1.31369,-14.825,10.1749,3.47061,-0.99779,0.292839,-2.47723,3.80201,8.21259,3.75599,-0.772092,-0.607954,0.99237,0.287237,-14.0652,-1.3692,1.50344,-0.0652295,2.41675,6.13577,3.18532,8.99028,-0.778971,-3.84389,1.04486,10.7149,-1.51153,-2.19634,-0.0997411,-0.810144,0.87161,3.5387,-10.8245,-2.13739,0.490748,-0.893587,0.388766
7.241,24.3725,3.75551,-1.3867,0.96819,-1.55745,-1.32114,-14.8471,10.1094,3.26663,-1.00794,0.320386,-2.53607,3.34427,8.00823,3.6026,-0.723247,-0.699776,1.00264,0.248392,-14.0896,-1.51645,1.50827,-0.0765989,2.43053,6.16491,3.29523,8.94306,-0.779374,-3.8894,1.0657,10.6736,-1.53153,-2.28552,-0.0838483,-0.797646,0.839415,3.58842,-10.814,-2.13883,0.496426,-0.885459,0.372198
7.242,24.1781,3.57879,-1.17508,0.955931,-1.56196,-1.32859,-14.8693,10.0438,3.06265,-1.0181,0.347934,-2.59491,2.88654,7.80388,3.4492,-0.674402,-0.791599,1.01292,0.209547,-14.114,-1.6637,1.5131,-0.0879682,2.44432,6.19406,3.40514,8.89583,-0.779777,-3.93492,1.08654,10.6323,-1.55152,-2.37469,-0.0679555,-0.785148,0.807221,3.63814,-10.8036,-2.14027,0.502103,-0.877332,0.35563
7.243,23.9838,3.40207,-0.963463,0.943673,-1.56647,-1.33604,-14.8915,9.97827,2.85867,-1.02825,0.375482,-2.65374,2.4288,7.59952,3.29581,-0.625557,-0.883421,1.02319,0.170702,-14.1384,-1.81094,1.51793,-0.0993375,2.4581,6.2232,3.51505,8.84861,-0.780181,-3.98043,1.10739,10.5909,-1.57151,-2.46386,-0.0520627,-0.77265,0.775026,3.68786,-10.7931,-2.14171,0.507781,-0.869205,0.339062
